sequenceID,llda
1.1.F2,0.91995245
1.11.F2,0.13338794
1.15.F2,-0.33843863
1.6.F2,-0.44805437
1.9.F2,-0.18879478
106.11.F2,1.0914463
106.17.F2,1.2275002
106.5.F2,-0.22004266
106.6.F2,-1.0908521
106.9.F2,-1.0510855
109.2.F2,-0.4871368
109.8.F2,-1.4045494
11.1.F2,0.5369884
11.4.F2,-0.48781577
12.1.F2,-0.5767788
12.11.F2,0.94854116
12.17.F2,1.0136384
12.2.F2,-0.6777877
12.6.F2,-0.7284178
12.X.F2,-0.73022085
128.12.F2,-0.64691544
128.17.F2,1.0807852
128.2.F2,-0.8293441
128.3.F2,-0.4761715
128.6.F2,-0.8441253
138.1.F2,-0.8833342
139.3.F2,-1.3672146
139.4.F2,-0.57233447
139.7.F2,0.25130346
145.1.F2,-0.52059543
145.17.F2,0.42605057
145.19.F2,-1.0104276
145.2.F2,-0.7330001
145.3.F2,-0.4823459
145.4.F2,-0.74825335
145.6.F2,-0.6529806
145.7.F2,-0.20419395
149.1.F2,-0.5556901
149.11.F2,-0.6425499
149.2.F2,-0.9505746
149.6.F2,-0.778031
153.11.F2,-0.70442414
153.17.F2,-0.3694456
153.18.F2,-0.78207755
153.2.F2,-0.48619932
153.4.F2,-0.7388245
153.7.F2,-0.4694535
162.1.F2,-0.5069388
162.11.F2,-0.43592322
162.17.F2,-0.042021014
162.19.F2,-0.70100355
162.22.F2,-0.8420135
162.3.F2,-0.29959515
162.5.F2,-0.62877697
162.7.F2,-0.6221828
162.8.F2,-1.0215218
17.1.F2,-1.0210302
17.11.F2,-0.9368725
172.1.F2,-1.1566634
172.17.F2,-0.8681074
172.3.F2,-1.3364433
172.4.F2,-1.257843
173.11.F2,-0.99853796
173.15.F2,-0.8666933
173.16.F2,-0.9719536
173.19.F2,-0.9431029
173.4.F2,-1.0052235
173.8.F2,-0.5203031
188.1.F2,-0.59340507
188.2.F2,-0.43924454
188.3.F2,0.14959344
188.6.F2,-0.2811335
188.9.F2,-0.7302665
189.1.F2,-0.5625301
189.11.F2,0.6854322
189.15.F2,-0.71124965
189.17.F2,0.45365998
189.18.F2,-0.59161294
189.2.F2,-0.29684037
189.20.F2,0.1821876
189.3.F2,-0.89994
189.5.F2,-0.7460949
189.X.F2,-0.98626685
2.1.F2,1.605766
2.19.F2,0.12177344
20003.2.F2,3.9674711
20005.2.F2,2.296147
20005.3.F2,2.7428963
20033.11.F2,2.0235426
20052.3.F2,3.0375547
20082.22.F2,2.8382418
20090.20.F2,3.119764
20092.19.F2,3.1482975
20105.22.F2,2.836668
20108.20.F2,3.0645423
20109.20.F2,3.2001421
20118.2.F2,3.4119434
20119.2.F2,2.982282
20121.14.F2,1.5216008
20121.7.F2,2.3269923
20124.1.F2,2.4273086
20124.16.F2,1.4906878
20124.2.F2,2.9766529
20124.3.F2,2.8073785
20129.20.F2,3.083861
20133.X.F2,1.0149689
20134.X.F2,1.8081276
20135.14.F2,0.42891207
20136.17.F2,1.249827
20138.1.F2,2.0408146
20139.12.F2,0.7041558
20139.16.F2,1.1930214
20139.17.F2,2.5773613
20139.3.F2,1.741018
20139.4.F2,1.5429134
20139.5.F2,0.9217841
20140.14.F2,0.21291736
20140.15.F2,0.22825898
20141.12.F2,0.46014366
20141.14.F2,1.3746337
20141.5.F2,0.680205
20142.18.F2,1.4766198
20142.22.F2,0.66249406
20143.X.F2,1.4740849
20144.14.F2,0.14795499
20144.9.F2,0.31569716
20145.1.F2,0.5590652
20145.10.F2,-0.17735176
20145.12.F2,0.030388186
20145.14.F2,0.13968638
20145.4.F2,0.8388298
20145.8.F2,0.24911667
20145.9.F2,2.8021717
20145.X.F2,0.68450916
20146.17.F2,2.572529
20146.4.F2,0.3914211
20148.1.F2,1.8340843
20151.14.F2,1.0280215
20151.17.F2,2.3044713
20154.4.F2,1.705287
20154.9.F2,2.0672674
20157.11.F2,1.9864464
20158.1.F2,1.4779463
20158.9.F2,0.44404963
20159.1.F2,2.2201993
20159.14.F2,0.20773911
20159.15.F2,2.0225828
20159.3.F2,0.8464024
20159.4.F2,2.0395286
20159.9.F2,2.4423504
20160.14.F2,0.88493025
20160.17.F2,2.4053535
20160.4.F2,1.4807944
20160.5.F2,1.0709907
20161.1.F2,1.1728594
20161.12.F2,0.37049457
20161.22.F2,0.8421534
20162.12.F2,0.90476227
20162.17.F2,2.401596
20162.7.F2,2.232007
20163.1.F2,1.2410448
20163.7.F2,0.6948745
20163.9.F2,0.8359459
20164.1.F2,1.3634136
20164.14.F2,0.8188823
20164.4.F2,1.6250006
20165.15.F2,1.7136862
20165.22.F2,1.290324
20165.4.F2,0.8929463
20166.12.F2,0.2806785
20166.17.F2,1.9556131
20166.4.F2,0.974804
20167.22.F2,0.8735872
20167.4.F2,0.52809197
20168.11.F2,0.24514402
20168.16.F2,0.1600349
20168.17.F2,2.5904899
20168.19.F2,1.2505118
20168.4.F2,1.7393677
20169.10.F2,-0.022247178
20169.14.F2,0.86539143
20169.9.F2,1.2803559
20170.17.F2,-0.10385127
20171.12.F2,0.47575936
20171.16.F2,0.010007819
20171.17.F2,0.11514288
20172.20.F2,1.4147979
20172.3.F2,1.8827739
20173.19.F2,0.098443866
20177.20.F2,2.8412225
20178.20.F2,3.2753546
20183.20.F2,3.0419176
20184.22.F2,2.071924
20186.22.F2,2.3591232
204.2.F2,-0.57819223
207.10.F2,1.3858979
207.12.F2,-0.1398353
207.15.F2,-0.06819584
207.17.F2,1.1264545
207.18.F2,0.41574395
207.4.F2,-0.2731202
207.5.F2,0.10264489
217.17.F2,-1.1910511
219.2.F2,-1.0207595
219.5.F2,-1.1125171
220.11.F2,-0.2274977
220.17.F2,-0.029665614
220.19.F2,-1.2159364
220.2.F2,-0.8465054
220.20.F2,-1.0252453
220.7.F2,-0.85078233
226.1.F2,-0.88514984
227.1.F2,-0.9641686
