sequenceID,llda
1.1.F1,-0.31488276
1.11.F1,0.3196428
1.15.F1,-0.65923625
1.6.F1,-0.33054146
1.9.F1,-0.18995963
106.11.F1,0.9321975
106.17.F1,1.405274
106.5.F1,-1.3921411
106.6.F1,-1.2113265
106.9.F1,-1.2311146
109.2.F1,-1.0766253
109.8.F1,-1.4314133
11.1.F1,0.24281459
11.4.F1,-0.8279541
12.1.F1,-1.2567452
12.11.F1,0.7165161
12.17.F1,1.1950237
12.2.F1,-0.6465104
12.6.F1,-0.9196182
12.X.F1,-0.74407554
128.12.F1,-0.84931964
128.17.F1,1.3078703
128.2.F1,-0.96804965
128.3.F1,-0.4559715
128.6.F1,-0.8970066
138.1.F1,-0.9943904
139.3.F1,-1.3588817
139.4.F1,-1.6005147
139.7.F1,0.16975364
145.1.F1,-1.0269282
145.17.F1,0.24089055
145.19.F1,-0.9400647
145.2.F1,-0.8782939
145.3.F1,-0.491928
145.4.F1,-1.017296
145.6.F1,-0.54315037
145.7.F1,-0.62882704
149.1.F1,-1.8888111
149.11.F1,-0.5402894
149.2.F1,-1.3844424
149.6.F1,-0.7597117
153.11.F1,-0.8273134
153.17.F1,-0.6341228
153.18.F1,-0.9481848
153.2.F1,-0.6542044
153.4.F1,-0.77826256
153.7.F1,-0.89293987
162.1.F1,-1.4337912
162.11.F1,-0.44132414
162.17.F1,0.0085965805
162.19.F1,-0.56962794
162.22.F1,-1.03373
162.3.F1,-0.19457956
162.5.F1,-0.75514954
162.7.F1,-0.7490472
162.8.F1,-1.0749202
17.1.F1,-1.3249934
17.11.F1,-0.90051407
172.1.F1,-1.4065664
172.17.F1,-1.0284938
172.3.F1,-1.2539201
172.4.F1,-1.392315
173.11.F1,-0.87718934
173.15.F1,-0.7268277
173.16.F1,-0.8401013
173.19.F1,-0.93968993
173.4.F1,-1.0415814
173.8.F1,-0.8529874
188.1.F1,-0.57619005
188.2.F1,-0.4830264
188.3.F1,-0.19949754
188.6.F1,-0.6254611
188.9.F1,-0.66059834
189.1.F1,-1.3098952
189.11.F1,0.69641185
189.15.F1,-0.7048499
189.17.F1,0.52741957
189.18.F1,-1.0040083
189.2.F1,-1.3439243
189.20.F1,-0.3908257
189.3.F1,-1.0321816
189.5.F1,-1.0014014
189.X.F1,-1.0792829
2.1.F1,0.23368166
2.19.F1,-0.31253114
20003.2.F1,2.9206147
20005.2.F1,3.012369
20005.3.F1,2.2970486
20033.11.F1,1.5597091
20052.3.F1,0.97415084
20082.22.F1,2.6708012
20090.20.F1,2.4592288
20092.19.F1,2.7784245
20105.22.F1,2.6878715
20108.20.F1,2.3766065
20109.20.F1,2.356605
20118.2.F1,3.2366974
20119.2.F1,3.0632536
20121.14.F1,1.3456709
20121.7.F1,0.23450027
20124.1.F1,2.357358
