sequenceID,llda
1.1.F1,-0.119488716
1.11.F1,-0.051947054
1.15.F1,-0.60157484
1.6.F1,-0.607199
1.9.F1,-0.4281536
106.11.F1,0.6971452
106.17.F1,0.98950034
106.5.F1,-1.1928297
106.6.F1,-1.2525598
106.9.F1,-1.2269359
109.2.F1,-1.0473909
109.8.F1,-1.5189453
11.1.F1,0.15606263
11.4.F1,-0.75563616
12.1.F1,-1.2112613
12.11.F1,0.5704792
12.17.F1,0.7284383
12.2.F1,-0.8213364
12.6.F1,-0.95627433
12.X.F1,-0.9564908
128.12.F1,-0.96118647
128.17.F1,0.86732787
128.2.F1,-1.044987
128.3.F1,-0.61516154
128.6.F1,-1.013271
138.1.F1,-1.0934324
139.3.F1,-1.4155868
139.4.F1,-1.3810365
139.7.F1,-0.051463373
145.1.F1,-0.8823078
145.17.F1,-0.041836664
145.19.F1,-1.049112
145.2.F1,-0.93901604
145.3.F1,-0.64081335
145.4.F1,-0.93753487
145.6.F1,-0.763594
145.7.F1,-0.6834786
149.1.F1,-1.6924961
149.11.F1,-0.8239162
149.2.F1,-1.3256009
149.6.F1,-0.91153693
153.11.F1,-0.8640346
153.17.F1,-0.71182466
153.18.F1,-1.0303438
153.2.F1,-0.72650087
153.4.F1,-0.8579853
153.7.F1,-0.79101753
162.1.F1,-1.2707603
162.11.F1,-0.61749434
162.17.F1,-0.2279706
162.19.F1,-0.77806777
162.22.F1,-1.0861632
162.3.F1,-0.4509802
162.5.F1,-0.7587585
162.7.F1,-0.8692764
162.8.F1,-1.1090846
17.1.F1,-1.3147067
17.11.F1,-1.1033087
172.1.F1,-1.398546
172.17.F1,-1.0824153
172.3.F1,-1.3573067
172.4.F1,-1.3983159
173.11.F1,-1.077418
173.15.F1,-0.907468
173.16.F1,-1.1012237
173.19.F1,-1.0655245
173.4.F1,-1.1286311
173.8.F1,-0.89195544
188.1.F1,-0.7368504
188.2.F1,-0.60412365
188.3.F1,-0.2109968
188.6.F1,-0.72473294
188.9.F1,-0.8245497
189.1.F1,-1.1883096
189.11.F1,0.36570215
189.15.F1,-0.8035493
189.17.F1,0.19197598
189.18.F1,-1.000526
189.2.F1,-1.158206
189.20.F1,-0.4368501
189.3.F1,-1.0671235
189.5.F1,-1.0637803
189.X.F1,-1.0860877
2.1.F1,0.8424798
2.19.F1,-0.19233668
20003.2.F1,2.6317697
20005.2.F1,2.622177
20005.3.F1,2.0388029
20033.11.F1,1.1967511
20052.3.F1,1.0149676
20082.22.F1,2.9807272
20090.20.F1,3.054816
20092.19.F1,3.2425258
20105.22.F1,2.9941494
20108.20.F1,2.9106598
20109.20.F1,2.9240823
20118.2.F1,2.8170006
20119.2.F1,2.6692936
20121.14.F1,0.9614722
20121.7.F1,0.4386671
20124.1.F1,1.8340743
20124.16.F1,0.8125778
20124.2.F1,1.8598385
20124.3.F1,1.7988651
20129.20.F1,2.123022
20133.X.F1,0.1723657
20134.X.F1,1.3377005
20135.14.F1,-0.08710627
20136.17.F1,0.6332623
20138.1.F1,1.4105453
20139.12.F1,0.2245976
20139.16.F1,0.60848844
20139.17.F1,2.593799
20139.3.F1,1.928324
20139.4.F1,0.529517
20139.5.F1,0.34716463
20140.14.F1,-0.3445471
20140.15.F1,-0.22788513
20141.12.F1,-0.03560735
20141.14.F1,0.41262636
20141.5.F1,0.020438962
20142.18.F1,0.48184016
20142.22.F1,-0.07150615
20143.X.F1,0.8523
20144.14.F1,-0.4802741
20144.9.F1,-0.13085884
20145.1.F1,-0.35006848
20145.10.F1,-0.6645844
20145.12.F1,-0.60842204
20145.14.F1,-0.61852694
20145.4.F1,-0.4077982
20145.8.F1,-0.52651244
20145.9.F1,3.1008062
20145.X.F1,-0.11829077
20146.17.F1,2.807985
20146.4.F1,-0.5237377
20148.1.F1,2.6802723
20151.14.F1,0.45709088
20151.17.F1,2.694716
20154.4.F1,2.609267
20154.9.F1,1.7741628
20157.11.F1,1.7960963
20158.1.F1,0.24179497
20158.9.F1,-0.1314268
20159.1.F1,1.4776483
20159.14.F1,-0.59360087
20159.15.F1,1.2237684
20159.3.F1,-0.31034455
20159.4.F1,0.097276546
20159.9.F1,2.5555923
20160.14.F1,0.33761615
20160.17.F1,2.5522008
20160.4.F1,0.77929306
20160.5.F1,0.5132556
20161.1.F1,0.5955675
20161.12.F1,-0.03258006
20161.22.F1,0.22219867
20162.12.F1,0.38135365
20162.17.F1,2.6878552
20162.7.F1,1.7066046
20163.1.F1,0.5527889
20163.7.F1,0.17475069
20163.9.F1,0.29063627
20164.1.F1,0.70374256
20164.14.F1,0.25564882
20164.4.F1,0.8888142
20165.15.F1,1.1952788
20165.22.F1,0.7362899
20165.4.F1,0.054022692
20166.12.F1,-0.22969595
20166.17.F1,1.562466
20166.4.F1,0.24281287
20167.22.F1,0.059984498
20167.4.F1,-0.14944065
20168.11.F1,-0.38373986
20168.16.F1,-0.33804297
20168.17.F1,2.9372156
20168.19.F1,-0.011918038
20168.4.F1,0.12833577
20169.10.F1,-0.4524604
20169.14.F1,0.3052828
20169.9.F1,0.7092791
20170.17.F1,-0.61114234
20171.12.F1,-0.15138325
20171.16.F1,-0.3670794
20171.17.F1,-0.28691342
20172.20.F1,1.2198617
20172.3.F1,2.847104
20173.19.F1,-0.5220302
20177.20.F1,2.3192415
20178.20.F1,2.160488
20183.20.F1,2.241328
20184.22.F1,2.4101987
20186.22.F1,1.9358287
204.2.F1,-1.003847
207.10.F1,0.6527224
207.12.F1,-0.3130232
207.15.F1,-0.2531593
207.17.F1,0.49394646
207.18.F1,0.040677264
207.4.F1,-0.4451022
207.5.F1,-0.19810781
217.17.F1,-1.4325489
219.2.F1,-1.4432421
219.5.F1,-1.4807036
220.11.F1,-0.4383634
220.17.F1,-0.1896235
220.19.F1,-1.3477206
220.2.F1,-1.1826172
220.20.F1,-1.083679
220.7.F1,-1.1410897
226.1.F1,-1.0409038
227.1.F1,-1.1476293
227.2.F1,-1.513438
227.4.F1,-1.1545606
247.1.F1,-0.7181307
247.11.F1,1.2362764
247.20.F1,-0.50180876
247.4.F1,-0.40908182
247.X.F1,-0.7875477
257.1.F1,-0.5261651
257.10.F1,-0.49484804
257.17.F1,-0.39638475
26.11.F1,-0.98975843
26.17.F1,-0.5696723
26.4.F1,-1.2819666
26.8.F1,-1.1948382
268.3.F1,-0.5079146
270.11.F1,2.7324502
273.17.F1,-0.038431417
273.6.F1,0.13764858
275.1.F1,0.7060997
275.2.F1,-0.1561104
294.1.F1,-1.1116492
30001.3.F1,1.2025896
30001.8.F1,0.93864185
30011.11.F1,2.927149
30011.13.F1,2.890705
30011.15.F1,2.4930859
30011.2.F1,2.2697532
30011.22.F1,2.062269
30011.7.F1,2.2603989
30011.8.F1,2.2405024
30016.6.F1,3.8144057
30020.4.F1,3.0331955
30022.12.F1,2.0118048
30022.17.F1,2.2205174
30022.9.F1,2.2026064
30023.17.F1,1.3878113
30023.9.F1,2.2726552
30024.17.F1,2.541141
30024.4.F1,1.3088479
30024.6.F1,1.8813901
311.1.F1,-0.2498202
311.11.F1,-0.6389122
311.15.F1,0.32105628
311.16.F1,-0.09410664
311.20.F1,-0.93708295
311.7.F1,2.032795
314.1.F1,1.3858532
314.5.F1,-0.35169342
314.8.F1,0.89632756
316.1.F1,-0.9636985
316.10.F1,-0.67149144
316.12.F1,-0.6021523
316.15.F1,-0.31171137
316.20.F1,-0.72694343
316.7.F1,0.009105086
329.11.F1,-0.6807417
329.17.F1,0.9956916
329.18.F1,-0.56235033
329.4.F1,-0.8150685
329.6.F1,-0.887731
329.8.F1,-0.881404
33.1.F1,-1.4048488
33.3.F1,-0.1623868
33.6.F1,-1.4262385
33.7.F1,-1.0045904
330.1.F1,-0.115777776
330.16.F1,-0.34702578
330.17.F1,-0.52226686
331.1.F1,-0.09354022
331.11.F1,1.1523808
331.12.F1,-0.36886388
331.16.F1,0.21899942
331.17.F1,0.23309395
331.2.F1,-0.4884617
331.20.F1,-0.4146984
331.4.F1,0.5276269
331.5.F1,-0.0610474
331.6.F1,-0.24798656
332.1.F1,0.9118447
332.18.F1,-0.4826903
332.6.F1,-0.13128206
332.7.F1,0.20612931
340.1.F1,0.064617805
340.6.F1,-0.6104858
340.9.F1,-0.42081925
341.1.F1,0.29866892
349.1.F1,-0.46153858
349.17.F1,-0.76736236
349.2.F1,-0.83794445
352.17.F1,0.3344185
352.3.F1,-0.5962488
360.1.F1,-0.46560156
364.2.F1,-1.334186
371.10.F1,-0.8939938
371.14.F1,-0.72408336
371.17.F1,-0.4030675
373.14.F1,-0.84278196
375.1.F1,0.3802374
375.12.F1,-1.030755
375.3.F1,-0.038617976
375.4.F1,-0.29773685
375.7.F1,-0.13499403
378.1.F1,0.6170553
378.10.F1,0.06099329
378.11.F1,0.5675955
378.7.F1,0.5968249
39.1.F1,-0.49861133
39.11.F1,0.2890645
39.20.F1,-0.8097617
39.8.F1,-0.74465126
419.11.F1,-0.7993093
421.5.F1,-1.4645369
429.11.F1,-1.2753494
429.17.F1,-0.5168371
429.5.F1,-1.2719586
44.17.F1,1.2129279
44.19.F1,-0.23402444
44.3.F1,-0.2226991
44.5.F1,0.33049345
44.7.F1,-0.22177535
441.11.F1,-1.3875571
446.1.F1,-1.0770105
446.10.F1,-0.9453933
446.11.F1,-0.7351025
446.17.F1,-0.914286
446.2.F1,-0.906247
446.3.F1,-1.2768306
446.8.F1,-1.169412
464.2.F1,-1.0501387
470.1.F1,-1.2091438
470.17.F1,-1.0125169
479.11.F1,-1.056044
479.17.F1,-0.9436711
482.5.F1,-1.3679736
482.8.F1,-1.4990144
487.11.F1,-1.0225594
487.17.F1,-0.22340482
487.4.F1,-1.3152301
487.6.F1,-1.2427056
50.13.F1,-0.62614745
50.14.F1,-1.1100656
50.2.F1,-0.91418684
