sequenceID,llda
1.1.F1,-0.1724721
1.11.F1,0.004453987
1.15.F1,-0.58695024
1.6.F1,-0.56793267
1.9.F1,-0.3754388
106.11.F1,0.7094435
106.17.F1,1.0168443
106.5.F1,-1.2409936
106.6.F1,-1.2641244
106.9.F1,-1.2260903
109.2.F1,-1.1562339
109.8.F1,-1.5081383
11.1.F1,0.2320304
11.4.F1,-0.78386354
12.1.F1,-1.2081027
12.11.F1,0.6198659
12.17.F1,0.6726059
12.2.F1,-0.81434935
12.6.F1,-0.9671997
12.X.F1,-0.9397932
128.12.F1,-1.0383198
128.17.F1,0.8978111
128.2.F1,-1.0525196
128.3.F1,-0.56364876
128.6.F1,-1.0477915
138.1.F1,-1.1178062
139.3.F1,-1.3683573
139.4.F1,-1.4361106
139.7.F1,-0.020136058
145.1.F1,-0.9457148
145.17.F1,-0.1275531
145.19.F1,-1.0372335
145.2.F1,-0.9341459
145.3.F1,-0.58845216
145.4.F1,-0.9821691
145.6.F1,-0.72336096
145.7.F1,-0.7788024
149.1.F1,-1.7448903
149.11.F1,-0.80125976
149.2.F1,-1.3865795
149.6.F1,-0.9232625
153.11.F1,-0.84658575
153.17.F1,-0.7213661
153.18.F1,-1.0703939
153.2.F1,-0.6962347
153.4.F1,-0.8177838
153.7.F1,-0.83723867
162.1.F1,-1.315523
162.11.F1,-0.5683787
162.17.F1,-0.15930487
162.19.F1,-0.73243177
162.22.F1,-1.1186719
162.3.F1,-0.39457762
162.5.F1,-0.75038564
162.7.F1,-0.90917575
162.8.F1,-1.1080407
17.1.F1,-1.3761427
17.11.F1,-1.0915539
172.1.F1,-1.4218798
172.17.F1,-1.1094192
172.3.F1,-1.3405304
172.4.F1,-1.4109702
173.11.F1,-1.0453922
173.15.F1,-0.8651676
173.16.F1,-1.0846266
173.19.F1,-1.041869
173.4.F1,-1.0918593
173.8.F1,-0.87599367
188.1.F1,-0.70737857
188.2.F1,-0.56990755
188.3.F1,-0.1516382
188.6.F1,-0.8020879
188.9.F1,-0.8049871
189.1.F1,-1.1812408
189.11.F1,0.4426545
189.15.F1,-0.7691135
189.17.F1,0.23627876
189.18.F1,-1.0863252
189.2.F1,-1.2281832
189.20.F1,-0.53848207
189.3.F1,-1.0493864
189.5.F1,-1.1388178
189.X.F1,-1.0855237
2.1.F1,0.7604886
2.19.F1,-0.14818464
20003.2.F1,2.266248
20005.2.F1,2.572842
20005.3.F1,2.1168568
20033.11.F1,1.30732
20052.3.F1,0.8296387
20082.22.F1,2.9984071
20090.20.F1,3.249056
20092.19.F1,3.2933877
20105.22.F1,3.0369928
20108.20.F1,3.1487052
20109.20.F1,3.1748893
20118.2.F1,2.5732124
20119.2.F1,2.5431533
20121.14.F1,1.0939182
20121.7.F1,0.56326497
20124.1.F1,1.8914806
20124.16.F1,0.8875833
20124.2.F1,2.0296412
20124.3.F1,1.9753735
