sequenceID,llda
1.1.F2,1.003819
1.11.F2,0.05102367
1.15.F2,-0.29685417
1.6.F2,-0.4378463
1.9.F2,-0.16083567
106.11.F2,0.94375855
106.17.F2,1.1623915
106.5.F2,-0.109139316
106.6.F2,-1.2300707
106.9.F2,-1.1499051
109.2.F2,-0.47100547
109.8.F2,-1.5780246
11.1.F2,0.7363427
11.4.F2,-0.5377971
12.1.F2,-0.5812758
12.11.F2,0.8674489
12.17.F2,0.7397808
12.2.F2,-0.7210811
12.6.F2,-0.797316
12.X.F2,-0.7278601
128.12.F2,-0.648095
128.17.F2,1.0239557
128.2.F2,-0.91707844
128.3.F2,-0.43471745
128.6.F2,-0.93833745
138.1.F2,-0.9608759
139.3.F2,-1.5117457
139.4.F2,-0.75744796
139.7.F2,0.31073016
145.1.F2,-0.67029727
145.17.F2,0.33528623
145.19.F2,-1.0807893
145.2.F2,-0.78119665
145.3.F2,-0.45197338
145.4.F2,-0.82848907
145.6.F2,-0.6425474
145.7.F2,-0.14076611
149.1.F2,-0.24658288
149.11.F2,-0.64662033
149.2.F2,-1.0761347
149.6.F2,-0.8474673
153.11.F2,-0.70780516
153.17.F2,-0.37150997
153.18.F2,-0.8213717
153.2.F2,-0.44775635
153.4.F2,-0.72872984
153.7.F2,-0.54131615
162.1.F2,-0.58472806
162.11.F2,-0.39966726
162.17.F2,0.082451746
162.19.F2,-0.6691178
162.22.F2,-0.9389034
162.3.F2,-0.24465589
162.5.F2,-0.6415668
162.7.F2,-0.654923
162.8.F2,-1.1161392
17.1.F2,-1.1718961
17.11.F2,-1.0415964
172.1.F2,-1.3506906
172.17.F2,-0.9764398
172.3.F2,-1.5060531
172.4.F2,-1.4507058
173.11.F2,-1.0270135
173.15.F2,-0.8708333
173.16.F2,-1.0001868
173.19.F2,-0.9946964
173.4.F2,-1.0744946
173.8.F2,-0.50050145
188.1.F2,-0.61275315
188.2.F2,-0.36141056
188.3.F2,0.19037229
188.6.F2,-0.25238475
188.9.F2,-0.74771416
189.1.F2,-0.59107417
189.11.F2,0.5175238
189.15.F2,-0.694946
189.17.F2,0.4627242
189.18.F2,-0.6419218
189.2.F2,-0.35105923
189.20.F2,0.3172037
189.3.F2,-0.98211694
189.5.F2,-0.7877485
189.X.F2,-1.0823265
2.1.F2,1.8254346
2.19.F2,0.1705518
20003.2.F2,3.6809993
20005.2.F2,2.404422
20005.3.F2,2.7112815
20033.11.F2,2.2852924
20052.3.F2,3.3354876
20082.22.F2,3.3190057
20090.20.F2,3.0385733
20092.19.F2,4.047148
20105.22.F2,3.4125793
20108.20.F2,2.9582572
20109.20.F2,3.1904984
20118.2.F2,3.21834
20119.2.F2,3.3388221
20121.14.F2,1.6438917
20121.7.F2,2.3928406
20124.1.F2,2.8288279
20124.16.F2,1.6781763
20124.2.F2,3.3525198
20124.3.F2,3.1754165
20129.20.F2,2.759079
20133.X.F2,1.1544926
20134.X.F2,2.1316516
20135.14.F2,0.39731163
20136.17.F2,1.2161031
20138.1.F2,2.1449392
20139.12.F2,0.83640134
20139.16.F2,1.2240986
20139.17.F2,2.8780882
20139.3.F2,1.6045803
20139.4.F2,1.5951532
20139.5.F2,1.018416
20140.14.F2,0.17616276
20140.15.F2,0.26607516
20141.12.F2,0.5168844
20141.14.F2,1.446208
20141.5.F2,0.7475181
20142.18.F2,1.6001459
20142.22.F2,0.6478293
20143.X.F2,1.4464897
20144.14.F2,0.2571313
20144.9.F2,0.3321693
20145.1.F2,0.58006585
20145.10.F2,-0.19059582
20145.12.F2,0.008747513
