sequenceID,llda
1.1.F1,-0.22357917
1.11.F1,-0.10646014
1.15.F1,-0.5312918
1.6.F1,-0.5487337
1.9.F1,-0.37322623
106.11.F1,0.61899006
106.17.F1,0.74333465
106.5.F1,-0.994831
106.6.F1,-1.1626623
106.9.F1,-1.1035221
109.2.F1,-1.0728694
109.8.F1,-1.4069612
11.1.F1,0.08205047
11.4.F1,-0.6983598
12.1.F1,-1.0411777
12.11.F1,0.47704017
12.17.F1,0.4809746
12.2.F1,-0.81305546
12.6.F1,-0.90607375
12.X.F1,-0.8394082
128.12.F1,-1.0034518
128.17.F1,0.64439416
128.2.F1,-0.98803204
128.3.F1,-0.56313837
128.6.F1,-1.0077351
138.1.F1,-1.0457594
139.3.F1,-1.276166
139.4.F1,-1.2535427
139.7.F1,-0.14333755
145.1.F1,-0.826392
145.17.F1,-0.24863437
145.19.F1,-0.9707692
145.2.F1,-0.8734208
145.3.F1,-0.56580764
145.4.F1,-0.87139213
145.6.F1,-0.6925274
145.7.F1,-0.7536958
149.1.F1,-1.4846599
149.11.F1,-0.74087006
149.2.F1,-1.2640934
149.6.F1,-0.89938915
153.11.F1,-0.7713633
153.17.F1,-0.7136281
153.18.F1,-0.99599963
153.2.F1,-0.67239374
153.4.F1,-0.7557836
153.7.F1,-0.731163
162.1.F1,-1.1261342
162.11.F1,-0.54373956
162.17.F1,-0.26591635
162.19.F1,-0.7058235
162.22.F1,-1.0446327
162.3.F1,-0.4148739
162.5.F1,-0.69952714
162.7.F1,-0.88618773
162.8.F1,-1.0129294
17.1.F1,-1.2793784
17.11.F1,-1.0050952
172.1.F1,-1.3060491
172.17.F1,-1.040209
172.3.F1,-1.2507942
172.4.F1,-1.302108
173.11.F1,-0.9720846
173.15.F1,-0.8239908
173.16.F1,-0.9957019
173.19.F1,-0.9601042
173.4.F1,-0.9959217
173.8.F1,-0.7689036
188.1.F1,-0.71452385
188.2.F1,-0.588217
188.3.F1,-0.1746744
188.6.F1,-0.81386197
188.9.F1,-0.7918603
189.1.F1,-1.01162
189.11.F1,0.29626864
189.15.F1,-0.73139733
189.17.F1,0.05649507
189.18.F1,-1.0337384
189.2.F1,-1.0222237
189.20.F1,-0.5954732
189.3.F1,-0.9532445
189.5.F1,-1.0799029
189.X.F1,-0.98754483
2.1.F1,0.81544155
2.19.F1,-0.19634283
20003.2.F1,1.9032283
20005.2.F1,2.288298
20005.3.F1,1.697156
20033.11.F1,1.0017498
20052.3.F1,0.9982825
20082.22.F1,3.3583374
20090.20.F1,4.267959
20092.19.F1,3.997031
20105.22.F1,3.4204137
20108.20.F1,4.0421643
20109.20.F1,4.1218114
20118.2.F1,2.141462
20119.2.F1,2.1918516
20121.14.F1,0.83073753
20121.7.F1,0.3625676
