sequenceID,llda
1.1.F2,0.18643813
1.11.F2,0.2176506
1.15.F2,-0.08857833
1.6.F2,-0.18256344
1.9.F2,0.00046925247
106.11.F2,0.9730941
106.17.F2,1.0096517
106.5.F2,-0.30506092
106.6.F2,-0.7678588
106.9.F2,-0.694235
109.2.F2,-0.66669106
109.8.F2,-1.0143858
11.1.F2,0.42592824
11.4.F2,-0.2743693
12.1.F2,-0.48752004
12.11.F2,0.808612
12.17.F2,0.7542008
12.2.F2,-0.49151552
12.6.F2,-0.5392112
12.X.F2,-0.4428128
128.12.F2,-0.66056305
128.17.F2,0.9146347
128.2.F2,-0.65610623
128.3.F2,-0.21949942
128.6.F2,-0.68693054
138.1.F2,-0.6588486
139.3.F2,-0.8984102
139.4.F2,-0.7504854
139.7.F2,0.16147755
145.1.F2,-0.40123248
145.17.F2,0.056261852
145.19.F2,-0.6353366
145.2.F2,-0.5288391
145.3.F2,-0.20608093
145.4.F2,-0.47058797
145.6.F2,-0.34517306
145.7.F2,-0.3927127
149.1.F2,-0.74322915
149.11.F2,-0.3689169
149.2.F2,-0.84404665
149.6.F2,-0.58527845
153.11.F2,-0.37048724
153.17.F2,-0.37150252
153.18.F2,-0.6089231
153.2.F2,-0.31114566
153.4.F2,-0.37243333
153.7.F2,-0.28918707
162.1.F2,-0.5860119
162.11.F2,-0.17458792
162.17.F2,0.037534997
162.19.F2,-0.35583562
162.22.F2,-0.6889372
162.3.F2,-0.06094806
162.5.F2,-0.32661408
162.7.F2,-0.56241554
162.8.F2,-0.6463307
17.1.F2,-0.8983699
17.11.F2,-0.6154347
172.1.F2,-0.9178262
172.17.F2,-0.6899286
172.3.F2,-0.8977384
172.4.F2,-0.94259226
173.11.F2,-0.61077595
173.15.F2,-0.48073167
173.16.F2,-0.61857396
173.19.F2,-0.5714814
173.4.F2,-0.6005989
173.8.F2,-0.3058161
188.1.F2,-0.3836768
188.2.F2,-0.26138175
188.3.F2,0.19622408
188.6.F2,-0.5092749
188.9.F2,-0.4728554
189.1.F2,-0.46905684
189.11.F2,0.64139116
189.15.F2,-0.3709228
189.17.F2,0.34905845
189.18.F2,-0.7223692
189.2.F2,-0.45044708
189.20.F2,-0.29643667
189.3.F2,-0.5545688
189.5.F2,-0.7178912
189.X.F2,-0.61361575
2.1.F2,1.2296085
2.19.F2,0.1522458
20003.2.F2,2.8769662
20005.2.F2,2.4512289
20005.3.F2,2.1290672
20033.11.F2,1.6026055
20052.3.F2,2.1478434
20082.22.F2,3.0380213
20090.20.F2,3.3785203
20092.19.F2,3.2494586
20105.22.F2,2.9812217
20108.20.F2,3.2536285
20109.20.F2,3.3018115
20118.2.F2,2.667453
20119.2.F2,2.3995638
20121.14.F2,1.3790393
20121.7.F2,1.0673226
20124.1.F2,1.7449487
20124.16.F2,1.258013
20124.2.F2,1.906751
20124.3.F2,1.9233667
20129.20.F2,2.4623053
20133.X.F2,0.82825446
20134.X.F2,1.3942543
20135.14.F2,0.5577436
20136.17.F2,1.1194824
20138.1.F2,1.7650983
20139.12.F2,0.70503354
20139.16.F2,1.0727874
20139.17.F2,2.0975914
20139.3.F2,1.7721088
20139.4.F2,1.4786904
20139.5.F2,0.8717674
20140.14.F2,0.34465206
20140.15.F2,0.41308522
20141.12.F2,0.55439043
20141.14.F2,1.3128093
20141.5.F2,0.6257014
20142.18.F2,0.5652387
20142.22.F2,0.7010586
20143.X.F2,1.1535722
20144.14.F2,0.2904688
20144.9.F2,0.4511944
20145.1.F2,0.36806405
20145.10.F2,-0.07926096
20145.12.F2,0.07714029
20145.14.F2,0.15154268
20145.4.F2,0.53147596
20145.8.F2,0.19815977
20145.9.F2,2.577593
20145.X.F2,0.6204053
20146.17.F2,2.5042236
20146.4.F2,0.20926808
20148.1.F2,2.3860757
20151.14.F2,1.0422494
20151.17.F2,2.4948437
20154.4.F2,2.2785277
20154.9.F2,1.9925858
20157.11.F2,1.6961541
20158.1.F2,0.9957895
20158.9.F2,0.41943914
20159.1.F2,2.1930773
20159.14.F2,0.17733438
20159.15.F2,1.7504382
20159.3.F2,0.49151695
20159.4.F2,1.370991
20159.9.F2,2.1897495
20160.14.F2,0.9026123
20160.17.F2,2.378563
20160.4.F2,1.5243698
20160.5.F2,1.0058185
20161.1.F2,1.174312
20161.12.F2,0.4599787
20161.22.F2,0.85835683
20162.12.F2,0.91952777
20162.17.F2,2.4561615
20162.7.F2,2.0892797
20163.1.F2,1.1636589
20163.7.F2,0.7643434
20163.9.F2,0.9019942
20164.1.F2,1.296015
20164.14.F2,0.87409973
20164.4.F2,1.7593244
20165.15.F2,1.5693969
20165.22.F2,1.1591429
20165.4.F2,0.59227556
20166.12.F2,0.39748144
20166.17.F2,1.8936001
20166.4.F2,0.92723525
20167.22.F2,0.8835722
20167.4.F2,0.53086334
20168.11.F2,0.26003808
20168.16.F2,0.26747173
20168.17.F2,2.6014965
20168.19.F2,1.1181364
20168.4.F2,1.2395409
20169.10.F2,0.16626005
20169.14.F2,0.6444804
20169.9.F2,1.133862
20170.17.F2,-0.020831868
20171.12.F2,0.49612147
20171.16.F2,0.13891979
20171.17.F2,0.25180668
20172.20.F2,1.4339503
20172.3.F2,2.554123
20173.19.F2,0.19367756
20177.20.F2,2.5740316
20178.20.F2,2.4383173
20183.20.F2,2.5430872
20184.22.F2,2.3748097
20186.22.F2,2.0009317
204.2.F2,-0.3479368
207.10.F2,1.0320705
207.12.F2,-0.028548881
207.15.F2,0.010816708
207.17.F2,0.5067601
207.18.F2,0.12759946
207.4.F2,-0.1710063
207.5.F2,0.16101025
217.17.F2,-0.94430983
219.2.F2,-0.89410585
219.5.F2,-1.038948
220.11.F2,-0.039255485
220.17.F2,0.10949157
220.19.F2,-0.83272475
220.2.F2,-0.7599566
220.20.F2,-0.6539585
220.7.F2,-0.76794654
226.1.F2,-0.52350974
227.1.F2,-0.7715341
227.2.F2,-1.081055
227.4.F2,-0.7063694
247.1.F2,-0.348271
247.11.F2,1.4137986
247.20.F2,-0.32598388
247.4.F2,0.04120083
247.X.F2,-0.35884285
257.1.F2,0.00041933358
257.10.F2,-0.12339924
257.17.F2,-0.06514077
26.11.F2,-0.5169558
26.17.F2,-0.31694365
26.4.F2,-0.76315725
26.8.F2,-0.8221412
268.3.F2,-0.085712925
270.11.F2,2.207929
273.17.F2,0.0515451
273.6.F2,0.39362478
275.1.F2,1.1273261
275.2.F2,0.18480994
294.1.F2,-0.6056886
30001.3.F2,1.6860062
30001.8.F2,1.4693774
30011.11.F2,2.7843504
30011.13.F2,2.5677984
30011.15.F2,2.3626225
30011.2.F2,2.4281409
30011.22.F2,2.268005
30011.7.F2,2.2875464
30011.8.F2,2.061476
30016.6.F2,3.3432748
30020.4.F2,2.7999415
30022.12.F2,2.135685
30022.17.F2,2.0824635
30022.9.F2,2.2625623
30023.17.F2,1.7306331
30023.9.F2,2.5522144
30024.17.F2,2.1517315
30024.4.F2,1.7434505
30024.6.F2,1.8644356
311.1.F2,0.09866996
