sequenceID,llda
1.1.F2,0.47018462
1.11.F2,0.27519792
1.15.F2,-0.22266796
1.6.F2,-0.22163051
1.9.F2,-0.10507466
106.11.F2,1.2366453
106.17.F2,1.373946
106.5.F2,-0.2249872
106.6.F2,-0.2249872
106.9.F2,-0.2249872
109.2.F2,-0.2249872
109.8.F2,-0.2249872
11.1.F2,0.57475364
11.4.F2,-0.2249872
12.1.F2,-0.2249872
12.11.F2,1.0363531
12.17.F2,1.1412507
12.2.F2,-0.2249872
12.6.F2,-0.2249872
12.X.F2,-0.2249872
128.12.F2,-0.2249872
128.17.F2,1.2477345
128.2.F2,-0.2249872
128.3.F2,-0.2249872
128.6.F2,-0.2249872
138.1.F2,-0.2249872
139.3.F2,-0.2249872
139.4.F2,-0.2249872
139.7.F2,0.34687746
145.1.F2,-0.2249872
145.17.F2,0.3449933
145.19.F2,-0.2249872
145.2.F2,-0.2249872
145.3.F2,-0.2249872
145.4.F2,-0.2249872
145.6.F2,-0.2249872
145.7.F2,-0.21382022
149.1.F2,-0.2249872
149.11.F2,-0.2249872
149.2.F2,-0.2249872
149.6.F2,-0.2249872
153.11.F2,-0.2249872
153.17.F2,-0.2249872
153.18.F2,-0.2249872
153.2.F2,-0.2249872
153.4.F2,-0.2249872
153.7.F2,-0.2249872
162.1.F2,-0.2249872
162.11.F2,-0.2244765
162.17.F2,0.08976783
162.19.F2,-0.2249872
162.22.F2,-0.2249872
162.3.F2,-0.15562285
162.5.F2,-0.2249872
162.7.F2,-0.2249872
162.8.F2,-0.2249872
17.1.F2,-0.2249872
17.11.F2,-0.2249872
172.1.F2,-0.2249872
172.17.F2,-0.2249872
172.3.F2,-0.2249872
172.4.F2,-0.2249872
173.11.F2,-0.2249872
173.15.F2,-0.2249872
173.16.F2,-0.2249872
173.19.F2,-0.2249872
173.4.F2,-0.2249872
173.8.F2,-0.2249872
188.1.F2,-0.2249872
188.2.F2,-0.2249872
188.3.F2,0.13211687
188.6.F2,-0.2249872
188.9.F2,-0.2249872
189.1.F2,-0.2249872
189.11.F2,0.8019698
189.15.F2,-0.2249872
189.17.F2,0.5609816
189.18.F2,-0.2249872
189.2.F2,-0.2249872
189.20.F2,-0.057650715
189.3.F2,-0.2249872
189.5.F2,-0.2249872
189.X.F2,-0.2249872
2.1.F2,1.5214845
2.19.F2,0.10784502
20003.2.F2,2.9944866
20005.2.F2,2.2919621
20005.3.F2,2.1972384
20033.11.F2,1.692429
20052.3.F2,2.1724474
20082.22.F2,2.999513
20090.20.F2,3.3204143
20092.19.F2,3.5968852
20105.22.F2,3.0916133
20108.20.F2,3.2247968
20109.20.F2,3.3039298
20118.2.F2,2.905912
20119.2.F2,2.6548066
20121.14.F2,1.4705734
20121.7.F2,1.3857434
20124.1.F2,1.9086646
20124.16.F2,1.1799166
20124.2.F2,2.1063464
20124.3.F2,2.0473325
20129.20.F2,2.629791
20133.X.F2,0.5879471
20134.X.F2,1.526094
20135.14.F2,0.5499236
20136.17.F2,1.1232476
20138.1.F2,1.9486488
20139.12.F2,0.7473854
