sequenceID,llda
1.1.F2,0.7085128
1.11.F2,0.23529527
1.15.F2,-0.27873144
1.6.F2,-0.3358704
1.9.F2,-0.09150512
106.11.F2,1.0218796
106.17.F2,1.3382927
106.5.F2,-0.30309916
106.6.F2,-1.0756323
106.9.F2,-1.0229495
109.2.F2,-0.5667043
109.8.F2,-1.4595512
11.1.F2,0.681632
11.4.F2,-0.46021962
12.1.F2,-0.5828853
12.11.F2,0.91425717
12.17.F2,1.0804665
12.2.F2,-0.6211622
12.6.F2,-0.69273883
12.X.F2,-0.6613509
128.12.F2,-0.65943396
128.17.F2,1.1917375
128.2.F2,-0.8441184
128.3.F2,-0.38774744
128.6.F2,-0.85683024
138.1.F2,-0.8357507
139.3.F2,-1.3609563
139.4.F2,-0.8452949
139.7.F2,0.3819828
145.1.F2,-0.56372637
145.17.F2,0.4484555
145.19.F2,-0.96968794
145.2.F2,-0.6969841
145.3.F2,-0.38254672
145.4.F2,-0.7300047
145.6.F2,-0.55439436
145.7.F2,-0.20492786
149.1.F2,-0.7198507
149.11.F2,-0.57073265
149.2.F2,-1.0400342
149.6.F2,-0.75262296
153.11.F2,-0.63526654
153.17.F2,-0.35460088
153.18.F2,-0.74180496
153.2.F2,-0.40358028
153.4.F2,-0.64582443
153.7.F2,-0.4608149
162.1.F2,-0.65805084
162.11.F2,-0.3343219
162.17.F2,0.090817705
162.19.F2,-0.58940935
162.22.F2,-0.8721762
162.3.F2,-0.166284
162.5.F2,-0.56976223
162.7.F2,-0.62037545
162.8.F2,-0.98163825
17.1.F2,-1.1131357
17.11.F2,-0.89149535
172.1.F2,-1.2297225
172.17.F2,-0.8858101
172.3.F2,-1.3320714
172.4.F2,-1.3056046
173.11.F2,-0.90760195
173.15.F2,-0.7683457
173.16.F2,-0.8976344
173.19.F2,-0.8952134
173.4.F2,-0.948411
173.8.F2,-0.43904933
188.1.F2,-0.49724063
188.2.F2,-0.3474037
188.3.F2,0.19435808
188.6.F2,-0.3397867
188.9.F2,-0.6630025
189.1.F2,-0.55234104
189.11.F2,0.6799464
189.15.F2,-0.6361493
189.17.F2,0.5958596
189.18.F2,-0.7214597
189.2.F2,-0.45747116
189.20.F2,0.10911765
189.3.F2,-0.83997566
189.5.F2,-0.7702574
189.X.F2,-0.9357139
2.1.F2,1.4140831
2.19.F2,0.1509178
20003.2.F2,3.7400162
20005.2.F2,2.465805
20005.3.F2,2.7263663
20033.11.F2,1.9564824
20052.3.F2,2.7999823
20082.22.F2,3.2197692
20090.20.F2,3.206007
20092.19.F2,3.772181
20105.22.F2,3.2642977
20108.20.F2,3.0972095
20109.20.F2,3.3049972
20118.2.F2,3.4243622
20119.2.F2,3.2378206
20121.14.F2,1.5397941
20121.7.F2,1.96608
20124.1.F2,2.4226737
20124.16.F2,1.4694576
20124.2.F2,2.9006119
20124.3.F2,2.7211802
20129.20.F2,2.7413127
20133.X.F2,0.89329743
20134.X.F2,1.7904261
20135.14.F2,0.49228725
20136.17.F2,1.2615429
20138.1.F2,2.0357475
20139.12.F2,0.84952104
20139.16.F2,1.2360189
20139.17.F2,2.7184181
20139.3.F2,1.6456692
20139.4.F2,1.3425287
20139.5.F2,1.0547318
20140.14.F2,0.28600025
20140.15.F2,0.36650255
20141.12.F2,0.62861973
20141.14.F2,1.3279369
20141.5.F2,0.814768
20142.18.F2,1.4117686
20142.22.F2,0.66740507
20143.X.F2,1.3373688
20144.14.F2,0.21429783
20144.9.F2,0.47353855
20145.1.F2,0.5939195
20145.10.F2,-0.036443975
20145.12.F2,0.124598734
20145.14.F2,0.15189743
20145.4.F2,0.73812777
20145.8.F2,0.3013464
20145.9.F2,2.9641576
20145.X.F2,0.6257723
20146.17.F2,2.6016257
20146.4.F2,0.41032127
20148.1.F2,1.5899751
20151.14.F2,1.059974
20151.17.F2,2.271353
20154.4.F2,1.5060352
20154.9.F2,2.1299942
20157.11.F2,2.061564
20158.1.F2,1.3279442
20158.9.F2,0.51233804
20159.1.F2,2.0312746
20159.14.F2,0.24065822
20159.15.F2,1.8184305
20159.3.F2,0.81441647
20159.4.F2,1.7147954
20159.9.F2,2.3115985
20160.14.F2,0.9039335
20160.17.F2,2.3263788
20160.4.F2,1.3320514
20160.5.F2,1.172562
20161.1.F2,1.1970339
20161.12.F2,0.5283195
20161.22.F2,0.780731
20162.12.F2,0.9504472
20162.17.F2,2.3509817
20162.7.F2,2.0935538
20163.1.F2,1.3022833
20163.7.F2,0.795547
20163.9.F2,0.89233464
20164.1.F2,1.4167566
20164.14.F2,0.861739
20164.4.F2,1.424399
20165.15.F2,1.6093522
20165.22.F2,1.231669
20165.4.F2,0.8913377
20166.12.F2,0.39782205
20166.17.F2,1.9624685
20166.4.F2,1.03408
20167.22.F2,0.7990494
20167.4.F2,0.58127236
20168.11.F2,0.34232673
20168.16.F2,0.2906602
20168.17.F2,2.5977156
20168.19.F2,1.1460453
20168.4.F2,1.5130584
20169.10.F2,0.124357805
20169.14.F2,0.8755187
20169.9.F2,1.3083934
20170.17.F2,0.0072387327
20171.12.F2,0.54214877
20171.16.F2,0.12213626
20171.17.F2,0.21558172
20172.20.F2,1.4073199
20172.3.F2,1.6410595
20173.19.F2,0.16568711
20177.20.F2,2.560315
20178.20.F2,2.879646
20183.20.F2,2.7016456
20184.22.F2,2.1141922
20186.22.F2,2.360681
204.2.F2,-0.5087249
207.10.F2,1.2469479
207.12.F2,-0.0004402995
207.15.F2,0.07044193
207.17.F2,1.1168782
207.18.F2,0.4968078
207.4.F2,-0.1644552
207.5.F2,0.09659072
217.17.F2,-1.2725927
219.2.F2,-1.1299425
219.5.F2,-1.2715226
220.11.F2,-0.15146917
220.17.F2,0.09576537
220.19.F2,-1.2316138
220.2.F2,-0.88154477
220.20.F2,-0.9800748
220.7.F2,-0.8824171
226.1.F2,-0.7855915
227.1.F2,-0.99863744
227.2.F2,-1.4257731
227.4.F2,-1.0902183
247.1.F2,-0.38826036
247.11.F2,1.5100011
247.20.F2,-0.07834145
247.4.F2,-0.07101276
247.X.F2,-0.63815725
257.1.F2,-0.07523448
257.10.F2,-0.26634407
257.17.F2,0.056751125
26.11.F2,-0.78730154
26.17.F2,-0.22277391
26.4.F2,-1.0956638
26.8.F2,-1.0101544
268.3.F2,-0.17477497
270.11.F2,3.1257133
273.17.F2,0.44225195
273.6.F2,0.49138555
275.1.F2,1.3165652
275.2.F2,0.2579694
294.1.F2,-0.88297755
30001.3.F2,1.2370037
30001.8.F2,1.4466138
30011.11.F2,2.7298512
30011.13.F2,1.3830434
30011.15.F2,1.5599635
30011.2.F2,2.8572168
30011.22.F2,1.7988211
30011.7.F2,2.4261725
30011.8.F2,1.9177411
30016.6.F2,2.370341
30020.4.F2,1.8609484
30022.12.F2,2.0792568
30022.17.F2,2.0941746
30022.9.F2,2.0704286
30023.17.F2,1.4510809
30023.9.F2,1.7684839
30024.17.F2,2.141103
30024.4.F2,1.434147
30024.6.F2,1.8971577
311.1.F2,0.08434954
311.11.F2,-0.32370743
311.15.F2,0.7920998
311.16.F2,0.30288652
311.20.F2,-0.25295362
311.7.F2,2.0556638
314.1.F2,1.7591506
314.5.F2,-0.02242032
314.8.F2,1.4446646
316.1.F2,0.28427604
316.10.F2,-0.31710216
316.12.F2,-0.35589123
316.15.F2,-0.023603514
316.20.F2,-0.4514996
316.7.F2,0.44797257
329.11.F2,-0.3976464
329.17.F2,1.4950167
329.18.F2,-0.18465623
329.4.F2,-0.61915916
329.6.F2,-0.6462441
329.8.F2,-0.64164454
33.1.F2,-0.9572905
33.3.F2,0.17287794
33.6.F2,-1.3465699
33.7.F2,-0.556866
330.1.F2,0.30897218
330.16.F2,-0.09308745
330.17.F2,-0.153981
331.1.F2,0.31858554
331.11.F2,1.5280263
331.12.F2,0.013772078
331.16.F2,0.7258996
331.17.F2,0.7095059
331.2.F2,-0.20371994
331.20.F2,-0.082745306
331.4.F2,0.9796676
331.5.F2,0.39417598
331.6.F2,0.07995108
332.1.F2,1.3639528
332.18.F2,-0.11272544
332.6.F2,0.40124062
332.7.F2,0.61382914
