sequenceID,llda
1.1.F1,-0.2311277
1.11.F1,-0.14197683
1.15.F1,-0.4887946
1.6.F1,-0.5463264
1.9.F1,-0.3612804
106.11.F1,0.6004907
106.17.F1,0.688012
106.5.F1,-0.9144894
106.6.F1,-1.1372635
106.9.F1,-1.0608878
109.2.F1,-1.0723761
109.8.F1,-1.3633909
11.1.F1,0.062613994
11.4.F1,-0.6590655
12.1.F1,-0.9969553
12.11.F1,0.45590147
12.17.F1,0.40487388
12.2.F1,-0.8243996
12.6.F1,-0.8935622
12.X.F1,-0.81038344
128.12.F1,-1.0181786
128.17.F1,0.59069026
128.2.F1,-0.9745722
128.3.F1,-0.5513817
128.6.F1,-1.0099453
138.1.F1,-1.0423826
139.3.F1,-1.2302364
139.4.F1,-1.1821697
139.7.F1,-0.18026815
145.1.F1,-0.77905095
145.17.F1,-0.30863273
145.19.F1,-0.95072865
145.2.F1,-0.85754657
145.3.F1,-0.54637694
145.4.F1,-0.8287164
145.6.F1,-0.6793953
145.7.F1,-0.7712035
149.1.F1,-1.4019623
149.11.F1,-0.7278774
149.2.F1,-1.2342796
149.6.F1,-0.9050462
153.11.F1,-0.7383505
153.17.F1,-0.71915555
153.18.F1,-0.99057543
153.2.F1,-0.661394
153.4.F1,-0.7247188
153.7.F1,-0.68717265
162.1.F1,-1.0601231
162.11.F1,-0.5256925
162.17.F1,-0.29047257
162.19.F1,-0.6931056
162.22.F1,-1.0319052
162.3.F1,-0.41629174
162.5.F1,-0.6691561
162.7.F1,-0.89635587
162.8.F1,-0.98002887
17.1.F1,-1.2600307
17.11.F1,-0.99231434
172.1.F1,-1.2728524
172.17.F1,-1.0279875
172.3.F1,-1.2234175
172.4.F1,-1.2674983
173.11.F1,-0.9499979
173.15.F1,-0.8082522
173.16.F1,-0.9751147
173.19.F1,-0.9356499
173.4.F1,-0.96113455
173.8.F1,-0.7417902
188.1.F1,-0.7234442
188.2.F1,-0.58665764
188.3.F1,-0.15498838
188.6.F1,-0.8406203
188.9.F1,-0.7921778
189.1.F1,-0.9565891
189.11.F1,0.27144685
189.15.F1,-0.70900977
189.17.F1,0.0062381923
189.18.F1,-1.0340343
189.2.F1,-0.9548352
189.20.F1,-0.63138175
189.3.F1,-0.91971505
189.5.F1,-1.0832329
189.X.F1,-0.9511725
2.1.F1,0.8221868
2.19.F1,-0.1732937
20003.2.F1,1.8800858
20005.2.F1,2.4441674
20005.3.F1,1.5623933
20033.11.F1,0.87100375
20052.3.F1,0.98430634
20082.22.F1,3.3557084
20090.20.F1,4.0025244
20092.19.F1,4.1156697
20105.22.F1,3.4831984
20108.20.F1,3.7582262
20109.20.F1,3.7722647
20118.2.F1,2.0580206
20119.2.F1,1.9792892
20121.14.F1,0.749805
20121.7.F1,0.1994344
20124.1.F1,1.1599672
20124.16.F1,0.6857302
20124.2.F1,1.1305376
20124.3.F1,1.1796618
20129.20.F1,2.2771175
20133.X.F1,0.35522422
20134.X.F1,1.3225987
20135.14.F1,0.04103169
20136.17.F1,0.6430702
20138.1.F1,1.1575054
20139.12.F1,0.20015329
20139.16.F1,0.6023935
20139.17.F1,2.3789961
20139.3.F1,1.8641003
20139.4.F1,0.66482604
20139.5.F1,0.3125573
20140.14.F1,-0.18694663
20140.15.F1,-0.07998261
20141.12.F1,0.032404855
20141.14.F1,0.60618496
20141.5.F1,0.057945013
20142.18.F1,0.1233764
20142.22.F1,0.13061205
20143.X.F1,1.1414235
