sequenceID,llda
1.1.F2,0.32019386
1.11.F2,0.32978773
1.15.F2,-0.17610212
1.6.F2,-0.22546409
1.9.F2,-0.04125111
106.11.F2,1.0451719
106.17.F2,1.2493541
106.5.F2,-0.4135805
106.6.F2,-0.89450246
106.9.F2,-0.85136455
109.2.F2,-0.68266755
109.8.F2,-1.2058789
11.1.F2,0.54889786
11.4.F2,-0.36485356
12.1.F2,-0.5775833
12.11.F2,0.90405065
12.17.F2,1.0178335
12.2.F2,-0.51583433
12.6.F2,-0.60614747
12.X.F2,-0.5880716
128.12.F2,-0.6700081
128.17.F2,1.1418223
128.2.F2,-0.747234
128.3.F2,-0.29516974
128.6.F2,-0.7458532
138.1.F2,-0.7285688
139.3.F2,-1.1034542
139.4.F2,-0.8998229
139.7.F2,0.2941709
145.1.F2,-0.5170185
145.17.F2,0.24019307
145.19.F2,-0.75708646
145.2.F2,-0.61067474
145.3.F2,-0.29174718
145.4.F2,-0.59853005
145.6.F2,-0.44282046
145.7.F2,-0.34796244
149.1.F2,-0.82572395
149.11.F2,-0.47483343
149.2.F2,-0.96164936
149.6.F2,-0.63119036
153.11.F2,-0.4812279
153.17.F2,-0.3724306
153.18.F2,-0.6634042
153.2.F2,-0.3540245
153.4.F2,-0.49214742
153.7.F2,-0.38293603
162.1.F2,-0.7159069
162.11.F2,-0.2530068
162.17.F2,0.11326284
162.19.F2,-0.44053754
162.22.F2,-0.7708405
162.3.F2,-0.07166852
162.5.F2,-0.4261373
162.7.F2,-0.583585
162.8.F2,-0.7898537
17.1.F2,-1.0124601
17.11.F2,-0.72134453
172.1.F2,-1.0701768
172.17.F2,-0.77502155
172.3.F2,-1.0653573
172.4.F2,-1.1080291
173.11.F2,-0.7567936
173.15.F2,-0.5859672
173.16.F2,-0.76648754
173.19.F2,-0.68869656
173.4.F2,-0.7482293
173.8.F2,-0.36920157
188.1.F2,-0.4046987
188.2.F2,-0.28357506
188.3.F2,0.15049046
188.6.F2,-0.46831104
188.9.F2,-0.522752
189.1.F2,-0.57676387
189.11.F2,0.75952446
189.15.F2,-0.46830714
189.17.F2,0.5322834
189.18.F2,-0.7618072
189.2.F2,-0.55839735
189.20.F2,-0.1867115
189.3.F2,-0.68440086
189.5.F2,-0.75802726
189.X.F2,-0.75952095
2.1.F2,1.0892161
2.19.F2,0.11072015
20003.2.F2,2.8508027
20005.2.F2,2.512966
20005.3.F2,2.2813253
20033.11.F2,1.7356061
20052.3.F2,2.14454
20082.22.F2,3.0084398
20090.20.F2,3.3003805
20092.19.F2,3.207733
