sequenceID,llda
1.1.F1,-0.16071463
1.11.F1,-0.03481275
1.15.F1,-0.5810363
1.6.F1,-0.5850332
1.9.F1,-0.38402113
106.11.F1,0.68980736
106.17.F1,1.0095448
106.5.F1,-1.2708056
106.6.F1,-1.3226109
106.9.F1,-1.2350156
109.2.F1,-1.226599
109.8.F1,-1.594346
11.1.F1,0.20675239
11.4.F1,-0.74993056
12.1.F1,-1.2652805
12.11.F1,0.573447
12.17.F1,0.68031985
12.2.F1,-0.8380228
12.6.F1,-0.9957121
12.X.F1,-0.9526996
128.12.F1,-1.0959687
128.17.F1,0.8868107
128.2.F1,-1.0409482
128.3.F1,-0.56634235
128.6.F1,-1.0722809
138.1.F1,-1.1688011
139.3.F1,-1.423183
139.4.F1,-1.4410536
139.7.F1,-0.0505929
145.1.F1,-0.8893112
145.17.F1,-0.18134224
145.19.F1,-1.0297604
145.2.F1,-0.9208303
145.3.F1,-0.58912104
145.4.F1,-0.93715626
145.6.F1,-0.7310033
145.7.F1,-0.8200454
149.1.F1,-1.8258045
149.11.F1,-0.81500244
149.2.F1,-1.4492009
149.6.F1,-0.93517727
153.11.F1,-0.8389647
153.17.F1,-0.73916817
153.18.F1,-1.1234546
153.2.F1,-0.69213146
153.4.F1,-0.8179999
153.7.F1,-0.79750186
162.1.F1,-1.3236811
162.11.F1,-0.57181865
162.17.F1,-0.17945057
162.19.F1,-0.7419755
162.22.F1,-1.1424227
162.3.F1,-0.4090665
162.5.F1,-0.72792065
162.7.F1,-0.9321701
162.8.F1,-1.0982752
17.1.F1,-1.4336698
17.11.F1,-1.1374855
172.1.F1,-1.4543371
172.17.F1,-1.1331882
172.3.F1,-1.3795991
172.4.F1,-1.4349563
173.11.F1,-1.0706937
173.15.F1,-0.87500703
173.16.F1,-1.120568
173.19.F1,-1.0633919
173.4.F1,-1.1141515
173.8.F1,-0.8973612
188.1.F1,-0.7246466
188.2.F1,-0.5587065
188.3.F1,-0.15125455
188.6.F1,-0.826573
188.9.F1,-0.80504227
189.1.F1,-1.2250643
189.11.F1,0.40404907
189.15.F1,-0.7643027
189.17.F1,0.19341013
189.18.F1,-1.0869434
189.2.F1,-1.2229843
189.20.F1,-0.56488425
189.3.F1,-1.0505352
189.5.F1,-1.2031004
189.X.F1,-1.0727787
2.1.F1,0.76322186
2.19.F1,-0.13887294
20003.2.F1,2.2274282
20005.2.F1,2.5187094
20005.3.F1,2.060922
20033.11.F1,1.3363616
20052.3.F1,0.81248605
20082.22.F1,3.0204928
20090.20.F1,3.2982247
20092.19.F1,3.2328527
20105.22.F1,3.0212312
20108.20.F1,3.1956737
20109.20.F1,3.225802
20118.2.F1,2.466649
20119.2.F1,2.4277418
20121.14.F1,1.0858073
20121.7.F1,0.61879426
20124.1.F1,1.9713864
20124.16.F1,0.9174377
20124.2.F1,2.0029
20124.3.F1,1.9855945
20129.20.F1,2.5364506
20133.X.F1,0.12383342
20134.X.F1,1.3111758
20135.14.F1,0.0047987103
20136.17.F1,0.6847506
20138.1.F1,1.4575431
20139.12.F1,0.34713846
20139.16.F1,0.6904242
20139.17.F1,2.3325303
20139.3.F1,1.9458117
20139.4.F1,0.50071913
20139.5.F1,0.4759308
20140.14.F1,-0.27432507
20140.15.F1,-0.13141556
20141.12.F1,0.085416496
20141.14.F1,0.38563716
20141.5.F1,0.14400797
20142.18.F1,0.33692965
20142.22.F1,-0.03071919
20143.X.F1,0.8490097
20144.14.F1,-0.41036105
20144.9.F1,-0.016605884
20145.1.F1,-0.22224227
20145.10.F1,-0.5864556
20145.12.F1,-0.52907175
20145.14.F1,-0.6187963
20145.4.F1,-0.3893891
20145.8.F1,-0.4499547
20145.9.F1,2.6713107
20145.X.F1,-0.108871
20146.17.F1,2.515433
20146.4.F1,-0.42640024
20148.1.F1,2.513743
20151.14.F1,0.5340773
20151.17.F1,2.500581
20154.4.F1,2.4095418
20154.9.F1,1.7360997
20157.11.F1,1.7106576
20158.1.F1,0.28133005
20158.9.F1,-0.06855917
20159.1.F1,1.2928338
20159.14.F1,-0.58572775
20159.15.F1,1.1167285
20159.3.F1,-0.23797452
20159.4.F1,-0.023605987
20159.9.F1,2.3587368
20160.14.F1,0.43967634
20160.17.F1,2.403979
20160.4.F1,0.80179214
20160.5.F1,0.6404045
20161.1.F1,0.7329352
20161.12.F1,0.0780268
20161.22.F1,0.28013304
20162.12.F1,0.5095917
20162.17.F1,2.4833288
20162.7.F1,1.642473
20163.1.F1,0.674214
20163.7.F1,0.31915396
20163.9.F1,0.40121594
20164.1.F1,0.8128254
20164.14.F1,0.35533264
20164.4.F1,0.81430364
20165.15.F1,1.2074819
20165.22.F1,0.77608013
20165.4.F1,0.14501302
20166.12.F1,-0.11715175
20166.17.F1,1.5280638
20166.4.F1,0.35755855
20167.22.F1,0.0792833
20167.4.F1,-0.026353002
20168.11.F1,-0.29747596
20168.16.F1,-0.26403022
20168.17.F1,2.6040719
20168.19.F1,-0.08831966
20168.4.F1,0.07896398
20169.10.F1,-0.35562104
20169.14.F1,0.28358218
20169.9.F1,0.8080649
20170.17.F1,-0.58774096
20171.12.F1,-0.06660822
20171.16.F1,-0.3176486
20171.17.F1,-0.22260004
20172.20.F1,1.2219741
20172.3.F1,2.6006784
20173.19.F1,-0.4911211
20177.20.F1,2.6501775
20178.20.F1,2.4928803
20183.20.F1,2.6020658
20184.22.F1,2.5989225
20186.22.F1,2.2880716
204.2.F1,-1.0070941
207.10.F1,0.5592606
207.12.F1,-0.28025335
207.15.F1,-0.20725548
207.17.F1,0.3369895
207.18.F1,-0.015066877
207.4.F1,-0.42688268
207.5.F1,-0.1738022
217.17.F1,-1.5015397
219.2.F1,-1.5615792
219.5.F1,-1.6372511
220.11.F1,-0.41561276
220.17.F1,-0.1584309
220.19.F1,-1.3921878
220.2.F1,-1.3230536
220.20.F1,-1.10359
220.7.F1,-1.2768188
226.1.F1,-1.0273752
227.1.F1,-1.1959257
227.2.F1,-1.6237943
227.4.F1,-1.1503968
247.1.F1,-0.7023248
247.11.F1,1.1981924
247.20.F1,-0.57995147
247.4.F1,-0.35333133
247.X.F1,-0.75838107
257.1.F1,-0.48884422
257.10.F1,-0.43908757
257.17.F1,-0.37168103
26.11.F1,-0.9774788
26.17.F1,-0.6273872
26.4.F1,-1.2953091
26.8.F1,-1.307349
268.3.F1,-0.4844327
270.11.F1,2.4065819
273.17.F1,-0.14730532
273.6.F1,0.18964688
275.1.F1,0.62891984
275.2.F1,-0.15341812
294.1.F1,-1.1198766
30001.3.F1,1.2122877
30001.8.F1,0.9606087
30011.11.F1,2.5556424
30011.13.F1,2.5551884
30011.15.F1,2.2221892
30011.2.F1,2.4965682
30011.22.F1,1.9489202
30011.7.F1,2.4361732
30011.8.F1,2.3370655
30016.6.F1,3.2278867
30020.4.F1,2.8750637
30022.12.F1,2.0035174
30022.17.F1,2.096586
30022.9.F1,2.055392
30023.17.F1,1.3932343
30023.9.F1,1.9696231
30024.17.F1,2.3677266
30024.4.F1,1.3155336
30024.6.F1,1.8590562
311.1.F1,-0.1962628
311.11.F1,-0.6010126
311.15.F1,0.30586547
311.16.F1,-0.12463412
311.20.F1,-1.0204167
311.7.F1,1.9484091
314.1.F1,1.3059857
314.5.F1,-0.29938412
314.8.F1,0.79816675
316.1.F1,-1.2181888
316.10.F1,-0.6403446
316.12.F1,-0.5744392
316.15.F1,-0.29721597
316.20.F1,-0.6982015
316.7.F1,-0.064603835
329.11.F1,-0.6774946
329.17.F1,0.9816703
329.18.F1,-0.5621966
329.4.F1,-0.7788015
329.6.F1,-0.8819255
329.8.F1,-0.864073
33.1.F1,-1.5255642
33.3.F1,-0.1700412
33.6.F1,-1.4631679
33.7.F1,-1.1596673
330.1.F1,-0.084895894
330.16.F1,-0.29672325
330.17.F1,-0.5306347
331.1.F1,-0.030173376
331.11.F1,1.1195927
331.12.F1,-0.39572963
331.16.F1,0.135036
331.17.F1,0.26133287
331.2.F1,-0.43913144
331.20.F1,-0.4218722
331.4.F1,0.5186659
331.5.F1,0.003917694
331.6.F1,-0.19669783
332.1.F1,0.9089984
332.18.F1,-0.47086
332.6.F1,-0.2056477
332.7.F1,0.2438128
340.1.F1,0.133439
340.6.F1,-0.59538573
340.9.F1,-0.37372828
341.1.F1,0.38209587
349.1.F1,-0.41825175
349.17.F1,-0.80581146
349.2.F1,-0.8604266
352.17.F1,0.30584186
352.3.F1,-0.5624705
360.1.F1,-0.43962747
364.2.F1,-1.5504513
371.10.F1,-0.9242849
371.14.F1,-0.7684338
371.17.F1,-0.45942003
373.14.F1,-0.8718988
375.1.F1,0.40246654
375.12.F1,-1.0591118
375.3.F1,-0.0121343285
375.4.F1,-0.2359547
375.7.F1,-0.2027036
378.1.F1,0.6651093
378.10.F1,0.12494229
378.11.F1,0.53437686
378.7.F1,0.5213317
39.1.F1,-0.7557245
39.11.F1,0.32356
39.20.F1,-0.9179658
39.8.F1,-0.75536114
419.11.F1,-0.8000079
421.5.F1,-1.5179203
429.11.F1,-1.3135061
429.17.F1,-0.6994526
429.5.F1,-1.3818045
44.17.F1,1.1147485
44.19.F1,-0.18955302
44.3.F1,-0.17390904
44.5.F1,0.39069244
44.7.F1,-0.30561817
441.11.F1,-1.4358897
446.1.F1,-1.1678231
446.10.F1,-0.93875915
446.11.F1,-0.7254174
446.17.F1,-1.0034161
446.2.F1,-0.8886203
446.3.F1,-1.2895131
446.8.F1,-1.1805096
464.2.F1,-1.2136867
470.1.F1,-1.2594674
470.17.F1,-1.198025
479.11.F1,-1.0681863
479.17.F1,-1.0619321
482.5.F1,-1.4980812
482.8.F1,-1.6288898
487.11.F1,-1.0212
487.17.F1,-0.24466461
487.4.F1,-1.3705049
487.6.F1,-1.2588696
50.13.F1,-0.74072045
50.14.F1,-1.1063893
50.2.F1,-0.8979642
50.6.F1,-1.3628683
508.1.F1,1.1871164
508.2.F1,0.9494491
513.7.F1,-1.2802346
516.1.F1,-1.3725939
516.2.F1,-1.5545785
522.1.F1,-1.5625792
522.11.F1,-0.9921929
522.17.F1,-0.42686993
522.21.F1,-1.2503414
522.3.F1,-1.0185027
522.4.F1,-1.2129123
544.17.F1,-1.115051
544.2.F1,-1.4024189
545.17.F1,-0.63050723
57.1.F1,-0.90611416
57.12.F1,0.54102755
57.13.F1,-0.38475654
57.14.F1,-0.030442119
57.16.F1,-0.59267944
57.17.F1,-0.7116969
57.5.F1,-0.48525697
57.7.F1,-0.7439294
57.8.F1,-0.5712061
586.1.F1,-1.6579068
587.1.F1,-1.2111621
587.17.F1,-1.1707168
591.1.F1,1.1871164
592.1.F1,-1.3185775
592.2.F1,-1.1118164
592.3.F1,-1.1507807
593.11.F1,2.5397997
66.1.F1,-1.5165031
66.17.F1,-0.23682737
66.21.F1,-0.038344085
66.5.F1,-1.3959584
67.19.F1,-0.5200406
79.5.F1,-0.19323784
8.1.F1,-0.9212299
8.11.F1,1.7836185
8.12.F1,-0.42872792
8.17.F1,2.0649374
8.18.F1,-0.7944978
8.2.F1,-1.0503469
8.20.F1,-0.6873053
8.7.F1,0.8294082
9.1.F1,1.0418723
91.12.F1,0.55320865
91.17.F1,0.4504137
91.7.F1,-0.76322407
91.X.F1,0.07548162
94.11.F1,0.027851194
94.16.F1,-0.8869002
94.17.F1,0.7111751
94.3.F1,-0.5342365
94.4.F1,-0.7794912
96.10.F1,-1.7369099
96.14.F1,-1.6908908
