sequenceID,llda
1.1.F2,0.69261056
1.11.F2,0.16030297
1.15.F2,-0.1683439
1.6.F2,-0.35117346
1.9.F2,-0.14475204
106.11.F2,0.95615256
106.17.F2,1.1899754
106.5.F2,-0.28103524
106.6.F2,-0.9729107
106.9.F2,-0.9835673
109.2.F2,-0.58530563
109.8.F2,-1.2409555
11.1.F2,0.6197863
11.4.F2,-0.34909406
12.1.F2,-0.6023751
12.11.F2,0.7945193
12.17.F2,0.92421645
12.2.F2,-0.60227275
12.6.F2,-0.6707323
12.X.F2,-0.7107609
128.12.F2,-0.6352531
128.17.F2,1.0374814
128.2.F2,-0.8384685
128.3.F2,-0.4545079
128.6.F2,-0.81039935
138.1.F2,-0.7674407
139.3.F2,-1.2629128
139.4.F2,-0.8660596
139.7.F2,0.25544637
145.1.F2,-0.47049165
145.17.F2,0.23738019
145.19.F2,-0.93008703
145.2.F2,-0.68080884
145.3.F2,-0.42245138
145.4.F2,-0.643
145.6.F2,-0.6212696
145.7.F2,-0.2837038
149.1.F2,-0.7539223
149.11.F2,-0.6015769
149.2.F2,-0.9628138
149.6.F2,-0.7225117
153.11.F2,-0.57970166
153.17.F2,-0.39799133
153.18.F2,-0.6906694
153.2.F2,-0.37616807
153.4.F2,-0.6103001
153.7.F2,-0.33825082
162.1.F2,-0.6670338
162.11.F2,-0.38286966
162.17.F2,0.06637859
162.19.F2,-0.61685735
162.22.F2,-0.8332476
162.3.F2,-0.21040687
162.5.F2,-0.5104215
162.7.F2,-0.6203048
162.8.F2,-0.93766147
17.1.F2,-1.0262138
17.11.F2,-0.7926342
172.1.F2,-1.1549618
172.17.F2,-0.8437817
172.3.F2,-1.2187165
172.4.F2,-1.2289613
173.11.F2,-0.92778355
173.15.F2,-0.7755087
173.16.F2,-0.8762603
173.19.F2,-0.86453336
173.4.F2,-0.9159978
173.8.F2,-0.42121604
188.1.F2,-0.49868113
188.2.F2,-0.3225012
188.3.F2,0.11639938
188.6.F2,-0.43366417
188.9.F2,-0.64585435
189.1.F2,-0.5836495
189.11.F2,0.5853931
189.15.F2,-0.60318995
189.17.F2,0.450131
189.18.F2,-0.7635803
189.2.F2,-0.44178647
189.20.F2,-0.09592588
189.3.F2,-0.8035887
189.5.F2,-0.72399527
189.X.F2,-0.89454097
2.1.F2,1.5995661
2.19.F2,0.07176557
20003.2.F2,2.8313417
20005.2.F2,2.3317163
20005.3.F2,2.4677792
20033.11.F2,2.3954184
20052.3.F2,2.211839
20082.22.F2,3.1896389
20090.20.F2,3.3009226
20092.19.F2,3.172005
20105.22.F2,3.0640821
20108.20.F2,3.2316937
20109.20.F2,3.3068635
20118.2.F2,2.7511964
20119.2.F2,2.8160176
20121.14.F2,1.8011347
20121.7.F2,1.935328
20124.1.F2,2.5745502
20124.16.F2,1.6890368
20124.2.F2,2.7929132
20124.3.F2,2.8840587
20129.20.F2,2.8243868
20133.X.F2,1.2760342
20134.X.F2,1.9769874
20135.14.F2,0.546308
20136.17.F2,1.408096
20138.1.F2,2.3632152
20139.12.F2,0.9008455
20139.16.F2,1.2471187
20139.17.F2,2.5096135
20139.3.F2,1.7139102
20139.4.F2,1.6074094
20139.5.F2,1.1961122
20140.14.F2,0.3303944
20140.15.F2,0.40953913
20141.12.F2,0.6936827
20141.14.F2,1.5631925
20141.5.F2,0.908237
20142.18.F2,0.9675133
20142.22.F2,0.66805106
20143.X.F2,1.4695323
20144.14.F2,0.28484777
20144.9.F2,0.52897036
20145.1.F2,0.6625276
20145.10.F2,-0.05719908
20145.12.F2,0.15599085
20145.14.F2,0.120241076
20145.4.F2,0.6894985
20145.8.F2,0.31291232
20145.9.F2,2.440634
20145.X.F2,0.89856946
20146.17.F2,2.604448
20146.4.F2,0.4393262
20148.1.F2,1.8133576
20151.14.F2,1.1314012
20151.17.F2,2.4289265
20154.4.F2,1.7230762
20154.9.F2,2.2794063
20157.11.F2,2.1868017
20158.1.F2,1.3885428
20158.9.F2,0.5203313
20159.1.F2,2.270382
20159.14.F2,0.18898903
20159.15.F2,2.3480477
20159.3.F2,0.87096703
20159.4.F2,2.0840313
20159.9.F2,2.3453174
20160.14.F2,0.9533672
20160.17.F2,2.527635
20160.4.F2,1.6402546
20160.5.F2,1.3318719
20161.1.F2,1.4624672
20161.12.F2,0.5716103
20161.22.F2,0.81788594
20162.12.F2,1.0545576
20162.17.F2,2.4533644
20162.7.F2,2.337991
20163.1.F2,1.565908
20163.7.F2,0.91816294
20163.9.F2,0.9955399
20164.1.F2,1.7423844
20164.14.F2,0.927658
20164.4.F2,1.7825747
20165.15.F2,1.7283409
20165.22.F2,1.2080258
20165.4.F2,0.88900715
20166.12.F2,0.4577499
20166.17.F2,2.1683629
20166.4.F2,1.1669451
20167.22.F2,0.8409365
20167.4.F2,0.65398884
20168.11.F2,0.38142198
20168.16.F2,0.30638212
20168.17.F2,2.5084896
20168.19.F2,1.2371236
20168.4.F2,1.8256314
20169.10.F2,0.18813805
20169.14.F2,0.77324337
20169.9.F2,1.346823
20170.17.F2,-4.0691346e-05
20171.12.F2,0.56727153
20171.16.F2,0.1330897
20171.17.F2,0.23310223
20172.20.F2,1.571134
20172.3.F2,1.8421623
20173.19.F2,0.15793142
20177.20.F2,2.8538914
20178.20.F2,2.7976866
20183.20.F2,2.863887
20184.22.F2,2.4654849
20186.22.F2,2.775675
204.2.F2,-0.48061156
207.10.F2,1.3892596
207.12.F2,-0.025960196
207.15.F2,0.049529564
207.17.F2,0.72667706
207.18.F2,0.29453304
207.4.F2,-0.19521713
207.5.F2,0.24162161
217.17.F2,-1.184487
219.2.F2,-1.0414419
219.5.F2,-1.1605567
220.11.F2,-0.16308565
220.17.F2,0.030347515
220.19.F2,-1.0703604
220.2.F2,-0.8034926
220.20.F2,-0.90037984
220.7.F2,-0.8174745
226.1.F2,-0.7920981
227.1.F2,-0.948466
227.2.F2,-1.2890085
227.4.F2,-1.041503
247.1.F2,-0.41041353
247.11.F2,1.4914516
247.20.F2,-0.21524411
247.4.F2,-0.03784704
247.X.F2,-0.5802802
257.1.F2,-0.1293688
257.10.F2,-0.28769833
257.17.F2,0.024556335
26.11.F2,-0.797863
26.17.F2,-0.2894988
26.4.F2,-1.0579627
26.8.F2,-0.93835014
268.3.F2,-0.28066903
270.11.F2,2.690125
273.17.F2,0.21740283
273.6.F2,0.44691172
275.1.F2,1.4557338
275.2.F2,0.4242232
294.1.F2,-0.84798205
30001.3.F2,1.6005789
30001.8.F2,1.5840583
30011.11.F2,2.0913959
30011.13.F2,1.391869
30011.15.F2,1.5053029
30011.2.F2,2.6230354
30011.22.F2,1.8214608
30011.7.F2,2.3505623
30011.8.F2,1.981329
30016.6.F2,1.8060971
30020.4.F2,2.0518603
30022.12.F2,2.3232348
30022.17.F2,2.0751576
30022.9.F2,2.311204
30023.17.F2,1.7708057
30023.9.F2,1.6927235
30024.17.F2,1.9605067
30024.4.F2,1.7287027
30024.6.F2,2.0843005
311.1.F2,-0.042042535
311.11.F2,-0.3042102
311.15.F2,0.7501779
311.16.F2,0.24469008
311.20.F2,-0.11352919
311.7.F2,2.4310808
314.1.F2,1.9010247
314.5.F2,-0.06584799
314.8.F2,1.4858106
316.1.F2,0.6701768
316.10.F2,-0.26989377
316.12.F2,-0.36178237
316.15.F2,-0.072154194
316.20.F2,-0.41304177
316.7.F2,0.26402092
329.11.F2,-0.41971606
329.17.F2,1.3534514
329.18.F2,-0.31796673
329.4.F2,-0.57876784
329.6.F2,-0.5579149
329.8.F2,-0.59268755
33.1.F2,-0.89580625
33.3.F2,0.115965456
33.6.F2,-1.2105393
33.7.F2,-0.6432094
330.1.F2,0.25671634
330.16.F2,-0.105471686
330.17.F2,-0.1993027
331.1.F2,0.22778754
331.11.F2,1.4665662
331.12.F2,-0.050579105
331.16.F2,0.71484673
331.17.F2,0.57697195
331.2.F2,-0.17795886
331.20.F2,-0.122382104
331.4.F2,0.8826528
331.5.F2,0.34934315
331.6.F2,0.08186587
332.1.F2,1.2737145
332.18.F2,-0.14558345
332.6.F2,0.36861378
332.7.F2,0.48486578
340.1.F2,0.53355116
340.6.F2,-0.3663419
340.9.F2,-0.13385156
341.1.F2,0.69905156
349.1.F2,-0.20240374
349.17.F2,-0.31677115
349.2.F2,-0.52794266
352.17.F2,0.5723884
352.3.F2,-0.3243972
360.1.F2,-0.1035779
364.2.F2,-0.9136692
371.10.F2,-0.543754
371.14.F2,-0.22099905
371.17.F2,-0.04854611
373.14.F2,-0.44052768
375.1.F2,1.0678095
375.12.F2,-0.6969714
375.3.F2,0.2754941
375.4.F2,-0.033468094
375.7.F2,0.14290066
378.1.F2,0.9325377
378.10.F2,0.4154595
378.11.F2,0.9336927
378.7.F2,1.1761521
39.1.F2,0.025457028
39.11.F2,0.57258606
39.20.F2,-0.44714975
39.8.F2,-0.4554799
419.11.F2,-0.4962814
421.5.F2,-1.1447792
429.11.F2,-0.9909441
429.17.F2,-0.07877825
429.5.F2,-0.9841712
44.17.F2,1.4705949
44.19.F2,0.050076637
44.3.F2,0.114567116
44.5.F2,0.7384053
44.7.F2,0.058463152
441.11.F2,-1.0849435
446.1.F2,-0.6493614
446.10.F2,-0.57933956
446.11.F2,-0.4603842
446.17.F2,-0.60705715
446.2.F2,-0.61056983
446.3.F2,-1.0040792
446.8.F2,-0.9385854
464.2.F2,-0.6562981
470.1.F2,-0.7137636
470.17.F2,-0.5965637
479.11.F2,-0.8527196
479.17.F2,-0.6503124
482.5.F2,-0.9905345
482.8.F2,-1.1452494
487.11.F2,-0.77616566
487.17.F2,0.09325327
487.4.F2,-0.8738956
487.6.F2,-1.0227787
50.13.F2,-0.3216049
50.14.F2,-0.9001438
50.2.F2,-0.62075275
50.6.F2,-0.94103026
508.1.F2,1.921254
508.2.F2,1.9196187
513.7.F2,-0.9163462
516.1.F2,-0.446872
516.2.F2,-1.2046102
522.1.F2,-0.8638124
522.11.F2,-0.7518941
522.17.F2,0.03225753
522.21.F2,-1.0684422
522.3.F2,-0.92296565
522.4.F2,-1.0740144
544.17.F2,-0.8260179
544.2.F2,-0.9678621
545.17.F2,-0.11135082
57.1.F2,-0.24922441
57.12.F2,0.7901195
57.13.F2,-0.16944723
57.14.F2,0.26379624
57.16.F2,-0.36226717
57.17.F2,-0.50548106
57.5.F2,-0.16796114
57.7.F2,-0.38999164
57.8.F2,-0.3472328
586.1.F2,-1.3318383
587.1.F2,-0.7224224
587.17.F2,-0.66451466
591.1.F2,1.921254
592.1.F2,-1.0652649
592.2.F2,-0.7687367
592.3.F2,-0.8978315
593.11.F2,2.2348886
66.1.F2,-0.99063593
66.17.F2,0.30897176
66.21.F2,0.30181825
66.5.F2,-1.0627141
67.19.F2,-0.09401046
79.5.F2,-0.05145971
8.1.F2,-0.3764359
8.11.F2,2.1634064
8.12.F2,0.10824175
8.17.F2,2.3528876
8.18.F2,-0.45617244
8.2.F2,-0.7644947
8.20.F2,-0.27957705
8.7.F2,1.4693733
9.1.F2,2.1371622
91.12.F2,0.7677684
91.17.F2,0.6905575
91.7.F2,-0.5031573
91.X.F2,0.4161674
94.11.F2,0.24957858
94.16.F2,-0.6477755
94.17.F2,0.9394271
94.3.F2,-0.40974724
94.4.F2,-0.663322
96.10.F2,-1.3689377
96.14.F2,-1.2975503
