sequenceID,llda
1.1.F2,0.64213663
1.11.F2,0.31469604
1.15.F2,-0.29575667
1.6.F2,-0.3077968
1.9.F2,-0.09525583
106.11.F2,1.1131648
106.17.F2,1.3847853
106.5.F2,-0.37621585
106.6.F2,-1.0374105
106.9.F2,-1.0114018
109.2.F2,-0.59965426
109.8.F2,-1.3793198
11.1.F2,0.64784837
11.4.F2,-0.48480225
12.1.F2,-0.6038275
12.11.F2,0.98221785
12.17.F2,1.1442177
12.2.F2,-0.58825153
12.6.F2,-0.66839665
12.X.F2,-0.6547449
128.12.F2,-0.6613654
128.17.F2,1.256072
128.2.F2,-0.821907
128.3.F2,-0.38772368
128.6.F2,-0.81609696
138.1.F2,-0.8251431
139.3.F2,-1.313904
139.4.F2,-0.89169526
139.7.F2,0.39304826
145.1.F2,-0.6026595
145.17.F2,0.4239159
145.19.F2,-0.9345797
145.2.F2,-0.6839232
145.3.F2,-0.38992357
145.4.F2,-0.7460509
145.6.F2,-0.54337645
145.7.F2,-0.2382571
149.1.F2,-0.7184116
149.11.F2,-0.54437536
149.2.F2,-1.010587
149.6.F2,-0.71245676
153.11.F2,-0.6290552
153.17.F2,-0.3518039
153.18.F2,-0.72936386
153.2.F2,-0.40615204
153.4.F2,-0.6370682
153.7.F2,-0.4913808
162.1.F2,-0.7079408
162.11.F2,-0.34283346
162.17.F2,0.1028086
162.19.F2,-0.5689513
162.22.F2,-0.8387718
162.3.F2,-0.1484355
162.5.F2,-0.56364954
162.7.F2,-0.600512
162.8.F2,-0.9651
17.1.F2,-1.0754238
17.11.F2,-0.8774051
172.1.F2,-1.1843917
172.17.F2,-0.8509232
172.3.F2,-1.2700931
172.4.F2,-1.2563299
173.11.F2,-0.8861206
173.15.F2,-0.741576
173.16.F2,-0.8654104
173.19.F2,-0.873334
173.4.F2,-0.9297521
173.8.F2,-0.44816658
188.1.F2,-0.47632095
188.2.F2,-0.34791037
188.3.F2,0.16040942
188.6.F2,-0.36169797
188.9.F2,-0.63389105
189.1.F2,-0.58431745
189.11.F2,0.7671764
189.15.F2,-0.6170734
189.17.F2,0.6341778
189.18.F2,-0.71623117
189.2.F2,-0.5240186
189.20.F2,0.0495703
189.3.F2,-0.834173
189.5.F2,-0.76915884
189.X.F2,-0.9271961
2.1.F2,1.4143637
2.19.F2,0.10605199
20003.2.F2,3.7275126
20005.2.F2,2.4261625
20005.3.F2,2.6008856
20033.11.F2,1.9064783
20052.3.F2,2.7900503
20082.22.F2,3.072409
20090.20.F2,3.23474
20092.19.F2,3.4331367
20105.22.F2,3.0704963
20108.20.F2,3.137203
20109.20.F2,3.3057423
20118.2.F2,3.3999836
20119.2.F2,3.1314461
20121.14.F2,1.522838
20121.7.F2,1.833738
20124.1.F2,2.3760848
20124.16.F2,1.4059268
20124.2.F2,2.7592318
20124.3.F2,2.57021
20129.20.F2,2.828523
20133.X.F2,0.82650834
20134.X.F2,1.7125243
20135.14.F2,0.5084557
20136.17.F2,1.1843315
20138.1.F2,1.9951073
20139.12.F2,0.8285608
20139.16.F2,1.1841463
20139.17.F2,2.6445
20139.3.F2,1.6304908
20139.4.F2,1.3417326
20139.5.F2,1.0298232
20140.14.F2,0.28702512
20140.15.F2,0.35551935
20141.12.F2,0.603212
20141.14.F2,1.3231025
20141.5.F2,0.7656173
20142.18.F2,1.2913222
20142.22.F2,0.66702473
20143.X.F2,1.3199831
20144.14.F2,0.18376185
20144.9.F2,0.4678401
20145.1.F2,0.5449147
20145.10.F2,-0.087055564
20145.12.F2,0.0890405
20145.14.F2,0.14982775
20145.4.F2,0.70134515
20145.8.F2,0.26362914
20145.9.F2,2.9156427
20145.X.F2,0.56962144
20146.17.F2,2.6790566
20146.4.F2,0.35343936
20148.1.F2,1.8240719
20151.14.F2,1.0627731
20151.17.F2,2.4300563
20154.4.F2,1.7975346
20154.9.F2,2.1189342
20157.11.F2,2.000085
20158.1.F2,1.29332
20158.9.F2,0.53121233
20159.1.F2,2.1139922
20159.14.F2,0.2225995
20159.15.F2,1.8220078
20159.3.F2,0.7337028
20159.4.F2,1.6846863
20159.9.F2,2.3980708
20160.14.F2,0.9240386
20160.17.F2,2.4366283
20160.4.F2,1.3433852
20160.5.F2,1.1582463
20161.1.F2,1.2159401
20161.12.F2,0.51346046
20161.22.F2,0.8021366
20162.12.F2,0.9630197
20162.17.F2,2.4727342
20162.7.F2,2.1313984
20163.1.F2,1.2776145
20163.7.F2,0.8045494
20163.9.F2,0.91565275
20164.1.F2,1.3821121
20164.14.F2,0.8673885
20164.4.F2,1.5068934
20165.15.F2,1.5930113
20165.22.F2,1.2297562
20165.4.F2,0.8745451
20166.12.F2,0.4040941
20166.17.F2,1.9620243
20166.4.F2,1.0129491
20167.22.F2,0.8118481
20167.4.F2,0.59695846
20168.11.F2,0.33007827
20168.16.F2,0.27199534
20168.17.F2,2.707122
20168.19.F2,1.1291548
20168.4.F2,1.4883525
20169.10.F2,0.10064524
20169.14.F2,0.89793247
20169.9.F2,1.2599958
20170.17.F2,-0.016049393
20171.12.F2,0.55545866
20171.16.F2,0.13838251
20171.17.F2,0.23844989
20172.20.F2,1.5064784
20172.3.F2,1.9381279
20173.19.F2,0.16185993
20177.20.F2,2.7219443
20178.20.F2,2.9588795
20183.20.F2,2.8117282
20184.22.F2,2.124902
20186.22.F2,2.2960017
204.2.F2,-0.5294315
207.10.F2,1.2243291
207.12.F2,0.017493539
207.15.F2,0.08479843
207.17.F2,1.0815039
207.18.F2,0.49249163
207.4.F2,-0.1426009
207.5.F2,0.05994921
217.17.F2,-1.221444
219.2.F2,-1.0914501
219.5.F2,-1.2220858
220.11.F2,-0.10510917
220.17.F2,0.14923124
220.19.F2,-1.182881
220.2.F2,-0.8745877
220.20.F2,-0.94533587
220.7.F2,-0.8683779
226.1.F2,-0.7876958
227.1.F2,-0.9590942
227.2.F2,-1.353007
227.4.F2,-1.0526376
247.1.F2,-0.3853724
247.11.F2,1.5970685
247.20.F2,-0.102948144
247.4.F2,-0.10579974
247.X.F2,-0.62277246
257.1.F2,-0.10557151
257.10.F2,-0.26904306
257.17.F2,0.048389733
26.11.F2,-0.773817
26.17.F2,-0.22504142
26.4.F2,-1.0678383
26.8.F2,-0.9764038
268.3.F2,-0.17626062
270.11.F2,2.9233189
273.17.F2,0.41951647
273.6.F2,0.43969956
275.1.F2,1.2884763
275.2.F2,0.21724373
294.1.F2,-0.87830794
30001.3.F2,1.3044034
30001.8.F2,1.4182316
30011.11.F2,2.7647839
30011.13.F2,1.7703648
30011.15.F2,1.7786344
30011.2.F2,2.7909834
30011.22.F2,1.8935778
30011.7.F2,2.373709
30011.8.F2,1.9437603
30016.6.F2,2.4443128
30020.4.F2,2.0463274
30022.12.F2,2.1480818
30022.17.F2,2.122606
30022.9.F2,2.2428243
30023.17.F2,1.4891906
30023.9.F2,2.088828
30024.17.F2,2.1683955
30024.4.F2,1.4765337
30024.6.F2,1.8984847
311.1.F2,0.07112685
311.11.F2,-0.32057086
311.15.F2,0.82244784
311.16.F2,0.31471968
311.20.F2,-0.3265793
311.7.F2,2.1400604
314.1.F2,1.7766109
314.5.F2,-0.021394182
314.8.F2,1.3861228
316.1.F2,0.21407883
316.10.F2,-0.32683942
316.12.F2,-0.33577746
316.15.F2,0.0076645557
316.20.F2,-0.4503809
316.7.F2,0.4562955
329.11.F2,-0.38021582
329.17.F2,1.4980679
329.18.F2,-0.21005972
329.4.F2,-0.6059237
329.6.F2,-0.6583959
329.8.F2,-0.63755226
33.1.F2,-0.9459568
33.3.F2,0.23688085
