sequenceID,llda
1.1.F2,1.458823
1.11.F2,-0.2832861
1.15.F2,-0.26635972
1.6.F2,-0.26867083
1.9.F2,-0.18649104
106.11.F2,0.25641775
106.17.F2,0.64262456
106.5.F2,-0.11683917
106.6.F2,-1.2005134
106.9.F2,-1.424026
109.2.F2,-0.16717184
109.8.F2,-1.6116201
11.1.F2,0.52154315
11.4.F2,-0.41069898
12.1.F2,-0.25494248
12.11.F2,0.2859702
12.17.F2,0.09740553
12.2.F2,-0.9128168
12.6.F2,-0.6580961
12.X.F2,-0.21262097
128.12.F2,-0.29418105
128.17.F2,0.40834656
128.2.F2,-1.2411116
128.3.F2,-0.26233724
128.6.F2,-1.3593155
138.1.F2,-0.7160533
139.3.F2,-1.4815062
139.4.F2,-0.4528541
139.7.F2,-0.15158352
145.1.F2,-0.5729898
145.17.F2,0.19461176
145.19.F2,-1.5218284
145.2.F2,-0.8187208
145.3.F2,-0.24885753
145.4.F2,-1.1867322
145.6.F2,-0.27145612
145.7.F2,-0.15251882
149.1.F2,-0.06756067
149.11.F2,-0.24194959
149.2.F2,-0.9421878
149.6.F2,-1.264046
153.11.F2,-0.48336628
153.17.F2,-0.32396683
153.18.F2,-0.59207386
153.2.F2,-0.3421782
153.4.F2,-0.3335572
153.7.F2,-0.43948057
162.1.F2,-0.22937915
162.11.F2,-0.23359574
162.17.F2,-0.26786232
162.19.F2,-0.32445884
162.22.F2,-1.208222
162.3.F2,-0.26994443
162.5.F2,-0.5301365
162.7.F2,-0.72086906
162.8.F2,-1.4795707
17.1.F2,-1.1777924
17.11.F2,-0.50412893
172.1.F2,-1.4559077
172.17.F2,-1.2183985
172.3.F2,-1.6748011
172.4.F2,-1.6924282
173.11.F2,-0.3256693
173.15.F2,-0.46173146
173.16.F2,-0.3112146
173.19.F2,-1.0287153
173.4.F2,-0.85850364
173.8.F2,-0.31632692
188.1.F2,-0.48773906
188.2.F2,-0.35879996
188.3.F2,0.149233
188.6.F2,-0.21738027
188.9.F2,-0.96848106
189.1.F2,-0.22052835
189.11.F2,-0.1243221
189.15.F2,-0.49016744
189.17.F2,-0.07773559
189.18.F2,-0.561698
189.2.F2,-0.17069516
189.20.F2,0.24743208
189.3.F2,-1.0020483
189.5.F2,-0.31361392
189.X.F2,-1.3497225
2.1.F2,1.5906646
2.19.F2,-0.047148056
20003.2.F2,2.1382911
20005.2.F2,1.5044374
20005.3.F2,3.3859205
20033.11.F2,2.87657
20052.3.F2,3.7956254
20082.22.F2,3.0168695
20090.20.F2,2.6214614
20092.19.F2,5.4406147
20105.22.F2,3.683544
20108.20.F2,2.101199
20109.20.F2,2.3690856
20118.2.F2,3.1083539
20119.2.F2,3.326601
