sequenceID,llda
1.1.F1,-0.12963519
1.11.F1,0.21024439
1.15.F1,-0.6238979
1.6.F1,-0.4292007
1.9.F1,-0.29506677
106.11.F1,0.7791673
106.17.F1,1.2941848
106.5.F1,-1.385218
106.6.F1,-1.2410764
106.9.F1,-1.1947148
109.2.F1,-1.1489127
109.8.F1,-1.5217525
11.1.F1,0.2859538
11.4.F1,-0.77965856
12.1.F1,-1.2368611
12.11.F1,0.6490813
12.17.F1,1.0965421
12.2.F1,-0.64387673
12.6.F1,-0.888483
12.X.F1,-0.8186528
128.12.F1,-0.9356476
128.17.F1,1.1828892
128.2.F1,-0.9280193
128.3.F1,-0.45468634
128.6.F1,-0.88292
138.1.F1,-1.0620494
139.3.F1,-1.3463635
139.4.F1,-1.526886
139.7.F1,0.14997151
145.1.F1,-0.95414126
145.17.F1,0.16137972
145.19.F1,-0.9151679
145.2.F1,-0.8358205
145.3.F1,-0.51628196
145.4.F1,-0.9478284
145.6.F1,-0.5949892
145.7.F1,-0.6653904
149.1.F1,-1.9454004
149.11.F1,-0.65144396
149.2.F1,-1.4332834
149.6.F1,-0.7472183
153.11.F1,-0.812931
153.17.F1,-0.5958373
153.18.F1,-0.9883399
153.2.F1,-0.6182271
153.4.F1,-0.77934796
153.7.F1,-0.83947533
162.1.F1,-1.4000632
162.11.F1,-0.4892373
162.17.F1,0.009997927
162.19.F1,-0.61096156
162.22.F1,-1.0035582
162.3.F1,-0.26712638
162.5.F1,-0.7142555
162.7.F1,-0.7325308
162.8.F1,-1.035481
17.1.F1,-1.3847741
17.11.F1,-0.95935166
172.1.F1,-1.3892646
172.17.F1,-0.9994527
172.3.F1,-1.2533071
172.4.F1,-1.3530289
173.11.F1,-0.9225317
173.15.F1,-0.7477133
173.16.F1,-0.9348222
173.19.F1,-0.95093393
173.4.F1,-1.0429829
173.8.F1,-0.8403279
188.1.F1,-0.5657381
188.2.F1,-0.4544456
188.3.F1,-0.14989379
188.6.F1,-0.6046752
188.9.F1,-0.648304
189.1.F1,-1.2712045
189.11.F1,0.5374471
189.15.F1,-0.6948965
189.17.F1,0.45893985
189.18.F1,-0.92901134
189.2.F1,-1.3156911
189.20.F1,-0.33712667
189.3.F1,-1.0114423
189.5.F1,-1.0919899
189.X.F1,-1.0362738
2.1.F1,0.55903846
2.19.F1,-0.12252385
20003.2.F1,3.0483663
