sequenceID,llda
1.1.F2,1.1215591
1.11.F2,0.112699695
1.15.F2,-0.27075246
1.6.F2,-0.3735415
1.9.F2,-0.14561893
106.11.F2,0.9465721
106.17.F2,1.11047
106.5.F2,0.05050367
106.6.F2,-1.2321029
106.9.F2,-1.1964672
109.2.F2,-0.51973814
109.8.F2,-1.4889201
11.1.F2,0.6096431
11.4.F2,-0.549882
12.1.F2,-0.40877143
12.11.F2,0.8095997
12.17.F2,0.982342
12.2.F2,-0.8054105
12.6.F2,-0.84006065
12.X.F2,-0.51913977
128.12.F2,-0.75128716
128.17.F2,0.9710803
128.2.F2,-1.107343
128.3.F2,-0.37934184
128.6.F2,-1.0693438
138.1.F2,-0.93165654
139.3.F2,-1.4266078
139.4.F2,-0.92721355
139.7.F2,0.30969024
145.1.F2,-0.68337375
145.17.F2,0.52666885
145.19.F2,-1.2132277
145.2.F2,-0.9265769
145.3.F2,-0.3636528
145.4.F2,-0.9043245
145.6.F2,-0.49806857
145.7.F2,-0.17563818
149.1.F2,-0.08886743
149.11.F2,-0.48871008
149.2.F2,-1.0945542
149.6.F2,-0.9747735
153.11.F2,-0.74797606
153.17.F2,-0.4233814
153.18.F2,-0.8382858
153.2.F2,-0.55698097
153.4.F2,-0.69850665
153.7.F2,-0.52675205
162.1.F2,-0.6335258
162.11.F2,-0.32179755
162.17.F2,-0.0798726
162.19.F2,-0.61801785
162.22.F2,-1.0540029
162.3.F2,-0.23991658
162.5.F2,-0.7501798
162.7.F2,-0.7407834
162.8.F2,-1.2034699
17.1.F2,-1.2303886
17.11.F2,-0.8674256
172.1.F2,-1.450463
172.17.F2,-1.0879215
172.3.F2,-1.5252109
172.4.F2,-1.6067777
173.11.F2,-0.8223303
173.15.F2,-0.8565916
173.16.F2,-0.75559956
173.19.F2,-1.0148765
173.4.F2,-1.0239242
173.8.F2,-0.46117032
188.1.F2,-0.6665942
188.2.F2,-0.53344816
188.3.F2,0.17845638
188.6.F2,-0.3585653
188.9.F2,-0.87081814
189.1.F2,-0.42233852
189.11.F2,0.52355963
189.15.F2,-0.7754837
189.17.F2,0.49420074
189.18.F2,-0.8022106
189.2.F2,-0.3502003
189.20.F2,0.2036993
189.3.F2,-0.99069434
189.5.F2,-0.8529764
189.X.F2,-1.149276
2.1.F2,2.0520203
2.19.F2,0.20004818
20003.2.F2,3.7094245
20005.2.F2,1.9946977
20005.3.F2,2.9482365
20033.11.F2,2.4422266
20052.3.F2,3.2655146
20082.22.F2,2.366353
20090.20.F2,3.035898
20092.19.F2,3.6836293
20105.22.F2,2.7217102
20108.20.F2,2.9337664
20109.20.F2,3.1496396
20118.2.F2,3.3886063
20119.2.F2,3.1149032
20121.14.F2,1.7452914
20121.7.F2,2.8943765
20124.1.F2,2.9451456
20124.16.F2,1.741766
20124.2.F2,3.4821982
20124.3.F2,3.2238472
20129.20.F2,2.8496776
20133.X.F2,1.5708197
20134.X.F2,2.0207524
20135.14.F2,0.38660908
20136.17.F2,1.2459432
20138.1.F2,2.174686
20139.12.F2,0.67982334
20139.16.F2,1.0494062
20139.17.F2,2.7592843
20139.3.F2,1.424451
20139.4.F2,1.6296443
20139.5.F2,0.89166677
20140.14.F2,0.16217494
20140.15.F2,0.23206635
20141.12.F2,0.4368873
20141.14.F2,1.5270286
20141.5.F2,0.72230625
20142.18.F2,1.8721142
20142.22.F2,0.55612594
20143.X.F2,1.4432191
20144.14.F2,0.3135367
20144.9.F2,0.29911497
20145.1.F2,0.80242133
20145.10.F2,-0.06679077
20145.12.F2,0.103236295
20145.14.F2,0.1285337
20145.4.F2,1.0784719
20145.8.F2,0.36532238
20145.9.F2,2.7826324
20145.X.F2,1.2305735
20146.17.F2,2.5601015
20146.4.F2,0.6329196
20148.1.F2,1.1329557
20151.14.F2,0.90928775
20151.17.F2,2.1624327
20154.4.F2,1.1634402
20154.9.F2,2.0403552
20157.11.F2,2.0949965
20158.1.F2,1.7141166
20158.9.F2,0.44375795
20159.1.F2,2.2080472
20159.14.F2,0.28233808
20159.15.F2,2.1818857
20159.3.F2,1.2033713
20159.4.F2,2.238744
20159.9.F2,2.3581948
20160.14.F2,0.73234856
20160.17.F2,2.3576262
20160.4.F2,1.5729642
20160.5.F2,1.0115882
20161.1.F2,1.1282682
20161.12.F2,0.39028347
20161.22.F2,0.684165
20162.12.F2,0.7807149
20162.17.F2,2.287919
20162.7.F2,2.3942668
20163.1.F2,1.2241743
20163.7.F2,0.651238
20163.9.F2,0.7359145
20164.1.F2,1.3481269
20164.14.F2,0.6964722
20164.4.F2,1.6512305
20165.15.F2,1.6382521
20165.22.F2,1.1784768
20165.4.F2,1.0025941
20166.12.F2,0.25219715
20166.17.F2,1.9533391
20166.4.F2,0.99592304
20167.22.F2,0.7190666
20167.4.F2,0.54047704
20168.11.F2,0.28566286
20168.16.F2,0.13017881
20168.17.F2,2.4515965
20168.19.F2,1.4004276
20168.4.F2,2.0379686
20169.10.F2,0.12848656
20169.14.F2,0.8989595
20169.9.F2,1.1629514
20170.17.F2,-0.06632076
20171.12.F2,0.45433745
20171.16.F2,-0.043379866
20171.17.F2,0.045809496
20172.20.F2,1.3076853
20172.3.F2,1.2203215
20173.19.F2,0.067924485
20177.20.F2,2.339214
