sequenceID,llda
1.1.F1,-0.7929009
1.11.F1,0.37841624
1.15.F1,-0.44326815
1.6.F1,-0.25595164
1.9.F1,-0.09906508
106.11.F1,0.7454124
106.17.F1,1.7806407
106.5.F1,-1.1753055
106.6.F1,-1.2226038
106.9.F1,-1.1079812
109.2.F1,-1.0958152
109.8.F1,-1.5278981
11.1.F1,0.16245541
11.4.F1,-0.73444086
12.1.F1,-1.1520444
12.11.F1,0.5423755
12.17.F1,1.5412385
12.2.F1,-0.62632054
12.6.F1,-0.9225286
12.X.F1,-0.60648847
128.12.F1,-0.84930867
128.17.F1,1.6711035
128.2.F1,-0.9984623
128.3.F1,-0.2300049
128.6.F1,-0.8966692
138.1.F1,-1.0465078
139.3.F1,-1.2260382
139.4.F1,-1.8591423
139.7.F1,0.27719742
145.1.F1,-1.0295591
145.17.F1,0.5251936
145.19.F1,-0.8519343
145.2.F1,-0.8766523
145.3.F1,-0.3081612
145.4.F1,-0.88829166
145.6.F1,-0.3570559
145.7.F1,-0.5337817
149.1.F1,-1.8324993
149.11.F1,-0.43869755
149.2.F1,-1.4276192
149.6.F1,-0.7421759
153.11.F1,-0.6703434
153.17.F1,-0.6290337
153.18.F1,-0.9644231
153.2.F1,-0.6648015
153.4.F1,-0.5876365
153.7.F1,-0.82062876
162.1.F1,-1.4148103
162.11.F1,-0.26879945
162.17.F1,0.05471725
162.19.F1,-0.42758563
162.22.F1,-1.0231344
162.3.F1,-0.13336211
162.5.F1,-0.61231333
162.7.F1,-0.7352502
162.8.F1,-0.9584866
17.1.F1,-1.4087983
17.11.F1,-0.87420076
172.1.F1,-1.4293151
172.17.F1,-1.0211762
172.3.F1,-1.2278254
172.4.F1,-1.4164304
173.11.F1,-0.7251366
173.15.F1,-0.5876317
173.16.F1,-0.79434615
173.19.F1,-0.8309016
173.4.F1,-0.87236893
173.8.F1,-0.8106902
188.1.F1,-0.555256
188.2.F1,-0.5013101
188.3.F1,-0.048121344
188.6.F1,-0.57570857
188.9.F1,-0.61417454
189.1.F1,-1.2102996
189.11.F1,0.6449229
189.15.F1,-0.55679566
189.17.F1,0.77401775
189.18.F1,-1.091189
189.2.F1,-1.3677216
189.20.F1,-0.3251084
189.3.F1,-0.93147165
189.5.F1,-1.0431203
189.X.F1,-0.9475957
2.1.F1,-0.4965626
2.19.F1,0.05696518
20003.2.F1,3.869301
20005.2.F1,4.3465548
20005.3.F1,1.076871
20033.11.F1,2.3022866
20052.3.F1,0.2878684
20082.22.F1,2.9698613
20090.20.F1,2.5881865
20092.19.F1,3.9128196
20105.22.F1,3.2734165
20108.20.F1,2.4354417
20109.20.F1,2.5830595
20118.2.F1,2.267767
20119.2.F1,2.7834432
20121.14.F1,2.649343
20121.7.F1,-0.53082365
20124.1.F1,4.4220552
20124.16.F1,2.4837053
20124.2.F1,3.2215693
20124.3.F1,3.2935836
20129.20.F1,1.5260237
20133.X.F1,-0.10079082
20134.X.F1,0.08407393
20135.14.F1,-0.13480538
20136.17.F1,0.24563408
20138.1.F1,0.59365726
20139.12.F1,0.08591157
20139.16.F1,0.68847406
20139.17.F1,2.9753199
20139.3.F1,2.3611524
20139.4.F1,1.455771
20139.5.F1,-0.15127945
20140.14.F1,-0.45654103
20140.15.F1,-0.37419894
20141.12.F1,-0.39196867
20141.14.F1,-0.1655722
20141.5.F1,-0.4673655
20142.18.F1,0.5382252
20142.22.F1,-0.2678051
20143.X.F1,1.3590561
20144.14.F1,-0.25294572
20144.9.F1,-0.4147959
20145.1.F1,-0.7250347
20145.10.F1,-0.7548141
20145.12.F1,-0.8322064
20145.14.F1,-0.73486865
20145.4.F1,-0.6544245
20145.8.F1,-0.8503489
20145.9.F1,5.042458
20145.X.F1,0.077195026
20146.17.F1,4.3118567
20146.4.F1,-0.8666173
20148.1.F1,1.2946968
20151.14.F1,0.081157215
20151.17.F1,3.229744
20154.4.F1,3.8169892
20154.9.F1,2.6845741
20157.11.F1,1.8232946
20158.1.F1,-0.60007
20158.9.F1,-0.40361258
20159.1.F1,0.17402834
20159.14.F1,-0.7823551
20159.15.F1,0.4287875
20159.3.F1,-0.8180396
20159.4.F1,-0.581943
20159.9.F1,4.1871185
20160.14.F1,0.2807497
