sequenceID,llda
1.1.F2,0.96186
1.11.F2,-0.11872904
1.15.F2,-0.27677417
1.6.F2,-0.4146297
1.9.F2,-0.07920429
106.11.F2,0.71806675
106.17.F2,1.0026795
106.5.F2,0.2942778
106.6.F2,-1.2509431
106.9.F2,-1.2836858
109.2.F2,-0.26232576
109.8.F2,-1.5343946
11.1.F2,0.6045432
11.4.F2,-0.59399
12.1.F2,-0.36847275
12.11.F2,0.6636389
12.17.F2,1.204388
12.2.F2,-0.93600875
12.6.F2,-0.9028393
12.X.F2,-0.57959163
128.12.F2,-0.66721326
128.17.F2,0.8654958
128.2.F2,-1.1838197
128.3.F2,-0.4221971
128.6.F2,-1.2532121
138.1.F2,-0.97935003
139.3.F2,-1.5651307
139.4.F2,-0.85828817
139.7.F2,0.24559198
145.1.F2,-0.73177874
145.17.F2,0.6423841
145.19.F2,-1.3551475
145.2.F2,-0.9509542
145.3.F2,-0.35316187
145.4.F2,-1.0085831
145.6.F2,-0.53767425
145.7.F2,-0.04258719
149.1.F2,-0.13811085
149.11.F2,-0.560781
149.2.F2,-1.163236
149.6.F2,-1.1205788
153.11.F2,-0.77393556
153.17.F2,-0.5170136
153.18.F2,-0.8719297
153.2.F2,-0.5328742
153.4.F2,-0.7529941
153.7.F2,-0.58806545
162.1.F2,-0.48745
162.11.F2,-0.27299494
162.17.F2,-0.11830081
162.19.F2,-0.69608223
162.22.F2,-1.1784223
162.3.F2,-0.23258637
162.5.F2,-0.779047
162.7.F2,-0.89954877
162.8.F2,-1.3175205
17.1.F2,-1.3221576
17.11.F2,-0.9359718
172.1.F2,-1.5329238
172.17.F2,-1.2016066
172.3.F2,-1.633216
172.4.F2,-1.6769568
173.11.F2,-0.91138816
173.15.F2,-0.96057343
173.16.F2,-0.8576913
173.19.F2,-1.0794417
173.4.F2,-1.0636383
173.8.F2,-0.38814127
188.1.F2,-0.73991334
188.2.F2,-0.56942517
188.3.F2,0.3097787
188.6.F2,-0.39756083
188.9.F2,-0.97181904
189.1.F2,-0.31524366
189.11.F2,0.28634942
189.15.F2,-0.8681782
189.17.F2,0.41957045
189.18.F2,-1.0244118
189.2.F2,-0.19158141
189.20.F2,0.26652333
189.3.F2,-1.0048035
189.5.F2,-0.7786129
189.X.F2,-1.2289451
2.1.F2,1.7752259
2.19.F2,0.26224723
20003.2.F2,3.6535995
20005.2.F2,2.1857553
20005.3.F2,3.2229812
20033.11.F2,2.3533988
20052.3.F2,3.2985926
20082.22.F2,3.1872513
20090.20.F2,2.7379708
20092.19.F2,4.389177
20105.22.F2,3.456475
20108.20.F2,2.4655652
20109.20.F2,2.6848605
20118.2.F2,3.5527759
20119.2.F2,3.432896
20121.14.F2,1.5724138
20121.7.F2,2.9674795
20124.1.F2,2.9060264
20124.16.F2,1.8262588
20124.2.F2,3.5109081
20124.3.F2,3.3717434
20129.20.F2,2.4022915
20133.X.F2,1.6872922
20134.X.F2,2.101871
20135.14.F2,0.23123355
20136.17.F2,1.5170486
20138.1.F2,2.477072
20139.12.F2,0.7893839
20139.16.F2,1.3476225
20139.17.F2,2.6552737
20139.3.F2,1.6455947
20139.4.F2,1.6092441
20139.5.F2,0.9774291
20140.14.F2,0.03034102
