sequenceID,llda
1.1.F1,-0.14358911
1.11.F1,-0.11400987
1.15.F1,-0.48882514
1.6.F1,-0.5787674
1.9.F1,-0.37682593
106.11.F1,0.6220069
106.17.F1,0.8213515
106.5.F1,-0.99340725
106.6.F1,-1.2280413
106.9.F1,-1.134165
109.2.F1,-1.1308943
109.8.F1,-1.4856316
11.1.F1,0.14927429
11.4.F1,-0.6637354
12.1.F1,-1.0898634
12.11.F1,0.48971477
12.17.F1,0.5146133
12.2.F1,-0.8491783
12.6.F1,-0.943383
12.X.F1,-0.8901721
128.12.F1,-1.0578494
128.17.F1,0.70784795
128.2.F1,-1.0140563
128.3.F1,-0.56887877
128.6.F1,-1.0537544
138.1.F1,-1.111566
139.3.F1,-1.3333933
139.4.F1,-1.266829
139.7.F1,-0.122954845
145.1.F1,-0.7956699
145.17.F1,-0.2531986
145.19.F1,-0.99402916
145.2.F1,-0.88690245
145.3.F1,-0.5699849
145.4.F1,-0.85347664
145.6.F1,-0.7202134
145.7.F1,-0.7828115
149.1.F1,-1.5699282
149.11.F1,-0.7911259
149.2.F1,-1.3332645
149.6.F1,-0.9363693
153.11.F1,-0.7667098
153.17.F1,-0.72694075
153.18.F1,-1.0476221
153.2.F1,-0.6643872
153.4.F1,-0.7587403
153.7.F1,-0.693853
162.1.F1,-1.139487
162.11.F1,-0.5504812
162.17.F1,-0.2420843
162.19.F1,-0.7226033
162.22.F1,-1.0884572
162.3.F1,-0.42057633
162.5.F1,-0.67884684
162.7.F1,-0.92250776
162.8.F1,-1.0333778
17.1.F1,-1.3534395
17.11.F1,-1.0689759
172.1.F1,-1.3774911
172.17.F1,-1.0858618
172.3.F1,-1.3177639
172.4.F1,-1.3656207
173.11.F1,-1.0205256
173.15.F1,-0.8476691
173.16.F1,-1.0537835
173.19.F1,-0.9934056
173.4.F1,-1.0312221
173.8.F1,-0.78645897
188.1.F1,-0.7390851
188.2.F1,-0.5695915
188.3.F1,-0.16608329
188.6.F1,-0.8425151
188.9.F1,-0.8072016
189.1.F1,-1.0468634
189.11.F1,0.3050013
189.15.F1,-0.7282218
189.17.F1,0.082054004
189.18.F1,-1.0687643
189.2.F1,-1.0176284
189.20.F1,-0.5964377
189.3.F1,-0.9750347
189.5.F1,-1.1407826
189.X.F1,-1.0038167
2.1.F1,0.7833191
2.19.F1,-0.16148886
20003.2.F1,2.1144915
20005.2.F1,2.4582162
20005.3.F1,1.6380004
20033.11.F1,0.9217831
20052.3.F1,0.9487599
20082.22.F1,3.2664297
20090.20.F1,3.639461
20092.19.F1,3.841487
20105.22.F1,3.3540368
20108.20.F1,3.4170713
20109.20.F1,3.4381883
20118.2.F1,2.272069
20119.2.F1,2.1497083
20121.14.F1,0.80356646
20121.7.F1,0.22018719
20124.1.F1,1.2414972
20124.16.F1,0.72250247
20124.2.F1,1.2141564
20124.3.F1,1.2662725
20129.20.F1,2.0286021
20133.X.F1,0.3016605
20134.X.F1,1.2904032
20135.14.F1,0.021740481
20136.17.F1,0.7102574
20138.1.F1,1.2739837
20139.12.F1,0.2388286
20139.16.F1,0.6551479
20139.17.F1,2.3700156
20139.3.F1,1.8507352
20139.4.F1,0.6665863
20139.5.F1,0.35554567
20140.14.F1,-0.22040781
20140.15.F1,-0.09761513
20141.12.F1,0.04517834
20141.14.F1,0.6340729
20141.5.F1,0.07635996
20142.18.F1,0.23326546
20142.22.F1,0.12507272
20143.X.F1,1.0654918
20144.14.F1,-0.3114104
20144.9.F1,-0.0529762
20145.1.F1,-0.27482587
20145.10.F1,-0.6145816
20145.12.F1,-0.50114805
20145.14.F1,-0.486281
20145.4.F1,-0.26123965
20145.8.F1,-0.40624624
20145.9.F1,3.0139556
20145.X.F1,0.037446886
20146.17.F1,2.5586984
20146.4.F1,-0.4293003
20148.1.F1,2.5207675
20151.14.F1,0.5503185
20151.17.F1,2.4626238
20154.4.F1,2.5289829
20154.9.F1,1.6652575
20157.11.F1,1.6375299
20158.1.F1,0.30192575
20158.9.F1,-0.10165709
20159.1.F1,1.5519639
20159.14.F1,-0.45882574
20159.15.F1,1.2631063
20159.3.F1,-0.19376704
20159.4.F1,0.34365383
20159.9.F1,2.3448515
20160.14.F1,0.41939923
20160.17.F1,2.285141
20160.4.F1,0.84199107
20160.5.F1,0.503126
20161.1.F1,0.596383
20161.12.F1,-0.02524577
20161.22.F1,0.34817746
20162.12.F1,0.4327083
20162.17.F1,2.461575
20162.7.F1,1.5482606
20163.1.F1,0.57524717
20163.7.F1,0.23719755
20163.9.F1,0.3792335
20164.1.F1,0.7221633
20164.14.F1,0.3729488
20164.4.F1,1.0144676
20165.15.F1,1.1566613
20165.22.F1,0.7743329
20165.4.F1,0.0404595
20166.12.F1,-0.13956036
20166.17.F1,1.4985921
20166.4.F1,0.34789065
20167.22.F1,0.26079422
20167.4.F1,-0.07802078
20168.11.F1,-0.3035305
20168.16.F1,-0.2351332
20168.17.F1,2.7527184
20168.19.F1,0.3020317
20168.4.F1,0.34659097
20169.10.F1,-0.38569292
20169.14.F1,0.2147071
20169.9.F1,0.71446836
20170.17.F1,-0.54585737
20171.12.F1,-0.0609963
20171.16.F1,-0.34307706
20171.17.F1,-0.23368146
20172.20.F1,1.0853448
20172.3.F1,2.7036176
20173.19.F1,-0.3733195
20177.20.F1,2.3355868
20178.20.F1,1.9897413
20183.20.F1,2.197887
20184.22.F1,2.3939924
20186.22.F1,1.6121533
204.2.F1,-0.8669529
207.10.F1,0.61378026
207.12.F1,-0.32886636
207.15.F1,-0.26497948
207.17.F1,0.25149015
207.18.F1,-0.123141915
207.4.F1,-0.47272134
207.5.F1,-0.14278787
217.17.F1,-1.4073131
219.2.F1,-1.4258729
219.5.F1,-1.5260555
220.11.F1,-0.43033445
220.17.F1,-0.22072984
220.19.F1,-1.2980615
220.2.F1,-1.2262079
220.20.F1,-1.0586011
220.7.F1,-1.2004321
226.1.F1,-0.96550095
227.1.F1,-1.1611664
227.2.F1,-1.5379174
227.4.F1,-1.1011432
247.1.F1,-0.7006048
247.11.F1,1.0920916
247.20.F1,-0.62180364
247.4.F1,-0.31357646
247.X.F1,-0.70988154
257.1.F1,-0.44491723
257.10.F1,-0.4434825
257.17.F1,-0.3871997
26.11.F1,-0.93066573
26.17.F1,-0.654552
26.4.F1,-1.2046758
26.8.F1,-1.2392247
268.3.F1,-0.49045947
270.11.F1,2.540589
273.17.F1,-0.2326785
273.6.F1,0.1322661
275.1.F1,0.6920892
275.2.F1,-0.124691956
294.1.F1,-1.0570141
30001.3.F1,1.3205618
30001.8.F1,0.9889468
30011.11.F1,2.7853415
30011.13.F1,2.687304
30011.15.F1,2.313352
30011.2.F1,2.0822861
30011.22.F1,2.0213687
30011.7.F1,2.0415137
30011.8.F1,1.9750807
30016.6.F1,4.3258133
30020.4.F1,3.0981402
30022.12.F1,1.8379059
30022.17.F1,2.0915058
30022.9.F1,1.9073157
30023.17.F1,1.4093095
30023.9.F1,2.4257598
30024.17.F1,2.397027
30024.4.F1,1.3517822
30024.6.F1,1.7522346
311.1.F1,-0.24538007
311.11.F1,-0.59747124
311.15.F1,0.3427823
311.16.F1,-0.10668084
311.20.F1,-0.8086482
311.7.F1,1.8016815
314.1.F1,1.2694198
314.5.F1,-0.3080486
314.8.F1,0.8708091
316.1.F1,-0.77134156
316.10.F1,-0.59301555
316.12.F1,-0.6057776
316.15.F1,-0.36429662
316.20.F1,-0.679194
316.7.F1,-0.13608629
329.11.F1,-0.6887442
329.17.F1,0.8818666
329.18.F1,-0.52863324
329.4.F1,-0.7303084
329.6.F1,-0.8044059
329.8.F1,-0.8244245
33.1.F1,-1.373946
33.3.F1,-0.22535968
33.6.F1,-1.3740312
33.7.F1,-1.1061378
330.1.F1,-0.09089884
330.16.F1,-0.30310795
330.17.F1,-0.53893244
331.1.F1,-0.0690034
331.11.F1,1.0495027
331.12.F1,-0.41946083
331.16.F1,0.19651133
331.17.F1,0.18459937
331.2.F1,-0.44735333
331.20.F1,-0.45298484
331.4.F1,0.5047524
331.5.F1,0.0032751262
331.6.F1,-0.19500613
332.1.F1,0.87360275
332.18.F1,-0.4464155
332.6.F1,-0.11174878
332.7.F1,0.19069216
340.1.F1,0.12849027
340.6.F1,-0.5915834
340.9.F1,-0.36936787
341.1.F1,0.3575603
349.1.F1,-0.41854292
349.17.F1,-0.7226728
349.2.F1,-0.8165064
352.17.F1,0.19979751
352.3.F1,-0.5438638
360.1.F1,-0.43381092
364.2.F1,-1.4331595
371.10.F1,-0.8593421
371.14.F1,-0.67019105
371.17.F1,-0.46439862
373.14.F1,-0.79205716
375.1.F1,0.4828125
375.12.F1,-0.9754981
375.3.F1,-0.03381206
375.4.F1,-0.24726446
375.7.F1,-0.2535678
378.1.F1,0.5800961
378.10.F1,0.08502446
378.11.F1,0.5202279
378.7.F1,0.55834234
39.1.F1,-0.69718266
39.11.F1,0.2656396
39.20.F1,-0.8853575
39.8.F1,-0.73847675
419.11.F1,-0.76837385
421.5.F1,-1.4023069
429.11.F1,-1.224724
429.17.F1,-0.6885146
429.5.F1,-1.300428
44.17.F1,0.9029608
44.19.F1,-0.2005763
44.3.F1,-0.16955142
44.5.F1,0.3578457
44.7.F1,-0.37861508
441.11.F1,-1.3287194
446.1.F1,-1.0771967
446.10.F1,-0.8779268
446.11.F1,-0.70396626
446.17.F1,-0.971768
446.2.F1,-0.8650652
446.3.F1,-1.1966016
446.8.F1,-1.1218969
464.2.F1,-1.1407077
470.1.F1,-1.1271197
470.17.F1,-1.1223062
479.11.F1,-1.0200808
479.17.F1,-1.0359538
482.5.F1,-1.3784341
482.8.F1,-1.5065244
487.11.F1,-0.9634019
487.17.F1,-0.30638337
487.4.F1,-1.2277389
487.6.F1,-1.1828737
50.13.F1,-0.7596265
50.14.F1,-1.0275092
50.2.F1,-0.86031413
50.6.F1,-1.223257
508.1.F1,1.080288
508.2.F1,0.8596165
513.7.F1,-1.225889
516.1.F1,-1.1126473
516.2.F1,-1.4747696
522.1.F1,-1.3792832
522.11.F1,-0.9458686
522.17.F1,-0.46311355
522.21.F1,-1.1894548
522.3.F1,-0.989535
522.4.F1,-1.138966
544.17.F1,-1.0854985
544.2.F1,-1.3073906
545.17.F1,-0.637441
57.1.F1,-0.75412655
57.12.F1,0.43713203
57.13.F1,-0.41570786
57.14.F1,-0.08080606
57.16.F1,-0.588272
57.17.F1,-0.68487406
57.5.F1,-0.47413248
57.7.F1,-0.67090356
57.8.F1,-0.5555283
586.1.F1,-1.5431117
587.1.F1,-1.130826
587.17.F1,-1.118378
591.1.F1,1.080288
592.1.F1,-1.2371216
592.2.F1,-1.0809362
592.3.F1,-1.0888106
593.11.F1,2.6437056
66.1.F1,-1.3929311
66.17.F1,-0.31353214
66.21.F1,-0.14801823
66.5.F1,-1.2836393
67.19.F1,-0.442864
79.5.F1,-0.2367867
8.1.F1,-0.8068826
8.11.F1,1.6296755
8.12.F1,-0.37285817
8.17.F1,1.7205925
8.18.F1,-0.8014537
8.2.F1,-0.9918827
8.20.F1,-0.69455695
8.7.F1,0.75220156
9.1.F1,2.3718362
91.12.F1,0.43855175
91.17.F1,0.31492642
91.7.F1,-0.77458036
91.X.F1,0.009654105
94.11.F1,-0.035570502
94.16.F1,-0.863613
94.17.F1,0.58851564
94.3.F1,-0.5407535
94.4.F1,-0.75470436
96.10.F1,-1.6144311
96.14.F1,-1.5187979
