sequenceID,llda
1.1.F1,-0.24190633
1.11.F1,-0.14921312
1.15.F1,-0.49149558
1.6.F1,-0.528828
1.9.F1,-0.35065022
106.11.F1,0.54716
106.17.F1,0.6376448
106.5.F1,-0.9632285
106.6.F1,-1.1005714
106.9.F1,-1.0404935
109.2.F1,-1.0412139
109.8.F1,-1.3316942
11.1.F1,0.060303647
11.4.F1,-0.65395135
12.1.F1,-1.000526
12.11.F1,0.41116413
12.17.F1,0.36611965
12.2.F1,-0.7928955
12.6.F1,-0.8583897
12.X.F1,-0.78212065
128.12.F1,-0.9860526
128.17.F1,0.5443121
128.2.F1,-0.942223
128.3.F1,-0.5324379
128.6.F1,-0.9752502
138.1.F1,-1.0053505
139.3.F1,-1.1944534
139.4.F1,-1.1932889
139.7.F1,-0.17342262
145.1.F1,-0.7683714
145.17.F1,-0.30758026
145.19.F1,-0.9213963
145.2.F1,-0.82587725
145.3.F1,-0.5231916
145.4.F1,-0.8164026
145.6.F1,-0.6543704
145.7.F1,-0.74714386
149.1.F1,-1.4568217
149.11.F1,-0.705188
149.2.F1,-1.2023466
149.6.F1,-0.87227863
153.11.F1,-0.7217718
153.17.F1,-0.6940611
153.18.F1,-0.9644566
153.2.F1,-0.63954026
153.4.F1,-0.70079565
153.7.F1,-0.68814677
162.1.F1,-1.0717288
162.11.F1,-0.507074
162.17.F1,-0.2841297
162.19.F1,-0.67185575
162.22.F1,-1.0022165
162.3.F1,-0.40449414
162.5.F1,-0.6486518
162.7.F1,-0.8666111
162.8.F1,-0.9530365
17.1.F1,-1.2198466
17.11.F1,-0.964356
172.1.F1,-1.2365607
172.17.F1,-0.99360234
172.3.F1,-1.1820076
172.4.F1,-1.2301251
173.11.F1,-0.91736764
173.15.F1,-0.7796367
173.16.F1,-0.94573
173.19.F1,-0.91524184
173.4.F1,-0.9337065
173.8.F1,-0.7356715
188.1.F1,-0.69058865
188.2.F1,-0.5641298
188.3.F1,-0.15055965
188.6.F1,-0.8114541
188.9.F1,-0.7645337
189.1.F1,-0.94924283
189.11.F1,0.24303432
189.15.F1,-0.68738425
189.17.F1,-0.0012726597
189.18.F1,-1.0004445
189.2.F1,-0.97709554
189.20.F1,-0.6088993
189.3.F1,-0.8926212
189.5.F1,-1.046184
189.X.F1,-0.9219746
2.1.F1,0.810247
2.19.F1,-0.17947917
20003.2.F1,1.7487719
20005.2.F1,2.3544087
20005.3.F1,1.6681395
20033.11.F1,0.98199487
20052.3.F1,0.9634635
20082.22.F1,3.2672896
20090.20.F1,4.1394086
20092.19.F1,3.8518517
20105.22.F1,3.324212
20108.20.F1,3.9374297
20109.20.F1,3.9714038
20118.2.F1,2.0476215
20119.2.F1,2.0498447
20121.14.F1,0.8082812
20121.7.F1,0.33687624
20124.1.F1,1.3115556
20124.16.F1,0.7345683
20124.2.F1,1.2833601
20124.3.F1,1.2976509
20129.20.F1,2.6581554
20133.X.F1,0.40340492
20134.X.F1,1.300239
20135.14.F1,0.07324071
20136.17.F1,0.63082343
20138.1.F1,1.1863716
20139.12.F1,0.22692122
20139.16.F1,0.5948372
20139.17.F1,1.9259714
20139.3.F1,1.7382371
20139.4.F1,0.6812814
20139.5.F1,0.3545924
20140.14.F1,-0.15332393
20140.15.F1,-0.042442422
20141.12.F1,0.07626869
20141.14.F1,0.5829145
20141.5.F1,0.112031475
20142.18.F1,0.14006038
20142.22.F1,0.12414308
20143.X.F1,1.2224927
20144.14.F1,-0.20167063
20144.9.F1,-0.008526903
20145.1.F1,-0.1775745
20145.10.F1,-0.520865
20145.12.F1,-0.3970525
20145.14.F1,-0.38490602
20145.4.F1,-0.16084193
20145.8.F1,-0.3029662
20145.9.F1,2.4199119
20145.X.F1,0.14430363
20146.17.F1,2.2022183
20146.4.F1,-0.32857153
20148.1.F1,2.3169267
20151.14.F1,0.5272449
20151.17.F1,2.2322292
20154.4.F1,2.3397567
20154.9.F1,1.4683539
20157.11.F1,1.5554352
20158.1.F1,0.3502634
20158.9.F1,-0.053636234
20159.1.F1,1.2477647
20159.14.F1,-0.3814204
20159.15.F1,1.0018295
20159.3.F1,-0.14602523
20159.4.F1,0.24655636
20159.9.F1,1.9548626
20160.14.F1,0.4120377
20160.17.F1,2.0730715
20160.4.F1,0.858102
20160.5.F1,0.49151108
20161.1.F1,0.6299256
20161.12.F1,2.4635345e-05
20161.22.F1,0.34778914
20162.12.F1,0.4416788
20162.17.F1,2.1806412
20162.7.F1,1.3827676
20163.1.F1,0.59375536
20163.7.F1,0.270079
20163.9.F1,0.39276603
20164.1.F1,0.72414494
20164.14.F1,0.3764412
20164.4.F1,1.0003115
20165.15.F1,1.1092086
20165.22.F1,0.72671705
20165.4.F1,0.088529244
20166.12.F1,-0.06594913
20166.17.F1,1.3283174
20166.4.F1,0.39795485
20167.22.F1,0.25165287
20167.4.F1,0.023733336
20168.11.F1,-0.23443566
20168.16.F1,-0.19447611
20168.17.F1,2.3229997
20168.19.F1,0.28130147
20168.4.F1,0.31466565
20169.10.F1,-0.28830197
20169.14.F1,0.1918176
20169.9.F1,0.66933715
20170.17.F1,-0.46865138
20171.12.F1,0.012052733
20171.16.F1,-0.29315713
20171.17.F1,-0.18418042
20172.20.F1,0.95988417
20172.3.F1,2.4724367
20173.19.F1,-0.3117936
20177.20.F1,2.8993428
20178.20.F1,2.6028593
20183.20.F1,2.7984636
20184.22.F1,2.5606003
20186.22.F1,1.9542574
204.2.F1,-0.80947626
207.10.F1,0.6234512
207.12.F1,-0.34560147
207.15.F1,-0.30309835
207.17.F1,0.12627144
207.18.F1,-0.20124404
207.4.F1,-0.4780703
207.5.F1,-0.2054746
217.17.F1,-1.2699066
219.2.F1,-1.2839379
219.5.F1,-1.383141
220.11.F1,-0.39584073
220.17.F1,-0.2379279
220.19.F1,-1.1637915
220.2.F1,-1.1142477
220.20.F1,-0.96096987
220.7.F1,-1.1015779
226.1.F1,-0.8539292
227.1.F1,-1.0571642
227.2.F1,-1.3821466
227.4.F1,-0.99674577
247.1.F1,-0.65923405
247.11.F1,0.98039263
247.20.F1,-0.62662464
247.4.F1,-0.3013011
247.X.F1,-0.6787248
257.1.F1,-0.36502245
257.10.F1,-0.44033626
257.17.F1,-0.40631518
26.11.F1,-0.83771366
26.17.F1,-0.6378516
26.4.F1,-1.0961194
26.8.F1,-1.1319809
268.3.F1,-0.4359624
270.11.F1,2.0097456
273.17.F1,-0.2895079
273.6.F1,0.052498598
275.1.F1,0.71613944
275.2.F1,-0.20970623
294.1.F1,-0.9416301
30001.3.F1,1.3369786
30001.8.F1,0.94495404
30011.11.F1,2.8023877
30011.13.F1,2.7005243
30011.15.F1,2.4333231
30011.2.F1,2.5095875
30011.22.F1,1.9099264
30011.7.F1,2.3191383
30011.8.F1,2.1692681
30016.6.F1,3.8106995
30020.4.F1,3.1703115
30022.12.F1,1.6450769
30022.17.F1,1.9446582
30022.9.F1,1.7048389
30023.17.F1,1.3929577
30023.9.F1,2.1179738
30024.17.F1,2.022893
30024.4.F1,1.3153476
30024.6.F1,1.6744108
311.1.F1,-0.23860668
311.11.F1,-0.5941858
311.15.F1,0.31835255
311.16.F1,-0.090442225
311.20.F1,-0.84319395
311.7.F1,1.6071008
314.1.F1,1.2137582
314.5.F1,-0.3012134
314.8.F1,0.79105043
316.1.F1,-0.92162806
316.10.F1,-0.5798136
316.12.F1,-0.5989428
316.15.F1,-0.3903909
316.20.F1,-0.6667184
316.7.F1,-0.19211076
329.11.F1,-0.66517663
329.17.F1,0.6936276
329.18.F1,-0.46910754
329.4.F1,-0.6876073
329.6.F1,-0.77332264
329.8.F1,-0.79175353
33.1.F1,-1.2316135
33.3.F1,-0.24047528
33.6.F1,-1.2241281
33.7.F1,-1.0357302
330.1.F1,-0.07105683
330.16.F1,-0.33086112
330.17.F1,-0.52668697
331.1.F1,-0.074996635
331.11.F1,0.9384615
331.12.F1,-0.42212942
331.16.F1,0.20943685
331.17.F1,0.09281619
331.2.F1,-0.45857295
331.20.F1,-0.45674703
331.4.F1,0.4430193
331.5.F1,-0.018184941
331.6.F1,-0.22481321
332.1.F1,0.7754455
332.18.F1,-0.3991368
332.6.F1,-0.07075702
332.7.F1,0.119812086
340.1.F1,0.0816253
340.6.F1,-0.553426
340.9.F1,-0.35706732
341.1.F1,0.30010375
349.1.F1,-0.3836756
349.17.F1,-0.669649
349.2.F1,-0.7515903
352.17.F1,0.1047643
352.3.F1,-0.49599358
360.1.F1,-0.38716176
364.2.F1,-1.3164768
371.10.F1,-0.79003495
371.14.F1,-0.6339899
371.17.F1,-0.46819338
373.14.F1,-0.73316365
375.1.F1,0.39425865
375.12.F1,-0.88765186
375.3.F1,-0.039654177
375.4.F1,-0.26491407
375.7.F1,-0.28710017
378.1.F1,0.47352752
378.10.F1,0.03337254
378.11.F1,0.46265182
378.7.F1,0.56921804
39.1.F1,-0.68320096
39.11.F1,0.21139552
39.20.F1,-0.8445762
39.8.F1,-0.6954495
419.11.F1,-0.69128317
421.5.F1,-1.2445847
429.11.F1,-1.0922945
429.17.F1,-0.67940104
429.5.F1,-1.1781808
44.17.F1,0.65383637
44.19.F1,-0.25523654
44.3.F1,-0.21159284
44.5.F1,0.2869449
44.7.F1,-0.41314068
441.11.F1,-1.2071863
446.1.F1,-0.97723275
446.10.F1,-0.8338527
446.11.F1,-0.63727623
446.17.F1,-0.9060319
446.2.F1,-0.81102186
446.3.F1,-1.0822709
446.8.F1,-1.0396272
464.2.F1,-1.0534061
470.1.F1,-1.0343412
470.17.F1,-1.0421978
479.11.F1,-0.92827845
479.17.F1,-0.96832865
482.5.F1,-1.24407
482.8.F1,-1.3501557
487.11.F1,-0.8610588
487.17.F1,-0.33857027
487.4.F1,-1.0902362
487.6.F1,-1.0696902
50.13.F1,-0.74392915
50.14.F1,-0.9216328
50.2.F1,-0.81758916
50.6.F1,-1.1193446
508.1.F1,1.0753964
508.2.F1,0.86046016
513.7.F1,-1.123189
516.1.F1,-1.0677532
516.2.F1,-1.3259039
522.1.F1,-1.2518933
522.11.F1,-0.8482925
522.17.F1,-0.4811646
522.21.F1,-1.0916415
522.3.F1,-0.89523023
522.4.F1,-1.0250968
544.17.F1,-0.9993188
544.2.F1,-1.1771668
545.17.F1,-0.6280556
57.1.F1,-0.68839985
57.12.F1,0.31324926
57.13.F1,-0.42569605
57.14.F1,-0.12929164
57.16.F1,-0.52479
57.17.F1,-0.63574684
57.5.F1,-0.45973352
57.7.F1,-0.6543827
57.8.F1,-0.5025952
586.1.F1,-1.381376
587.1.F1,-1.0277283
587.17.F1,-1.0434285
591.1.F1,1.0753964
592.1.F1,-1.1006396
592.2.F1,-0.9921929
592.3.F1,-0.9700152
593.11.F1,2.2421477
66.1.F1,-1.2512062
66.17.F1,-0.38816527
66.21.F1,-0.23197512
66.5.F1,-1.1394105
67.19.F1,-0.43951467
79.5.F1,-0.2337523
8.1.F1,-0.7661816
8.11.F1,1.5477989
8.12.F1,-0.42574373
8.17.F1,1.4534205
8.18.F1,-0.76414895
8.2.F1,-0.9013842
8.20.F1,-0.67547244
8.7.F1,0.512742
9.1.F1,1.5731095
91.12.F1,0.323522
91.17.F1,0.1879455
91.7.F1,-0.7335253
91.X.F1,-0.062005322
94.11.F1,-0.05464218
94.16.F1,-0.82092595
94.17.F1,0.44524488
94.3.F1,-0.50592476
