sequenceID,llda
1.1.F2,0.52101064
1.11.F2,0.40426144
1.15.F2,-0.17203543
1.6.F2,-0.2392101
1.9.F2,-0.07210186
106.11.F2,1.1438186
106.17.F2,1.413385
106.5.F2,-0.25273892
106.6.F2,-0.9056269
106.9.F2,-0.86490047
109.2.F2,-0.6170871
109.8.F2,-1.1947517
11.1.F2,0.65114665
11.4.F2,-0.34319904
12.1.F2,-0.48344216
12.11.F2,0.9445621
12.17.F2,1.2861652
12.2.F2,-0.48022303
12.6.F2,-0.5820277
12.X.F2,-0.69315255
128.12.F2,-0.6146015
128.17.F2,1.2960553
128.2.F2,-0.7390772
128.3.F2,-0.35595062
128.6.F2,-0.7218703
138.1.F2,-0.7202884
139.3.F2,-1.1085899
139.4.F2,-0.79095995
139.7.F2,0.41025153
145.1.F2,-0.50995064
145.17.F2,0.42086175
145.19.F2,-0.7793151
145.2.F2,-0.59741426
145.3.F2,-0.34846368
145.4.F2,-0.6084261
145.6.F2,-0.5078715
145.7.F2,-0.24052998
149.1.F2,-0.68922424
149.11.F2,-0.5447414
149.2.F2,-0.94769144
149.6.F2,-0.60360765
153.11.F2,-0.48884186
153.17.F2,-0.30134955
153.18.F2,-0.6127715
153.2.F2,-0.316165
153.4.F2,-0.53165114
153.7.F2,-0.3455222
162.1.F2,-0.65815127
162.11.F2,-0.30059174
162.17.F2,0.17583111
162.19.F2,-0.4750482
162.22.F2,-0.7425505
162.3.F2,-0.07029894
162.5.F2,-0.4492242
162.7.F2,-0.5279311
162.8.F2,-0.8176267
17.1.F2,-1.0190957
17.11.F2,-0.73513675
172.1.F2,-1.0461966
172.17.F2,-0.7601669
172.3.F2,-1.0749738
172.4.F2,-1.0541022
173.11.F2,-0.83692396
173.15.F2,-0.6253809
173.16.F2,-0.8472159
173.19.F2,-0.68746376
173.4.F2,-0.78221655
173.8.F2,-0.28756538
188.1.F2,-0.3779867
188.2.F2,-0.26473585
188.3.F2,0.065534145
188.6.F2,-0.38217774
188.9.F2,-0.5075946
189.1.F2,-0.5201602
189.11.F2,0.8134583
189.15.F2,-0.49636832
189.17.F2,0.6617143
189.18.F2,-0.7206104
189.2.F2,-0.46411142
189.20.F2,-0.05537966
189.3.F2,-0.69771206
189.5.F2,-0.72388256
189.X.F2,-0.7942177
2.1.F2,1.1055269
2.19.F2,0.024168164
20003.2.F2,2.57551
20005.2.F2,2.4324129
20005.3.F2,1.9564503
20033.11.F2,1.4723105
20052.3.F2,2.0587788
20082.22.F2,3.0096223
20090.20.F2,3.49539
20092.19.F2,3.435777
20105.22.F2,3.0406876
20108.20.F2,3.3620799
20109.20.F2,3.389491
20118.2.F2,2.3652492
20119.2.F2,2.16723
20121.14.F2,1.3912209
20121.7.F2,1.1636729
20124.1.F2,1.6273098
20124.16.F2,1.1395425
20124.2.F2,1.7155045
20124.3.F2,1.7386285
20129.20.F2,2.4882934
20133.X.F2,0.2764444
20134.X.F2,1.4750861
20135.14.F2,0.5504874
20136.17.F2,1.1596359
20138.1.F2,1.6420277
20139.12.F2,0.7573558
20139.16.F2,1.1416389
20139.17.F2,2.129285
20139.3.F2,1.807371
20139.4.F2,1.489828
20139.5.F2,0.9286194
20140.14.F2,0.35351804
20140.15.F2,0.3787414
20141.12.F2,0.57130086
20141.14.F2,1.4408199
20141.5.F2,0.63874817
20142.18.F2,1.0270612
20142.22.F2,0.8611982
20143.X.F2,1.3014482
20144.14.F2,0.08850029
20144.9.F2,0.45999023
20145.1.F2,0.32705435
20145.10.F2,-0.13686004
20145.12.F2,0.019801706
20145.14.F2,0.16049686
20145.4.F2,0.59988093
20145.8.F2,0.15684327
20145.9.F2,2.5499241
20145.X.F2,0.09652218
20146.17.F2,2.265263
20146.4.F2,0.18093708
20148.1.F2,2.2535565
20151.14.F2,1.1638535
20151.17.F2,2.2321365
20154.4.F2,2.1353493
20154.9.F2,1.7617942
20157.11.F2,1.660802
20158.1.F2,1.0914447
20158.9.F2,0.50382006
20159.1.F2,2.0248554
20159.14.F2,0.23837855
20159.15.F2,1.7136825
20159.3.F2,0.56025386
20159.4.F2,1.5601958
20159.9.F2,2.149464
20160.14.F2,0.9855056
20160.17.F2,2.146026
20160.4.F2,1.4848105
20160.5.F2,1.0738412
20161.1.F2,1.1823168
20161.12.F2,0.45870462
20161.22.F2,0.9312829
20162.12.F2,0.94855523
20162.17.F2,2.2300165
20162.7.F2,1.9245279
20163.1.F2,1.1736791
20163.7.F2,0.7759583
20163.9.F2,0.97811973
20164.1.F2,1.2910997
20164.14.F2,0.9440522
20164.4.F2,1.5989411
20165.15.F2,1.4765943
20165.22.F2,1.1949681
20165.4.F2,0.6923373
20166.12.F2,0.37470165
20166.17.F2,1.713692
20166.4.F2,0.90776813
20167.22.F2,1.0818886
20167.4.F2,0.48712495
20168.11.F2,0.2848601
