sequenceID,llda
1.1.F2,1.6354932
1.11.F2,-0.17110091
1.15.F2,-0.3106441
1.6.F2,-0.3471274
1.9.F2,-0.0009921021
106.11.F2,0.69145757
106.17.F2,1.2073472
106.5.F2,0.051665537
106.6.F2,-1.0673567
106.9.F2,-1.2072711
109.2.F2,-0.37216324
109.8.F2,-1.4103913
11.1.F2,0.9462615
11.4.F2,-0.6514996
12.1.F2,-0.36167386
12.11.F2,0.6587496
12.17.F2,0.4013814
12.2.F2,-0.7542164
12.6.F2,-0.6899866
12.X.F2,-0.40944198
128.12.F2,-0.72792506
128.17.F2,0.94952494
128.2.F2,-0.9290449
128.3.F2,-0.24108188
128.6.F2,-1.0006275
138.1.F2,-0.81889653
139.3.F2,-1.4189752
139.4.F2,-0.86702836
139.7.F2,0.29216126
145.1.F2,-0.83834106
145.17.F2,0.1895259
145.19.F2,-1.1278131
145.2.F2,-0.7287424
145.3.F2,-0.23455629
145.4.F2,-1.0356141
145.6.F2,-0.40336144
145.7.F2,-0.16294757
149.1.F2,-0.2084744
149.11.F2,-0.4311442
149.2.F2,-0.9632904
149.6.F2,-0.91184473
153.11.F2,-0.6741199
153.17.F2,-0.25840023
153.18.F2,-0.8023117
153.2.F2,-0.36565673
153.4.F2,-0.591374
153.7.F2,-0.68618226
162.1.F2,-0.55490375
162.11.F2,-0.17535086
162.17.F2,0.0727733
162.19.F2,-0.4721834
162.22.F2,-0.936972
162.3.F2,-0.14377338
162.5.F2,-0.6884542
162.7.F2,-0.69083506
162.8.F2,-1.1810341
17.1.F2,-1.1154045
17.11.F2,-0.760177
172.1.F2,-1.323784
172.17.F2,-0.9576674
172.3.F2,-1.4606831
172.4.F2,-1.5197722
173.11.F2,-0.65847754
173.15.F2,-0.69817257
173.16.F2,-0.6692368
173.19.F2,-0.92175955
173.4.F2,-0.92160547
173.8.F2,-0.38421768
188.1.F2,-0.5587227
188.2.F2,-0.34609792
188.3.F2,0.39639264
188.6.F2,-0.22546935
188.9.F2,-0.75846004
189.1.F2,-0.25540838
189.11.F2,0.2586846
189.15.F2,-0.6424013
