sequenceID,llda
1.1.F2,0.4872672
1.11.F2,0.34520435
1.15.F2,-0.23838869
1.6.F2,-0.26774043
1.9.F2,-0.07395629
106.11.F2,1.08712
106.17.F2,1.3528564
106.5.F2,-0.43255913
106.6.F2,-0.946063
106.9.F2,-0.90929544
109.2.F2,-0.63896656
109.8.F2,-1.2617643
11.1.F2,0.59636676
11.4.F2,-0.40915385
12.1.F2,-0.60481244
12.11.F2,0.9414046
12.17.F2,1.1432995
12.2.F2,-0.5203227
12.6.F2,-0.6123663
12.X.F2,-0.6218134
128.12.F2,-0.64245546
128.17.F2,1.2330009
128.2.F2,-0.7432418
128.3.F2,-0.34606853
128.6.F2,-0.7449538
138.1.F2,-0.7641263
139.3.F2,-1.1793476
139.4.F2,-0.8803147
139.7.F2,0.36601278
145.1.F2,-0.5357472
145.17.F2,0.3723982
145.19.F2,-0.81341296
145.2.F2,-0.6130423
145.3.F2,-0.3405271
145.4.F2,-0.65132916
145.6.F2,-0.49370512
145.7.F2,-0.2750901
149.1.F2,-0.8430711
149.11.F2,-0.5119175
149.2.F2,-0.97408336
149.6.F2,-0.6355404
153.11.F2,-0.54608935
153.17.F2,-0.3382982
153.18.F2,-0.67689025
153.2.F2,-0.3591748
153.4.F2,-0.56084085
153.7.F2,-0.41922307
162.1.F2,-0.7179466
162.11.F2,-0.3004469
162.17.F2,0.11481546
162.19.F2,-0.5051815
162.22.F2,-0.7717523
162.3.F2,-0.113119766
162.5.F2,-0.48070365
162.7.F2,-0.558121
162.8.F2,-0.84933794
17.1.F2,-1.0248485
17.11.F2,-0.7868199
172.1.F2,-1.1016471
172.17.F2,-0.7800922
172.3.F2,-1.1341395
172.4.F2,-1.1436455
173.11.F2,-0.8148729
173.15.F2,-0.65663284
173.16.F2,-0.81130177
173.19.F2,-0.7628041
173.4.F2,-0.8258059
173.8.F2,-0.4054303
188.1.F2,-0.41689005
188.2.F2,-0.2989487
188.3.F2,0.15354708
188.6.F2,-0.385858
188.9.F2,-0.5488756
189.1.F2,-0.5952125
189.11.F2,0.7761648
189.15.F2,-0.5350166
189.17.F2,0.60802114
189.18.F2,-0.69861305
189.2.F2,-0.5519215
189.20.F2,-0.04757514
189.3.F2,-0.7386643
189.5.F2,-0.7451403
189.X.F2,-0.81879383
2.1.F2,1.2232552
2.19.F2,0.097566865
20003.2.F2,3.2217574
20005.2.F2,2.465969
20005.3.F2,2.3853276
20033.11.F2,1.7311276
20052.3.F2,2.4123924
20082.22.F2,3.0363023
20090.20.F2,3.2969704
20092.19.F2,3.282986
20105.22.F2,2.96978
20108.20.F2,3.184652
20109.20.F2,3.2759686
20118.2.F2,2.983936
20119.2.F2,2.7260942
20121.14.F2,1.4419404
20121.7.F2,1.4635969
20124.1.F2,2.0230718
20124.16.F2,1.295896
20124.2.F2,2.2858953
20124.3.F2,2.2335274
20129.20.F2,2.829443
20133.X.F2,0.67167974
20134.X.F2,1.5376174
20135.14.F2,0.5413697
20136.17.F2,1.1563993
20138.1.F2,1.9207853
20139.12.F2,0.7684541
20139.16.F2,1.1349415
20139.17.F2,2.3476987
20139.3.F2,1.7342409
20139.4.F2,1.4129149
20139.5.F2,0.97312564
20140.14.F2,0.31744516
20140.15.F2,0.3810222
20141.12.F2,0.58761734
20141.14.F2,1.3276246
20141.5.F2,0.70122534
20142.18.F2,1.0699158
20142.22.F2,0.71030897
20143.X.F2,1.2883563
20144.14.F2,0.17561199
20144.9.F2,0.46820554
20145.1.F2,0.43040016
20145.10.F2,-0.114495486
20145.12.F2,0.053867348
20145.14.F2,0.12974633
20145.4.F2,0.61017406
20145.8.F2,0.20639673
20145.9.F2,2.7508836
20145.X.F2,0.44067785
20146.17.F2,2.6470573
20146.4.F2,0.24774098
20148.1.F2,2.1847878
20151.14.F2,1.1014073
20151.17.F2,2.5285914
20154.4.F2,2.0879211
20154.9.F2,2.008641
20157.11.F2,1.8092358
20158.1.F2,1.178428
20158.9.F2,0.51159465
20159.1.F2,2.148435
20159.14.F2,0.1762508
20159.15.F2,1.8127226
20159.3.F2,0.57814264
20159.4.F2,1.4923141
20159.9.F2,2.3223991
20160.14.F2,0.94674975
20160.17.F2,2.459905
20160.4.F2,1.4555705
20160.5.F2,1.113011
20161.1.F2,1.2224013
20161.12.F2,0.47113279
20161.22.F2,0.8462113
20162.12.F2,0.9648606
20162.17.F2,2.5368342
20162.7.F2,2.1686525
20163.1.F2,1.2576839
20163.7.F2,0.8056908
20163.9.F2,0.94860876
20164.1.F2,1.3727003
20164.14.F2,0.9054331
20164.4.F2,1.6055541
20165.15.F2,1.5389956
20165.22.F2,1.1913326
20165.4.F2,0.77812064
20166.12.F2,0.40783456
20166.17.F2,1.8905966
20166.4.F2,1.0089774
20167.22.F2,0.8814527
20167.4.F2,0.5779954
20168.11.F2,0.29178727
20168.16.F2,0.27427197
20168.17.F2,2.7361686
20168.19.F2,1.1124316
20168.4.F2,1.3493106
20169.10.F2,0.09083164
20169.14.F2,0.8774303
20169.9.F2,1.189963
20170.17.F2,-0.03317414
20171.12.F2,0.55223215
20171.16.F2,0.15865144
20171.17.F2,0.26813042
20172.20.F2,1.5795646
20172.3.F2,2.3398144
20173.19.F2,0.16674879
20177.20.F2,2.8664815
20178.20.F2,2.8939886
20183.20.F2,2.8963084
20184.22.F2,2.3413925
20186.22.F2,2.1808932
204.2.F2,-0.4899545
207.10.F2,1.0303574
207.12.F2,0.04079169
207.15.F2,0.09563446
207.17.F2,0.9723313
207.18.F2,0.43313548
207.4.F2,-0.10996062
207.5.F2,0.11730474
217.17.F2,-1.1336797
219.2.F2,-1.0497015
219.5.F2,-1.1765788
220.11.F2,-0.079489574
220.17.F2,0.17625093
220.19.F2,-1.0617301
220.2.F2,-0.84124714
220.20.F2,-0.8286881
220.7.F2,-0.82794195
226.1.F2,-0.7154851
227.1.F2,-0.87761825
227.2.F2,-1.2657973
227.4.F2,-0.9308682
247.1.F2,-0.35259822
247.11.F2,1.5215565
247.20.F2,-0.14534664
247.4.F2,-0.070097975
247.X.F2,-0.53798604
257.1.F2,-0.1059169
257.10.F2,-0.22227482
257.17.F2,0.034970738
26.11.F2,-0.7001968
26.17.F2,-0.2157106
26.4.F2,-0.9610102
26.8.F2,-0.91574323
268.3.F2,-0.1705862
270.11.F2,2.5627835
273.17.F2,0.3560883
273.6.F2,0.4184288
275.1.F2,1.0904304
275.2.F2,0.23679137
294.1.F2,-0.8005222
30001.3.F2,1.5142925
30001.8.F2,1.4111339
30011.11.F2,2.8466241
30011.13.F2,2.3449378
30011.15.F2,2.2119052
30011.2.F2,2.748542
30011.22.F2,2.0790405
30011.7.F2,2.444978
30011.8.F2,2.1326368
30016.6.F2,2.998157
30020.4.F2,2.6766446
30022.12.F2,2.1387365
30022.17.F2,2.1000807
30022.9.F2,2.3702059
30023.17.F2,1.6111003
30023.9.F2,2.2915745
30024.17.F2,2.207026
30024.4.F2,1.6070397
30024.6.F2,1.8866141
311.1.F2,0.060250774
311.11.F2,-0.28253844
311.15.F2,0.7906574
311.16.F2,0.29389268
311.20.F2,-0.33317134
311.7.F2,2.039814
314.1.F2,1.6108949
314.5.F2,0.004558509
314.8.F2,1.2048503
316.1.F2,0.07842753
316.10.F2,-0.28047276
316.12.F2,-0.29274884
316.15.F2,0.027531167
316.20.F2,-0.39908037
