sequenceID,llda
1.1.F2,0.3719021
1.11.F2,0.24474919
1.15.F2,-0.16585058
1.6.F2,-0.30133492
1.9.F2,-0.11283046
106.11.F2,1.0347518
106.17.F2,1.2214755
106.5.F2,-0.25391525
106.6.F2,-0.9316726
106.9.F2,-0.8418946
109.2.F2,-0.725572
109.8.F2,-1.2539136
11.1.F2,0.52244365
11.4.F2,-0.33889264
12.1.F2,-0.5201606
12.11.F2,0.8440041
12.17.F2,1.0060313
12.2.F2,-0.5719439
12.6.F2,-0.6422273
12.X.F2,-0.6777127
128.12.F2,-0.7367178
128.17.F2,1.098471
128.2.F2,-0.7699472
128.3.F2,-0.3709277
128.6.F2,-0.79606557
138.1.F2,-0.7808089
139.3.F2,-1.141592
139.4.F2,-0.81563187
139.7.F2,0.23129874
145.1.F2,-0.47888374
145.17.F2,0.17368847
145.19.F2,-0.7892995
145.2.F2,-0.6324054
145.3.F2,-0.36004406
145.4.F2,-0.5819023
145.6.F2,-0.5245447
145.7.F2,-0.39836055
149.1.F2,-0.7175326
149.11.F2,-0.5645907
149.2.F2,-0.9794204
149.6.F2,-0.68236893
153.11.F2,-0.48813432
153.17.F2,-0.40495294
153.18.F2,-0.7017156
153.2.F2,-0.3700285
153.4.F2,-0.5246324
153.7.F2,-0.33949858
162.1.F2,-0.62679875
162.11.F2,-0.31895894
162.17.F2,0.049328864
162.19.F2,-0.5034868
162.22.F2,-0.7966573
162.3.F2,-0.14135212
162.5.F2,-0.4439367
162.7.F2,-0.6312524
162.8.F2,-0.80353045
17.1.F2,-1.0516511
17.11.F2,-0.78097486
172.1.F2,-1.0904818
172.17.F2,-0.80851376
172.3.F2,-1.1110361
172.4.F2,-1.1330078
173.11.F2,-0.8324671
173.15.F2,-0.64473635
173.16.F2,-0.8518832
173.19.F2,-0.70856744
173.4.F2,-0.7733662
173.8.F2,-0.34990227
188.1.F2,-0.45911747
188.2.F2,-0.32102597
188.3.F2,0.06042677
188.6.F2,-0.5261575
188.9.F2,-0.5685726
189.1.F2,-0.52435726
189.11.F2,0.68419564
189.15.F2,-0.50411236
189.17.F2,0.46000874
189.18.F2,-0.7971586
189.2.F2,-0.4468848
189.20.F2,-0.24047518
189.3.F2,-0.6911517
