sequenceID,llda
1.1.F1,-0.113134354
1.11.F1,0.090966314
1.15.F1,-0.6303234
1.6.F1,-0.48175222
1.9.F1,-0.31854174
106.11.F1,0.7447252
106.17.F1,1.1688428
106.5.F1,-1.406364
106.6.F1,-1.263859
106.9.F1,-1.2393432
109.2.F1,-1.1234403
109.8.F1,-1.4855671
11.1.F1,0.26661807
11.4.F1,-0.8063534
12.1.F1,-1.288403
12.11.F1,0.6322408
12.17.F1,0.8653557
12.2.F1,-0.75379664
12.6.F1,-0.9461196
12.X.F1,-0.8253566
128.12.F1,-0.97642815
128.17.F1,1.0414765
128.2.F1,-1.0039723
128.3.F1,-0.5076203
128.6.F1,-0.98876315
138.1.F1,-1.0914934
139.3.F1,-1.3793643
139.4.F1,-1.5186465
139.7.F1,0.078780115
145.1.F1,-0.9672485
145.17.F1,0.009536356
145.19.F1,-0.9906592
145.2.F1,-0.8961318
145.3.F1,-0.54473424
145.4.F1,-0.98186785
145.6.F1,-0.63744134
145.7.F1,-0.70032847
149.1.F1,-1.9232159
149.11.F1,-0.6715245
149.2.F1,-1.3983328
149.6.F1,-0.85662806
153.11.F1,-0.8513089
153.17.F1,-0.6665033
153.18.F1,-1.0462205
153.2.F1,-0.67521214
153.4.F1,-0.80951244
153.7.F1,-0.8705686
162.1.F1,-1.4035382
162.11.F1,-0.5236826
162.17.F1,-0.08689949
162.19.F1,-0.6851241
162.22.F1,-1.0821943
162.3.F1,-0.33564696
162.5.F1,-0.7384407
162.7.F1,-0.839715
162.8.F1,-1.0859363
17.1.F1,-1.3653514
17.11.F1,-1.0150759
172.1.F1,-1.4272468
172.17.F1,-1.0737736
172.3.F1,-1.3158851
172.4.F1,-1.4011903
173.11.F1,-0.9614652
173.15.F1,-0.8199007
173.16.F1,-0.96026176
173.19.F1,-1.0310903
173.4.F1,-1.0902166
173.8.F1,-0.9051264
188.1.F1,-0.654612
188.2.F1,-0.5219369
188.3.F1,-0.090328634
188.6.F1,-0.6981295
188.9.F1,-0.7446941
189.1.F1,-1.2688775
189.11.F1,0.487118
189.15.F1,-0.74495685
189.17.F1,0.3432535
189.18.F1,-0.99927264
189.2.F1,-1.3166289
189.20.F1,-0.41014284
189.3.F1,-1.0508434
189.5.F1,-1.0948527
189.X.F1,-1.0705867
2.1.F1,0.79756975
2.19.F1,-0.10607687
20003.2.F1,2.7333524
20005.2.F1,2.6317017
20005.3.F1,2.2325308
20033.11.F1,1.4270651
20052.3.F1,0.94523317
20082.22.F1,2.9223027
20090.20.F1,3.1296628
20092.19.F1,3.123989
20105.22.F1,2.9102435
20108.20.F1,3.0179026
20109.20.F1,3.0197415
20118.2.F1,2.807176
20119.2.F1,2.6431673
20121.14.F1,1.1080568
20121.7.F1,0.6138239
20124.1.F1,2.0756881
20124.16.F1,0.94419414
20124.2.F1,2.0990877
20124.3.F1,2.0724804
20129.20.F1,2.4499047
20133.X.F1,0.077902526
20134.X.F1,1.12607
20135.14.F1,-0.06337893
20136.17.F1,0.6550884
20138.1.F1,1.4579792
20139.12.F1,0.27107885
20139.16.F1,0.65476924
20139.17.F1,2.5563126
20139.3.F1,1.8645396
20139.4.F1,0.48071003
20139.5.F1,0.35414678
20140.14.F1,-0.3460154
20140.15.F1,-0.19970278
20141.12.F1,-0.015563577
20141.14.F1,0.33913112
20141.5.F1,0.0023137927
20142.18.F1,0.48907268
20142.22.F1,-0.11434528
20143.X.F1,0.7466625
20144.14.F1,-0.48173636
20144.9.F1,-0.08923796
20145.1.F1,-0.34142962
20145.10.F1,-0.64746547
20145.12.F1,-0.63016057
20145.14.F1,-0.688421
20145.4.F1,-0.47662908
20145.8.F1,-0.54597497
20145.9.F1,3.0067506
20145.X.F1,-0.07724249
20146.17.F1,2.7680173
20146.4.F1,-0.54280794
20148.1.F1,2.6054194
20151.14.F1,0.45842946
20151.17.F1,2.6624897
20154.4.F1,2.568133
20154.9.F1,1.7181299
20157.11.F1,1.6754577
20158.1.F1,0.2242921
20158.9.F1,-0.115026206
20159.1.F1,1.3428106
20159.14.F1,-0.66951466
20159.15.F1,1.1452336
20159.3.F1,-0.37632605
20159.4.F1,-0.1199135
20159.9.F1,2.5619342
20160.14.F1,0.36966872
20160.17.F1,2.5286644
20160.4.F1,0.7943842
20160.5.F1,0.5351936
20161.1.F1,0.66132575
20161.12.F1,0.021446094
20161.22.F1,0.22345316
20162.12.F1,0.41400993
20162.17.F1,2.652134
20162.7.F1,1.6259313
20163.1.F1,0.5919135
20163.7.F1,0.19969738
20163.9.F1,0.29365736
20164.1.F1,0.7500547
20164.14.F1,0.25842363
20164.4.F1,0.885122
20165.15.F1,1.1900024
20165.22.F1,0.76139325
20165.4.F1,0.071621
20166.12.F1,-0.20157054
20166.17.F1,1.5141902
20166.4.F1,0.2898155
20167.22.F1,-0.019122437
20167.4.F1,-0.11153248
20168.11.F1,-0.3819857
20168.16.F1,-0.3166862
20168.17.F1,2.8565075
20168.19.F1,-0.15464137
20168.4.F1,0.0008007437
20169.10.F1,-0.42681056
20169.14.F1,0.3323261
20169.9.F1,0.7812082
20170.17.F1,-0.6222101
20171.12.F1,-0.14155324
20171.16.F1,-0.31607172
20171.17.F1,-0.23840792
20172.20.F1,1.2502906
20172.3.F1,2.723999
20173.19.F1,-0.5559358
20177.20.F1,2.5895972
20178.20.F1,2.4797194
20183.20.F1,2.5414846
20184.22.F1,2.509713
20186.22.F1,2.1734948
204.2.F1,-1.0435913
207.10.F1,0.59988135
207.12.F1,-0.18435577
207.15.F1,-0.11385551
207.17.F1,0.54970264
207.18.F1,0.16538978
207.4.F1,-0.3280838
207.5.F1,-0.20771655
217.17.F1,-1.4746032
219.2.F1,-1.5417159
219.5.F1,-1.5751495
220.11.F1,-0.28649938
220.17.F1,-0.043503776
220.19.F1,-1.2857051
220.2.F1,-1.2341254
220.20.F1,-1.0162196
220.7.F1,-1.1767054
226.1.F1,-0.95609033
227.1.F1,-1.1334078
227.2.F1,-1.5788128
227.4.F1,-1.0932065
247.1.F1,-0.650422
247.11.F1,1.2140651
247.20.F1,-0.43773004
247.4.F1,-0.3543163
247.X.F1,-0.76661557
257.1.F1,-0.39707989
257.10.F1,-0.40082723
257.17.F1,-0.29162502
26.11.F1,-0.8963002
26.17.F1,-0.50434715
26.4.F1,-1.2794936
26.8.F1,-1.2201228
268.3.F1,-0.33884656
270.11.F1,2.6962988
273.17.F1,0.039088994
273.6.F1,0.21000543
275.1.F1,0.6470594
275.2.F1,-0.18685259
294.1.F1,-1.0205033
30001.3.F1,1.2064793
30001.8.F1,0.90890557
30011.11.F1,2.762063
30011.13.F1,2.6768842
30011.15.F1,2.4360652
30011.2.F1,2.478316
30011.22.F1,2.0378656
30011.7.F1,2.3971016
30011.8.F1,2.337374
30016.6.F1,3.5534365
30020.4.F1,2.904333
30022.12.F1,2.0901537
30022.17.F1,2.1221066
30022.9.F1,2.1090062
30023.17.F1,1.3310723
30023.9.F1,2.1029232
30024.17.F1,2.458284
30024.4.F1,1.2477722
30024.6.F1,1.7537291
311.1.F1,-0.11093384
311.11.F1,-0.56272006
311.15.F1,0.3449278
311.16.F1,0.025703892
311.20.F1,-1.1524451
311.7.F1,1.9374204
314.1.F1,1.3404741
314.5.F1,-0.23893411
314.8.F1,0.80024
316.1.F1,-1.4221766
316.10.F1,-0.6383196
316.12.F1,-0.4989211
316.15.F1,-0.1786152
316.20.F1,-0.67953324
316.7.F1,0.09557897
329.11.F1,-0.60103273
329.17.F1,1.1222415
329.18.F1,-0.3916901
329.4.F1,-0.7678513
329.6.F1,-0.92033833
329.8.F1,-0.8602299
33.1.F1,-1.5216098
33.3.F1,-0.054985255
33.6.F1,-1.4023077
33.7.F1,-1.0564556
330.1.F1,0.016010478
330.16.F1,-0.27240366
330.17.F1,-0.44388324
331.1.F1,0.019452825
331.11.F1,1.1474214
331.12.F1,-0.28669244
331.16.F1,0.2383647
331.17.F1,0.3782888
331.2.F1,-0.4001227
331.20.F1,-0.3161863
331.4.F1,0.5400447
331.5.F1,0.021790043
331.6.F1,-0.18526429
332.1.F1,0.90759677
332.18.F1,-0.34105778
332.6.F1,-0.062390015
332.7.F1,0.32657278
340.1.F1,0.1260691
340.6.F1,-0.5155819
340.9.F1,-0.3199487
341.1.F1,0.39739907
349.1.F1,-0.341836
349.17.F1,-0.7638231
349.2.F1,-0.79461294
352.17.F1,0.4779778
352.3.F1,-0.4876641
360.1.F1,-0.34284368
364.2.F1,-1.4518147
371.10.F1,-0.8602391
371.14.F1,-0.7338781
371.17.F1,-0.34890828
373.14.F1,-0.82768804
375.1.F1,0.3871982
375.12.F1,-1.0254569
375.3.F1,0.07973623
375.4.F1,-0.19790283
375.7.F1,-0.057002127
378.1.F1,0.6794796
378.10.F1,0.15620387
378.11.F1,0.5750031
378.7.F1,0.5889163
39.1.F1,-0.61326486
39.11.F1,0.38180685
39.20.F1,-0.8208397
39.8.F1,-0.6862802
419.11.F1,-0.6816622
421.5.F1,-1.442646
429.11.F1,-1.2316854
429.17.F1,-0.54550195
429.5.F1,-1.3160822
44.17.F1,1.4275975
44.19.F1,-0.18015584
44.3.F1,-0.18312863
44.5.F1,0.4147976
44.7.F1,-0.13709384
441.11.F1,-1.4351902
446.1.F1,-1.1027937
446.10.F1,-0.9477814
446.11.F1,-0.62249446
446.17.F1,-0.9183639
446.2.F1,-0.860472
446.3.F1,-1.2825141
446.8.F1,-1.1744132
464.2.F1,-1.1133323
470.1.F1,-1.2812202
470.17.F1,-1.0753587
479.11.F1,-1.0104325
479.17.F1,-0.9531916
482.5.F1,-1.4410203
482.8.F1,-1.5668571
487.11.F1,-0.9278457
487.17.F1,-0.11416645
487.4.F1,-1.3269031
487.6.F1,-1.2250371
50.13.F1,-0.5960198
50.14.F1,-1.0375874
50.2.F1,-0.8976956
50.6.F1,-1.3814752
508.1.F1,1.1838102
508.2.F1,0.9095612
513.7.F1,-1.1906736
516.1.F1,-1.5386577
516.2.F1,-1.5057907
522.1.F1,-1.6290724
522.11.F1,-0.88138026
522.17.F1,-0.2721153
522.21.F1,-1.2234421
522.3.F1,-0.96454567
522.4.F1,-1.1933236
544.17.F1,-1.0399089
544.2.F1,-1.3346107
545.17.F1,-0.48467645
57.1.F1,-0.93602663
57.12.F1,0.6297727
57.13.F1,-0.30668676
57.14.F1,0.06287441
57.16.F1,-0.42849857
57.17.F1,-0.6589388
57.5.F1,-0.43130732
57.7.F1,-0.7801176
57.8.F1,-0.47266516
586.1.F1,-1.6080363
587.1.F1,-1.1576743
587.17.F1,-1.0572948
591.1.F1,1.1838102
592.1.F1,-1.2870421
592.2.F1,-1.0251825
592.3.F1,-1.0503674
593.11.F1,2.6989236
66.1.F1,-1.4668934
