sequenceID,llda
1.1.F1,-0.32224876
1.11.F1,0.1096009
1.15.F1,-0.43259335
1.6.F1,-0.31114793
1.9.F1,-0.18793416
106.11.F1,0.4309851
106.17.F1,1.6010897
106.5.F1,-1.1146843
106.6.F1,-1.2889295
106.9.F1,-1.1629223
109.2.F1,-1.1700225
109.8.F1,-1.600227
11.1.F1,0.043888275
11.4.F1,-0.7265467
12.1.F1,-1.1897337
12.11.F1,0.1579216
12.17.F1,1.2312269
12.2.F1,-0.73674303
12.6.F1,-0.95790976
12.X.F1,-0.5860763
128.12.F1,-0.99268454
128.17.F1,1.4792117
128.2.F1,-1.0602955
128.3.F1,-0.30923638
128.6.F1,-1.0274427
138.1.F1,-1.1369127
139.3.F1,-1.3075861
139.4.F1,-1.6462225
139.7.F1,0.24697696
145.1.F1,-0.9662175
145.17.F1,0.38081646
145.19.F1,-0.963468
145.2.F1,-0.8979427
145.3.F1,-0.3557711
145.4.F1,-0.93750226
145.6.F1,-0.4548045
145.7.F1,-0.6073866
149.1.F1,-1.8714172
149.11.F1,-0.48927215
149.2.F1,-1.492672
149.6.F1,-0.8593105
153.11.F1,-0.6853012
153.17.F1,-0.63997495
153.18.F1,-1.0793897
153.2.F1,-0.6366219
153.4.F1,-0.6316476
153.7.F1,-0.8037168
162.1.F1,-1.3357846
162.11.F1,-0.318633
162.17.F1,-0.05868885
162.19.F1,-0.5312549
162.22.F1,-1.1175594
162.3.F1,-0.19294283
162.5.F1,-0.6356374
162.7.F1,-0.8467624
162.8.F1,-1.0369937
17.1.F1,-1.4966375
17.11.F1,-0.9930435
172.1.F1,-1.5000043
172.17.F1,-1.1099306
172.3.F1,-1.3439054
172.4.F1,-1.5097466
173.11.F1,-0.82457745
173.15.F1,-0.7070845
173.16.F1,-0.8287584
173.19.F1,-0.9386852
173.4.F1,-0.9437304
173.8.F1,-0.8205456
188.1.F1,-0.6131898
188.2.F1,-0.4822816
188.3.F1,-0.1428905
188.6.F1,-0.65642744
188.9.F1,-0.7116409
189.1.F1,-1.1421722
189.11.F1,0.36921483
189.15.F1,-0.5991132
189.17.F1,0.64945376
189.18.F1,-1.1271801
189.2.F1,-1.2363207
189.20.F1,-0.2520766
189.3.F1,-0.931557
189.5.F1,-1.1614795
189.X.F1,-0.99558645
2.1.F1,-0.095464945
2.19.F1,-0.15245695
20003.2.F1,3.7512157
20005.2.F1,3.656796
20005.3.F1,0.99858457
20033.11.F1,2.4517171
20052.3.F1,-0.30097175
20082.22.F1,2.9108372
20090.20.F1,2.5407357
20092.19.F1,3.884321
20105.22.F1,3.244353
20108.20.F1,2.359236
20109.20.F1,2.450235
20118.2.F1,2.642146
20119.2.F1,2.6617174
20121.14.F1,2.8349445
20121.7.F1,-0.39793667
20124.1.F1,4.0158453
20124.16.F1,2.486821
20124.2.F1,3.053196
20124.3.F1,3.1431043
20129.20.F1,1.6728721
20133.X.F1,-0.11817068
20134.X.F1,-0.007959366
20135.14.F1,-0.22404142
20136.17.F1,-0.13303594
20138.1.F1,0.6318552
20139.12.F1,-0.17572519
20139.16.F1,-0.047431998
20139.17.F1,3.0874708
20139.3.F1,2.8818316
20139.4.F1,1.3070135
20139.5.F1,-0.24147896
20140.14.F1,-0.35791227
20140.15.F1,-0.30827162
20141.12.F1,-0.32459515
20141.14.F1,-0.2671537
20141.5.F1,-0.36359566
20142.18.F1,0.835563
20142.22.F1,-0.25003698
20143.X.F1,1.2282904
20144.14.F1,-0.26513705
20144.9.F1,-0.3225961
20145.1.F1,-0.5322759
20145.10.F1,-0.68501145
20145.12.F1,-0.67889565
20145.14.F1,-0.6245462
20145.4.F1,-0.5160205
20145.8.F1,-0.6515672
20145.9.F1,5.242222
20145.X.F1,-0.12635493
20146.17.F1,4.521297
20146.4.F1,-0.66900533
20148.1.F1,1.1626598
20151.14.F1,-0.1430997
20151.17.F1,3.1972265
20154.4.F1,3.5760486
20154.9.F1,2.234441
20157.11.F1,1.7169404
20158.1.F1,-0.39852402
20158.9.F1,-0.27595896
20159.1.F1,-0.085432604
20159.14.F1,-0.65609413
20159.15.F1,0.00953386
20159.3.F1,-0.5678891
20159.4.F1,-0.42623445
20159.9.F1,4.408929
20160.14.F1,-0.11380327
20160.17.F1,3.789078
20160.4.F1,1.4511216
20160.5.F1,-0.16156891
20161.1.F1,0.8793884
20161.12.F1,-0.22135112
20161.22.F1,-0.08037786
20162.12.F1,-0.16311705
20162.17.F1,3.7574794
20162.7.F1,1.0492526
20163.1.F1,-0.242916
20163.7.F1,-0.25071594
20163.9.F1,-0.20659317
20164.1.F1,-0.17605467
20164.14.F1,-0.19575079
20164.4.F1,0.5078518
20165.15.F1,1.835362
