sequenceID,llda
1.1.F1,-0.42352584
1.11.F1,0.26351944
1.15.F1,-0.6797337
1.6.F1,-0.34467024
1.9.F1,-0.2109301
106.11.F1,0.8924643
106.17.F1,1.2667387
106.5.F1,-1.3688991
106.6.F1,-1.1887038
106.9.F1,-1.2464343
109.2.F1,-1.094452
109.8.F1,-1.3972087
11.1.F1,0.25198856
11.4.F1,-0.9355685
12.1.F1,-1.255654
12.11.F1,0.7499863
12.17.F1,1.0157031
12.2.F1,-0.6834365
12.6.F1,-0.92377466
12.X.F1,-0.7647935
128.12.F1,-0.89049286
128.17.F1,1.1729201
128.2.F1,-1.0366974
128.3.F1,-0.43575457
128.6.F1,-0.9249388
138.1.F1,-1.0007701
139.3.F1,-1.2746006
139.4.F1,-1.7296304
139.7.F1,0.11943887
145.1.F1,-1.1947961
145.17.F1,0.111393034
145.19.F1,-0.9861421
145.2.F1,-0.91989845
145.3.F1,-0.469648
145.4.F1,-1.1502844
145.6.F1,-0.5281716
145.7.F1,-0.6666321
149.1.F1,-1.8604023
149.11.F1,-0.57012707
149.2.F1,-1.3486586
149.6.F1,-0.7957381
153.11.F1,-0.8549343
153.17.F1,-0.66338897
153.18.F1,-0.965543
153.2.F1,-0.6960769
153.4.F1,-0.7680945
153.7.F1,-1.0282897
162.1.F1,-1.4790891
162.11.F1,-0.43051425
162.17.F1,-0.032350086
162.19.F1,-0.58309686
162.22.F1,-1.047785
162.3.F1,-0.21874698
162.5.F1,-0.81891096
162.7.F1,-0.78597
162.8.F1,-1.1172072
17.1.F1,-1.3021405
17.11.F1,-0.89447814
172.1.F1,-1.3795819
172.17.F1,-1.0389652
172.3.F1,-1.221725
172.4.F1,-1.3870344
173.11.F1,-0.8447707
173.15.F1,-0.72673154
173.16.F1,-0.8479233
173.19.F1,-0.93619925
173.4.F1,-1.0041926
173.8.F1,-0.8625133
188.1.F1,-0.60057306
188.2.F1,-0.56924736
188.3.F1,-0.12220056
188.6.F1,-0.6695856
188.9.F1,-0.7057183
189.1.F1,-1.2748715
189.11.F1,0.67942333
189.15.F1,-0.7437703
189.17.F1,0.44467473
189.18.F1,-1.0349078
189.2.F1,-1.4199069
189.20.F1,-0.44456157
189.3.F1,-1.0362921
189.5.F1,-1.0202229
189.X.F1,-1.1087269
2.1.F1,0.40978724
2.19.F1,-0.21349558
20003.2.F1,3.0991988
20005.2.F1,3.2462137
20005.3.F1,2.1523929
20033.11.F1,1.4115177
20052.3.F1,1.2433708
20082.22.F1,2.9523487
20090.20.F1,2.4648478
20092.19.F1,3.072536
20105.22.F1,2.9741871
20108.20.F1,2.3545265
20109.20.F1,2.2780032
20118.2.F1,3.2724073
20119.2.F1,3.1065602
20121.14.F1,1.1049278
20121.7.F1,0.38779262
20124.1.F1,2.3122444
20124.16.F1,1.0455971
20124.2.F1,2.1663365
20124.3.F1,2.0030737
20129.20.F1,2.0304656
20133.X.F1,-0.05335279
20134.X.F1,1.1058134
20135.14.F1,-0.09919349
20136.17.F1,0.5748021
20138.1.F1,1.1827203
20139.12.F1,0.25932938
20139.16.F1,0.6235162
20139.17.F1,2.4230065
20139.3.F1,2.0862646
20139.4.F1,0.43264002
20139.5.F1,0.26741564
20140.14.F1,-0.38373908
20140.15.F1,-0.25555682
20141.12.F1,-0.100426696
20141.14.F1,0.2757504
20141.5.F1,-0.071079925
20142.18.F1,0.34638408
20142.22.F1,-0.1979641
20143.X.F1,0.8113584
20144.14.F1,-0.432096
20144.9.F1,-0.16475563
20145.1.F1,-0.38698277
20145.10.F1,-0.65240645
20145.12.F1,-0.670817
20145.14.F1,-0.72975475
20145.4.F1,-0.50593966
20145.8.F1,-0.62316376
20145.9.F1,3.2510705
20145.X.F1,-0.14882836
20146.17.F1,3.0454774
20146.4.F1,-0.59712046
20148.1.F1,2.6201653
20151.14.F1,0.33963433
20151.17.F1,2.8540356
20154.4.F1,2.8564882
20154.9.F1,1.7872397
20157.11.F1,1.5779626
20158.1.F1,0.06468575
20158.9.F1,-0.20127279
20159.1.F1,1.3708614
20159.14.F1,-0.7210279
20159.15.F1,1.0209997
