sequenceID,llda
1.1.F1,-0.7596415
1.11.F1,0.5462188
1.15.F1,-0.39535642
1.6.F1,-0.17315847
1.9.F1,-0.009650823
106.11.F1,0.81586677
106.17.F1,1.9497297
106.5.F1,-1.3350812
106.6.F1,-1.2261796
106.9.F1,-0.9964121
109.2.F1,-1.0813676
109.8.F1,-1.4590389
11.1.F1,0.1137825
11.4.F1,-0.7107656
12.1.F1,-1.2501923
12.11.F1,0.6868368
12.17.F1,1.5520767
12.2.F1,-0.6110161
12.6.F1,-0.93057626
12.X.F1,-0.5338686
128.12.F1,-0.8061043
128.17.F1,1.8563802
128.2.F1,-0.8973645
128.3.F1,-0.14040062
128.6.F1,-0.8637914
138.1.F1,-1.017999
139.3.F1,-1.067416
139.4.F1,-1.8013645
139.7.F1,0.24328223
145.1.F1,-0.89280987
145.17.F1,0.5899599
145.19.F1,-0.7334144
145.2.F1,-0.8265871
145.3.F1,-0.22007862
145.4.F1,-0.7615856
145.6.F1,-0.24897894
145.7.F1,-0.5371659
149.1.F1,-2.0121217
149.11.F1,-0.3811687
149.2.F1,-1.4698304
149.6.F1,-0.7149584
153.11.F1,-0.60156155
153.17.F1,-0.63832074
153.18.F1,-0.9336937
153.2.F1,-0.6575351
153.4.F1,-0.50131315
153.7.F1,-0.79977417
162.1.F1,-1.4063011
162.11.F1,-0.18847907
162.17.F1,0.06940164
162.19.F1,-0.33843258
162.22.F1,-1.0270003
162.3.F1,-0.061689004
162.5.F1,-0.52384645
162.7.F1,-0.7092849
162.8.F1,-0.8264479
17.1.F1,-1.4294702
17.11.F1,-0.81439877
172.1.F1,-1.3885047
172.17.F1,-1.0247416
172.3.F1,-1.1269745
172.4.F1,-1.323242
173.11.F1,-0.5702467
173.15.F1,-0.49926975
173.16.F1,-0.6927432
173.19.F1,-0.7792226
173.4.F1,-0.792207
173.8.F1,-0.87540615
188.1.F1,-0.54446805
188.2.F1,-0.44743544
188.3.F1,0.0067834035
188.6.F1,-0.5779261
188.9.F1,-0.56814957
189.1.F1,-1.2746036
189.11.F1,0.88741916
189.15.F1,-0.46636423
189.17.F1,0.8476707
189.18.F1,-1.1188635
189.2.F1,-1.3816894
189.20.F1,-0.3765996
189.3.F1,-0.8464803
189.5.F1,-1.0052743
189.X.F1,-0.817367
2.1.F1,-0.7250609
2.19.F1,0.13167244
20003.2.F1,3.4468427
20005.2.F1,4.2221317
20005.3.F1,1.6466506
20033.11.F1,2.1174943
20052.3.F1,0.5083188
20082.22.F1,3.6375222
20090.20.F1,2.7262063
20092.19.F1,4.200186
20105.22.F1,3.8826158
20108.20.F1,2.4969292
20109.20.F1,2.6457355
20118.2.F1,3.045341
20119.2.F1,3.3076603
20121.14.F1,2.232257
20121.7.F1,-0.46491933
