sequenceID,llda
1.1.F1,-0.070607185
1.11.F1,-0.087073684
1.15.F1,-0.7007781
1.6.F1,-0.6812067
1.9.F1,-0.48716187
106.11.F1,0.5714787
106.17.F1,1.0044229
106.5.F1,-1.1844187
106.6.F1,-1.160403
106.9.F1,-1.1499454
109.2.F1,-1.1350018
109.8.F1,-1.186208
11.1.F1,0.26529098
11.4.F1,-0.8297747
12.1.F1,-1.1618592
12.11.F1,0.4563706
12.17.F1,0.7088883
12.2.F1,-0.84049785
12.6.F1,-1.0149943
12.X.F1,-1.1118069
128.12.F1,-1.1123116
128.17.F1,0.865952
128.2.F1,-1.0634404
128.3.F1,-0.66451687
128.6.F1,-1.0963631
138.1.F1,-1.1286362
139.3.F1,-1.185168
139.4.F1,-1.186208
139.7.F1,0.005743146
145.1.F1,-0.9541999
145.17.F1,-0.13532543
145.19.F1,-1.0989738
145.2.F1,-0.933789
145.3.F1,-0.6734385
145.4.F1,-1.0292875
145.6.F1,-0.8400023
145.7.F1,-0.8100347
149.1.F1,-1.186208
149.11.F1,-0.96486884
149.2.F1,-1.183467
149.6.F1,-0.9465219
153.11.F1,-0.92864835
153.17.F1,-0.7250038
153.18.F1,-1.1236559
153.2.F1,-0.7012079
153.4.F1,-0.906615
153.7.F1,-0.8932228
162.1.F1,-1.1746635
162.11.F1,-0.6710848
162.17.F1,-0.17092931
162.19.F1,-0.8374102
162.22.F1,-1.1233292
162.3.F1,-0.4793921
162.5.F1,-0.7842684
162.7.F1,-0.93984807
162.8.F1,-1.1221033
17.1.F1,-1.1763233
17.11.F1,-1.1349359
172.1.F1,-1.1838084
172.17.F1,-1.1199292
172.3.F1,-1.1717049
172.4.F1,-1.1806656
173.11.F1,-1.1254516
173.15.F1,-0.95722735
173.16.F1,-1.1395507
173.19.F1,-1.1203798
173.4.F1,-1.1289821
173.8.F1,-0.99625134
188.1.F1,-0.7112205
188.2.F1,-0.5495355
188.3.F1,-0.2789144
188.6.F1,-0.7879373
188.9.F1,-0.8248172
189.1.F1,-1.148849
189.11.F1,0.2936771
189.15.F1,-0.8373484
