sequenceID,llda
1.1.F2,1.6903642
1.11.F2,0.051140968
1.15.F2,-0.40932086
1.6.F2,-0.31255573
1.9.F2,-0.085974574
106.11.F2,0.9020325
106.17.F2,1.5227661
106.5.F2,0.09148504
106.6.F2,-1.0933379
106.9.F2,-1.2886957
109.2.F2,-0.3594311
109.8.F2,-1.4739085
11.1.F2,0.85686135
11.4.F2,-0.52861124
12.1.F2,-0.41434437
12.11.F2,0.7574183
12.17.F2,1.197575
12.2.F2,-0.7321427
12.6.F2,-0.7366789
12.X.F2,-0.3691282
128.12.F2,-0.66238
128.17.F2,1.3173265
128.2.F2,-1.0528197
128.3.F2,-0.355189
128.6.F2,-1.0776253
138.1.F2,-0.8407757
139.3.F2,-1.5003842
139.4.F2,-0.47782868
139.7.F2,0.31162575
145.1.F2,-0.54417413
145.17.F2,0.42123714
145.19.F2,-1.2638594
145.2.F2,-0.82634455
145.3.F2,-0.34816253
145.4.F2,-0.9167213
145.6.F2,-0.42775947
145.7.F2,-0.1663113
149.1.F2,-0.10542664
149.11.F2,-0.34731203
149.2.F2,-1.0203546
149.6.F2,-0.95685375
153.11.F2,-0.7402748
153.17.F2,-0.3264347
153.18.F2,-0.78044283
153.2.F2,-0.44942936
153.4.F2,-0.6466766
153.7.F2,-0.5026589
162.1.F2,-0.31226575
162.11.F2,-0.2903337
162.17.F2,0.05764695
162.19.F2,-0.55035526
162.22.F2,-1.0398879
162.3.F2,-0.20171918
162.5.F2,-0.7057665
162.7.F2,-0.6864763
162.8.F2,-1.3051486
17.1.F2,-1.1515504
17.11.F2,-0.782693
172.1.F2,-1.3683989
172.17.F2,-1.0533901
172.3.F2,-1.5162643
172.4.F2,-1.5722561
173.11.F2,-0.7200676
173.15.F2,-0.74556726
173.16.F2,-0.60502654
173.19.F2,-1.0195831
173.4.F2,-1.0100384
173.8.F2,-0.5012557
188.1.F2,-0.5687557
188.2.F2,-0.38732612
188.3.F2,0.28153822
188.6.F2,-0.18630533
188.9.F2,-0.7953925
189.1.F2,-0.3298446
189.11.F2,0.42488897
189.15.F2,-0.71600693
189.17.F2,0.5230982
189.18.F2,-0.60535985
189.2.F2,-0.05087742
189.20.F2,0.51912946
189.3.F2,-1.0319467
189.5.F2,-0.7311402
189.X.F2,-1.2301341
2.1.F2,2.1251388
2.19.F2,0.15708001
