sequenceID,llda
1.1.F2,0.36117107
1.11.F2,0.2891286
1.15.F2,-0.1342796
1.6.F2,-0.2137251
1.9.F2,-0.038916774
106.11.F2,1.007261
106.17.F2,1.1734346
106.5.F2,-0.32221156
106.6.F2,-0.83108145
106.9.F2,-0.7761418
109.2.F2,-0.6262192
109.8.F2,-1.1268809
11.1.F2,0.53439444
11.4.F2,-0.30911574
12.1.F2,-0.50527346
12.11.F2,0.8398191
12.17.F2,0.96801674
12.2.F2,-0.47439885
12.6.F2,-0.55108196
12.X.F2,-0.5367962
128.12.F2,-0.6226118
128.17.F2,1.067133
128.2.F2,-0.6750783
128.3.F2,-0.28007603
128.6.F2,-0.68886536
138.1.F2,-0.6824879
139.3.F2,-1.0311081
139.4.F2,-0.8034537
139.7.F2,0.28223303
145.1.F2,-0.44730338
145.17.F2,0.22486348
145.19.F2,-0.6961977
145.2.F2,-0.5479639
145.3.F2,-0.27137494
145.4.F2,-0.5338138
145.6.F2,-0.41666174
145.7.F2,-0.3105221
149.1.F2,-0.7533647
149.11.F2,-0.44734937
149.2.F2,-0.88389367
149.6.F2,-0.57998085
153.11.F2,-0.42646924
153.17.F2,-0.3256152
153.18.F2,-0.6097234
153.2.F2,-0.30673924
153.4.F2,-0.44606858
153.7.F2,-0.3211778
162.1.F2,-0.6310536
162.11.F2,-0.23448335
162.17.F2,0.1075318
162.19.F2,-0.41122937
162.22.F2,-0.70385116
162.3.F2,-0.06994318
162.5.F2,-0.37941277
162.7.F2,-0.5323633
162.8.F2,-0.72264403
17.1.F2,-0.93759924
17.11.F2,-0.67587
172.1.F2,-0.9904689
172.17.F2,-0.71106863
172.3.F2,-0.9984899
172.4.F2,-1.0248809
173.11.F2,-0.7103717
173.15.F2,-0.5460804
173.16.F2,-0.7157876
173.19.F2,-0.62957805
173.4.F2,-0.6880092
173.8.F2,-0.3100894
188.1.F2,-0.36971125
188.2.F2,-0.2527041
188.3.F2,0.14210097
188.6.F2,-0.42468607
188.9.F2,-0.47952384
189.1.F2,-0.5041409
189.11.F2,0.69158685
189.15.F2,-0.42616603
189.17.F2,0.4891491
189.18.F2,-0.6849371
189.2.F2,-0.4747874
189.20.F2,-0.15267988
189.3.F2,-0.620059
189.5.F2,-0.7042504
189.X.F2,-0.6929594
2.1.F2,1.173392
2.19.F2,0.104029074
20003.2.F2,2.9064813
20005.2.F2,2.5206842
20005.3.F2,2.2282693
20033.11.F2,1.637221
20052.3.F2,2.0763054
20082.22.F2,3.0250974
20090.20.F2,3.363149
20092.19.F2,3.1508596
20105.22.F2,2.90995
20108.20.F2,3.2602196
20109.20.F2,3.2956185
20118.2.F2,2.7473152
20119.2.F2,2.5206945
20121.14.F2,1.4174184
20121.7.F2,1.2331151
20124.1.F2,1.8241291
20124.16.F2,1.2286117
20124.2.F2,2.0477755
20124.3.F2,2.07651
20129.20.F2,2.62999
20133.X.F2,0.7302418
20134.X.F2,1.4329343
20135.14.F2,0.5470301
20136.17.F2,1.1296586
20138.1.F2,1.8602549
20139.12.F2,0.7356419
20139.16.F2,1.0930054
20139.17.F2,2.09619
20139.3.F2,1.7414852
20139.4.F2,1.459269
20139.5.F2,0.9168554
20140.14.F2,0.34145093
20140.15.F2,0.39442587
20141.12.F2,0.5736842
20141.14.F2,1.3503414
20141.5.F2,0.6585215
20142.18.F2,0.7988773
20142.22.F2,0.7409812
20143.X.F2,1.2600889
20144.14.F2,0.1930575
20144.9.F2,0.4642055
20145.1.F2,0.38861418
20145.10.F2,-0.08559302
20145.12.F2,0.06889499
20145.14.F2,0.14908625
20145.4.F2,0.5690015
20145.8.F2,0.20048095
20145.9.F2,2.52896
20145.X.F2,0.5174591
20146.17.F2,2.4970763
20146.4.F2,0.22667898
20148.1.F2,2.3853722
20151.14.F2,1.0789977
20151.17.F2,2.4988556
20154.4.F2,2.219419
20154.9.F2,1.9556848
20157.11.F2,1.6986966
20158.1.F2,1.0675521
