sequenceID,llda
1.1.F1,-0.29360187
1.11.F1,-0.15907031
1.15.F1,-0.46157736
1.6.F1,-0.51297057
1.9.F1,-0.3286127
106.11.F1,0.5610822
106.17.F1,0.58654785
106.5.F1,-0.8976594
106.6.F1,-1.113653
106.9.F1,-1.0412834
109.2.F1,-1.0751444
109.8.F1,-1.3339386
11.1.F1,0.022969663
11.4.F1,-0.6476204
12.1.F1,-0.97829115
12.11.F1,0.42614025
12.17.F1,0.3051074
12.2.F1,-0.822649
12.6.F1,-0.8871055
12.X.F1,-0.7381724
128.12.F1,-1.0190722
128.17.F1,0.50076675
128.2.F1,-0.97582424
128.3.F1,-0.51295024
128.6.F1,-1.0095664
138.1.F1,-1.0210538
139.3.F1,-1.1929829
139.4.F1,-1.1956328
139.7.F1,-0.21935374
145.1.F1,-0.7730618
145.17.F1,-0.3575672
145.19.F1,-0.93298244
145.2.F1,-0.8558627
145.3.F1,-0.50754297
145.4.F1,-0.81374305
145.6.F1,-0.633343
145.7.F1,-0.7869112
149.1.F1,-1.39395
149.11.F1,-0.668849
149.2.F1,-1.2253712
149.6.F1,-0.90471214
153.11.F1,-0.7127942
153.17.F1,-0.73130965
153.18.F1,-0.97965795
153.2.F1,-0.66145945
153.4.F1,-0.6895176
153.7.F1,-0.67889524
162.1.F1,-1.0589151
162.11.F1,-0.48642117
162.17.F1,-0.31011432
162.19.F1,-0.65898436
162.22.F1,-1.0310276
162.3.F1,-0.3971277
162.5.F1,-0.6489975
162.7.F1,-0.90287435
162.8.F1,-0.96014524
17.1.F1,-1.2511023
17.11.F1,-0.95054185
172.1.F1,-1.2613455
172.17.F1,-1.0245894
172.3.F1,-1.195413
172.4.F1,-1.2571173
173.11.F1,-0.8950367
173.15.F1,-0.77552223
173.16.F1,-0.90983033
173.19.F1,-0.9091407
173.4.F1,-0.9256402
173.8.F1,-0.726925
188.1.F1,-0.71918774
188.2.F1,-0.58842295
188.3.F1,-0.11623025
188.6.F1,-0.8649124
188.9.F1,-0.78762674
189.1.F1,-0.9404777
189.11.F1,0.24677193
189.15.F1,-0.6828151
189.17.F1,-0.04557246
189.18.F1,-1.056276
189.2.F1,-0.95569456
189.20.F1,-0.6769994
189.3.F1,-0.8975798
189.5.F1,-1.0778289
189.X.F1,-0.9299924
2.1.F1,0.894197
2.19.F1,-0.14482325
20003.2.F1,1.909617
20005.2.F1,2.350849
20005.3.F1,1.6335704
20033.11.F1,0.9563421
20052.3.F1,1.1069232
20082.22.F1,3.3695817
20090.20.F1,4.2971935
20092.19.F1,4.258785
20105.22.F1,3.536611
20108.20.F1,4.0478578
20109.20.F1,4.074822
20118.2.F1,2.0912473
20119.2.F1,2.0676148
20121.14.F1,0.7874739
20121.7.F1,0.28350234
20124.1.F1,1.2950549
20124.16.F1,0.73357415
20124.2.F1,1.2335848
20124.3.F1,1.2397127
20129.20.F1,2.4390335
20133.X.F1,0.50325614
20134.X.F1,1.3909727
20135.14.F1,0.08114505
20136.17.F1,0.6304947
20138.1.F1,1.1260021
20139.12.F1,0.22349143
20139.16.F1,0.5942489
20139.17.F1,2.2090838
20139.3.F1,1.7897961
20139.4.F1,0.7000147
20139.5.F1,0.3393612
20140.14.F1,-0.1467995
20140.15.F1,-0.04116094
20141.12.F1,0.0640738
20141.14.F1,0.6070714
20141.5.F1,0.096482515
20142.18.F1,0.053638577
20142.22.F1,0.14176428
20143.X.F1,1.3285757
20144.14.F1,-0.15925515
20144.9.F1,-0.021451354
20145.1.F1,-0.19200522
20145.10.F1,-0.53235984
20145.12.F1,-0.4093457
20145.14.F1,-0.38002747
20145.4.F1,-0.14806664
20145.8.F1,-0.3182913
20145.9.F1,2.7517762
20145.X.F1,0.22443628
20146.17.F1,2.2231436
20146.4.F1,-0.34074134
20148.1.F1,2.291775
20151.14.F1,0.5129652
20151.17.F1,2.150284
20154.4.F1,2.371722
20154.9.F1,1.4619378
20157.11.F1,1.6166048
20158.1.F1,0.32552075
20158.9.F1,-0.078556895
20159.1.F1,1.3414538
20159.14.F1,-0.37310708
20159.15.F1,1.0374336
20159.3.F1,-0.14067096
20159.4.F1,0.35779732
20159.9.F1,2.1110625
20160.14.F1,0.40545106
20160.17.F1,2.0069478
20160.4.F1,0.84359086
20160.5.F1,0.47197133
20161.1.F1,0.60524666
20161.12.F1,0.002162993
20161.22.F1,0.3679852
20162.12.F1,0.42536664
20162.17.F1,2.1477926
20162.7.F1,1.3230177
20163.1.F1,0.574041
20163.7.F1,0.25629687
20163.9.F1,0.3756774
20164.1.F1,0.70498
20164.14.F1,0.36767888
20164.4.F1,0.99270177
20165.15.F1,1.1026478
20165.22.F1,0.7329557
20165.4.F1,0.0486148
20166.12.F1,-0.081368506
20166.17.F1,1.3204919
20166.4.F1,0.3697008
20167.22.F1,0.2815165
20167.4.F1,0.0034065247
20168.11.F1,-0.24527687
20168.16.F1,-0.20333046
20168.17.F1,2.3916264
20168.19.F1,0.3414663
20168.4.F1,0.37257206
20169.10.F1,-0.27663255
20169.14.F1,0.14451778
20169.9.F1,0.66202486
20170.17.F1,-0.48060977
20171.12.F1,-0.012292385
20171.16.F1,-0.3031608
20171.17.F1,-0.1961366
20172.20.F1,0.90272236
20172.3.F1,2.428891
20173.19.F1,-0.30616754
20177.20.F1,2.757785
20178.20.F1,2.3701751
20183.20.F1,2.6078274
