sequenceID,llda
1.1.F1,-0.06103787
1.11.F1,-0.09946847
1.15.F1,-0.54234
1.6.F1,-0.6140674
1.9.F1,-0.43873268
106.11.F1,0.61829233
106.17.F1,0.8663188
106.5.F1,-0.90915024
106.6.F1,-0.9984415
106.9.F1,-0.99508286
109.2.F1,-0.9934325
109.8.F1,-0.9984415
11.1.F1,0.15151364
11.4.F1,-0.6743033
12.1.F1,-0.9855051
12.11.F1,0.46920073
12.17.F1,0.6117492
12.2.F1,-0.81271887
12.6.F1,-0.9069823
12.X.F1,-0.9283405
128.12.F1,-0.9786319
128.17.F1,0.74821806
128.2.F1,-0.9547498
128.3.F1,-0.632715
128.6.F1,-0.98071384
138.1.F1,-0.9948186
139.3.F1,-0.9984415
139.4.F1,-0.99762213
139.7.F1,-0.08687472
145.1.F1,-0.78886795
145.17.F1,-0.17359424
145.19.F1,-0.9555005
145.2.F1,-0.86270845
145.3.F1,-0.63582116
145.4.F1,-0.85488725
145.6.F1,-0.77807087
145.7.F1,-0.7194146
149.1.F1,-0.9984415
149.11.F1,-0.84652066
149.2.F1,-0.9984415
149.6.F1,-0.8933834
153.11.F1,-0.7895694
153.17.F1,-0.6814192
153.18.F1,-0.98102486
153.2.F1,-0.65360934
153.4.F1,-0.80267787
153.7.F1,-0.6930963
162.1.F1,-0.9922845
162.11.F1,-0.6134493
162.17.F1,-0.23569867
162.19.F1,-0.762267
162.22.F1,-0.99116874
162.3.F1,-0.45368302
162.5.F1,-0.71268886
162.7.F1,-0.8689079
162.8.F1,-0.975878
17.1.F1,-0.9984415
17.11.F1,-0.9933282
172.1.F1,-0.9984415
172.17.F1,-0.9918511
172.3.F1,-0.9984415
172.4.F1,-0.9984415
173.11.F1,-0.9888638
173.15.F1,-0.8728198
173.16.F1,-0.9942251
173.19.F1,-0.956313
173.4.F1,-0.9829596
173.8.F1,-0.7589201
188.1.F1,-0.71866906
188.2.F1,-0.5723126
188.3.F1,-0.26579764
188.6.F1,-0.76634014
188.9.F1,-0.7917516
189.1.F1,-0.96871066
189.11.F1,0.2938112
189.15.F1,-0.7623563
189.17.F1,0.12550569
189.18.F1,-0.97086066
189.2.F1,-0.9255712
189.20.F1,-0.5092735
189.3.F1,-0.94298816
189.5.F1,-0.996288
189.X.F1,-0.96270555
2.1.F1,0.76864815
2.19.F1,-0.26219502
20003.2.F1,2.129993
20005.2.F1,2.43845
20005.3.F1,1.5951583
20033.11.F1,0.8315195
20052.3.F1,1.0204378
20082.22.F1,3.4491427
20090.20.F1,3.8471553
20092.19.F1,4.1621256
20105.22.F1,3.5644376
20108.20.F1,3.5980027
20109.20.F1,3.6336868
20118.2.F1,2.1844108
20119.2.F1,1.9819252
20121.14.F1,0.7282553
20121.7.F1,0.26924938
20124.1.F1,1.1635755
20124.16.F1,0.5820818
20124.2.F1,1.2210639
20124.3.F1,1.3078954
20129.20.F1,2.0777035
20133.X.F1,-0.006890118
20134.X.F1,1.223141
20135.14.F1,-0.036985517
20136.17.F1,0.5976329
20138.1.F1,1.2351263
20139.12.F1,0.1976251
20139.16.F1,0.57243395
20139.17.F1,2.6759684
20139.3.F1,1.8418856
20139.4.F1,0.6119176
20139.5.F1,0.3136602
20140.14.F1,-0.25287473
20140.15.F1,-0.1579738
20141.12.F1,0.0036872625
20141.14.F1,0.5683248
20141.5.F1,0.039838314
20142.18.F1,0.31624454
20142.22.F1,0.09716749
20143.X.F1,0.8339795
20144.14.F1,-0.42042845
20144.9.F1,-0.09083116
20145.1.F1,-0.28384885
20145.10.F1,-0.6073889
20145.12.F1,-0.50811034
20145.14.F1,-0.4909205
20145.4.F1,-0.25263694
20145.8.F1,-0.41602468
20145.9.F1,3.320026
20145.X.F1,-0.23884296
20146.17.F1,2.8117192
20146.4.F1,-0.4196697
20148.1.F1,2.6536992
20151.14.F1,0.49097574
20151.17.F1,2.64576
20154.4.F1,2.3346155
20154.9.F1,1.5761938
20157.11.F1,1.6027102
20158.1.F1,0.27538133
20158.9.F1,-0.1076175
20159.1.F1,1.5072851
20159.14.F1,-0.44636017
20159.15.F1,1.2033341
20159.3.F1,-0.18224004
20159.4.F1,0.3907107
20159.9.F1,2.622338
20160.14.F1,0.36230946
20160.17.F1,2.5098119
20160.4.F1,0.7683886
20160.5.F1,0.45559812
20161.1.F1,0.52373254
20161.12.F1,-0.06255692
20161.22.F1,0.27994198
20162.12.F1,0.36666214
20162.17.F1,2.6937518
20162.7.F1,1.6206613
20163.1.F1,0.4999951
20163.7.F1,0.18484807
20163.9.F1,0.32737476
20164.1.F1,0.6259564
20164.14.F1,0.30955213
20164.4.F1,0.90932715
20165.15.F1,1.0808648
20165.22.F1,0.68586373
20165.4.F1,0.043988943
20166.12.F1,-0.17758214
20166.17.F1,1.4345998
20166.4.F1,0.26705605
20167.22.F1,0.23185623
20167.4.F1,-0.11615506
20168.11.F1,-0.3063784
20168.16.F1,-0.25053123
20168.17.F1,3.0202432
20168.19.F1,0.2688923
20168.4.F1,0.34259385
20169.10.F1,-0.43887433
20169.14.F1,0.23313719
