sequenceID,llda
1.1.F1,-0.19443277
1.11.F1,-0.050740685
1.15.F1,-0.5120679
1.6.F1,-0.537694
1.9.F1,-0.34295577
106.11.F1,0.7057034
106.17.F1,0.9043157
106.5.F1,-1.0459206
106.6.F1,-1.2237959
106.9.F1,-1.1590528
109.2.F1,-1.1243919
109.8.F1,-1.433337
11.1.F1,0.15182287
11.4.F1,-0.7053748
12.1.F1,-1.1045837
12.11.F1,0.57727724
12.17.F1,0.5903567
12.2.F1,-0.8390112
12.6.F1,-0.9555747
12.X.F1,-0.8390152
128.12.F1,-1.0374472
128.17.F1,0.7928885
128.2.F1,-1.0361209
128.3.F1,-0.5415156
128.6.F1,-1.0517483
138.1.F1,-1.0953242
139.3.F1,-1.3166232
139.4.F1,-1.3145242
139.7.F1,-0.09366661
145.1.F1,-0.8428251
145.17.F1,-0.20347533
145.19.F1,-1.0075176
145.2.F1,-0.9171757
145.3.F1,-0.5552094
145.4.F1,-0.89041936
145.6.F1,-0.6808601
145.7.F1,-0.7721467
149.1.F1,-1.541709
149.11.F1,-0.73168933
149.2.F1,-1.3354446
149.6.F1,-0.9340694
153.11.F1,-0.79164433
153.17.F1,-0.73781335
153.18.F1,-1.0392065
153.2.F1,-0.69744706
153.4.F1,-0.7711786
153.7.F1,-0.7398123
162.1.F1,-1.1856911
162.11.F1,-0.5294765
162.17.F1,-0.22518483
162.19.F1,-0.70578164
162.22.F1,-1.0983506
162.3.F1,-0.39195827
162.5.F1,-0.70721704
162.7.F1,-0.9187257
162.8.F1,-1.0561798
17.1.F1,-1.3448184
17.11.F1,-1.0331199
172.1.F1,-1.3760526
172.17.F1,-1.0950296
172.3.F1,-1.302702
172.4.F1,-1.3694035
173.11.F1,-0.97819287
173.15.F1,-0.840657
173.16.F1,-0.99717623
173.19.F1,-0.99815446
173.4.F1,-1.0381505
173.8.F1,-0.80523795
188.1.F1,-0.73677385
188.2.F1,-0.59673893
188.3.F1,-0.136383
188.6.F1,-0.8326491
188.9.F1,-0.8167791
189.1.F1,-1.0845199
189.11.F1,0.38887018
189.15.F1,-0.7415965
189.17.F1,0.1316856
189.18.F1,-1.0845277
189.2.F1,-1.0723186
189.20.F1,-0.59391516
189.3.F1,-0.9999776
189.5.F1,-1.1259211
189.X.F1,-1.0308865
2.1.F1,0.7283745
2.19.F1,-0.12868813
20003.2.F1,2.3134694
20005.2.F1,2.561935
20005.3.F1,1.7352283
20033.11.F1,0.96250045
20052.3.F1,1.0779495
20082.22.F1,3.2825985
20090.20.F1,3.4479196
20092.19.F1,3.789378
20105.22.F1,3.342996
20108.20.F1,3.2304163
20109.20.F1,3.2471275
20118.2.F1,2.4780076
20119.2.F1,2.2919848
20121.14.F1,0.8461345
20121.7.F1,0.24723196
20124.1.F1,1.3113353
20124.16.F1,0.76320016
20124.2.F1,1.3165736
20124.3.F1,1.3477076
20129.20.F1,1.989902
20133.X.F1,0.14491478
20134.X.F1,1.1902773
20135.14.F1,0.020899907
20136.17.F1,0.7168765
20138.1.F1,1.2901217
20139.12.F1,0.25589547
20139.16.F1,0.6824327
20139.17.F1,2.3976426
20139.3.F1,1.7937877
20139.4.F1,0.6397804
20139.5.F1,0.35688594
20140.14.F1,-0.23510052
20140.15.F1,-0.116265886
20141.12.F1,0.026216403
20141.14.F1,0.59670043
20141.5.F1,0.055835605
20142.18.F1,0.23457116
20142.22.F1,0.093471676
20143.X.F1,0.88277745
20144.14.F1,-0.3238968
20144.9.F1,-0.06838631
20145.1.F1,-0.29332864
20145.10.F1,-0.6220894
20145.12.F1,-0.5286964
20145.14.F1,-0.51850444
20145.4.F1,-0.2968872
20145.8.F1,-0.44357845
20145.9.F1,3.1444051
20145.X.F1,-0.07945704
20146.17.F1,2.715172
20146.4.F1,-0.4530746
20148.1.F1,2.5743263
20151.14.F1,0.541003
20151.17.F1,2.5885115
20154.4.F1,2.5698555
20154.9.F1,1.73649
20157.11.F1,1.6242983
20158.1.F1,0.27104062
20158.9.F1,-0.11594854
20159.1.F1,1.5837538
20159.14.F1,-0.49068317
20159.15.F1,1.2775339
20159.3.F1,-0.22007194
20159.4.F1,0.33239722
20159.9.F1,2.402305
20160.14.F1,0.42409146
20160.17.F1,2.4077373
20160.4.F1,0.82796377
20160.5.F1,0.5101624
20161.1.F1,0.5926862
20161.12.F1,-0.007943809
20161.22.F1,0.35767293
20162.12.F1,0.4339953
20162.17.F1,2.5884736
20162.7.F1,1.5446064
20163.1.F1,0.5685045
20163.7.F1,0.22709796
20163.9.F1,0.36404967
20164.1.F1,0.7215348
20164.14.F1,0.35969955
20164.4.F1,0.99060345
20165.15.F1,1.1987077
20165.22.F1,0.81220615
20165.4.F1,0.017358795
20166.12.F1,-0.1600954
20166.17.F1,1.5645727
20166.4.F1,0.31585634
20167.22.F1,0.23775378
20167.4.F1,-0.10305399
20168.11.F1,-0.32350892
20168.16.F1,-0.25913256
20168.17.F1,2.9064407
20168.19.F1,0.24476665
20168.4.F1,0.32124397
20169.10.F1,-0.3807576
20169.14.F1,0.21405447
20169.9.F1,0.75098026
20170.17.F1,-0.56324184
20171.12.F1,-0.09546313
20171.16.F1,-0.3344509
20171.17.F1,-0.23538435
20172.20.F1,1.1293033
20172.3.F1,2.7765172
20173.19.F1,-0.4057781
20177.20.F1,2.2571542
20178.20.F1,1.9911089
20183.20.F1,2.1481965
20184.22.F1,2.378953
20186.22.F1,1.6129724
204.2.F1,-0.8944342
207.10.F1,0.55867064
207.12.F1,-0.31391412
207.15.F1,-0.2539212
207.17.F1,0.28180015
207.18.F1,-0.07586351
207.4.F1,-0.4599563
207.5.F1,-0.16426644
217.17.F1,-1.4070214
219.2.F1,-1.4243925
219.5.F1,-1.5049604
220.11.F1,-0.37007234
220.17.F1,-0.16867268
220.19.F1,-1.2631812
220.2.F1,-1.2134395
220.20.F1,-1.0418969
220.7.F1,-1.1875199
226.1.F1,-0.9411131
227.1.F1,-1.1649421
227.2.F1,-1.5177683
227.4.F1,-1.0970249
247.1.F1,-0.71782815
247.11.F1,1.173472
247.20.F1,-0.6129792
247.4.F1,-0.3187229
247.X.F1,-0.73004043
257.1.F1,-0.42745712
257.10.F1,-0.44122005
257.17.F1,-0.39430892
26.11.F1,-0.90365356
26.17.F1,-0.63111514
26.4.F1,-1.220523
26.8.F1,-1.2342091
268.3.F1,-0.43637255
