sequenceID,llda
1.1.F1,-0.1261969
1.11.F1,-0.009323627
1.15.F1,-0.6001515
1.6.F1,-0.586797
1.9.F1,-0.4020915
106.11.F1,0.7452281
106.17.F1,1.0077919
106.5.F1,-1.2067544
106.6.F1,-1.3003271
106.9.F1,-1.2265185
109.2.F1,-1.164613
109.8.F1,-1.5540788
11.1.F1,0.20754503
11.4.F1,-0.7591524
12.1.F1,-1.2089281
12.11.F1,0.62506264
12.17.F1,0.7461237
12.2.F1,-0.8183112
12.6.F1,-0.9775592
12.X.F1,-0.9688058
128.12.F1,-1.046252
128.17.F1,0.903761
128.2.F1,-1.0313376
128.3.F1,-0.59217584
128.6.F1,-1.0465819
138.1.F1,-1.1355842
139.3.F1,-1.4108638
139.4.F1,-1.3972019
139.7.F1,-0.025834545
145.1.F1,-0.8989614
145.17.F1,-0.117294
145.19.F1,-1.0333978
145.2.F1,-0.9175397
145.3.F1,-0.6163366
145.4.F1,-0.9484813
145.6.F1,-0.75063837
145.7.F1,-0.76813304
149.1.F1,-1.6859956
149.11.F1,-0.8260875
149.2.F1,-1.4111362
149.6.F1,-0.9166453
153.11.F1,-0.8495116
153.17.F1,-0.7160342
153.18.F1,-1.0824435
153.2.F1,-0.6904271
153.4.F1,-0.8378203
153.7.F1,-0.80064714
162.1.F1,-1.2869538
162.11.F1,-0.5944114
162.17.F1,-0.17238118
162.19.F1,-0.7541946
162.22.F1,-1.1156284
162.3.F1,-0.41403925
162.5.F1,-0.7502316
162.7.F1,-0.90127563
162.8.F1,-1.1027503
17.1.F1,-1.4017414
17.11.F1,-1.1177455
172.1.F1,-1.4349085
172.17.F1,-1.1108638
172.3.F1,-1.3768872
172.4.F1,-1.4261289
173.11.F1,-1.0817591
173.15.F1,-0.88617635
173.16.F1,-1.1156931
173.19.F1,-1.0542682
173.4.F1,-1.1162412
173.8.F1,-0.8686999
188.1.F1,-0.71446514
188.2.F1,-0.56654847
188.3.F1,-0.1913267
188.6.F1,-0.7836663
188.9.F1,-0.80041116
189.1.F1,-1.1857952
189.11.F1,0.41555184
189.15.F1,-0.78159404
189.17.F1,0.22512624
189.18.F1,-1.0550222
189.2.F1,-1.1769834
189.20.F1,-0.51760966
189.3.F1,-1.0509329
189.5.F1,-1.1565895
189.X.F1,-1.0816715
2.1.F1,0.8378055
2.19.F1,-0.18479212
20003.2.F1,2.2336802
20005.2.F1,2.3799841
20005.3.F1,2.0199177
20033.11.F1,1.2487652
20052.3.F1,0.9019109
20082.22.F1,2.9303691
20090.20.F1,3.3783872
20092.19.F1,3.2593436
20105.22.F1,2.9542801
20108.20.F1,3.2635715
20109.20.F1,3.30071
20118.2.F1,2.4002337
20119.2.F1,2.3631504
20121.14.F1,1.0288688
20121.7.F1,0.59988093
20124.1.F1,1.8626714
20124.16.F1,0.8348561
20124.2.F1,1.9472029
20124.3.F1,1.9628644
20129.20.F1,2.5180738
20133.X.F1,0.10392076
20134.X.F1,1.2763476
20135.14.F1,-0.014131039
20136.17.F1,0.62535113
20138.1.F1,1.4129236
20139.12.F1,0.32323268
20139.16.F1,0.6501965
20139.17.F1,2.2271373
20139.3.F1,1.7834816
20139.4.F1,0.50105375
20139.5.F1,0.44455427
20140.14.F1,-0.27795953
20140.15.F1,-0.15602337
20141.12.F1,0.06038685
20141.14.F1,0.38058934
20141.5.F1,0.115689605
20142.18.F1,0.3858558
20142.22.F1,-0.016327888
20143.X.F1,0.8516077
20144.14.F1,-0.44734645
20144.9.F1,-0.03741081
20145.1.F1,-0.23866381
20145.10.F1,-0.5874898
20145.12.F1,-0.53508914
20145.14.F1,-0.6021505
20145.4.F1,-0.36630696
20145.8.F1,-0.45811749
20145.9.F1,2.5284784
20145.X.F1,-0.17596568
20146.17.F1,2.3963401
20146.4.F1,-0.42904204
20148.1.F1,2.351089
20151.14.F1,0.5096006
20151.17.F1,2.3696563
20154.4.F1,2.2644224
20154.9.F1,1.6159972
20157.11.F1,1.6465116
20158.1.F1,0.26244366
20158.9.F1,-0.06881444
20159.1.F1,1.3084238
20159.14.F1,-0.5600944
20159.15.F1,1.1035995
20159.3.F1,-0.23168676
20159.4.F1,0.061161652
20159.9.F1,2.2343326
20160.14.F1,0.41720945
20160.17.F1,2.2913752
20160.4.F1,0.77118766
20160.5.F1,0.60487133
20161.1.F1,0.68252903
20161.12.F1,0.0579146
20161.22.F1,0.26994905
20162.12.F1,0.4709875
20162.17.F1,2.3527184
20162.7.F1,1.6540637
20163.1.F1,0.62191105
20163.7.F1,0.28653088
20163.9.F1,0.37572998
20164.1.F1,0.74794436
20164.14.F1,0.32934332
20164.4.F1,0.7727924
20165.15.F1,1.1942043
20165.22.F1,0.78274846
20165.4.F1,0.13782449
20166.12.F1,-0.13837923
20166.17.F1,1.4469153
20166.4.F1,0.30533028
20167.22.F1,0.102839455
20167.4.F1,-0.052746058
20168.11.F1,-0.29708213
20168.16.F1,-0.26512504
20168.17.F1,2.4633896
20168.19.F1,-0.046673983
20168.4.F1,0.11083768
20169.10.F1,-0.3806393
20169.14.F1,0.30279085
20169.9.F1,0.7536528
20170.17.F1,-0.574909
20171.12.F1,-0.08444907
20171.16.F1,-0.30838346
20171.17.F1,-0.22234683
20172.20.F1,1.2195547
20172.3.F1,2.4388256
20173.19.F1,-0.47778457
20177.20.F1,2.64181
20178.20.F1,2.471347
20183.20.F1,2.5833309
20184.22.F1,2.4551094
20186.22.F1,2.1523063
204.2.F1,-0.97725
207.10.F1,0.661915
207.12.F1,-0.27084142
207.15.F1,-0.1996332
207.17.F1,0.40095916
207.18.F1,0.029902488
207.4.F1,-0.41270638
207.5.F1,-0.21232475
217.17.F1,-1.4772557
219.2.F1,-1.5201988
219.5.F1,-1.5876256
220.11.F1,-0.41643608
220.17.F1,-0.14600031
220.19.F1,-1.3773705
220.2.F1,-1.278195
220.20.F1,-1.0917925
220.7.F1,-1.23017
226.1.F1,-1.0364447
227.1.F1,-1.1765183
227.2.F1,-1.593301
227.4.F1,-1.1526796
247.1.F1,-0.69393265
247.11.F1,1.1826528
247.20.F1,-0.5416664
247.4.F1,-0.39229637
247.X.F1,-0.78393596
257.1.F1,-0.5307126
257.10.F1,-0.46500885
257.17.F1,-0.3539551
26.11.F1,-0.9835237
26.17.F1,-0.59142435
26.4.F1,-1.2817224
26.8.F1,-1.2720889
268.3.F1,-0.5098146
270.11.F1,2.3022034
273.17.F1,-0.09423475
273.6.F1,0.14626613
275.1.F1,0.72531295
275.2.F1,-0.16473086
294.1.F1,-1.1172816
30001.3.F1,1.1579007
30001.8.F1,0.9662543
30011.11.F1,2.4860501
30011.13.F1,2.434396
30011.15.F1,2.2154872
30011.2.F1,2.4114523
30011.22.F1,1.9213727
30011.7.F1,2.2991464
30011.8.F1,2.1997855
30016.6.F1,3.1785233
30020.4.F1,2.7296596
30022.12.F1,1.8415973
30022.17.F1,1.9619653
30022.9.F1,1.9840412
30023.17.F1,1.3632597
30023.9.F1,1.9281183
30024.17.F1,2.2187178
30024.4.F1,1.2890829
30024.6.F1,1.7287816
311.1.F1,-0.22441281
311.11.F1,-0.5949456
311.15.F1,0.34820956
311.16.F1,-0.09415005
311.20.F1,-0.97609246
311.7.F1,1.7848381
314.1.F1,1.2937725
314.5.F1,-0.3118341
314.8.F1,0.84298146
316.1.F1,-1.0919719
316.10.F1,-0.6386324
316.12.F1,-0.566381
316.15.F1,-0.27670765
316.20.F1,-0.6983683
316.7.F1,-0.015234694
329.11.F1,-0.66094184
329.17.F1,1.0017304
329.18.F1,-0.57927
329.4.F1,-0.79333305
329.6.F1,-0.8887186
329.8.F1,-0.8626225
33.1.F1,-1.4798967
33.3.F1,-0.13730659
33.6.F1,-1.4492756
33.7.F1,-1.1071568
330.1.F1,-0.10078819
330.16.F1,-0.32618093
330.17.F1,-0.51222444
331.1.F1,-0.064764276
331.11.F1,1.1115205
331.12.F1,-0.36533242
331.16.F1,0.23009156
331.17.F1,0.28099778
331.2.F1,-0.4453537
331.20.F1,-0.39373386
331.4.F1,0.57042307
331.5.F1,-0.03098698
331.6.F1,-0.23026396
332.1.F1,0.9286881
332.18.F1,-0.47824752
332.6.F1,-0.15056808
332.7.F1,0.2585981
340.1.F1,0.099088326
340.6.F1,-0.58698416
340.9.F1,-0.38505924
341.1.F1,0.35487825
349.1.F1,-0.44290805
349.17.F1,-0.7668817
349.2.F1,-0.8352777
352.17.F1,0.34481865
352.3.F1,-0.572112
360.1.F1,-0.4418124
364.2.F1,-1.4864472
371.10.F1,-0.8941821
371.14.F1,-0.7169221
371.17.F1,-0.4203953
373.14.F1,-0.83648205
375.1.F1,0.35241348
375.12.F1,-1.0345137
375.3.F1,-0.021246716
375.4.F1,-0.26415098
375.7.F1,-0.15702064
378.1.F1,0.64745945
378.10.F1,0.09355211
378.11.F1,0.61263
378.7.F1,0.6310244
39.1.F1,-0.67744386
39.11.F1,0.3339232
39.20.F1,-0.87379193
39.8.F1,-0.73193854
419.11.F1,-0.7937463
421.5.F1,-1.4889652
429.11.F1,-1.299034
429.17.F1,-0.63306105
429.5.F1,-1.351518
44.17.F1,1.1763775
44.19.F1,-0.22216077
44.3.F1,-0.21733947
44.5.F1,0.3351667
44.7.F1,-0.2589848
441.11.F1,-1.4115586
446.1.F1,-1.1234897
446.10.F1,-0.9331535
446.11.F1,-0.7225729
446.17.F1,-0.9680548
446.2.F1,-0.8815948
446.3.F1,-1.2745436
446.8.F1,-1.1722054
464.2.F1,-1.1596456
470.1.F1,-1.2233735
470.17.F1,-1.1359683
479.11.F1,-1.0550407
479.17.F1,-1.0186323
482.5.F1,-1.4539173
482.8.F1,-1.5876802
487.11.F1,-1.0227504
487.17.F1,-0.21404122
487.4.F1,-1.3454362
487.6.F1,-1.2449933
50.13.F1,-0.69140905
50.14.F1,-1.1105801
50.2.F1,-0.9000282
50.6.F1,-1.3352224
508.1.F1,1.1204871
508.2.F1,0.88029516
513.7.F1,-1.2444593
516.1.F1,-1.3085338
516.2.F1,-1.5241183
522.1.F1,-1.5035398
522.11.F1,-0.9920306
522.17.F1,-0.3717959
522.21.F1,-1.2394807
522.3.F1,-1.028119
522.4.F1,-1.2176324
544.17.F1,-1.0894841
544.2.F1,-1.3695698
545.17.F1,-0.5765207
57.1.F1,-0.8699051
57.12.F1,0.53703856
57.13.F1,-0.38298714
57.14.F1,-0.015470207
57.16.F1,-0.60390806
57.17.F1,-0.7116426
57.5.F1,-0.47717518
57.7.F1,-0.75339985
57.8.F1,-0.5849205
586.1.F1,-1.6124332
587.1.F1,-1.1721305
587.17.F1,-1.1169809
591.1.F1,1.1204871
592.1.F1,-1.3115011
592.2.F1,-1.0807077
592.3.F1,-1.1484836
593.11.F1,2.377984
66.1.F1,-1.4716419
66.17.F1,-0.18426247
66.21.F1,0.01700437
66.5.F1,-1.3806028
67.19.F1,-0.51783454
79.5.F1,-0.2267554
8.1.F1,-0.8959241
8.11.F1,1.6798981
8.12.F1,-0.43667084
8.17.F1,1.975699
8.18.F1,-0.7576344
8.2.F1,-1.0355705
8.20.F1,-0.6430252
8.7.F1,0.83615106
9.1.F1,1.4071985
91.12.F1,0.57228065
91.17.F1,0.46706372
91.7.F1,-0.74019897
91.X.F1,0.12791228
94.11.F1,0.015171021
94.16.F1,-0.8813263
94.17.F1,0.71441364
94.3.F1,-0.55872786
94.4.F1,-0.80271924
96.10.F1,-1.6877708
96.14.F1,-1.593653
