sequenceID,llda
1.1.F2,0.7516061
1.11.F2,0.08306682
1.15.F2,-0.3633424
1.6.F2,-0.40882128
1.9.F2,-0.09510456
106.11.F2,1.045822
106.17.F2,1.2326558
106.5.F2,0.16923274
106.6.F2,-1.0856528
106.9.F2,-1.1687893
109.2.F2,-0.5220925
109.8.F2,-1.5082929
11.1.F2,0.60878044
11.4.F2,-0.7068599
12.1.F2,-0.2531441
12.11.F2,0.97614634
12.17.F2,1.1173346
12.2.F2,-0.8122022
12.6.F2,-0.7587169
12.X.F2,-0.5779165
128.12.F2,-0.7107596
128.17.F2,1.1173131
128.2.F2,-1.0105907
128.3.F2,-0.3802606
128.6.F2,-1.0335768
138.1.F2,-0.91341
139.3.F2,-1.4305924
139.4.F2,-0.91944605
139.7.F2,0.34723473
145.1.F2,-0.8530168
145.17.F2,0.46570808
145.19.F2,-1.2303802
145.2.F2,-0.87953323
145.3.F2,-0.39593527
145.4.F2,-1.0390816
145.6.F2,-0.5687696
145.7.F2,-0.16082151
149.1.F2,-0.03735019
149.11.F2,-0.57149345
149.2.F2,-0.9159396
149.6.F2,-0.9733725
153.11.F2,-0.81590736
153.17.F2,-0.48920482
153.18.F2,-0.77465624
153.2.F2,-0.5917235
153.4.F2,-0.7631822
153.7.F2,-0.7184815
162.1.F2,-0.58392817
162.11.F2,-0.33451095
162.17.F2,-0.048628416
162.19.F2,-0.6511398
162.22.F2,-0.95558983
162.3.F2,-0.22562845
162.5.F2,-0.799886
162.7.F2,-0.778929
162.8.F2,-1.219533
17.1.F2,-1.0732208
17.11.F2,-0.99790436
172.1.F2,-1.1863911
172.17.F2,-0.9816932
172.3.F2,-1.4405192
172.4.F2,-1.3902844
173.11.F2,-0.91627085
173.15.F2,-0.8894596
173.16.F2,-0.89289707
173.19.F2,-0.9974336
173.4.F2,-1.0128912
173.8.F2,-0.37643784
188.1.F2,-0.6762884
188.2.F2,-0.61171335
188.3.F2,0.2523596
188.6.F2,-0.471578
188.9.F2,-0.88633966
189.1.F2,-0.24667369
189.11.F2,0.6144128
189.15.F2,-0.8419319
189.17.F2,0.5287461
189.18.F2,-0.8078547
189.2.F2,-0.358925
189.20.F2,0.09833859
189.3.F2,-0.96247715
189.5.F2,-0.8219002
189.X.F2,-1.1585256
2.1.F2,1.8138534
2.19.F2,0.25482175
20003.2.F2,3.388202
20005.2.F2,2.3088229
20005.3.F2,2.7397313
20033.11.F2,2.1418862
20052.3.F2,2.8797817
20082.22.F2,2.959612
20090.20.F2,3.2788754
20092.19.F2,3.1682394
20105.22.F2,2.9089873
20108.20.F2,3.2008631
20109.20.F2,3.3346384
20118.2.F2,3.3198464
20119.2.F2,3.2979252
20121.14.F2,1.5673652
20121.7.F2,2.3750618
20124.1.F2,2.6619759
20124.16.F2,1.6822659
20124.2.F2,3.0960543
20124.3.F2,2.785409
20129.20.F2,3.130885
20133.X.F2,1.1150936
20134.X.F2,1.9325095
20135.14.F2,0.2855998
20136.17.F2,1.2538996
20138.1.F2,2.0845928
20139.12.F2,0.7747182
20139.16.F2,1.3037052
20139.17.F2,2.749213
20139.3.F2,1.6319747
20139.4.F2,1.2841167
20139.5.F2,0.9489598
20140.14.F2,0.10764724
20140.15.F2,0.20750518
20141.12.F2,0.47354144
20141.14.F2,1.4670106
20141.5.F2,0.7481899
20142.18.F2,1.784604
20142.22.F2,0.63919556
20143.X.F2,1.3469218
20144.14.F2,0.2398034
20144.9.F2,0.27852646
20145.1.F2,0.6996428
20145.10.F2,-0.15145612
20145.12.F2,0.059627134
20145.14.F2,0.100051895
20145.4.F2,0.8913765
20145.8.F2,0.306385
20145.9.F2,2.8687327
20145.X.F2,0.8222676
20146.17.F2,2.55194
20146.4.F2,0.5078018
20148.1.F2,1.552508
20151.14.F2,0.94923407
20151.17.F2,2.1853628
20154.4.F2,1.3512076
20154.9.F2,2.0966818
20157.11.F2,2.2099776
20158.1.F2,1.540075
20158.9.F2,0.2959529
20159.1.F2,1.9706407
20159.14.F2,0.25760716
20159.15.F2,1.6865568
20159.3.F2,1.1173193
20159.4.F2,2.2252388
20159.9.F2,2.475409
20160.14.F2,0.77152723
20160.17.F2,2.3277075
20160.4.F2,1.139012
20160.5.F2,1.0808868
20161.1.F2,1.05985
20161.12.F2,0.38605526
20161.22.F2,0.67784655
20162.12.F2,0.83193785
20162.17.F2,2.30866
20162.7.F2,2.2972312
20163.1.F2,1.2126071
20163.7.F2,0.60578525
20163.9.F2,0.70990556
20164.1.F2,1.413894
20164.14.F2,0.70137143
20164.4.F2,1.5846
20165.15.F2,1.7170459
20165.22.F2,1.260961
20165.4.F2,0.79711956
20166.12.F2,0.1473364
20166.17.F2,2.0375502
20166.4.F2,0.94502664
20167.22.F2,0.8098329
20167.4.F2,0.28921473
20168.11.F2,0.20015654
20168.16.F2,0.14841105
20168.17.F2,2.51667
20168.19.F2,1.6088988
20168.4.F2,2.0109298
20169.10.F2,-0.030335564
20169.14.F2,0.8035874
20169.9.F2,1.3839117
20170.17.F2,-0.08641818
20171.12.F2,0.31335545
20171.16.F2,-0.065368995
20171.17.F2,0.012735931
20172.20.F2,1.2593309
20172.3.F2,1.6120543
20173.19.F2,0.11582923
20177.20.F2,2.9654105
20178.20.F2,3.228265
20183.20.F2,3.050659
20184.22.F2,1.9856389
20186.22.F2,2.4578962
204.2.F2,-0.37611732
207.10.F2,1.6082366
207.12.F2,-0.10423179
207.15.F2,-0.07223788
207.17.F2,1.3422798
207.18.F2,0.4927005
207.4.F2,-0.32496575
207.5.F2,-0.14242347
217.17.F2,-1.2152838
219.2.F2,-0.9182957
219.5.F2,-1.1410147
220.11.F2,-0.24053048
220.17.F2,-0.0060305893
220.19.F2,-1.2710828
220.2.F2,-0.9167157
220.20.F2,-1.0746543
220.7.F2,-0.91813177
226.1.F2,-0.82318944
227.1.F2,-1.1148022
227.2.F2,-1.3637282
227.4.F2,-1.2280341
247.1.F2,-0.5492316
247.11.F2,1.7543741
247.20.F2,-0.17390533
247.4.F2,-0.06101792
247.X.F2,-0.87416327
257.1.F2,0.026922349
257.10.F2,-0.36411762
257.17.F2,-0.05149937
26.11.F2,-0.8338048
26.17.F2,-0.3339987
26.4.F2,-1.1766136
26.8.F2,-1.0645834
268.3.F2,-0.13753125
270.11.F2,3.0639873
273.17.F2,0.45437446
273.6.F2,0.49021232
275.1.F2,1.6545103
275.2.F2,-0.036902387
294.1.F2,-0.9662828
30001.3.F2,1.2451595
30001.8.F2,1.4526436
30011.11.F2,2.5162683
30011.13.F2,1.0388032
30011.15.F2,1.326345
30011.2.F2,2.8841398
30011.22.F2,1.5820252
30011.7.F2,2.3616235
30011.8.F2,1.7882447
30016.6.F2,2.1869032
30020.4.F2,1.4362917
30022.12.F2,2.0610216
30022.17.F2,2.1829479
30022.9.F2,2.4143581
30023.17.F2,1.4414783
30023.9.F2,1.5655664
30024.17.F2,2.2448032
30024.4.F2,1.4244331
30024.6.F2,1.987145
311.1.F2,0.17472182
311.11.F2,-0.55245614
311.15.F2,0.77297074
311.16.F2,0.2933803
311.20.F2,-0.43327048
311.7.F2,2.3501372
314.1.F2,2.1152694
314.5.F2,-0.046809796
314.8.F2,1.7715582
316.1.F2,0.48346534
316.10.F2,-0.4927258
316.12.F2,-0.599571
316.15.F2,-0.14510795
316.20.F2,-0.73271465
316.7.F2,0.4087713
329.11.F2,-0.59785926
329.17.F2,1.491351
329.18.F2,-0.056566183
329.4.F2,-0.81242716
329.6.F2,-0.9162842
329.8.F2,-0.910227
33.1.F2,-0.75728136
33.3.F2,0.012167221
33.6.F2,-1.3734252
33.7.F2,-0.545326
330.1.F2,0.310285
330.16.F2,-0.23156382
330.17.F2,-0.2678609
331.1.F2,0.4179037
331.11.F2,1.8226163
331.12.F2,-0.036089037
331.16.F2,0.86491585
331.17.F2,0.6802495
331.2.F2,-0.42365173
331.20.F2,-0.15900788
331.4.F2,1.0931185
331.5.F2,0.43514088
331.6.F2,0.058728795
332.1.F2,1.5083634
332.18.F2,-0.13888954
332.6.F2,0.5108291
332.7.F2,0.5216302
340.1.F2,0.5794962
340.6.F2,-0.45319587
340.9.F2,-0.11757824
341.1.F2,0.8829405
349.1.F2,-0.081838205
349.17.F2,-0.3392416
349.2.F2,-0.62915987
352.17.F2,0.7386872
352.3.F2,-0.3412394
360.1.F2,-0.21221821
364.2.F2,-0.84085125
371.10.F2,-0.65118897
371.14.F2,-0.18872304
371.17.F2,0.03249359
373.14.F2,-0.4919117
375.1.F2,1.0805825
375.12.F2,-0.72616196
375.3.F2,0.44716159
375.4.F2,-0.044438336
375.7.F2,0.1901598
378.1.F2,1.3153739
378.10.F2,0.6036927
378.11.F2,1.2100658
378.7.F2,1.3729604
39.1.F2,0.58788115
39.11.F2,0.61621726
39.20.F2,-0.3837657
39.8.F2,-0.5615052
419.11.F2,-0.6250699
421.5.F2,-1.323126
429.11.F2,-1.1868831
429.17.F2,0.1995575
429.5.F2,-1.020258
44.17.F2,1.8727722
44.19.F2,-0.23166697
44.3.F2,-0.11065665
44.5.F2,0.9159245
44.7.F2,0.1783051
441.11.F2,-1.0492373
446.1.F2,-0.73829406
446.10.F2,-0.79605496
446.11.F2,-0.55329525
446.17.F2,-0.6722878
446.2.F2,-0.7378959
446.3.F2,-1.0519762
446.8.F2,-1.1417651
464.2.F2,-0.5647312
470.1.F2,-0.46668816
470.17.F2,-0.5317587
479.11.F2,-0.9834357
479.17.F2,-0.72586155
482.5.F2,-1.0366943
482.8.F2,-1.248395
487.11.F2,-0.8544268
487.17.F2,0.15725231
487.4.F2,-0.95225286
487.6.F2,-1.1358277
50.13.F2,-0.29750654
50.14.F2,-0.9074581
50.2.F2,-0.9083599
50.6.F2,-0.8424588
508.1.F2,1.5253494
508.2.F2,1.4993123
513.7.F2,-1.0282888
516.1.F2,-0.11704005
516.2.F2,-1.2471547
522.1.F2,-0.42128208
522.11.F2,-0.84410256
522.17.F2,0.21352543
522.21.F2,-1.2782272
522.3.F2,-1.0392791
522.4.F2,-1.2575927
544.17.F2,-0.99645585
544.2.F2,-1.0716454
545.17.F2,0.080437556
57.1.F2,-0.10631521
57.12.F2,0.9210479
57.13.F2,-0.34590727
57.14.F2,0.27970332
57.16.F2,-0.3410728
57.17.F2,-0.5650787
57.5.F2,-0.29425085
57.7.F2,-0.72426003
57.8.F2,-0.31438926
586.1.F2,-1.4984907
587.1.F2,-0.6128971
587.17.F2,-0.657406
591.1.F2,1.5253494
592.1.F2,-1.1152134
592.2.F2,-0.90325254
592.3.F2,-1.0376717
593.11.F2,2.3356998
66.1.F2,-1.0254904
66.17.F2,0.69822896
66.21.F2,0.615223
66.5.F2,-1.1858746
67.19.F2,-0.11723544
79.5.F2,0.19713579
8.1.F2,-0.33451447
8.11.F2,2.2302105
8.12.F2,-0.35171142
8.17.F2,2.3503704
8.18.F2,-0.5515131
8.2.F2,-0.8648537
8.20.F2,-0.2510841
8.7.F2,1.0012215
9.1.F2,2.919336
91.12.F2,0.8469411
91.17.F2,0.73765373
91.7.F2,-0.68890476
91.X.F2,0.6452914
94.11.F2,0.34845126
94.16.F2,-0.89868414
94.17.F2,1.0764855
94.3.F2,-0.34991428
94.4.F2,-0.79775304
96.10.F2,-1.4729898
96.14.F2,-1.4867485
