sequenceID,llda
1.1.F1,-0.12027592
1.11.F1,0.049776882
1.15.F1,-0.560854
1.6.F1,-0.5505074
1.9.F1,-0.36443043
106.11.F1,0.7295089
106.17.F1,1.1007519
106.5.F1,-1.1816618
106.6.F1,-1.2596617
106.9.F1,-1.208525
109.2.F1,-1.1184916
109.8.F1,-1.5226918
11.1.F1,0.24909784
11.4.F1,-0.747842
12.1.F1,-1.1834282
12.11.F1,0.60484535
12.17.F1,0.8426958
12.2.F1,-0.78623956
12.6.F1,-0.95441574
12.X.F1,-0.8821017
128.12.F1,-0.9902042
128.17.F1,0.97772247
128.2.F1,-1.03448
128.3.F1,-0.54905134
128.6.F1,-1.0169618
138.1.F1,-1.1053112
139.3.F1,-1.3785498
139.4.F1,-1.4493154
139.7.F1,0.04914482
145.1.F1,-0.9060921
145.17.F1,-0.0015584975
145.19.F1,-1.0108154
145.2.F1,-0.91355103
145.3.F1,-0.572307
145.4.F1,-0.937609
145.6.F1,-0.6971244
145.7.F1,-0.7021361
149.1.F1,-1.7253363
149.11.F1,-0.7572783
149.2.F1,-1.3836876
149.6.F1,-0.8865431
153.11.F1,-0.81986815
153.17.F1,-0.68369824
153.18.F1,-1.0416272
153.2.F1,-0.6807049
153.4.F1,-0.7953821
153.7.F1,-0.7944175
162.1.F1,-1.3012931
162.11.F1,-0.5501165
162.17.F1,-0.12475991
162.19.F1,-0.709099
162.22.F1,-1.0940288
162.3.F1,-0.38192785
162.5.F1,-0.7252768
162.7.F1,-0.8627298
162.8.F1,-1.0846788
17.1.F1,-1.3753247
17.11.F1,-1.0624126
172.1.F1,-1.4221555
172.17.F1,-1.0901978
172.3.F1,-1.3347179
172.4.F1,-1.4138496
173.11.F1,-1.0108842
173.15.F1,-0.84290236
173.16.F1,-1.0350268
173.19.F1,-1.0132561
173.4.F1,-1.069164
173.8.F1,-0.84362227
188.1.F1,-0.69125324
188.2.F1,-0.5527715
188.3.F1,-0.15650271
188.6.F1,-0.7291267
188.9.F1,-0.7742964
189.1.F1,-1.1717671
189.11.F1,0.43890232
189.15.F1,-0.7476085
189.17.F1,0.30835098
189.18.F1,-1.0498434
189.2.F1,-1.1912929
189.20.F1,-0.44345444
189.3.F1,-1.0306797
189.5.F1,-1.1110563
189.X.F1,-1.0629762
2.1.F1,0.7575
2.19.F1,-0.14892533
20003.2.F1,2.819381
20005.2.F1,2.8275867
20005.3.F1,1.8809679
20033.11.F1,1.0535829
20052.3.F1,1.2796004
20082.22.F1,3.0239494
20090.20.F1,2.8236184
20092.19.F1,3.2747505
20105.22.F1,3.016603
20108.20.F1,2.6604881
20109.20.F1,2.5999
20118.2.F1,2.8652449
20119.2.F1,2.5199833
20121.14.F1,0.88008755
20121.7.F1,0.34690464
20124.1.F1,1.5547422
20124.16.F1,0.76953936
20124.2.F1,1.5688376
20124.3.F1,1.5535957
20129.20.F1,2.0749743
20133.X.F1,0.25063938
20134.X.F1,1.1870643
20135.14.F1,-0.05564886
20136.17.F1,0.62735474
20138.1.F1,1.2819694
20139.12.F1,0.22987606
20139.16.F1,0.6065783
20139.17.F1,2.4499903
20139.3.F1,1.8078794
20139.4.F1,0.5694419
20139.5.F1,0.31751812
20140.14.F1,-0.315113
20140.15.F1,-0.19634925
20141.12.F1,-0.030500002
20141.14.F1,0.49070454
20141.5.F1,0.0061274953
20142.18.F1,0.4559878
20142.22.F1,-0.0038809292
20143.X.F1,0.9761086
20144.14.F1,-0.39300925
20144.9.F1,-0.119165465
20145.1.F1,-0.3319198
20145.10.F1,-0.65842086
20145.12.F1,-0.5953971
20145.14.F1,-0.6112823
20145.4.F1,-0.37288088
20145.8.F1,-0.51231056
20145.9.F1,3.2395627
20145.X.F1,0.015082944
20146.17.F1,2.8778071
20146.4.F1,-0.5067104
20148.1.F1,2.522855
20151.14.F1,0.47067565
20151.17.F1,2.694348
20154.4.F1,2.6020918
20154.9.F1,1.6567794
20157.11.F1,1.5816715
20158.1.F1,0.21597417
20158.9.F1,-0.13876961
20159.1.F1,1.6153252
20159.14.F1,-0.58522993
20159.15.F1,1.2170727
20159.3.F1,-0.280667
20159.4.F1,0.25035048
20159.9.F1,2.5245292
20160.14.F1,0.3668092
20160.17.F1,2.5567608
20160.4.F1,0.7607673
20160.5.F1,0.4755448
20161.1.F1,0.55754334
20161.12.F1,-0.036484506
20161.22.F1,0.27555376
20162.12.F1,0.37648386
20162.17.F1,2.7245064
20162.7.F1,1.5848311
20163.1.F1,0.5168903
20163.7.F1,0.17138706
20163.9.F1,0.30175638
20164.1.F1,0.66892827
20164.14.F1,0.2843706
20164.4.F1,0.972846
20165.15.F1,1.1306827
20165.22.F1,0.7417294
20165.4.F1,0.021904342
20166.12.F1,-0.2199621
20166.17.F1,1.481745
20166.4.F1,0.25683397
20167.22.F1,0.13973609
20167.4.F1,-0.15190494
20168.11.F1,-0.37810624
20168.16.F1,-0.31422067
20168.17.F1,3.0713909
20168.19.F1,0.11780271
20168.4.F1,0.232336
20169.10.F1,-0.441253
20169.14.F1,0.31408852
20169.9.F1,0.6846487
20170.17.F1,-0.61416864
20171.12.F1,-0.15648487
20171.16.F1,-0.34787655
20171.17.F1,-0.26837933
20172.20.F1,1.243079
20172.3.F1,2.7031467
20173.19.F1,-0.49824274
20177.20.F1,2.3259885
20178.20.F1,2.2644506
20183.20.F1,2.2704957
20184.22.F1,2.394114
20186.22.F1,1.6863205
204.2.F1,-0.9520854
207.10.F1,0.56588405
207.12.F1,-0.22359137
207.15.F1,-0.14892717
207.17.F1,0.5279862
207.18.F1,0.1323287
207.4.F1,-0.36498588
207.5.F1,-0.19965145
217.17.F1,-1.4621423
219.2.F1,-1.500515
219.5.F1,-1.5684841
220.11.F1,-0.37658876
220.17.F1,-0.09752825
220.19.F1,-1.3138238
220.2.F1,-1.2334834
220.20.F1,-1.0474528
220.7.F1,-1.185231
226.1.F1,-0.9801124
227.1.F1,-1.1615738
227.2.F1,-1.5838709
227.4.F1,-1.1080542
247.1.F1,-0.675627
247.11.F1,1.2447956
247.20.F1,-0.47596055
247.4.F1,-0.3562829
247.X.F1,-0.7499775
257.1.F1,-0.45040357
257.10.F1,-0.4355178
257.17.F1,-0.30666173
26.11.F1,-0.92918456
26.17.F1,-0.5314667
26.4.F1,-1.2641504
26.8.F1,-1.237858
268.3.F1,-0.44924933
270.11.F1,2.6425233
273.17.F1,0.014374733
273.6.F1,0.1603088
275.1.F1,0.6261234
275.2.F1,-0.16530167
294.1.F1,-1.059526
30001.3.F1,1.2033268
30001.8.F1,0.91862184
30011.11.F1,3.2867465
30011.13.F1,3.0247307
30011.15.F1,2.6308477
30011.2.F1,2.3915606
30011.22.F1,2.0628374
30011.7.F1,2.2986207
30011.8.F1,2.2527132
30016.6.F1,4.6981215
30020.4.F1,3.464997
30022.12.F1,1.9462485
30022.17.F1,2.0732124
30022.9.F1,2.062594
30023.17.F1,1.3157549
30023.9.F1,2.4698594
30024.17.F1,2.4462993
30024.4.F1,1.2535917
30024.6.F1,1.7535766
311.1.F1,-0.1979055
311.11.F1,-0.57571983
311.15.F1,0.3353467
311.16.F1,-0.08075507
311.20.F1,-1.0059476
311.7.F1,1.9431844
314.1.F1,1.2931416
314.5.F1,-0.2848099
314.8.F1,0.79748636
316.1.F1,-1.0066813
316.10.F1,-0.62628865
316.12.F1,-0.531626
316.15.F1,-0.2162623
316.20.F1,-0.6924072
316.7.F1,0.083718896
329.11.F1,-0.62559944
329.17.F1,1.0871096
329.18.F1,-0.49939352
329.4.F1,-0.76111764
329.6.F1,-0.8829639
329.8.F1,-0.86586875
33.1.F1,-1.4590285
33.3.F1,-0.078281775
33.6.F1,-1.4109986
33.7.F1,-1.0883107
330.1.F1,-0.07505863
330.16.F1,-0.30380607
330.17.F1,-0.46954024
331.1.F1,-0.046568915
331.11.F1,1.1447313
331.12.F1,-0.30742657
331.16.F1,0.18100353
331.17.F1,0.3535292
331.2.F1,-0.42264336
331.20.F1,-0.33696276
331.4.F1,0.53087264
331.5.F1,-0.012775149
331.6.F1,-0.21004999
332.1.F1,0.91659373
332.18.F1,-0.41963792
332.6.F1,-0.12992534
332.7.F1,0.31287414
340.1.F1,0.10877554
340.6.F1,-0.55445856
340.9.F1,-0.35487622
341.1.F1,0.3631007
349.1.F1,-0.40062523
349.17.F1,-0.73375773
349.2.F1,-0.80325407
352.17.F1,0.44385713
352.3.F1,-0.5353543
360.1.F1,-0.411595
364.2.F1,-1.4543401
371.10.F1,-0.8577302
371.14.F1,-0.67574793
371.17.F1,-0.35623032
373.14.F1,-0.8027597
375.1.F1,0.40946877
375.12.F1,-1.0046861
375.3.F1,-0.0043670796
375.4.F1,-0.24057728
375.7.F1,-0.06826769
378.1.F1,0.6348385
378.10.F1,0.11072613
378.11.F1,0.5419768
378.7.F1,0.54513276
39.1.F1,-0.58644795
39.11.F1,0.35197508
39.20.F1,-0.83896524
39.8.F1,-0.69586235
419.11.F1,-0.748064
421.5.F1,-1.4478111
429.11.F1,-1.2475328
429.17.F1,-0.54472166
429.5.F1,-1.3252708
44.17.F1,1.2619746
44.19.F1,-0.20795201
44.3.F1,-0.20280392
44.5.F1,0.34752965
44.7.F1,-0.16558169
441.11.F1,-1.417669
446.1.F1,-1.0882975
446.10.F1,-0.9531719
446.11.F1,-0.68388265
446.17.F1,-0.93752515
446.2.F1,-0.8840206
446.3.F1,-1.2619312
446.8.F1,-1.1953918
464.2.F1,-1.1283001
470.1.F1,-1.2361745
470.17.F1,-1.0793674
479.11.F1,-1.0215279
479.17.F1,-0.97750485
482.5.F1,-1.4200788
482.8.F1,-1.5542674
487.11.F1,-0.9657125
487.17.F1,-0.14247
487.4.F1,-1.2908555
487.6.F1,-1.2213336
50.13.F1,-0.61988205
50.14.F1,-1.0469439
50.2.F1,-0.9164055
50.6.F1,-1.3235338
508.1.F1,1.0401796
508.2.F1,0.81015337
513.7.F1,-1.2211726
516.1.F1,-1.3076079
516.2.F1,-1.5132233
522.1.F1,-1.4967531
522.11.F1,-0.93458396
522.17.F1,-0.28393745
522.21.F1,-1.2452724
522.3.F1,-0.9874481
522.4.F1,-1.1909596
544.17.F1,-1.0679812
544.2.F1,-1.3309588
545.17.F1,-0.49746454
57.1.F1,-0.8585369
57.12.F1,0.58626914
57.13.F1,-0.34429556
57.14.F1,0.04207404
57.16.F1,-0.53842115
57.17.F1,-0.67901707
57.5.F1,-0.44947606
57.7.F1,-0.7414603
57.8.F1,-0.535867
586.1.F1,-1.6116929
587.1.F1,-1.158525
587.17.F1,-1.0781764
591.1.F1,1.0401796
592.1.F1,-1.2808062
592.2.F1,-1.0533562
592.3.F1,-1.0917802
593.11.F1,2.8290725
66.1.F1,-1.4418792
66.17.F1,-0.09174792
66.21.F1,0.13382526
66.5.F1,-1.3200972
67.19.F1,-0.4864413
79.5.F1,-0.19314857
