sequenceID,llda
1.1.F2,0.26049554
1.11.F2,0.17150949
1.15.F2,-0.16212013
1.6.F2,-0.2815259
1.9.F2,-0.085041404
106.11.F2,0.95739967
106.17.F2,1.0803392
106.5.F2,-0.39521533
106.6.F2,-0.90902275
106.9.F2,-0.83360094
109.2.F2,-0.7321766
109.8.F2,-1.1843326
11.1.F2,0.4596935
11.4.F2,-0.34924203
12.1.F2,-0.5981423
12.11.F2,0.78027785
12.17.F2,0.8553394
12.2.F2,-0.5743324
12.6.F2,-0.62977904
12.X.F2,-0.56838524
128.12.F2,-0.7385833
128.17.F2,0.9649351
128.2.F2,-0.7555565
128.3.F2,-0.32469326
128.6.F2,-0.78227407
138.1.F2,-0.7730916
139.3.F2,-1.0711629
139.4.F2,-0.87011033
139.7.F2,0.17312726
145.1.F2,-0.4761153
145.17.F2,0.0874843
145.19.F2,-0.7674462
145.2.F2,-0.62083095
145.3.F2,-0.3073277
145.4.F2,-0.5745563
145.6.F2,-0.45981532
145.7.F2,-0.42519778
149.1.F2,-0.88840955
149.11.F2,-0.4874394
149.2.F2,-0.96538466
149.6.F2,-0.6756192
153.11.F2,-0.47788066
153.17.F2,-0.42188942
153.18.F2,-0.7132334
153.2.F2,-0.37873763
153.4.F2,-0.49162537
153.7.F2,-0.36270064
162.1.F2,-0.69524044
162.11.F2,-0.2756201
162.17.F2,0.00087724626
162.19.F2,-0.47532618
162.22.F2,-0.7900322
162.3.F2,-0.15014282
162.5.F2,-0.41896087
162.7.F2,-0.63427466
162.8.F2,-0.7782962
17.1.F2,-1.0200834
17.11.F2,-0.7538319
172.1.F2,-1.0595875
172.17.F2,-0.7926372
172.3.F2,-1.0619268
172.4.F2,-1.0929189
173.11.F2,-0.75166243
173.15.F2,-0.60924095
173.16.F2,-0.76103693
173.19.F2,-0.71075994
173.4.F2,-0.7467825
173.8.F2,-0.39945483
188.1.F2,-0.45777684
188.2.F2,-0.3238939
188.3.F2,0.1409775
188.6.F2,-0.53686076
188.9.F2,-0.56924784
189.1.F2,-0.56707054
189.11.F2,0.6077202
189.15.F2,-0.48269695
189.17.F2,0.37424988
189.18.F2,-0.7808656
189.2.F2,-0.5379331
189.20.F2,-0.2712704
189.3.F2,-0.67157274
189.5.F2,-0.80920047
189.X.F2,-0.7385009
2.1.F2,1.1590989
2.19.F2,0.08544952
20003.2.F2,2.6347878
20005.2.F2,2.3498697
20005.3.F2,2.1737907
20033.11.F2,1.8581097
20052.3.F2,2.071784
20082.22.F2,2.9175115
20090.20.F2,3.2957404
20092.19.F2,3.1460445
20105.22.F2,2.9037502
20108.20.F2,3.191852
20109.20.F2,3.2468927
20118.2.F2,2.5435321
20119.2.F2,2.400396
20121.14.F2,1.5930803
20121.7.F2,1.408747
20124.1.F2,1.957552
20124.16.F2,1.4728222
20124.2.F2,2.0539978
20124.3.F2,2.0692227
20129.20.F2,2.482028
20133.X.F2,0.9778152
20134.X.F2,1.7027495
20135.14.F2,0.59530306
20136.17.F2,1.2788048
20138.1.F2,2.0426142
20139.12.F2,0.7856353
20139.16.F2,1.1883178
20139.17.F2,2.1667244
20139.3.F2,1.9474244
20139.4.F2,1.6880994
20139.5.F2,1.0203457
20140.14.F2,0.36137438
20140.15.F2,0.44272888
20141.12.F2,0.63822085
20141.14.F2,1.5308104
20141.5.F2,0.75118583
20142.18.F2,0.72727495
20142.22.F2,0.75665563
20143.X.F2,1.5577593
20144.14.F2,0.2975678
20144.9.F2,0.50794446
20145.1.F2,0.47378725
20145.10.F2,-0.09004331
20145.12.F2,0.09430754
20145.14.F2,0.15426993
20145.4.F2,0.6465958
20145.8.F2,0.2490761
20145.9.F2,2.4399343
20145.X.F2,0.74155354
20146.17.F2,2.4067242
20146.4.F2,0.27671653
20148.1.F2,2.3338463
20151.14.F2,1.1798627
20151.17.F2,2.4078362
20154.4.F2,2.3146076
20154.9.F2,2.125899
20157.11.F2,1.9254458
20158.1.F2,1.2350521
20158.9.F2,0.47999442
20159.1.F2,2.2365005
20159.14.F2,0.18457158
20159.15.F2,1.9914238
20159.3.F2,0.61459255
20159.4.F2,1.610153
20159.9.F2,2.1877563
20160.14.F2,0.99693227
20160.17.F2,2.3256772
20160.4.F2,1.7463155
20160.5.F2,1.1719215
20161.1.F2,1.3905365
20161.12.F2,0.49576446
20161.22.F2,0.89543974
20162.12.F2,1.0462401
20162.17.F2,2.3749156
20162.7.F2,2.2040002
20163.1.F2,1.3971865
20163.7.F2,0.88275784
20163.9.F2,1.0326612
20164.1.F2,1.5518868
20164.14.F2,0.9807468
20164.4.F2,1.9212537
20165.15.F2,1.6535296
20165.22.F2,1.2193666
20165.4.F2,0.71988237
20166.12.F2,0.45440242
20166.17.F2,2.054595
20166.4.F2,1.128369
20167.22.F2,0.9526974
20167.4.F2,0.6387259
20168.11.F2,0.2975421
20168.16.F2,0.28341895
20168.17.F2,2.4577074
20168.19.F2,1.2820914
20168.4.F2,1.4935577
20169.10.F2,0.16252127
20169.14.F2,0.7407238
20169.9.F2,1.2696521
20170.17.F2,-0.03942831
20171.12.F2,0.5827828
20171.16.F2,0.12613526
20171.17.F2,0.25590414
20172.20.F2,1.5759068
20172.3.F2,2.439223
20173.19.F2,0.18725915
20177.20.F2,2.579704
20178.20.F2,2.4288728
20183.20.F2,2.5346162
20184.22.F2,2.434258
20186.22.F2,2.166008
204.2.F2,-0.4509973
207.10.F2,0.96420455
207.12.F2,-0.06492826
207.15.F2,-0.021074608
207.17.F2,0.6249088
207.18.F2,0.15940447
207.4.F2,-0.21641868
207.5.F2,0.14334598
217.17.F2,-1.0911155
219.2.F2,-1.0301697
219.5.F2,-1.1737156
220.11.F2,-0.12648666
220.17.F2,0.045657516
220.19.F2,-0.9944591
220.2.F2,-0.8701299
220.20.F2,-0.7924886
220.7.F2,-0.8724056
226.1.F2,-0.6502325
227.1.F2,-0.88126737
227.2.F2,-1.2309542
227.4.F2,-0.85683197
247.1.F2,-0.40546805
247.11.F2,1.3637509
247.20.F2,-0.33020836
247.4.F2,-0.020977959
