sequenceID,llda
1.1.F2,0.548869
1.11.F2,0.34967542
1.15.F2,-0.15663242
1.6.F2,-0.32082343
1.9.F2,-0.12885857
106.11.F2,1.1945206
106.17.F2,1.4701674
106.5.F2,-0.13140869
106.6.F2,-1.0438001
106.9.F2,-0.90884376
109.2.F2,-0.7639446
109.8.F2,-1.3955281
11.1.F2,0.6459886
11.4.F2,-0.33014178
12.1.F2,-0.47510123
12.11.F2,1.0028895
12.17.F2,1.2523292
12.2.F2,-0.5740969
12.6.F2,-0.71580124
12.X.F2,-0.7703488
128.12.F2,-0.7684734
128.17.F2,1.3289373
128.2.F2,-0.8173945
128.3.F2,-0.39402962
128.6.F2,-0.84833217
138.1.F2,-0.8130801
139.3.F2,-1.2748463
139.4.F2,-0.8163271
139.7.F2,0.31856203
145.1.F2,-0.46735358
145.17.F2,0.30542624
145.19.F2,-0.86073375
145.2.F2,-0.6844425
145.3.F2,-0.40978098
145.4.F2,-0.6062529
145.6.F2,-0.5764241
145.7.F2,-0.40723944
149.1.F2,-0.60306334
149.11.F2,-0.61360097
149.2.F2,-1.0777011
149.6.F2,-0.71310663
153.11.F2,-0.5251231
153.17.F2,-0.41690326
153.18.F2,-0.7579658
153.2.F2,-0.3776319
153.4.F2,-0.5882907
153.7.F2,-0.3220353
162.1.F2,-0.5853472
162.11.F2,-0.35846257
162.17.F2,0.12579131
162.19.F2,-0.5455642
162.22.F2,-0.8659153
162.3.F2,-0.12811995
162.5.F2,-0.47690225
162.7.F2,-0.6584408
162.8.F2,-0.8779936
17.1.F2,-1.1374481
17.11.F2,-0.84801173
172.1.F2,-1.1730413
172.17.F2,-0.88051915
172.3.F2,-1.229197
172.4.F2,-1.2526939
173.11.F2,-0.92333126
173.15.F2,-0.71120644
173.16.F2,-0.9446337
173.19.F2,-0.7642944
173.4.F2,-0.8607266
173.8.F2,-0.35937238
188.1.F2,-0.44714642
188.2.F2,-0.29833055
188.3.F2,0.0536263
188.6.F2,-0.5112004
188.9.F2,-0.5870125
189.1.F2,-0.52033997
189.11.F2,0.81445575
189.15.F2,-0.5408511
189.17.F2,0.61007345
189.18.F2,-0.8460648
189.2.F2,-0.3689413
189.20.F2,-0.19376874
189.3.F2,-0.73740816
189.5.F2,-0.8760152
189.X.F2,-0.8459444
2.1.F2,1.3471884
2.19.F2,0.046864033
20003.2.F2,2.2782648
20005.2.F2,2.2782648
20005.3.F2,2.2782648
20033.11.F2,2.2782648
20052.3.F2,2.2782648
20082.22.F2,2.2782648
20090.20.F2,2.2782648
20092.19.F2,2.2782648
20105.22.F2,2.2782648
20108.20.F2,2.2782648
20109.20.F2,2.2782648
20118.2.F2,2.2782648
20119.2.F2,2.2782648
20121.14.F2,2.0192626
20121.7.F2,2.268052
20124.1.F2,2.2782648
20124.16.F2,1.668395
20124.2.F2,2.2782648
20124.3.F2,2.2782648
20129.20.F2,2.2782648
20133.X.F2,0.48099685
20134.X.F2,1.9242904
20135.14.F2,0.53004956
20136.17.F2,1.2443749
20138.1.F2,2.1797156
20139.12.F2,0.88219047
20139.16.F2,1.1939995
20139.17.F2,2.2782648
20139.3.F2,2.2782648
20139.4.F2,1.7750628
20139.5.F2,1.0992454
20140.14.F2,0.36174977
20140.15.F2,0.36425102
20141.12.F2,0.6573349
20141.14.F2,1.5570884
20141.5.F2,0.8227763
20142.18.F2,1.0045323
20142.22.F2,0.79563653
20143.X.F2,1.304153
20144.14.F2,0.092698574
20144.9.F2,0.5252528
20145.1.F2,0.6570599
20145.10.F2,0.012437105
20145.12.F2,0.12415099
20145.14.F2,0.15207553
20145.4.F2,0.8247119
20145.8.F2,0.27715206
20145.9.F2,2.2782648
20145.X.F2,0.2794975
20146.17.F2,2.2782648
20146.4.F2,0.4426204
20148.1.F2,2.2782648
20151.14.F2,1.1491133
20151.17.F2,2.2782648
20154.4.F2,2.2782648
20154.9.F2,2.2782648
20157.11.F2,2.2782648
20158.1.F2,1.3111377
20158.9.F2,0.53575075
20159.1.F2,2.2782648
20159.14.F2,0.27809286
20159.15.F2,2.2782648
20159.3.F2,0.9148699
20159.4.F2,2.2782648
20159.9.F2,2.2782648
20160.14.F2,0.9770968
20160.17.F2,2.2782648
20160.4.F2,1.687293
20160.5.F2,1.2216433
20161.1.F2,1.342772
20161.12.F2,0.5759362
20161.22.F2,0.85314584
20162.12.F2,0.9752945
20162.17.F2,2.2782648
20162.7.F2,2.2782648
20163.1.F2,1.3629482
20163.7.F2,0.8549243
20163.9.F2,0.9843588
20164.1.F2,1.488466
20164.14.F2,0.9233328
