sequenceID,llda
1.1.F1,0.98599505
1.11.F1,0.22277528
1.15.F1,-0.8752301
1.6.F1,-0.047750093
1.9.F1,0.2659665
106.11.F1,0.7698221
106.17.F1,0.99924403
106.5.F1,-1.5188104
106.6.F1,-1.1507447
106.9.F1,-1.2584003
109.2.F1,-0.965462
109.8.F1,-1.2571772
11.1.F1,1.5246327
11.4.F1,-0.3401739
12.1.F1,-0.673878
12.11.F1,0.7792407
12.17.F1,0.2469254
12.2.F1,-0.29605958
12.6.F1,-1.2997086
12.X.F1,-0.5861649
128.12.F1,-0.8123613
128.17.F1,1.391763
128.2.F1,-1.9041709
128.3.F1,0.15659645
128.6.F1,-1.1278828
138.1.F1,-0.28729814
139.3.F1,-1.3433168
139.4.F1,-2.0955987
139.7.F1,0.38306615
145.1.F1,-0.7966391
145.17.F1,0.3056039
145.19.F1,-2.7961447
145.2.F1,-0.8823433
145.3.F1,-0.22605585
145.4.F1,-1.437164
145.6.F1,-0.4592722
145.7.F1,-0.92820144
149.1.F1,-1.8273535
149.11.F1,-0.41532996
149.2.F1,-1.0341539
149.6.F1,-0.8671872
153.11.F1,-0.04069432
153.17.F1,-0.17298627
153.18.F1,-2.2413173
153.2.F1,-0.080925055
153.4.F1,-0.21776953
153.7.F1,-0.91152465
162.1.F1,-1.2583761
162.11.F1,0.45683116
162.17.F1,0.09057485
162.19.F1,-1.1693218
162.22.F1,-1.9011637
162.3.F1,0.0926302
162.5.F1,-0.23037687
162.7.F1,-1.1917368
162.8.F1,-0.9199335
17.1.F1,-1.5175087
17.11.F1,-0.6408539
172.1.F1,-0.9420678
172.17.F1,-1.5121382
172.3.F1,-1.012021
172.4.F1,-2.3262177
173.11.F1,-0.69920886
173.15.F1,-0.834795
173.16.F1,-1.5603483
173.19.F1,-0.81106174
173.4.F1,-0.4322367
173.8.F1,-0.785906
188.1.F1,0.22079517
188.2.F1,0.2587042
188.3.F1,-0.23804325
188.6.F1,0.3155726
188.9.F1,-0.92181814
189.1.F1,-0.97318876
189.11.F1,1.3991894
189.15.F1,-0.25569355
189.17.F1,1.4717189
189.18.F1,-1.7994651
189.2.F1,-1.1208917
189.20.F1,-0.14332868
189.3.F1,-0.8005369
189.5.F1,-1.3169748
189.X.F1,-1.1952792
2.1.F1,0.13511585
2.19.F1,-1.2249284
20003.2.F1,2.9805315
20005.2.F1,3.5396357
20005.3.F1,0.99304
20033.11.F1,2.5600963
20052.3.F1,0.2663345
20082.22.F1,3.0499082
20090.20.F1,2.7485545
20092.19.F1,4.471848
20105.22.F1,3.6445231
20108.20.F1,2.9896374
20109.20.F1,2.477898
20118.2.F1,2.8921
20119.2.F1,2.5417027
20121.14.F1,4.1166334
20121.7.F1,-0.51772577
20124.1.F1,4.650786
20124.16.F1,4.46279
20124.2.F1,3.1812904
20124.3.F1,4.134026
20129.20.F1,1.4876454
20133.X.F1,-0.045234725
20134.X.F1,-0.3202515
20135.14.F1,0.1674649
20136.17.F1,-0.3281059
20138.1.F1,-0.40706477
20139.12.F1,-0.58618325
20139.16.F1,-0.5886215
20139.17.F1,4.077426
20139.3.F1,1.2747341
20139.4.F1,1.6038629
20139.5.F1,-0.4905003
20140.14.F1,0.13728024
20140.15.F1,-0.45391408
20141.12.F1,-0.64007175
20141.14.F1,-0.62136567
20141.5.F1,-0.5814228
20142.18.F1,1.3992487
20142.22.F1,-0.26601627
20143.X.F1,0.43578812
20144.14.F1,-0.19646163
20144.9.F1,-0.4385771
20145.1.F1,-0.69329894
20145.10.F1,-1.1407136
20145.12.F1,-1.1972916
20145.14.F1,-0.60323817
20145.4.F1,-0.46296975
20145.8.F1,-0.934675
20145.9.F1,5.2344637
20145.X.F1,0.2554781
20146.17.F1,2.7809086
20146.4.F1,-0.96550995
20148.1.F1,0.81840116
20151.14.F1,0.3195525
20151.17.F1,3.1478236
20154.4.F1,4.0189176
20154.9.F1,2.1804404
20157.11.F1,3.0130427
20158.1.F1,-0.65736514
20158.9.F1,-0.38764444
20159.1.F1,1.1802343
20159.14.F1,-0.6613872
20159.15.F1,1.1492282
20159.3.F1,-0.72314286
20159.4.F1,-0.097831644
20159.9.F1,4.450759
20160.14.F1,0.010673037
20160.17.F1,3.6637056
20160.4.F1,1.3481294
20160.5.F1,0.04180725
20161.1.F1,0.66742915
20161.12.F1,-0.62087154
20161.22.F1,0.17063491
20162.12.F1,-0.23320282
20162.17.F1,3.364907
20162.7.F1,0.72984016
20163.1.F1,-0.08563598
20163.7.F1,-0.33445624
20163.9.F1,-0.49495637
20164.1.F1,-0.39083162
20164.14.F1,0.4010232
20164.4.F1,-0.22273572
20165.15.F1,2.375276
20165.22.F1,1.9866724
20165.4.F1,-1.1231896
20166.12.F1,-0.7446907
20166.17.F1,1.8022482
20166.4.F1,0.4007654
20167.22.F1,0.04818763
20167.4.F1,-0.37477505
20168.11.F1,-0.962696
20168.16.F1,-1.1264263
20168.17.F1,2.7937717
20168.19.F1,-0.13215515
20168.4.F1,-0.6950137
20169.10.F1,-0.47308135
20169.14.F1,1.453235
20169.9.F1,1.8311533
20170.17.F1,-1.2308477
20171.12.F1,-0.98040205
20171.16.F1,-0.7368533
20171.17.F1,-0.66840667
20172.20.F1,1.9588655
20172.3.F1,0.35013586
20173.19.F1,-1.1103544
20177.20.F1,1.4705764
20178.20.F1,1.8439473
20183.20.F1,1.6425482
20184.22.F1,1.9473578
20186.22.F1,1.6974765
204.2.F1,-0.22868901
207.10.F1,-0.38184705
207.12.F1,0.10175518
207.15.F1,-0.99211335
207.17.F1,-0.112700336
207.18.F1,0.030330172
207.4.F1,0.09229156
207.5.F1,-0.3473427
217.17.F1,-1.2777994
219.2.F1,-1.5547115
219.5.F1,-2.0718358
220.11.F1,0.34802255
220.17.F1,0.7007111
220.19.F1,-1.5720675
220.2.F1,-0.85320085
220.20.F1,-0.9009925
220.7.F1,-1.9050932
226.1.F1,-0.11150662
227.1.F1,-1.1513383
227.2.F1,-2.69777
227.4.F1,-1.0018971
247.1.F1,-0.824799
247.11.F1,0.89728844
247.20.F1,-0.48358414
247.4.F1,-0.18207811
247.X.F1,-0.68907225
257.1.F1,0.1020853
257.10.F1,-0.6443847
257.17.F1,-0.13852067
26.11.F1,-0.41915292
26.17.F1,-0.39796612
26.4.F1,-1.6861738
26.8.F1,-2.0092356
268.3.F1,0.06676226
270.11.F1,1.484721
273.17.F1,0.45390272
273.6.F1,-0.021140585
275.1.F1,0.9255356
275.2.F1,-0.1113392
294.1.F1,-0.30265447
30001.3.F1,2.0377736
30001.8.F1,1.2497482
30011.11.F1,4.520223
