sequenceID,llda
1.1.F2,1.1890446
1.11.F2,-0.059834745
1.15.F2,-0.33202496
1.6.F2,-0.34910983
1.9.F2,0.0037004547
106.11.F2,0.81316155
106.17.F2,1.3981723
106.5.F2,0.055458073
106.6.F2,-1.1233306
106.9.F2,-1.1410447
109.2.F2,-0.39434463
109.8.F2,-1.4514389
11.1.F2,1.0266566
11.4.F2,-0.5825839
12.1.F2,-0.44558653
12.11.F2,0.76416826
12.17.F2,0.851331
12.2.F2,-0.81679046
12.6.F2,-0.79554504
12.X.F2,-0.5160726
128.12.F2,-0.6889253
128.17.F2,1.1667398
128.2.F2,-0.9263204
128.3.F2,-0.3431377
128.6.F2,-1.0265834
138.1.F2,-0.8934198
139.3.F2,-1.4074225
139.4.F2,-0.6989931
139.7.F2,0.3951407
145.1.F2,-0.748656
145.17.F2,0.3796352
145.19.F2,-1.1414859
145.2.F2,-0.7677348
145.3.F2,-0.32343593
145.4.F2,-0.95490366
145.6.F2,-0.48865288
145.7.F2,-0.13968565
149.1.F2,-0.07979304
149.11.F2,-0.487903
149.2.F2,-0.9795603
149.6.F2,-0.9440928
153.11.F2,-0.7267963
153.17.F2,-0.3552984
153.18.F2,-0.8152823
153.2.F2,-0.40091473
153.4.F2,-0.6827789
153.7.F2,-0.6063046
162.1.F2,-0.45933592
162.11.F2,-0.2591098
162.17.F2,0.1102603
162.19.F2,-0.58532065
162.22.F2,-0.95709753
162.3.F2,-0.1699215
162.5.F2,-0.702576
162.7.F2,-0.72733074
162.8.F2,-1.1543739
17.1.F2,-1.0947866
17.11.F2,-0.9061944
172.1.F2,-1.2499588
172.17.F2,-0.98607713
172.3.F2,-1.427077
172.4.F2,-1.3897105
173.11.F2,-0.84032434
173.15.F2,-0.8095746
173.16.F2,-0.82473224
173.19.F2,-0.97146434
173.4.F2,-0.99423414
173.8.F2,-0.47237486
188.1.F2,-0.65985435
188.2.F2,-0.36753777
188.3.F2,0.3872528
188.6.F2,-0.21884988
188.9.F2,-0.80668163
189.1.F2,-0.3773778
189.11.F2,0.41732788
189.15.F2,-0.7225799
189.17.F2,0.5301893
189.18.F2,-0.6326388
189.2.F2,-0.25091612
189.20.F2,0.45589328
189.3.F2,-0.947195
189.5.F2,-0.76148266
189.X.F2,-1.1005342
2.1.F2,1.5154624
2.19.F2,0.2610807
20003.2.F2,3.3710427
20005.2.F2,2.1291425
20005.3.F2,3.528792
20033.11.F2,2.542307
20052.3.F2,4.529455
20082.22.F2,2.6720533
20090.20.F2,2.8910408
20092.19.F2,4.86104
20105.22.F2,3.2844672
20108.20.F2,2.493027
20109.20.F2,2.7237158
20118.2.F2,3.6075053
20119.2.F2,3.8344061
20121.14.F2,1.6887919
20121.7.F2,2.849301
20124.1.F2,3.19845
20124.16.F2,1.9297214
20124.2.F2,4.01212
20124.3.F2,3.613326
20129.20.F2,2.401733
20133.X.F2,1.5707979
20134.X.F2,2.2016096
20135.14.F2,0.41194403
20136.17.F2,1.7632463
20138.1.F2,2.9219246
20139.12.F2,0.9275825
20139.16.F2,1.6034569
20139.17.F2,2.5114908
20139.3.F2,1.7437254
20139.4.F2,1.4034498
20139.5.F2,1.1463327
20140.14.F2,0.17513238
20140.15.F2,0.329013
20141.12.F2,0.5599032
20141.14.F2,1.6473992
20141.5.F2,0.85157275
20142.18.F2,2.0801296
20142.22.F2,0.60011154
20143.X.F2,1.636651
20144.14.F2,0.4326806
20144.9.F2,0.34343886
20145.1.F2,0.712095
20145.10.F2,-0.11226941
20145.12.F2,0.083909065
20145.14.F2,0.11764878
20145.4.F2,0.9264162
20145.8.F2,0.3188847
20145.9.F2,2.5762196
20145.X.F2,1.2245642
20146.17.F2,2.75505
20146.4.F2,0.5408532
20148.1.F2,1.1525185
20151.14.F2,1.151415
20151.17.F2,2.5448341
20154.4.F2,0.9593993
20154.9.F2,3.0471995
20157.11.F2,2.5219936
20158.1.F2,1.7528075
20158.9.F2,0.25923333
20159.1.F2,1.171232
20159.14.F2,0.2211393
20159.15.F2,1.9916021
20159.3.F2,1.2032027
20159.4.F2,2.2218893
20159.9.F2,1.786187
20160.14.F2,0.8767436
20160.17.F2,2.6551666
20160.4.F2,1.4251328
20160.5.F2,1.2940984
20161.1.F2,1.1644863
20161.12.F2,0.49140897
20161.22.F2,0.7713255
20162.12.F2,0.9376839
20162.17.F2,2.579218
20162.7.F2,2.5459843
20163.1.F2,1.4766581
20163.7.F2,0.69762105
20163.9.F2,0.79299486
20164.1.F2,1.7484667
20164.14.F2,0.84254944
20164.4.F2,1.5601578
20165.15.F2,2.0220094
20165.22.F2,1.4802895
20165.4.F2,0.8772234
20166.12.F2,0.23500936
20166.17.F2,2.8325415
20166.4.F2,1.1288261
20167.22.F2,0.72562486
20167.4.F2,0.42904657
20168.11.F2,0.19696324
20168.16.F2,0.14060046
20168.17.F2,2.5245793
20168.19.F2,1.4024876
20168.4.F2,2.0020254
20169.10.F2,0.13968028
20169.14.F2,0.7156273
20169.9.F2,1.6603491
20170.17.F2,-0.121216424
20171.12.F2,0.36834025
20171.16.F2,-0.11201935
20171.17.F2,-0.0033238484
20172.20.F2,1.3628684
20172.3.F2,1.3223484
20173.19.F2,0.06966817
20177.20.F2,2.0060632
20178.20.F2,3.4327033
20183.20.F2,2.505577
20184.22.F2,1.4181569
20186.22.F2,2.1714983
204.2.F2,-0.4947207
207.10.F2,1.4225168
207.12.F2,-0.05150197
207.15.F2,0.096169226
207.17.F2,1.2744757
207.18.F2,0.548323
207.4.F2,-0.24077223
207.5.F2,0.04467729
217.17.F2,-1.2893567
219.2.F2,-1.0163561
219.5.F2,-1.1676383
220.11.F2,-0.22669517
220.17.F2,-0.10172478
220.19.F2,-1.2420397
220.2.F2,-0.84240997
220.20.F2,-1.072267
220.7.F2,-0.8887883
226.1.F2,-0.71178615
227.1.F2,-1.1137037
227.2.F2,-1.3985972
227.4.F2,-1.1855941
247.1.F2,-0.4161505
247.11.F2,1.34599
247.20.F2,0.06610168
247.4.F2,-0.0071945665
247.X.F2,-0.78567934
257.1.F2,0.16717993
257.10.F2,-0.28388524
257.17.F2,0.15824328
26.11.F2,-0.74500996
26.17.F2,-0.29402518
26.4.F2,-1.1967038
26.8.F2,-1.0646532
268.3.F2,-0.05406497
270.11.F2,3.2557602
273.17.F2,0.45399183
273.6.F2,0.61483985
275.1.F2,1.5921122
275.2.F2,0.26832077
294.1.F2,-0.83287627
30001.3.F2,1.391904
30001.8.F2,1.7913537
30011.11.F2,3.6759024
30011.13.F2,0.28621468
30011.15.F2,1.057311
30011.2.F2,3.7102888
30011.22.F2,1.7404349
30011.7.F2,2.579065
30011.8.F2,1.7085242
30016.6.F2,2.9617999
30020.4.F2,1.1842546
30022.12.F2,2.9009109
30022.17.F2,2.6480842
30022.9.F2,2.101773
30023.17.F2,1.8672724
