sequenceID,llda
1.1.F2,1.1224107
1.11.F2,-0.22963753
1.15.F2,-0.506219
1.6.F2,-0.4708683
1.9.F2,-0.13359365
106.11.F2,0.6775208
106.17.F2,1.0694422
106.5.F2,0.042299367
106.6.F2,-1.2218192
106.9.F2,-1.2478571
109.2.F2,-0.42466694
109.8.F2,-1.6094682
11.1.F2,0.7735586
11.4.F2,-0.6699989
12.1.F2,-0.4820548
12.11.F2,0.63306177
12.17.F2,0.52858716
12.2.F2,-0.84534204
12.6.F2,-0.8321895
12.X.F2,-0.519586
128.12.F2,-0.71277064
128.17.F2,0.8845324
128.2.F2,-0.9728242
128.3.F2,-0.4608983
128.6.F2,-1.0461191
138.1.F2,-0.92616224
139.3.F2,-1.5873603
139.4.F2,-0.6329651
139.7.F2,0.24185011
145.1.F2,-0.70311296
145.17.F2,0.2518767
145.19.F2,-1.2237595
145.2.F2,-0.83427894
145.3.F2,-0.44014135
145.4.F2,-1.016064
145.6.F2,-0.5683404
145.7.F2,-0.20569679
149.1.F2,-0.17070526
149.11.F2,-0.53095675
149.2.F2,-1.056297
149.6.F2,-0.96716905
153.11.F2,-0.8579279
153.17.F2,-0.45366287
153.18.F2,-0.86815864
153.2.F2,-0.5411564
153.4.F2,-0.8341619
153.7.F2,-0.64629394
162.1.F2,-0.45358813
162.11.F2,-0.37080213
162.17.F2,-0.071005486
162.19.F2,-0.7127884
162.22.F2,-0.9823247
162.3.F2,-0.3016685
162.5.F2,-0.8178364
162.7.F2,-0.7781249
162.8.F2,-1.2455
17.1.F2,-1.1761645
17.11.F2,-0.9649026
172.1.F2,-1.3324924
172.17.F2,-1.0133644
172.3.F2,-1.5643331
172.4.F2,-1.4853683
173.11.F2,-0.93067074
173.15.F2,-0.92026716
173.16.F2,-0.8505081
173.19.F2,-1.0930971
173.4.F2,-1.1238558
173.8.F2,-0.5583157
188.1.F2,-0.6968251
188.2.F2,-0.54597765
188.3.F2,0.28664097
188.6.F2,-0.31124252
188.9.F2,-0.88048756
189.1.F2,-0.4444443
189.11.F2,0.27424195
189.15.F2,-0.85361314
189.17.F2,0.34334528
189.18.F2,-0.6813227
189.2.F2,-0.183772
189.20.F2,0.2975785
189.3.F2,-1.0399581
189.5.F2,-0.78153735
189.X.F2,-1.1969144
2.1.F2,1.644298
2.19.F2,0.15047532
20003.2.F2,3.4224305
20005.2.F2,2.0614839
20005.3.F2,3.3374949
20033.11.F2,2.4888232
20052.3.F2,3.7317972
20082.22.F2,3.1914272
20090.20.F2,2.6133785
20092.19.F2,4.6375
20105.22.F2,3.4540122
20108.20.F2,2.2602632
20109.20.F2,2.5254807
20118.2.F2,3.362752
20119.2.F2,3.4746869
20121.14.F2,1.6182752
20121.7.F2,2.8658552
20124.1.F2,2.9544194
20124.16.F2,1.8532823
20124.2.F2,3.7048461
20124.3.F2,3.4683576
20129.20.F2,2.3806684
20133.X.F2,1.5584186
20134.X.F2,2.1064904
20135.14.F2,0.25716278
20136.17.F2,1.5197898
20138.1.F2,2.8716552
20139.12.F2,0.7960318
20139.16.F2,1.4234242
20139.17.F2,2.3801968
20139.3.F2,1.590724
20139.4.F2,1.3424829
20139.5.F2,1.0016811
20140.14.F2,0.019837648
20140.15.F2,0.16729766
20141.12.F2,0.411262
20141.14.F2,1.5310173
20141.5.F2,0.71005493
20142.18.F2,2.0827682
20142.22.F2,0.43862924
