sequenceID,llda
1.1.F2,0.32693964
1.11.F2,0.19884983
1.15.F2,-0.07408346
1.6.F2,-0.20585226
1.9.F2,-0.036535744
106.11.F2,0.8336219
106.17.F2,0.9848239
106.5.F2,-0.24534115
106.6.F2,-0.7181888
106.9.F2,-0.6364164
109.2.F2,-0.5821323
109.8.F2,-0.9876427
11.1.F2,0.4700626
11.4.F2,-0.21596009
12.1.F2,-0.43294376
12.11.F2,0.68481034
12.17.F2,0.77591693
12.2.F2,-0.4317894
12.6.F2,-0.47056097
12.X.F2,-0.49548742
128.12.F2,-0.5890515
128.17.F2,0.8835224
128.2.F2,-0.5732299
128.3.F2,-0.24192369
128.6.F2,-0.6122422
138.1.F2,-0.6155146
139.3.F2,-0.8695833
139.4.F2,-0.64562964
139.7.F2,0.21352208
145.1.F2,-0.32380667
145.17.F2,0.11918455
145.19.F2,-0.58315307
145.2.F2,-0.45206386
145.3.F2,-0.22106639
145.4.F2,-0.4095533
145.6.F2,-0.36933726
145.7.F2,-0.3105263
149.1.F2,-0.6889222
149.11.F2,-0.41787723
149.2.F2,-0.7710275
149.6.F2,-0.51621485
153.11.F2,-0.33568633
153.17.F2,-0.2894496
153.18.F2,-0.5520532
153.2.F2,-0.24416107
153.4.F2,-0.35579622
153.7.F2,-0.22317874
162.1.F2,-0.50173223
162.11.F2,-0.19614485
162.17.F2,0.072956756
162.19.F2,-0.35586756
162.22.F2,-0.60982877
162.3.F2,-0.07279445
162.5.F2,-0.2852679
162.7.F2,-0.48495585
162.8.F2,-0.59167135
17.1.F2,-0.82495004
17.11.F2,-0.6094825
172.1.F2,-0.8498936
172.17.F2,-0.61401963
172.3.F2,-0.8536793
172.4.F2,-0.87108576
173.11.F2,-0.6240547
173.15.F2,-0.46484786
173.16.F2,-0.65331256
173.19.F2,-0.535297
173.4.F2,-0.5718179
173.8.F2,-0.25837514
188.1.F2,-0.33079925
188.2.F2,-0.20165454
188.3.F2,0.11744642
188.6.F2,-0.40651587
188.9.F2,-0.41447642
189.1.F2,-0.40433532
189.11.F2,0.55953735
189.15.F2,-0.3447988
189.17.F2,0.37805414
189.18.F2,-0.5993474
189.2.F2,-0.36277515
189.20.F2,-0.1718214
189.3.F2,-0.5039635
189.5.F2,-0.64863664
189.X.F2,-0.5593617
2.1.F2,0.93951476
2.19.F2,0.09166071
20003.2.F2,2.602459
20005.2.F2,2.4931202
20005.3.F2,1.9978881
20033.11.F2,1.3873667
20052.3.F2,1.939261
20082.22.F2,3.06949
20090.20.F2,3.4623075
20092.19.F2,3.4374044
20105.22.F2,3.0670056
20108.20.F2,3.302071
20109.20.F2,3.3010163
20118.2.F2,2.4448955
20119.2.F2,2.1762133
20121.14.F2,1.2089088
20121.7.F2,0.9420514
20124.1.F2,1.5133188
20124.16.F2,1.0878631
20124.2.F2,1.6471237
20124.3.F2,1.6688713
20129.20.F2,2.4201505
20133.X.F2,0.56608576
20134.X.F2,1.3102028
20135.14.F2,0.49573505
20136.17.F2,1.0741568
20138.1.F2,1.683653
20139.12.F2,0.6327864
20139.16.F2,0.99498254
20139.17.F2,2.0773678
20139.3.F2,1.7888088
20139.4.F2,1.3515787
20139.5.F2,0.79974324
20140.14.F2,0.31673974
20140.15.F2,0.3793324
20141.12.F2,0.51877445
20141.14.F2,1.2992487
20141.5.F2,0.5840684
20142.18.F2,0.6496167
20142.22.F2,0.692295
20143.X.F2,1.1605496
20144.14.F2,0.20349
20144.9.F2,0.41857553
20145.1.F2,0.33405417
20145.10.F2,-0.08404521
20145.12.F2,0.07658361
20145.14.F2,0.15530227
20145.4.F2,0.5098424
20145.8.F2,0.20060302
20145.9.F2,2.6464949
20145.X.F2,0.42781666
20146.17.F2,2.3914006
20146.4.F2,0.19956869
20148.1.F2,2.4217448
20151.14.F2,0.9982801
20151.17.F2,2.3896332
20154.4.F2,2.31168
20154.9.F2,1.8031273
20157.11.F2,1.5743506
20158.1.F2,0.97237283
20158.9.F2,0.4058971
20159.1.F2,2.0785816
20159.14.F2,0.18920162
20159.15.F2,1.7302377
20159.3.F2,0.48551965
20159.4.F2,1.3589678
20159.9.F2,2.149609
20160.14.F2,0.83714855
20160.17.F2,2.2420666
20160.4.F2,1.3913727
20160.5.F2,0.92165154
20161.1.F2,1.0622652
20161.12.F2,0.38829073
20161.22.F2,0.7783116
20162.12.F2,0.8419966
20162.17.F2,2.3551738
20162.7.F2,1.993592
20163.1.F2,1.0723422
20163.7.F2,0.6935697
20163.9.F2,0.8499811
20164.1.F2,1.1994745
20164.14.F2,0.8270872
20164.4.F2,1.6032058
20165.15.F2,1.3816729
20165.22.F2,1.0341077
20165.4.F2,0.56716585
20166.12.F2,0.36510178
20166.17.F2,1.7394878
20166.4.F2,0.8856674
20167.22.F2,0.8390653
20167.4.F2,0.47652465
20168.11.F2,0.24726075
20168.16.F2,0.2695368
20168.17.F2,2.5390484
20168.19.F2,1.0964341
20168.4.F2,1.2257117
20169.10.F2,0.10064608
20169.14.F2,0.64724743
20169.9.F2,1.0312109
20170.17.F2,-0.002788309
20171.12.F2,0.47938967
20171.16.F2,0.12524246
20171.17.F2,0.23606187
20172.20.F2,1.3724208
20172.3.F2,2.590101
20173.19.F2,0.20473026
20177.20.F2,2.5992856
20178.20.F2,2.4543269
20183.20.F2,2.562853
20184.22.F2,2.409952
20186.22.F2,1.854898
204.2.F2,-0.3035382
207.10.F2,0.75517523
207.12.F2,0.012593333
207.15.F2,0.05571085
207.17.F2,0.59380317
207.18.F2,0.1928824
207.4.F2,-0.1181277
207.5.F2,0.18674117
217.17.F2,-0.86942357
219.2.F2,-0.82366693
219.5.F2,-0.9505703
220.11.F2,-0.08437078
220.17.F2,0.09683958
220.19.F2,-0.8110716
220.2.F2,-0.69804925
220.20.F2,-0.6236189
220.7.F2,-0.6987869
226.1.F2,-0.52897817
227.1.F2,-0.69549793
227.2.F2,-0.99494475
227.4.F2,-0.6730441
247.1.F2,-0.27721807
247.11.F2,1.2184803
247.20.F2,-0.2240759
247.4.F2,0.03450155
247.X.F2,-0.32801077
257.1.F2,-0.09142939
257.10.F2,-0.11997126
257.17.F2,0.00548112
26.11.F2,-0.5192839
26.17.F2,-0.2494971
26.4.F2,-0.7001644
26.8.F2,-0.7464341
268.3.F2,-0.17543924
270.11.F2,2.2202098
273.17.F2,0.11913088
273.6.F2,0.3520282
275.1.F2,0.84784347
275.2.F2,0.25757578
294.1.F2,-0.6093301
30001.3.F2,1.5977331
30001.8.F2,1.3058422
30011.11.F2,2.7951763
30011.13.F2,2.709667
30011.15.F2,2.4164288
30011.2.F2,2.4528348
30011.22.F2,2.18813
30011.7.F2,2.2827015
30011.8.F2,2.0914454
30016.6.F2,3.925581
30020.4.F2,3.010793
30022.12.F2,1.9865336
30022.17.F2,2.0045235
30022.9.F2,2.225714
30023.17.F2,1.6201588
30023.9.F2,2.495537
30024.17.F2,2.1766334
30024.4.F2,1.6131701
30024.6.F2,1.771837
311.1.F2,0.033702184
311.11.F2,-0.20299
311.15.F2,0.63716805
311.16.F2,0.15613732
311.20.F2,-0.17865586
311.7.F2,1.7499824
314.1.F2,1.3538884
314.5.F2,0.029442716
314.8.F2,1.0035536
316.1.F2,0.16814321
316.10.F2,-0.16451943
316.12.F2,-0.23940027
316.15.F2,-0.03253516
316.20.F2,-0.27850494
316.7.F2,0.21821302
329.11.F2,-0.28710806
329.17.F2,1.1251684
329.18.F2,-0.23300621
329.4.F2,-0.33035472
329.6.F2,-0.3589185
329.8.F2,-0.39895067
33.1.F2,-0.7331832
33.3.F2,0.14317735
33.6.F2,-0.87606215
33.7.F2,-0.5826522
330.1.F2,0.19052616
330.16.F2,0.0019084625
330.17.F2,-0.13424523
331.1.F2,0.20263042
331.11.F2,1.1688268
331.12.F2,-0.026174206
331.16.F2,0.4263158
331.17.F2,0.49122804
331.2.F2,-0.08821754
331.20.F2,-0.072489426
331.4.F2,0.71771
331.5.F2,0.30185026
331.6.F2,0.11230476
332.1.F2,1.0614667
332.18.F2,-0.08416298
332.6.F2,0.15625787
332.7.F2,0.5018997
340.1.F2,0.44035926
340.6.F2,-0.20342639
340.9.F2,-0.020681802
341.1.F2,0.65200377
349.1.F2,-0.0872903
349.17.F2,-0.21614559
349.2.F2,-0.35947162
352.17.F2,0.49987185
352.3.F2,-0.17088647
360.1.F2,-0.05006076
364.2.F2,-0.84718025
371.10.F2,-0.38350022
