sequenceID,llda
1.1.F2,0.36308968
1.11.F2,0.18611434
1.15.F2,-0.24826051
1.6.F2,-0.3630914
1.9.F2,-0.1396762
106.11.F2,1.1269733
106.17.F2,1.2414076
106.5.F2,-0.45079577
106.6.F2,-0.8610762
106.9.F2,-0.8335392
109.2.F2,-0.61079854
109.8.F2,-1.1632589
11.1.F2,0.4773245
11.4.F2,-0.41343632
12.1.F2,-0.5627797
12.11.F2,0.9296357
12.17.F2,0.98201776
12.2.F2,-0.5008964
12.6.F2,-0.57515275
12.X.F2,-0.7246496
128.12.F2,-0.6315687
128.17.F2,1.1135626
128.2.F2,-0.6903244
128.3.F2,-0.40077358
128.6.F2,-0.6998177
138.1.F2,-0.69522935
139.3.F2,-1.0925589
139.4.F2,-0.82040304
139.7.F2,0.24347036
145.1.F2,-0.5111824
145.17.F2,0.22058113
145.19.F2,-0.76420796
145.2.F2,-0.57745576
145.3.F2,-0.39734018
145.4.F2,-0.6245095
145.6.F2,-0.5697651
145.7.F2,-0.32161117
149.1.F2,-0.8138031
149.11.F2,-0.6133145
149.2.F2,-0.8785356
149.6.F2,-0.603407
153.11.F2,-0.5416647
153.17.F2,-0.34952724
153.18.F2,-0.650255
153.2.F2,-0.360581
153.4.F2,-0.5753466
153.7.F2,-0.42506877
162.1.F2,-0.6687953
162.11.F2,-0.35907936
162.17.F2,0.027839214
162.19.F2,-0.5537838
162.22.F2,-0.72085893
162.3.F2,-0.19949143
162.5.F2,-0.48633632
162.7.F2,-0.5476525
162.8.F2,-0.7883358
17.1.F2,-0.9164257
17.11.F2,-0.78005534
172.1.F2,-0.97535384
172.17.F2,-0.7218019
172.3.F2,-1.0269274
172.4.F2,-1.025594
173.11.F2,-0.85722095
173.15.F2,-0.6608681
173.16.F2,-0.89744896
173.19.F2,-0.7229635
173.4.F2,-0.7843879
173.8.F2,-0.40290642
188.1.F2,-0.3981078
188.2.F2,-0.31033543
188.3.F2,0.104926564
188.6.F2,-0.4086662
188.9.F2,-0.53058195
189.1.F2,-0.5429821
189.11.F2,0.70689785
189.15.F2,-0.5441674
189.17.F2,0.4498967
189.18.F2,-0.6636051
189.2.F2,-0.5306723
189.20.F2,-0.12848592
189.3.F2,-0.6781896
189.5.F2,-0.7061018
189.X.F2,-0.75620306
2.1.F2,1.4487525
2.19.F2,0.07308142
20003.2.F2,2.6778185
20005.2.F2,2.3601518
20005.3.F2,2.3303747
20033.11.F2,1.9611816
20052.3.F2,2.226327
20082.22.F2,2.9202058
20090.20.F2,3.2925408
20092.19.F2,3.1439369
20105.22.F2,2.9001114
20108.20.F2,3.1968048
20109.20.F2,3.261624
20118.2.F2,2.6057532
20119.2.F2,2.464891
20121.14.F2,1.6735355
20121.7.F2,1.8346465
20124.1.F2,2.1415923
20124.16.F2,1.4736258
20124.2.F2,2.3936822
20124.3.F2,2.3482707
20129.20.F2,2.745152
20133.X.F2,0.78944886
20134.X.F2,1.6815791
20135.14.F2,0.51966983
20136.17.F2,1.253782
20138.1.F2,2.0454938
20139.12.F2,0.7770612
20139.16.F2,1.2074745
20139.17.F2,2.240087
20139.3.F2,1.9320253
20139.4.F2,1.6114427
20139.5.F2,1.0104384
20140.14.F2,0.31152552
20140.15.F2,0.3481562
20141.12.F2,0.611362
20141.14.F2,1.4066951
20141.5.F2,0.75640905
20142.18.F2,0.9226118
20142.22.F2,0.67022365
20143.X.F2,1.3983059
20144.14.F2,0.14465483
20144.9.F2,0.49497712
20145.1.F2,0.5543549
20145.10.F2,-0.014052981
20145.12.F2,0.13096637
