sequenceID,llda
1.1.F1,0.03556958
1.11.F1,0.03556958
1.15.F1,0.03556958
1.6.F1,0.03556958
1.9.F1,0.03556958
106.11.F1,0.03556958
106.17.F1,0.03556958
106.5.F1,0.03556958
106.6.F1,0.03556958
106.9.F1,0.03556958
109.2.F1,0.03556958
109.8.F1,0.03556958
11.1.F1,0.03556958
11.4.F1,0.03556958
12.1.F1,0.03556958
12.11.F1,0.03556958
12.17.F1,0.03556958
12.2.F1,0.03556958
12.6.F1,0.03556958
12.X.F1,0.03556958
128.12.F1,0.03556958
128.17.F1,0.03556958
128.2.F1,0.03556958
128.3.F1,0.03556958
128.6.F1,0.03556958
138.1.F1,0.03556958
139.3.F1,0.03556958
139.4.F1,0.03556958
139.7.F1,0.03556958
145.1.F1,0.03556958
145.17.F1,0.03556958
145.19.F1,0.03556958
145.2.F1,0.03556958
145.3.F1,0.03556958
145.4.F1,0.03556958
145.6.F1,0.03556958
145.7.F1,0.03556958
149.1.F1,0.03556958
149.11.F1,0.03556958
149.2.F1,0.03556958
149.6.F1,0.03556958
153.11.F1,0.03556958
153.17.F1,0.03556958
153.18.F1,0.03556958
153.2.F1,0.03556958
153.4.F1,0.03556958
153.7.F1,0.03556958
162.1.F1,0.03556958
162.11.F1,0.03556958
162.17.F1,0.03556958
162.19.F1,0.03556958
162.22.F1,0.03556958
162.3.F1,0.03556958
162.5.F1,0.03556958
162.7.F1,0.03556958
162.8.F1,0.03556958
17.1.F1,0.03556958
17.11.F1,0.03556958
172.1.F1,0.03556958
172.17.F1,0.03556958
172.3.F1,0.03556958
172.4.F1,0.03556958
173.11.F1,0.03556958
173.15.F1,0.03556958
173.16.F1,0.03556958
173.19.F1,0.03556958
173.4.F1,0.03556958
173.8.F1,0.03556958
188.1.F1,0.03556958
188.2.F1,0.03556958
188.3.F1,0.03556958
188.6.F1,0.03556958
188.9.F1,0.03556958
189.1.F1,0.03556958
189.11.F1,0.03556958
189.15.F1,0.03556958
189.17.F1,0.03556958
189.18.F1,0.03556958
189.2.F1,0.03556958
189.20.F1,0.03556958
189.3.F1,0.03556958
189.5.F1,0.03556958
189.X.F1,0.03556958
2.1.F1,0.03556958
2.19.F1,0.03556958
20003.2.F1,0.03556958
20005.2.F1,0.03556958
20005.3.F1,0.03556958
20033.11.F1,0.03556958
20052.3.F1,0.03556958
20082.22.F1,0.03556958
20090.20.F1,0.03556958
20092.19.F1,0.03556958
20105.22.F1,0.03556958
20108.20.F1,0.03556958
20109.20.F1,0.03556958
20118.2.F1,0.03556958
20119.2.F1,0.03556958
20121.14.F1,0.03556958
20121.7.F1,0.03556958
20124.1.F1,0.03556958
20124.16.F1,0.03556958
20124.2.F1,0.03556958
20124.3.F1,0.03556958
20129.20.F1,0.03556958
20133.X.F1,0.03556958
20134.X.F1,0.03556958
20135.14.F1,0.03556958
20136.17.F1,0.03556958
20138.1.F1,0.03556958
20139.12.F1,0.03556958
20139.16.F1,0.03556958
20139.17.F1,0.03556958
20139.3.F1,0.03556958
20139.4.F1,0.03556958
20139.5.F1,0.03556958
20140.14.F1,0.03556958
20140.15.F1,0.03556958
20141.12.F1,0.03556958
20141.14.F1,0.03556958
20141.5.F1,0.03556958
20142.18.F1,0.03556958
20142.22.F1,0.03556958
20143.X.F1,0.03556958
20144.14.F1,0.03556958
20144.9.F1,0.03556958
20145.1.F1,0.03556958
20145.10.F1,0.03556958
20145.12.F1,0.03556958
20145.14.F1,0.03556958
20145.4.F1,0.03556958
20145.8.F1,0.03556958
20145.9.F1,0.03556958
20145.X.F1,0.03556958
20146.17.F1,0.03556958
