sequenceID,llda
1.1.F2,0.3999881
1.11.F2,0.30689698
1.15.F2,-0.04422623
1.6.F2,-0.11026144
1.9.F2,0.016448379
106.11.F2,0.81310254
106.17.F2,1.0006933
106.5.F2,-0.15909761
106.6.F2,-0.5792376
106.9.F2,-0.5381838
109.2.F2,-0.40601215
109.8.F2,-0.80833846
11.1.F2,0.5028073
11.4.F2,-0.16620529
12.1.F2,-0.31084406
12.11.F2,0.6827553
12.17.F2,0.88080996
12.2.F2,-0.28610206
12.6.F2,-0.34906307
12.X.F2,-0.40970242
128.12.F2,-0.398545
128.17.F2,0.91304046
128.2.F2,-0.4527638
128.3.F2,-0.17380458
128.6.F2,-0.4540326
138.1.F2,-0.461965
139.3.F2,-0.75868505
139.4.F2,-0.56191397
139.7.F2,0.32077438
145.1.F2,-0.27920175
145.17.F2,0.29736263
145.19.F2,-0.47265902
145.2.F2,-0.34954906
145.3.F2,-0.1641475
145.4.F2,-0.34723812
145.6.F2,-0.28176594
145.7.F2,-0.139436
149.1.F2,-0.51107234
149.11.F2,-0.31591406
149.2.F2,-0.62069213
149.6.F2,-0.36839643
153.11.F2,-0.26748025
153.17.F2,-0.1609996
153.18.F2,-0.38898823
153.2.F2,-0.15637535
153.4.F2,-0.29161173
153.7.F2,-0.17118794
162.1.F2,-0.41790628
162.11.F2,-0.13558209
162.17.F2,0.17009413
162.19.F2,-0.2621256
162.22.F2,-0.4664496
162.3.F2,0.008426428
162.5.F2,-0.2314648
162.7.F2,-0.32428652
162.8.F2,-0.49706778
17.1.F2,-0.66825837
17.11.F2,-0.4630471
172.1.F2,-0.7184914
172.17.F2,-0.4758285
172.3.F2,-0.719688
172.4.F2,-0.7440547
173.11.F2,-0.51252776
173.15.F2,-0.36427337
173.16.F2,-0.5268284
173.19.F2,-0.4190939
173.4.F2,-0.47538328
173.8.F2,-0.15459037
188.1.F2,-0.2095393
188.2.F2,-0.117078185
188.3.F2,0.12215984
188.6.F2,-0.23299515
188.9.F2,-0.29318005
189.1.F2,-0.31986222
189.11.F2,0.59172565
189.15.F2,-0.27001053
189.17.F2,0.4826818
189.18.F2,-0.45412663
189.2.F2,-0.28622925
189.20.F2,-0.008810461
189.3.F2,-0.41755703
189.5.F2,-0.470091
189.X.F2,-0.4771714
2.1.F2,0.8020641
2.19.F2,0.098348856
20003.2.F2,2.7525063
20005.2.F2,2.6407094
20005.3.F2,1.8723857
20033.11.F2,1.1010995
20052.3.F2,1.9614134
20082.22.F2,3.1726031
20090.20.F2,3.5566666
20092.19.F2,3.676801
20105.22.F2,3.2074125
20108.20.F2,3.3784034
20109.20.F2,3.3593004
20118.2.F2,2.48656
20119.2.F2,2.132737
20121.14.F2,0.9877315
20121.7.F2,0.7522468
20124.1.F2,1.3168504
20124.16.F2,0.83817524
20124.2.F2,1.4303124
20124.3.F2,1.4756422
20129.20.F2,2.3895302
20133.X.F2,0.31258017
20134.X.F2,1.1915495
20135.14.F2,0.4300955
20136.17.F2,0.8841211
20138.1.F2,1.3971231
20139.12.F2,0.5540268
20139.16.F2,0.84783405
20139.17.F2,2.1776674
20139.3.F2,1.756769
20139.4.F2,1.1688406
20139.5.F2,0.66878814
20140.14.F2,0.2905919
20140.15.F2,0.32322687
20141.12.F2,0.4398039
20141.14.F2,1.102884
20141.5.F2,0.4774663
20142.18.F2,0.71656924
20142.22.F2,0.6438039
20143.X.F2,1.0307827
20144.14.F2,0.12927008
20144.9.F2,0.36372274
20145.1.F2,0.25315315
20145.10.F2,-0.060274065
20145.12.F2,0.057920873
20145.14.F2,0.15149271
20145.4.F2,0.42984563
20145.8.F2,0.15448761
20145.9.F2,2.8510687
20145.X.F2,0.17983407
20146.17.F2,2.3683844
20146.4.F2,0.15392816
20148.1.F2,2.4625278
20151.14.F2,0.8590804
20151.17.F2,2.3388953
20154.4.F2,2.3052576
20154.9.F2,1.6110792
20157.11.F2,1.4622986
20158.1.F2,0.7849744
20158.9.F2,0.38069195
20159.1.F2,1.9886248
20159.14.F2,0.19783503
20159.15.F2,1.5156102
20159.3.F2,0.40936047
20159.4.F2,1.2127004
20159.9.F2,2.2044873
20160.14.F2,0.7286393
20160.17.F2,2.1746867
20160.4.F2,1.1723442
20160.5.F2,0.768653
20161.1.F2,0.8462444
20161.12.F2,0.3464889
20161.22.F2,0.6975953
20162.12.F2,0.7009576
20162.17.F2,2.3247545
20162.7.F2,1.8283653
20163.1.F2,0.84503764
20163.7.F2,0.5732444
20163.9.F2,0.72142345
20164.1.F2,0.93557113
20164.14.F2,0.70895976
20164.4.F2,1.3820989
20165.15.F2,1.1676214
20165.22.F2,0.8909778
20165.4.F2,0.49674588
20166.12.F2,0.3052531
20166.17.F2,1.5380104
20166.4.F2,0.687836
20167.22.F2,0.78770584
20167.4.F2,0.37205404
20168.11.F2,0.22912687
20168.16.F2,0.26389652
20168.17.F2,2.5838997
20168.19.F2,0.9887572
20168.4.F2,1.0341637
20169.10.F2,0.06889218
20169.14.F2,0.6475758
20169.9.F2,0.8585209
20170.17.F2,0.037427187
20171.12.F2,0.4012931
20171.16.F2,0.16599941
20171.17.F2,0.24605781
20172.20.F2,1.2944491
20172.3.F2,2.6524074
20173.19.F2,0.21207756
20177.20.F2,2.599291
20178.20.F2,2.4566486
20183.20.F2,2.5583117
20184.22.F2,2.4005373
20186.22.F2,1.6843615
204.2.F2,-0.20807159
207.10.F2,0.62741846
207.12.F2,0.115118146
207.15.F2,0.15497166
207.17.F2,0.7154482
207.18.F2,0.34436995
207.4.F2,0.005028546
207.5.F2,0.17845678
217.17.F2,-0.7322472
219.2.F2,-0.6770121
219.5.F2,-0.78540885
220.11.F2,0.004351318
220.17.F2,0.19622892
220.19.F2,-0.6631679
220.2.F2,-0.5262313
220.20.F2,-0.48427346
220.7.F2,-0.5192727
226.1.F2,-0.43571517
227.1.F2,-0.55595434
227.2.F2,-0.80833846
227.4.F2,-0.5564971
247.1.F2,-0.17169058
247.11.F2,1.1359403
247.20.F2,-0.059842765
247.4.F2,0.038995326
247.X.F2,-0.27219814
257.1.F2,-0.08189583
257.10.F2,-0.06506032
257.17.F2,0.10886145
26.11.F2,-0.41220507
26.17.F2,-0.08736575
26.4.F2,-0.58482224
26.8.F2,-0.58043855
268.3.F2,-0.11456436
270.11.F2,2.4014478
273.17.F2,0.2847342
273.6.F2,0.33785504
275.1.F2,0.6884871
275.2.F2,0.27724034
294.1.F2,-0.4916813
30001.3.F2,1.4514234
30001.8.F2,1.113591
30011.11.F2,3.0616755
30011.13.F2,2.9233797
30011.15.F2,2.578611
30011.2.F2,2.472372
30011.22.F2,2.2048585
30011.7.F2,2.278751
30011.8.F2,2.0349348
30016.6.F2,4.638621
30020.4.F2,3.216297
30022.12.F2,1.7885301
30022.17.F2,1.9289188
30022.9.F2,2.128458
30023.17.F2,1.4412565
30023.9.F2,2.630681
30024.17.F2,2.279391
30024.4.F2,1.4351087
30024.6.F2,1.6899643
311.1.F2,0.0750705
311.11.F2,-0.10123408
311.15.F2,0.6005116
311.16.F2,0.17907208
311.20.F2,-0.113584876
