sequenceID,llda
1.1.F1,-0.2065708
1.11.F1,-0.015641928
1.15.F1,-0.67372143
1.6.F1,-0.63269377
1.9.F1,-0.42585889
106.11.F1,0.7265823
106.17.F1,1.0651444
106.5.F1,-1.2206063
106.6.F1,-1.2082783
106.9.F1,-1.1715173
109.2.F1,-1.1368293
109.8.F1,-1.3812298
11.1.F1,0.21001983
11.4.F1,-0.8418672
12.1.F1,-1.1847425
12.11.F1,0.6048771
12.17.F1,0.7725115
12.2.F1,-0.87030923
12.6.F1,-1.0085356
12.X.F1,-0.9662254
128.12.F1,-1.0501704
128.17.F1,0.94020295
128.2.F1,-1.0430535
128.3.F1,-0.626896
128.6.F1,-1.0478296
138.1.F1,-1.1015803
139.3.F1,-1.282862
139.4.F1,-1.329122
139.7.F1,-0.044864744
145.1.F1,-0.96050346
145.17.F1,-0.16097447
145.19.F1,-1.0357896
145.2.F1,-0.95914507
145.3.F1,-0.6571262
145.4.F1,-0.99117255
145.6.F1,-0.79094505
145.7.F1,-0.8499429
149.1.F1,-1.5163156
149.11.F1,-0.849321
149.2.F1,-1.2942729
149.6.F1,-0.95214605
153.11.F1,-0.9004564
153.17.F1,-0.80134284
153.18.F1,-1.0762032
153.2.F1,-0.7764046
153.4.F1,-0.8793074
153.7.F1,-0.8833833
162.1.F1,-1.2468344
162.11.F1,-0.6355789
162.17.F1,-0.19334844
162.19.F1,-0.80370045
162.22.F1,-1.0989984
162.3.F1,-0.44600084
162.5.F1,-0.8154092
162.7.F1,-0.94667315
162.8.F1,-1.0847429
17.1.F1,-1.2786294
17.11.F1,-1.081858
172.1.F1,-1.3033351
172.17.F1,-1.0926778
172.3.F1,-1.2477865
172.4.F1,-1.2932315
173.11.F1,-1.0480762
173.15.F1,-0.91193116
173.16.F1,-1.0715641
173.19.F1,-1.0535387
173.4.F1,-1.0883503
173.8.F1,-0.93689096
188.1.F1,-0.7835494
188.2.F1,-0.62674606
188.3.F1,-0.17902032
188.6.F1,-0.8567542
188.9.F1,-0.8549261
189.1.F1,-1.1690849
189.11.F1,0.4234877
189.15.F1,-0.8343568
189.17.F1,0.22930044
189.18.F1,-1.0651975
189.2.F1,-1.1851637
189.20.F1,-0.60607743
189.3.F1,-1.0545896
189.5.F1,-1.1191667
189.X.F1,-1.0713845
2.1.F1,0.8427968
2.19.F1,-0.17350441
20003.2.F1,2.354612
20005.2.F1,2.515309
20005.3.F1,2.2371502
20033.11.F1,1.4507241
20052.3.F1,0.8454622
20082.22.F1,2.8614101
20090.20.F1,3.2125878
20092.19.F1,3.102201
20105.22.F1,2.8872938
20108.20.F1,3.1437187
20109.20.F1,3.1717486
20118.2.F1,2.5461895
20119.2.F1,2.51888
20121.14.F1,1.1795894
20121.7.F1,0.70722425
20124.1.F1,2.1990106
20124.16.F1,0.96962047
20124.2.F1,2.24063
20124.3.F1,2.2412608
20129.20.F1,2.6525464
20133.X.F1,0.13470575
20134.X.F1,1.3783895
20135.14.F1,-0.020786107
20136.17.F1,0.67147505
20138.1.F1,1.5215251
20139.12.F1,0.3565877
20139.16.F1,0.7025769
20139.17.F1,2.3626986
20139.3.F1,1.9368733
20139.4.F1,0.47109267
20139.5.F1,0.48669466
20140.14.F1,-0.32087168
20140.15.F1,-0.17441642
20141.12.F1,0.06293696
20141.14.F1,0.32741427
20141.5.F1,0.12433231
20142.18.F1,0.3770457
20142.22.F1,-0.07402441
20143.X.F1,0.8448514
20144.14.F1,-0.48241428
20144.9.F1,-0.04072687
20145.1.F1,-0.26368496
20145.10.F1,-0.6480993
20145.12.F1,-0.60079765
20145.14.F1,-0.7008867
20145.4.F1,-0.4578009
20145.8.F1,-0.5217705
20145.9.F1,2.5579703
20145.X.F1,-0.12549964
20146.17.F1,2.4572651
20146.4.F1,-0.4883211
20148.1.F1,2.4184463
20151.14.F1,0.5328038
20151.17.F1,2.4308074
20154.4.F1,2.399517
20154.9.F1,1.718555
20157.11.F1,1.7664795
20158.1.F1,0.25104564
20158.9.F1,-0.087780684
20159.1.F1,1.2796061
20159.14.F1,-0.66275454
20159.15.F1,1.1106594
20159.3.F1,-0.29459345
20159.4.F1,-0.103394926
20159.9.F1,2.3647945
20160.14.F1,0.4440172
20160.17.F1,2.3827956
20160.4.F1,0.80185175
20160.5.F1,0.66250885
20161.1.F1,0.75688136
20161.12.F1,0.073881775
20161.22.F1,0.27210036
20162.12.F1,0.51664644
20162.17.F1,2.4238546
20162.7.F1,1.7340739
20163.1.F1,0.68006885
20163.7.F1,0.31612515
20163.9.F1,0.3968316
