sequenceID,llda
1.1.F1,-0.15145937
1.11.F1,-0.124892026
1.15.F1,-0.5733056
1.6.F1,-0.6137754
1.9.F1,-0.42053536
106.11.F1,0.58925164
106.17.F1,0.8810855
106.5.F1,-1.2948582
106.6.F1,-1.2509432
106.9.F1,-1.1383504
109.2.F1,-1.1806257
109.8.F1,-1.5169212
11.1.F1,0.17283347
11.4.F1,-0.6950669
12.1.F1,-1.247025
12.11.F1,0.47897676
12.17.F1,0.5345652
12.2.F1,-0.7959094
12.6.F1,-0.9335413
12.X.F1,-0.95107996
128.12.F1,-1.0615163
128.17.F1,0.75732267
128.2.F1,-0.9398351
128.3.F1,-0.5621233
128.6.F1,-1.0008445
138.1.F1,-1.115441
139.3.F1,-1.3182353
139.4.F1,-1.3241823
139.7.F1,-0.09387699
145.1.F1,-0.7915677
145.17.F1,-0.25709012
145.19.F1,-0.947361
145.2.F1,-0.8363621
145.3.F1,-0.57978094
145.4.F1,-0.85152805
145.6.F1,-0.72384477
145.7.F1,-0.8172368
149.1.F1,-1.8000047
149.11.F1,-0.83128405
149.2.F1,-1.3713893
149.6.F1,-0.87488127
153.11.F1,-0.7910162
153.17.F1,-0.7013209
153.18.F1,-1.0940146
153.2.F1,-0.642943
153.4.F1,-0.7732985
153.7.F1,-0.74204445
162.1.F1,-1.2403938
162.11.F1,-0.5759703
162.17.F1,-0.20264825
162.19.F1,-0.7274599
162.22.F1,-1.0640116
162.3.F1,-0.43840453
162.5.F1,-0.6671002
162.7.F1,-0.884673
162.8.F1,-1.0036426
17.1.F1,-1.3409448
17.11.F1,-1.1203277
172.1.F1,-1.3364885
172.17.F1,-1.0488219
172.3.F1,-1.276971
172.4.F1,-1.3082981
173.11.F1,-1.0325236
173.15.F1,-0.8339584
173.16.F1,-1.1086358
173.19.F1,-1.0159354
173.4.F1,-1.0496099
173.8.F1,-0.8953289
188.1.F1,-0.6836313
188.2.F1,-0.51080465
188.3.F1,-0.19921061
188.6.F1,-0.78452826
188.9.F1,-0.7510035
189.1.F1,-1.1694247
189.11.F1,0.27369425
189.15.F1,-0.718626
189.17.F1,0.116638094
189.18.F1,-0.98343813
189.2.F1,-1.1589937
189.20.F1,-0.5432507
189.3.F1,-0.9689207
189.5.F1,-1.151281
189.X.F1,-0.9740305
2.1.F1,0.83277655
2.19.F1,-0.17124823
20003.2.F1,2.3362834
20005.2.F1,2.5144386
20005.3.F1,2.3713698
20033.11.F1,1.5457339
20052.3.F1,0.902418
20082.22.F1,2.5144386
20090.20.F1,2.5144386
20092.19.F1,2.5144386
20105.22.F1,2.5144386
20108.20.F1,2.5144386
20109.20.F1,2.5144386
20118.2.F1,2.5144386
20119.2.F1,2.5144386
20121.14.F1,1.157134
20121.7.F1,0.8583864
20124.1.F1,2.3038282
20124.16.F1,1.001391
20124.2.F1,2.4079952
20124.3.F1,2.2803633
20129.20.F1,2.5144386
20133.X.F1,0.3086312
20134.X.F1,1.5045133
20135.14.F1,-0.012451917
20136.17.F1,0.67047584
20138.1.F1,1.5158215
20139.12.F1,0.36160544
20139.16.F1,0.6504531
20139.17.F1,2.5144386
20139.3.F1,2.1118326
20139.4.F1,0.46919826
20139.5.F1,0.5278102
20140.14.F1,-0.2794312
20140.15.F1,-0.12423161
20141.12.F1,0.12631747
20141.14.F1,0.31734076
20141.5.F1,0.21930405
20142.18.F1,0.31048748
20142.22.F1,-0.12120959
20143.X.F1,1.0519587
20144.14.F1,-0.40490386
20144.9.F1,0.018324643
20145.1.F1,-0.10597053
20145.10.F1,-0.5013068
20145.12.F1,-0.45058557
20145.14.F1,-0.60718155
20145.4.F1,-0.35704646
20145.8.F1,-0.36909434
20145.9.F1,2.5144386
20145.X.F1,0.016718417
20146.17.F1,2.5144386
20146.4.F1,-0.3246846
20148.1.F1,2.5144386
20151.14.F1,0.5000216
20151.17.F1,2.5144386
20154.4.F1,2.4886544
20154.9.F1,1.6786606
20157.11.F1,1.8429497
20158.1.F1,0.3625591
20158.9.F1,-0.042344183
20159.1.F1,1.1788586
20159.14.F1,-0.5852766
20159.15.F1,1.0117476
20159.3.F1,-0.17294672
20159.4.F1,-0.151562
20159.9.F1,2.5144386
20160.14.F1,0.40455094
20160.17.F1,2.5144386
20160.4.F1,0.80807376
20160.5.F1,0.6863936
20161.1.F1,0.8065827
20161.12.F1,0.10472992
20161.22.F1,0.17645481
20162.12.F1,0.52779484
20162.17.F1,2.5144386
20162.7.F1,1.5502697
20163.1.F1,0.7607951
20163.7.F1,0.36290684
20163.9.F1,0.40492263
20164.1.F1,0.9014423
20164.14.F1,0.3318062
20164.4.F1,0.82537687
20165.15.F1,1.2076833
20165.22.F1,0.7223369
20165.4.F1,0.21966943
20166.12.F1,-0.06635955
20166.17.F1,1.421156
20166.4.F1,0.442719
20167.22.F1,-0.04898694
20167.4.F1,0.059305757
20168.11.F1,-0.25048736
20168.16.F1,-0.2525569
20168.17.F1,2.5144386
20168.19.F1,-0.22668669
20168.4.F1,0.04460326
20169.10.F1,-0.29947677
20169.14.F1,0.25196275
20169.9.F1,0.7956983
20170.17.F1,-0.55481243
20171.12.F1,-0.017303854
20171.16.F1,-0.31416747
20171.17.F1,-0.21965054
20172.20.F1,1.0992965
20172.3.F1,2.5144386
20173.19.F1,-0.5038985
20177.20.F1,2.5144386
20178.20.F1,2.5144386
20183.20.F1,2.5144386
20184.22.F1,2.5144386
20186.22.F1,2.5144386
204.2.F1,-0.9957535
207.10.F1,0.625209
207.12.F1,-0.29528174
207.15.F1,-0.22413626
207.17.F1,0.23777005
207.18.F1,-0.07278392
207.4.F1,-0.42649195
207.5.F1,-0.16039339
217.17.F1,-1.3949708
219.2.F1,-1.4905789
219.5.F1,-1.5504353
220.11.F1,-0.47260842
220.17.F1,-0.22262034
220.19.F1,-1.3386635
220.2.F1,-1.2719644
220.20.F1,-1.0547906
220.7.F1,-1.2219797
226.1.F1,-0.9854734
227.1.F1,-1.0905662
227.2.F1,-1.5038868
227.4.F1,-1.0709215
247.1.F1,-0.64921844
247.11.F1,1.1381027
247.20.F1,-0.5596944
247.4.F1,-0.34785953
247.X.F1,-0.69932604
257.1.F1,-0.52184415
257.10.F1,-0.4279447
257.17.F1,-0.3727276
26.11.F1,-0.9481877
26.17.F1,-0.6271086
26.4.F1,-1.1968117
26.8.F1,-1.2290134
268.3.F1,-0.5354208
270.11.F1,2.5144386
273.17.F1,-0.20463142
273.6.F1,0.15024504
275.1.F1,0.7080592
275.2.F1,-0.14101478
294.1.F1,-1.080111
30001.3.F1,1.1561486
30001.8.F1,0.9020703
30011.11.F1,2.5144386
30011.13.F1,2.5144386
30011.15.F1,2.5139356
30011.2.F1,2.5144386
30011.22.F1,1.9194105
30011.7.F1,2.5144386
30011.8.F1,2.5144386
30016.6.F1,2.5144386
30020.4.F1,2.5144386
30022.12.F1,1.903229
30022.17.F1,2.092564
30022.9.F1,1.8857594
30023.17.F1,1.3677425
30023.9.F1,1.712173
30024.17.F1,2.5144386
30024.4.F1,1.2518358
30024.6.F1,1.9147435
311.1.F1,-0.23783234
311.11.F1,-0.56784844
311.15.F1,0.21072194
311.16.F1,-0.17748287
311.20.F1,-0.9777365
311.7.F1,2.011576
314.1.F1,1.3418387
314.5.F1,-0.33255967
314.8.F1,0.81583893
316.1.F1,-1.3003678
316.10.F1,-0.6072897
316.12.F1,-0.5438334
316.15.F1,-0.32268044
316.20.F1,-0.6405251
316.7.F1,-0.14472124
329.11.F1,-0.6436486
329.17.F1,0.86561954
329.18.F1,-0.59441006
329.4.F1,-0.7353648
329.6.F1,-0.8074155
329.8.F1,-0.7894585
33.1.F1,-1.47987
33.3.F1,-0.24728361
33.6.F1,-1.3702416
33.7.F1,-1.0680703
330.1.F1,-0.1356962
330.16.F1,-0.2960454
330.17.F1,-0.51813793
331.1.F1,-0.085538
331.11.F1,1.077276
331.12.F1,-0.42821595
331.16.F1,0.12056473
331.17.F1,0.19113448
331.2.F1,-0.42102244
331.20.F1,-0.45223162
331.4.F1,0.44751397
331.5.F1,-0.046937436
331.6.F1,-0.21065149
332.1.F1,0.83858466
332.18.F1,-0.54677534
332.6.F1,-0.21957573
332.7.F1,0.15032133
340.1.F1,0.09558883
340.6.F1,-0.6168566
340.9.F1,-0.40592375
341.1.F1,0.31504944
349.1.F1,-0.44956008
349.17.F1,-0.83963203
349.2.F1,-0.8559104
352.17.F1,0.21365812
352.3.F1,-0.5845697
360.1.F1,-0.49125823
364.2.F1,-1.4799055
371.10.F1,-0.92929626
371.14.F1,-0.8322284
371.17.F1,-0.49253783
373.14.F1,-0.89634085
375.1.F1,0.32617262
375.12.F1,-1.0208598
375.3.F1,-0.06818125
375.4.F1,-0.24704185
375.7.F1,-0.27371094
378.1.F1,0.58954036
378.10.F1,0.06492069
378.11.F1,0.49981907
378.7.F1,0.53600883
39.1.F1,-0.76069474
39.11.F1,0.19287333
39.20.F1,-0.86266553
39.8.F1,-0.7461331
419.11.F1,-0.8206471
421.5.F1,-1.4462317
429.11.F1,-1.2478943
429.17.F1,-0.7162496
429.5.F1,-1.2890106
