sequenceID,llda
1.1.F2,0.7078631
1.11.F2,0.7078631
1.15.F2,0.7078631
1.6.F2,0.7078631
1.9.F2,0.7078631
106.11.F2,0.7078631
106.17.F2,0.7078631
106.5.F2,0.7078631
106.6.F2,0.7078631
106.9.F2,0.7078631
109.2.F2,0.7078631
109.8.F2,0.7078631
11.1.F2,0.7078631
11.4.F2,0.7078631
12.1.F2,0.7078631
12.11.F2,0.7078631
12.17.F2,0.7078631
12.2.F2,0.7078631
12.6.F2,0.7078631
12.X.F2,0.7078631
128.12.F2,0.7078631
128.17.F2,0.7078631
128.2.F2,0.7078631
128.3.F2,0.7078631
128.6.F2,0.7078631
138.1.F2,0.7078631
139.3.F2,0.7078631
139.4.F2,0.7078631
139.7.F2,0.7078631
145.1.F2,0.7078631
145.17.F2,0.7078631
145.19.F2,0.7078631
145.2.F2,0.7078631
145.3.F2,0.7078631
145.4.F2,0.7078631
145.6.F2,0.7078631
145.7.F2,0.7078631
149.1.F2,0.7078631
149.11.F2,0.7078631
149.2.F2,0.7078631
149.6.F2,0.7078631
153.11.F2,0.7078631
153.17.F2,0.7078631
153.18.F2,0.7078631
153.2.F2,0.7078631
153.4.F2,0.7078631
153.7.F2,0.7078631
162.1.F2,0.7078631
162.11.F2,0.7078631
162.17.F2,0.7078631
162.19.F2,0.7078631
162.22.F2,0.7078631
162.3.F2,0.7078631
162.5.F2,0.7078631
162.7.F2,0.7078631
162.8.F2,0.7078631
17.1.F2,0.7078631
17.11.F2,0.7078631
172.1.F2,0.7078631
172.17.F2,0.7078631
172.3.F2,0.7078631
172.4.F2,0.7078631
173.11.F2,0.7078631
173.15.F2,0.7078631
173.16.F2,0.7078631
173.19.F2,0.7078631
173.4.F2,0.7078631
173.8.F2,0.7078631
188.1.F2,0.7078631
188.2.F2,0.7078631
188.3.F2,0.7078631
188.6.F2,0.7078631
188.9.F2,0.7078631
189.1.F2,0.7078631
189.11.F2,0.7078631
189.15.F2,0.7078631
189.17.F2,0.7078631
189.18.F2,0.7078631
189.2.F2,0.7078631
189.20.F2,0.7078631
189.3.F2,0.7078631
189.5.F2,0.7078631
189.X.F2,0.7078631
2.1.F2,0.7078631
2.19.F2,0.7078631
20003.2.F2,0.7078631
20005.2.F2,0.7078631
20005.3.F2,0.7078631
20033.11.F2,0.7078631
20052.3.F2,0.7078631
20082.22.F2,0.7078631
20090.20.F2,0.7078631
20092.19.F2,0.7078631
20105.22.F2,0.7078631
20108.20.F2,0.7078631
20109.20.F2,0.7078631
20118.2.F2,0.7078631
20119.2.F2,0.7078631
20121.14.F2,0.7078631
20121.7.F2,0.7078631
20124.1.F2,0.7078631
20124.16.F2,0.7078631
20124.2.F2,0.7078631
20124.3.F2,0.7078631
20129.20.F2,0.7078631
20133.X.F2,0.7078631
20134.X.F2,0.7078631
20135.14.F2,0.7078631
20136.17.F2,0.7078631
20138.1.F2,0.7078631
20139.12.F2,0.7078631
20139.16.F2,0.7078631
20139.17.F2,0.7078631
20139.3.F2,0.7078631
20139.4.F2,0.7078631
20139.5.F2,0.7078631
20140.14.F2,0.7078631
20140.15.F2,0.7078631
20141.12.F2,0.7078631
20141.14.F2,0.7078631
20141.5.F2,0.7078631
20142.18.F2,0.7078631
20142.22.F2,0.7078631
20143.X.F2,0.7078631
20144.14.F2,0.7078631
20144.9.F2,0.7078631
20145.1.F2,0.7078631
20145.10.F2,0.7078631
20145.12.F2,0.7078631
20145.14.F2,0.7078631
20145.4.F2,0.7078631
20145.8.F2,0.7078631
20145.9.F2,0.7078631
20145.X.F2,0.7078631
20146.17.F2,0.7078631
20146.4.F2,0.7078631
20148.1.F2,0.7078631
20151.14.F2,0.7078631
20151.17.F2,0.7078631
20154.4.F2,0.7078631
20154.9.F2,0.7078631
20157.11.F2,0.7078631
20158.1.F2,0.7078631
20158.9.F2,0.7078631
20159.1.F2,0.7078631
20159.14.F2,0.7078631
20159.15.F2,0.7078631
20159.3.F2,0.7078631
20159.4.F2,0.7078631
20159.9.F2,0.7078631
20160.14.F2,0.7078631
20160.17.F2,0.7078631
20160.4.F2,0.7078631
20160.5.F2,0.7078631
20161.1.F2,0.7078631
20161.12.F2,0.7078631
20161.22.F2,0.7078631
20162.12.F2,0.7078631
20162.17.F2,0.7078631
20162.7.F2,0.7078631
20163.1.F2,0.7078631
20163.7.F2,0.7078631
20163.9.F2,0.7078631
20164.1.F2,0.7078631
20164.14.F2,0.7078631
20164.4.F2,0.7078631
20165.15.F2,0.7078631
20165.22.F2,0.7078631
20165.4.F2,0.7078631
20166.12.F2,0.7078631
20166.17.F2,0.7078631
20166.4.F2,0.7078631
20167.22.F2,0.7078631
20167.4.F2,0.7078631
20168.11.F2,0.7078631
20168.16.F2,0.7078631
20168.17.F2,0.7078631
20168.19.F2,0.7078631
20168.4.F2,0.7078631
20169.10.F2,0.7078631
20169.14.F2,0.7078631
20169.9.F2,0.7078631
20170.17.F2,0.7078631
20171.12.F2,0.7078631
20171.16.F2,0.7078631
20171.17.F2,0.7078631
20172.20.F2,0.7078631
20172.3.F2,0.7078631
20173.19.F2,0.7078631
20177.20.F2,0.7078631
20178.20.F2,0.7078631
20183.20.F2,0.7078631
20184.22.F2,0.7078631
20186.22.F2,0.7078631
204.2.F2,0.7078631
207.10.F2,0.7078631
207.12.F2,0.7078631
207.15.F2,0.7078631
207.17.F2,0.7078631
207.18.F2,0.7078631
207.4.F2,0.7078631
207.5.F2,0.7078631
217.17.F2,0.7078631
219.2.F2,0.7078631
219.5.F2,0.7078631
220.11.F2,0.7078631
220.17.F2,0.7078631
220.19.F2,0.7078631
220.2.F2,0.7078631
220.20.F2,0.7078631
220.7.F2,0.7078631
226.1.F2,0.7078631
227.1.F2,0.7078631
227.2.F2,0.7078631
227.4.F2,0.7078631
247.1.F2,0.7078631
247.11.F2,0.7078631
247.20.F2,0.7078631
247.4.F2,0.7078631
247.X.F2,0.7078631
257.1.F2,0.7078631
257.10.F2,0.7078631
257.17.F2,0.7078631
26.11.F2,0.7078631
26.17.F2,0.7078631
26.4.F2,0.7078631
26.8.F2,0.7078631
268.3.F2,0.7078631
270.11.F2,0.7078631
273.17.F2,0.7078631
273.6.F2,0.7078631
275.1.F2,0.7078631
275.2.F2,0.7078631
294.1.F2,0.7078631
30001.3.F2,0.7078631
30001.8.F2,0.7078631
30011.11.F2,0.7078631
30011.13.F2,0.7078631
30011.15.F2,0.7078631
30011.2.F2,0.7078631
30011.22.F2,0.7078631
30011.7.F2,0.7078631
30011.8.F2,0.7078631
30016.6.F2,0.7078631
30020.4.F2,0.7078631
30022.12.F2,0.7078631
30022.17.F2,0.7078631
30022.9.F2,0.7078631
30023.17.F2,0.7078631
30023.9.F2,0.7078631
30024.17.F2,0.7078631
30024.4.F2,0.7078631
30024.6.F2,0.7078631
311.1.F2,0.7078631
311.11.F2,0.7078631
311.15.F2,0.7078631
311.16.F2,0.7078631
311.20.F2,0.7078631
311.7.F2,0.7078631
314.1.F2,0.7078631
314.5.F2,0.7078631
314.8.F2,0.7078631
316.1.F2,0.7078631
316.10.F2,0.7078631
316.12.F2,0.7078631
316.15.F2,0.7078631
316.20.F2,0.7078631
316.7.F2,0.7078631
329.11.F2,0.7078631
329.17.F2,0.7078631
329.18.F2,0.7078631
329.4.F2,0.7078631
329.6.F2,0.7078631
329.8.F2,0.7078631
33.1.F2,0.7078631
33.3.F2,0.7078631
33.6.F2,0.7078631
33.7.F2,0.7078631
330.1.F2,0.7078631
330.16.F2,0.7078631
330.17.F2,0.7078631
331.1.F2,0.7078631
331.11.F2,0.7078631
331.12.F2,0.7078631
331.16.F2,0.7078631
331.17.F2,0.7078631
331.2.F2,0.7078631
331.20.F2,0.7078631
331.4.F2,0.7078631
331.5.F2,0.7078631
331.6.F2,0.7078631
332.1.F2,0.7078631
332.18.F2,0.7078631
332.6.F2,0.7078631
332.7.F2,0.7078631
340.1.F2,0.7078631
340.6.F2,0.7078631
340.9.F2,0.7078631
341.1.F2,0.7078631
349.1.F2,0.7078631
349.17.F2,0.7078631
349.2.F2,0.7078631
