sequenceID,llda
1.1.F2,0.2794517
1.11.F2,0.16847754
1.15.F2,-0.1543418
1.6.F2,-0.29787475
1.9.F2,-0.09562473
106.11.F2,0.96021545
106.17.F2,1.0839812
106.5.F2,-0.33582398
106.6.F2,-0.89895254
106.9.F2,-0.81691796
109.2.F2,-0.74819577
109.8.F2,-1.2078394
11.1.F2,0.47112417
11.4.F2,-0.333453
12.1.F2,-0.5582191
12.11.F2,0.7703545
12.17.F2,0.83899516
12.2.F2,-0.5898538
12.6.F2,-0.62072045
12.X.F2,-0.62569916
128.12.F2,-0.7676265
128.17.F2,0.97034335
128.2.F2,-0.75877196
128.3.F2,-0.35112727
128.6.F2,-0.8009405
138.1.F2,-0.7848487
139.3.F2,-1.0800469
139.4.F2,-0.8318268
139.7.F2,0.16820925
145.1.F2,-0.46348453
145.17.F2,0.055517927
145.19.F2,-0.76542556
145.2.F2,-0.6121417
145.3.F2,-0.32078004
145.4.F2,-0.5627637
145.6.F2,-0.49572825
145.7.F2,-0.43759534
149.1.F2,-0.8333496
149.11.F2,-0.54220563
149.2.F2,-0.9602575
149.6.F2,-0.6909142
153.11.F2,-0.46521086
153.17.F2,-0.4223705
153.18.F2,-0.71221197
153.2.F2,-0.36836705
153.4.F2,-0.48391998
153.7.F2,-0.34278768
162.1.F2,-0.6533891
162.11.F2,-0.2892893
162.17.F2,-0.0013843104
162.19.F2,-0.48663056
162.22.F2,-0.79187095
162.3.F2,-0.14942019
162.5.F2,-0.41290364
162.7.F2,-0.6526566
162.8.F2,-0.7709055
17.1.F2,-1.0331646
17.11.F2,-0.7716764
172.1.F2,-1.0618513
172.17.F2,-0.79577625
172.3.F2,-1.0674024
172.4.F2,-1.0917392
173.11.F2,-0.79243046
173.15.F2,-0.6166392
173.16.F2,-0.81858075
173.19.F2,-0.6975906
173.4.F2,-0.7341305
173.8.F2,-0.36242533
188.1.F2,-0.46898597
188.2.F2,-0.32687667
188.3.F2,0.09439713
188.6.F2,-0.57489276
188.9.F2,-0.5730497
189.1.F2,-0.5226425
189.11.F2,0.6166686
189.15.F2,-0.48040503
189.17.F2,0.36246455
189.18.F2,-0.8065004
189.2.F2,-0.49176836
189.20.F2,-0.30617237
189.3.F2,-0.661454
189.5.F2,-0.8300465
189.X.F2,-0.73090416
2.1.F2,1.011596
2.19.F2,0.046059877
20003.2.F2,2.6269011
20005.2.F2,2.334189
20005.3.F2,2.055871
20033.11.F2,1.6148646
20052.3.F2,2.0242562
20082.22.F2,3.075811
20090.20.F2,3.6794114
20092.19.F2,3.4830494
20105.22.F2,3.0979095
20108.20.F2,3.531941
20109.20.F2,3.5676923
20118.2.F2,2.468896
20119.2.F2,2.301847
20121.14.F2,1.3922814
20121.7.F2,1.0661534
20124.1.F2,1.7434238
20124.16.F2,1.2684413
20124.2.F2,1.8417422
20124.3.F2,1.8496702
20129.20.F2,2.5929117
20133.X.F2,0.70728916
20134.X.F2,1.4645184
20135.14.F2,0.5745593
20136.17.F2,1.2310189
20138.1.F2,1.8107454
20139.12.F2,0.70916826
20139.16.F2,1.1545088
20139.17.F2,2.0487347
20139.3.F2,1.8061827
20139.4.F2,1.6131952
20139.5.F2,0.9148934
20140.14.F2,0.35413948
20140.15.F2,0.42632687
20141.12.F2,0.58044034
20141.14.F2,1.4999825
20141.5.F2,0.6569862
20142.18.F2,0.68575615
20142.22.F2,0.80919445
20143.X.F2,1.3064088
20144.14.F2,0.24331033
20144.9.F2,0.46138877
20145.1.F2,0.3616855
20145.10.F2,-0.1496179
20145.12.F2,0.057837725
20145.14.F2,0.17104053
20145.4.F2,0.6046477
20145.8.F2,0.21063673
20145.9.F2,2.4060726
20145.X.F2,0.5259912
20146.17.F2,2.288741
20146.4.F2,0.20119745
20148.1.F2,2.2413192
20151.14.F2,1.168224
20151.17.F2,2.2814417
20154.4.F2,2.1979036
20154.9.F2,1.9401249
20157.11.F2,1.7299412
20158.1.F2,1.145213
20158.9.F2,0.44654667
20159.1.F2,2.1157475
20159.14.F2,0.20149437
20159.15.F2,1.8275203
20159.3.F2,0.5384797
20159.4.F2,1.5485134
20159.9.F2,2.0854697
20160.14.F2,0.9764315
20160.17.F2,2.19235
20160.4.F2,1.6362015
20160.5.F2,1.0647188
20161.1.F2,1.2540122
20161.12.F2,0.4186148
20161.22.F2,0.92342603
20162.12.F2,0.98154473
20162.17.F2,2.255732
20162.7.F2,2.0278544
20163.1.F2,1.2564259
20163.7.F2,0.8008353
20163.9.F2,0.9939172
20164.1.F2,1.3928097
20164.14.F2,0.9665153
20164.4.F2,1.7717074
20165.15.F2,1.5815066
20165.22.F2,1.2194898
20165.4.F2,0.63645875
20166.12.F2,0.40658653
20166.17.F2,1.8726497
20166.4.F2,1.0408572
20167.22.F2,1.0133747
20167.4.F2,0.5518322
20168.11.F2,0.2571664
20168.16.F2,0.27994475
20168.17.F2,2.3699121
20168.19.F2,1.3231088
20168.4.F2,1.4196247
20169.10.F2,0.09157872
20169.14.F2,0.722006
20169.9.F2,1.1984706
20170.17.F2,-0.044847354
20171.12.F2,0.5487932
20171.16.F2,0.10408968
20171.17.F2,0.24249148
20172.20.F2,1.554623
20172.3.F2,2.354331
20173.19.F2,0.21717906
20177.20.F2,2.7511444
20178.20.F2,2.5432305
20183.20.F2,2.6884122
20184.22.F2,2.4603586
20186.22.F2,2.0629249
204.2.F2,-0.41352254
207.10.F2,0.86288136
207.12.F2,-0.066590115
207.15.F2,-0.022050716
207.17.F2,0.6163464
207.18.F2,0.13079894
207.4.F2,-0.22579874
207.5.F2,0.13621694
217.17.F2,-1.0855985
219.2.F2,-1.0161629
219.5.F2,-1.1854252
220.11.F2,-0.15069026
220.17.F2,0.046756983
220.19.F2,-1.0061244
220.2.F2,-0.8771564
220.20.F2,-0.79904413
220.7.F2,-0.8878562
226.1.F2,-0.6741195
227.1.F2,-0.8948998
227.2.F2,-1.2400607
227.4.F2,-0.8600542
247.1.F2,-0.40687943
247.11.F2,1.4030305
247.20.F2,-0.3625724
247.4.F2,-0.017576009
247.X.F2,-0.46381295
257.1.F2,-0.13448782
257.10.F2,-0.21700732
257.17.F2,-0.07811909
26.11.F2,-0.66961384
26.17.F2,-0.37801236
26.4.F2,-0.8904161
26.8.F2,-0.9478025
268.3.F2,-0.2508372
270.11.F2,2.1267133
273.17.F2,0.050114185
273.6.F2,0.33996072
275.1.F2,0.94385743
275.2.F2,0.20892471
294.1.F2,-0.7699059
30001.3.F2,1.7031962
30001.8.F2,1.5198491
30011.11.F2,2.608076
30011.13.F2,2.433104
30011.15.F2,2.2743807
30011.2.F2,2.451212
30011.22.F2,2.1470642
30011.7.F2,2.2897272
30011.8.F2,2.1159582
30016.6.F2,3.2221384
30020.4.F2,2.7955298
30022.12.F2,2.0286875
30022.17.F2,2.007928
30022.9.F2,2.1708822
30023.17.F2,1.7363033
30023.9.F2,2.3403282
30024.17.F2,2.0751634
30024.4.F2,1.7384912
30024.6.F2,1.8391536
311.1.F2,-0.018671125
311.11.F2,-0.32701385
311.15.F2,0.7409789
311.16.F2,0.1545698
311.20.F2,-0.29380685
311.7.F2,1.8225347
314.1.F2,1.4994434
314.5.F2,-0.025286049
314.8.F2,1.1805032
316.1.F2,0.12599236
