sequenceID,llda
1.1.F2,0.3851226
1.11.F2,0.31689316
1.15.F2,-0.16242467
1.6.F2,-0.21115424
1.9.F2,-0.05994892
106.11.F2,0.96952003
106.17.F2,1.16313
106.5.F2,-0.25667298
106.6.F2,-0.79868567
106.9.F2,-0.780667
109.2.F2,-0.5628482
109.8.F2,-1.0418959
11.1.F2,0.52827585
11.4.F2,-0.32849962
12.1.F2,-0.4438718
12.11.F2,0.7909767
12.17.F2,1.0433183
12.2.F2,-0.45335093
12.6.F2,-0.52302516
12.X.F2,-0.58549106
128.12.F2,-0.5691101
128.17.F2,1.0578532
128.2.F2,-0.68344736
128.3.F2,-0.3192393
128.6.F2,-0.6654763
138.1.F2,-0.6466021
139.3.F2,-1.0175653
139.4.F2,-0.7275473
139.7.F2,0.31550068
145.1.F2,-0.48091868
145.17.F2,0.3094265
145.19.F2,-0.7077462
145.2.F2,-0.5496722
145.3.F2,-0.30207896
145.4.F2,-0.5628165
145.6.F2,-0.4450348
145.7.F2,-0.23909199
149.1.F2,-0.6430999
149.11.F2,-0.46959013
149.2.F2,-0.84508395
149.6.F2,-0.5628767
153.11.F2,-0.44201562
153.17.F2,-0.2963773
153.18.F2,-0.55420625
153.2.F2,-0.3042709
153.4.F2,-0.46889758
153.7.F2,-0.33521897
162.1.F2,-0.59808254
162.11.F2,-0.26088148
162.17.F2,0.1096977
162.19.F2,-0.4258293
162.22.F2,-0.6792592
162.3.F2,-0.0739384
162.5.F2,-0.41060585
162.7.F2,-0.4982279
162.8.F2,-0.7382947
17.1.F2,-0.9132807
17.11.F2,-0.64672476
172.1.F2,-0.96792835
172.17.F2,-0.69148266
172.3.F2,-0.9975083
172.4.F2,-0.98864365
173.11.F2,-0.7306359
173.15.F2,-0.5576725
173.16.F2,-0.7330488
173.19.F2,-0.61908257
173.4.F2,-0.6903844
173.8.F2,-0.26386884
188.1.F2,-0.35872027
188.2.F2,-0.26719633
188.3.F2,0.06866437
188.6.F2,-0.38446587
188.9.F2,-0.47765896
189.1.F2,-0.4664564
189.11.F2,0.6838679
189.15.F2,-0.4505305
189.17.F2,0.52221245
189.18.F2,-0.67877805
189.2.F2,-0.45212373
189.20.F2,-0.105454534
189.3.F2,-0.62696755
189.5.F2,-0.65559226
189.X.F2,-0.71361965
2.1.F2,0.94421977
2.19.F2,0.012574941
20003.2.F2,2.5916686
20005.2.F2,2.4368536
20005.3.F2,1.9215579
20033.11.F2,1.3434095
20052.3.F2,1.9892545
20082.22.F2,3.1173143
20090.20.F2,3.6759243
20092.19.F2,3.6166904
20105.22.F2,3.1664267
20108.20.F2,3.503251
20109.20.F2,3.5128582
20118.2.F2,2.3830707
20119.2.F2,2.127922
20121.14.F2,1.2159319
20121.7.F2,0.95405513
20124.1.F2,1.4638739
20124.16.F2,1.0129638
20124.2.F2,1.5477731
20124.3.F2,1.5876837
20129.20.F2,2.4541526
20133.X.F2,0.3594156
