sequenceID,llda
1.1.F2,1.9163979
1.11.F2,-0.32583094
1.15.F2,-0.2080088
1.6.F2,-0.12830052
1.9.F2,0.1400626
106.11.F2,0.5277186
106.17.F2,1.0685487
106.5.F2,0.6216128
106.6.F2,-0.9695433
106.9.F2,-1.2367907
109.2.F2,-0.0051949676
109.8.F2,-1.5343741
11.1.F2,1.2077794
11.4.F2,-0.5329692
12.1.F2,-0.03787837
12.11.F2,0.5853513
12.17.F2,0.065019526
12.2.F2,-0.65321034
12.6.F2,-0.5548771
12.X.F2,-0.043011755
128.12.F2,-0.32371226
128.17.F2,0.7671879
128.2.F2,-0.8182531
128.3.F2,-0.082594834
128.6.F2,-0.97698075
138.1.F2,-0.6307426
139.3.F2,-1.2967211
139.4.F2,-0.02615985
139.7.F2,0.18649064
145.1.F2,-0.55276316
145.17.F2,0.18503274
145.19.F2,-1.1632372
145.2.F2,-0.59055865
145.3.F2,-0.02959867
145.4.F2,-1.0845923
145.6.F2,-0.10246173
145.7.F2,0.035638906
149.1.F2,0.5084
149.11.F2,-0.11596017
149.2.F2,-0.77595806
149.6.F2,-0.89214
153.11.F2,-0.49582464
153.17.F2,-0.2666348
153.18.F2,-0.4777034
153.2.F2,-0.24543361
153.4.F2,-0.3186306
153.7.F2,-0.5441386
162.1.F2,0.10597497
162.11.F2,0.015840517
162.17.F2,-0.041512534
162.19.F2,-0.24519096
162.22.F2,-0.86956733
162.3.F2,-0.081299074
162.5.F2,-0.57579434
162.7.F2,-0.56556755
162.8.F2,-1.2165949
17.1.F2,-0.98961264
17.11.F2,-0.5100755
172.1.F2,-1.2053084
172.17.F2,-0.8982295
172.3.F2,-1.3956211
172.4.F2,-1.4237056
173.11.F2,-0.28789553
173.15.F2,-0.4073595
173.16.F2,-0.3496085
173.19.F2,-0.7500703
173.4.F2,-0.6989396
173.8.F2,-0.2354619
188.1.F2,-0.46361232
188.2.F2,-0.26925278
188.3.F2,0.6316187
188.6.F2,-0.08792504
188.9.F2,-0.66182756
189.1.F2,0.0281477
189.11.F2,0.04409422
189.15.F2,-0.44228822
189.17.F2,0.13551195
189.18.F2,-0.2679298
189.2.F2,0.33830252
189.20.F2,0.81194794
189.3.F2,-0.82900655
189.5.F2,-0.36806747
189.X.F2,-1.1316655
2.1.F2,1.6448077
2.19.F2,0.45603383
20003.2.F2,2.7233186
20005.2.F2,2.1304746
20005.3.F2,3.5696037
20033.11.F2,3.0526743
20052.3.F2,4.148516
20082.22.F2,3.3803911
20090.20.F2,3.2355516
20092.19.F2,6.103837
20105.22.F2,4.12127
20108.20.F2,2.6306448
20109.20.F2,3.031259
20118.2.F2,3.53554
20119.2.F2,3.9285989
20121.14.F2,1.7209836
20121.7.F2,3.460293
20124.1.F2,3.2574294
20124.16.F2,2.8652487
20124.2.F2,3.9228582
20124.3.F2,3.7305262
20129.20.F2,1.8902775
20133.X.F2,1.7859261
20134.X.F2,2.1651657
20135.14.F2,0.19429317
20136.17.F2,2.2123268
20138.1.F2,4.264875
20139.12.F2,0.7993526
20139.16.F2,2.0678425
20139.17.F2,2.2477772
20139.3.F2,1.746339
20139.4.F2,1.503375
20139.5.F2,0.948134
20140.14.F2,0.07531337
20140.15.F2,0.2051403
20141.12.F2,0.20192444
20141.14.F2,1.9787303
20141.5.F2,0.45814043
20142.18.F2,3.6412134
20142.22.F2,0.44225436
20143.X.F2,1.5359912
20144.14.F2,0.7239879
20144.9.F2,0.043002933
20145.1.F2,0.44264615
20145.10.F2,-0.1064735
20145.12.F2,0.042584702
20145.14.F2,0.301213
20145.4.F2,1.2798195
20145.8.F2,0.2604383
20145.9.F2,2.735794
20145.X.F2,1.730973
20146.17.F2,3.1987872
20146.4.F2,0.39117122
20148.1.F2,1.1171641
20151.14.F2,1.0204067
20151.17.F2,3.0182784
20154.4.F2,0.88316596
20154.9.F2,3.9949608
20157.11.F2,3.015594
20158.1.F2,2.5377827
20158.9.F2,-0.079349875
20159.1.F2,0.8320522
20159.14.F2,0.3145689
20159.15.F2,2.5988941
20159.3.F2,1.1545644
20159.4.F2,2.0996692
20159.9.F2,1.3899323
20160.14.F2,0.59499896
20160.17.F2,3.1639676
20160.4.F2,1.7512968
20160.5.F2,1.2012928
20161.1.F2,0.89764994
20161.12.F2,0.19998175
20161.22.F2,0.5880855
20162.12.F2,0.6911285
20162.17.F2,3.068242
20162.7.F2,2.898541
20163.1.F2,1.431335
20163.7.F2,0.26346183
20163.9.F2,0.38174742
20164.1.F2,1.9746429
20164.14.F2,0.5314477
20164.4.F2,1.4550494
20165.15.F2,2.986147
20165.22.F2,1.9866117
20165.4.F2,0.78096455
20166.12.F2,-0.009038685
20166.17.F2,3.9206061
20166.4.F2,0.99173945
20167.22.F2,0.6010016
20167.4.F2,0.13703483
20168.11.F2,-0.023675816
20168.16.F2,-0.038166754
