sequenceID,llda
1.1.F1,-0.50374174
1.11.F1,0.44399422
1.15.F1,-0.4277097
1.6.F1,-0.1926788
1.9.F1,-0.038864106
106.11.F1,0.8503942
106.17.F1,2.2529793
106.5.F1,-1.1424817
106.6.F1,-1.1877738
106.9.F1,-1.0990722
109.2.F1,-1.0648808
109.8.F1,-1.5580634
11.1.F1,0.0904562
11.4.F1,-0.7209683
12.1.F1,-1.1076354
12.11.F1,0.50553143
12.17.F1,1.5352528
12.2.F1,-0.6158229
12.6.F1,-0.83708495
12.X.F1,-0.48374555
128.12.F1,-0.8750284
128.17.F1,2.1743906
128.2.F1,-0.9552272
128.3.F1,-0.19305779
128.6.F1,-0.881052
138.1.F1,-1.0223473
139.3.F1,-1.2207568
139.4.F1,-1.5920094
139.7.F1,0.2876736
145.1.F1,-0.96975493
145.17.F1,0.5689694
145.19.F1,-0.85589033
145.2.F1,-0.8186861
145.3.F1,-0.2563435
145.4.F1,-0.9017764
145.6.F1,-0.30612952
145.7.F1,-0.5395392
149.1.F1,-1.8477763
149.11.F1,-0.34924072
149.2.F1,-1.3708456
149.6.F1,-0.73371303
153.11.F1,-0.6425289
153.17.F1,-0.59219074
153.18.F1,-0.925236
153.2.F1,-0.6222101
153.4.F1,-0.55773216
153.7.F1,-0.80181116
162.1.F1,-1.3201511
162.11.F1,-0.21800947
162.17.F1,0.012975229
162.19.F1,-0.3931076
162.22.F1,-0.98163563
162.3.F1,-0.09963536
162.5.F1,-0.5964924
162.7.F1,-0.7120237
162.8.F1,-0.95734435
17.1.F1,-1.3726287
17.11.F1,-0.85645884
172.1.F1,-1.3777889
172.17.F1,-0.97782356
172.3.F1,-1.2368172
172.4.F1,-1.3656306
173.11.F1,-0.6743182
173.15.F1,-0.56793535
173.16.F1,-0.72439975
173.19.F1,-0.8145886
173.4.F1,-0.84499645
173.8.F1,-0.762607
188.1.F1,-0.5344576
188.2.F1,-0.46834922
188.3.F1,0.02462948
188.6.F1,-0.58908266
188.9.F1,-0.6148439
189.1.F1,-1.1182795
189.11.F1,1.0022528
189.15.F1,-0.5295198
189.17.F1,1.0515591
189.18.F1,-0.9879865
189.2.F1,-1.2462356
189.20.F1,-0.3537685
189.3.F1,-0.88310534
189.5.F1,-1.041451
189.X.F1,-0.93825346
2.1.F1,-0.56466097
2.19.F1,0.048908167
20003.2.F1,4.2941947
20005.2.F1,4.0534873
20005.3.F1,1.5360086
20033.11.F1,2.7606163
20052.3.F1,-0.01420079
20082.22.F1,3.3303194
20090.20.F1,2.953063
20092.19.F1,4.9034123
20105.22.F1,3.8263733
20108.20.F1,2.5903258
20109.20.F1,2.9234633
20118.2.F1,2.5864441
20119.2.F1,3.0138924
20121.14.F1,2.9962919
20121.7.F1,-0.34782863
20124.1.F1,4.6038303
20124.16.F1,3.248503
20124.2.F1,3.3889685
20124.3.F1,3.4092748
20129.20.F1,1.4076484
20133.X.F1,0.008967491
20134.X.F1,0.08669654
20135.14.F1,-0.028177815
20136.17.F1,0.1741706
20138.1.F1,0.7903121
20139.12.F1,0.07621111
20139.16.F1,0.7112437
20139.17.F1,3.6852615
20139.3.F1,2.7486374
20139.4.F1,2.1189022
20139.5.F1,-0.097442046
20140.14.F1,-0.33626342
20140.15.F1,-0.2790212
20141.12.F1,-0.32907182
20141.14.F1,-0.116769396
20141.5.F1,-0.39567766
20142.18.F1,0.9446416
20142.22.F1,-0.20945077
20143.X.F1,2.3799446
20144.14.F1,0.0085562505
20144.9.F1,-0.32324922
20145.1.F1,-0.6152096
20145.10.F1,-0.67866826
20145.12.F1,-0.70037216
20145.14.F1,-0.57575625
20145.4.F1,-0.49604455
20145.8.F1,-0.680817
20145.9.F1,6.207936
20145.X.F1,0.3169564
20146.17.F1,5.308299
20146.4.F1,-0.7328436
20148.1.F1,0.86007607
20151.14.F1,0.052140355
20151.17.F1,3.4262147
20154.4.F1,3.9265974
20154.9.F1,2.924695
20157.11.F1,1.7966596
20158.1.F1,-0.37076113
20158.9.F1,-0.30826953
20159.1.F1,0.1151525
20159.14.F1,-0.6374854
20159.15.F1,0.38486567
20159.3.F1,-0.6860581
20159.4.F1,-0.5383287
20159.9.F1,4.9169827
20160.14.F1,0.2971119
20160.17.F1,4.327326
20160.4.F1,2.0419223
20160.5.F1,0.08863274
20161.1.F1,1.4002959
20161.12.F1,-0.018018272
20161.22.F1,0.42583364
20162.12.F1,0.183021
20162.17.F1,4.225881
20162.7.F1,1.0636227
20163.1.F1,0.036168903
20163.7.F1,-0.09871427
20163.9.F1,-0.040173136
20164.1.F1,0.27678135
20164.14.F1,-0.0343948
20164.4.F1,1.6049395
20165.15.F1,2.3700264
20165.22.F1,1.1817589
20165.4.F1,-0.32022482
20166.12.F1,-0.37757918
20166.17.F1,2.512967
20166.4.F1,-0.21015573
20167.22.F1,0.068907715
20167.4.F1,-0.28068185
20168.11.F1,-0.5408901
20168.16.F1,-0.48488665
20168.17.F1,5.254233
20168.19.F1,-0.056752414
20168.4.F1,-0.46579844
20169.10.F1,-0.26170048
20169.14.F1,1.0736039
20169.9.F1,1.5333514
20170.17.F1,-0.6563051
20171.12.F1,-0.37203798
20171.16.F1,-0.2926997
20171.17.F1,-0.28909662
20172.20.F1,1.7951024
20172.3.F1,0.79732895
20173.19.F1,-0.55594033
20177.20.F1,1.4116259
20178.20.F1,2.7805145
20183.20.F1,1.6330714
20184.22.F1,1.7518167
20186.22.F1,2.4184473
204.2.F1,-0.849876
207.10.F1,-0.6305035
207.12.F1,-0.08855536
207.15.F1,-0.03735868
207.17.F1,1.0699822
207.18.F1,0.71385735
207.4.F1,-0.19571514
207.5.F1,-0.2257324
217.17.F1,-1.4292061
219.2.F1,-1.5241925
219.5.F1,-1.671032
220.11.F1,-0.036239564
220.17.F1,0.17055209
220.19.F1,-1.2131315
220.2.F1,-1.2033736
220.20.F1,-0.8596537
220.7.F1,-1.1344758
226.1.F1,-0.66879684
227.1.F1,-1.0668778
227.2.F1,-1.6651714
227.4.F1,-0.90193325
247.1.F1,-0.60285527
247.11.F1,1.4446898
247.20.F1,-0.33938348
247.4.F1,-0.19699378
247.X.F1,-0.5882749
257.1.F1,-0.15308987
257.10.F1,-0.21019408
257.17.F1,-0.28713524
26.11.F1,-0.6087673
26.17.F1,-0.32122138
26.4.F1,-1.1624734
26.8.F1,-1.1793556
268.3.F1,-0.18940079
270.11.F1,2.118444
273.17.F1,0.53940415
273.6.F1,0.28191143
275.1.F1,-0.54964125
275.2.F1,-0.37846673
294.1.F1,-0.7951696
30001.3.F1,2.2581882
30001.8.F1,1.9718838
30011.11.F1,5.751934
30011.13.F1,4.9712296
30011.15.F1,5.9805636
30011.2.F1,3.486508
30011.22.F1,3.0461247
30011.7.F1,3.1910892
30011.8.F1,4.0930986
30016.6.F1,3.9287314
30020.4.F1,3.3027313
30022.12.F1,2.605706
30022.17.F1,3.551523
30022.9.F1,1.3857685
30023.17.F1,1.8022896
30023.9.F1,4.328644
30024.17.F1,3.8755233
30024.4.F1,1.7355865
30024.6.F1,2.8747385
311.1.F1,0.074201874
311.11.F1,-0.498508
311.15.F1,0.0456737
311.16.F1,-0.22660589
311.20.F1,-1.2884241
311.7.F1,1.8623492
314.1.F1,0.094752
314.5.F1,-0.041814327
314.8.F1,-0.18309857
316.1.F1,-1.712273
316.10.F1,-0.5953075
316.12.F1,-0.38604823
316.15.F1,3.747549e-05
316.20.F1,-0.63659316
316.7.F1,0.64924663
329.11.F1,-0.5012928
329.17.F1,1.7123336
329.18.F1,-0.3424669
329.4.F1,-0.55846316
329.6.F1,-0.83718055
329.8.F1,-0.7949156
33.1.F1,-1.4870132
33.3.F1,0.19940138
33.6.F1,-1.3412726
33.7.F1,-1.0420288
330.1.F1,-0.026822198
330.16.F1,-0.13526918
330.17.F1,-0.37274238
331.1.F1,0.11675838
331.11.F1,0.63015705
331.12.F1,-0.11015807
331.16.F1,-0.43503004
331.17.F1,0.8663109
331.2.F1,-0.3268346
331.20.F1,-0.12433286
331.4.F1,0.10786442
331.5.F1,0.17295262
331.6.F1,-0.043983653
332.1.F1,0.87626714
332.18.F1,-0.14205231
332.6.F1,-0.47226763
332.7.F1,0.73680955
340.1.F1,0.14186972
340.6.F1,-0.2718068
340.9.F1,-0.09151702
341.1.F1,0.4039182
349.1.F1,-0.040502615
349.17.F1,-0.58175224
349.2.F1,-0.6222567
352.17.F1,1.2399702
352.3.F1,-0.1983355
360.1.F1,-0.055046655
364.2.F1,-1.5360425
371.10.F1,-0.6784787
371.14.F1,-0.51223034
371.17.F1,-0.17554443
373.14.F1,-0.63753897
375.1.F1,0.44733655
375.12.F1,-0.87316734
375.3.F1,-0.02198387
375.4.F1,-0.058385596
375.7.F1,0.26345012
378.1.F1,0.95504534
378.10.F1,0.25245956
378.11.F1,-0.07354894
378.7.F1,-0.45999822
39.1.F1,-0.48265895
39.11.F1,0.45968664
39.20.F1,-0.75747234
39.8.F1,-0.52631456
419.11.F1,-0.39619982
421.5.F1,-1.4082487
429.11.F1,-1.1354032
429.17.F1,-0.36168846
429.5.F1,-1.2827659
44.17.F1,1.168164
44.19.F1,-0.11790769
44.3.F1,-0.13753587
44.5.F1,0.44381
44.7.F1,0.08820812
441.11.F1,-1.3730161
446.1.F1,-1.0034704
446.10.F1,-0.9515595
446.11.F1,-0.34187415
446.17.F1,-0.8265837
446.2.F1,-0.8125111
446.3.F1,-1.168726
446.8.F1,-1.2060019
464.2.F1,-1.0755749
470.1.F1,-1.2117106
470.17.F1,-1.0134128
479.11.F1,-0.84884477
479.17.F1,-0.86216086
482.5.F1,-1.4465996
482.8.F1,-1.6550813
487.11.F1,-0.66295713
487.17.F1,0.019046674
487.4.F1,-1.1905274
487.6.F1,-1.1084871
50.13.F1,-0.44052112
50.14.F1,-0.74745315
50.2.F1,-0.8954657
50.6.F1,-1.23775
508.1.F1,1.8920517
508.2.F1,1.0759472
513.7.F1,-1.1583383
516.1.F1,-1.2943842
516.2.F1,-1.5570326
522.1.F1,-1.4420877
522.11.F1,-0.61696994
522.17.F1,-0.044780828
522.21.F1,-1.2078657
522.3.F1,-0.73461723
522.4.F1,-1.0562583
544.17.F1,-0.9546336
544.2.F1,-1.3188483
545.17.F1,-0.30223987
57.1.F1,-0.84658444
57.12.F1,1.3658072
57.13.F1,-0.19028826
57.14.F1,0.12507075
57.16.F1,-0.21664016
57.17.F1,-0.42533666
57.5.F1,-0.35505915
57.7.F1,-0.68410337
57.8.F1,-0.13699019
586.1.F1,-1.6285135
587.1.F1,-1.0844969
587.17.F1,-1.0093107
591.1.F1,1.8920517
592.1.F1,-1.1555688
592.2.F1,-0.9424688
592.3.F1,-0.85076123
593.11.F1,4.5037084
66.1.F1,-1.482327
66.17.F1,-0.1465221
66.21.F1,0.7106639
66.5.F1,-1.1734226
67.19.F1,-0.30227622
79.5.F1,0.024253702
8.1.F1,-0.84486306
8.11.F1,3.0225918
8.12.F1,-0.60785794
8.17.F1,1.6201972
8.18.F1,-0.49980766
8.2.F1,-0.89709526
