sequenceID,llda
1.1.F1,-0.10976393
1.11.F1,0.048775703
1.15.F1,-0.23204681
1.6.F1,-0.2879804
1.9.F1,-0.037376404
106.11.F1,0.500621
106.17.F1,1.5588449
106.5.F1,-0.914158
106.6.F1,-1.3190691
106.9.F1,-1.1251053
109.2.F1,-1.2092956
109.8.F1,-1.9049678
11.1.F1,0.017223945
11.4.F1,-0.6397261
12.1.F1,-1.0890306
12.11.F1,0.18316104
12.17.F1,0.9485207
12.2.F1,-0.7856379
12.6.F1,-0.96913105
12.X.F1,-0.45336416
128.12.F1,-1.0730999
128.17.F1,1.3561573
128.2.F1,-1.019021
128.3.F1,-0.15534638
128.6.F1,-1.0177524
138.1.F1,-1.2143439
139.3.F1,-1.2958128
139.4.F1,-1.8282998
139.7.F1,0.045407385
145.1.F1,-1.0316083
145.17.F1,0.07139017
145.19.F1,-0.9179999
145.2.F1,-0.83623374
145.3.F1,-0.23258673
145.4.F1,-0.9777084
145.6.F1,-0.35293916
145.7.F1,-0.6499302
149.1.F1,-1.8677908
149.11.F1,-0.37968785
149.2.F1,-1.5359402
149.6.F1,-0.86090165
153.11.F1,-0.584755
153.17.F1,-0.6068854
153.18.F1,-1.1361215
153.2.F1,-0.5589302
153.4.F1,-0.5444263
153.7.F1,-0.7560486
162.1.F1,-1.2492449
162.11.F1,-0.19339819
162.17.F1,0.018989071
162.19.F1,-0.44683433
162.22.F1,-1.0525916
162.3.F1,-0.103982545
162.5.F1,-0.5179462
162.7.F1,-0.8602782
162.8.F1,-1.0148766
17.1.F1,-1.6413271
17.11.F1,-1.0397353
172.1.F1,-1.4733951
172.17.F1,-1.0569613
172.3.F1,-1.3769184
172.4.F1,-1.5882093
173.11.F1,-0.762777
173.15.F1,-0.6542173
173.16.F1,-0.7548612
173.19.F1,-0.87023586
173.4.F1,-0.8813536
173.8.F1,-0.82332987
188.1.F1,-0.6710904
188.2.F1,-0.37777114
188.3.F1,0.051150396
188.6.F1,-0.6299676
188.9.F1,-0.66740173
189.1.F1,-1.0345173
189.11.F1,0.21515937
189.15.F1,-0.50170004
189.17.F1,0.5262443
189.18.F1,-1.0755663
189.2.F1,-1.1283342
189.20.F1,-0.11052664
189.3.F1,-0.8803814
189.5.F1,-1.2791799
189.X.F1,-0.9780579
2.1.F1,-0.06927263
2.19.F1,0.06940017
20003.2.F1,5.667303
20005.2.F1,3.5550656
20005.3.F1,0.26293725
20033.11.F1,2.675854
20052.3.F1,0.056531094
20082.22.F1,3.0750098
20090.20.F1,2.6065118
20092.19.F1,4.603897
20105.22.F1,3.5974028
20108.20.F1,2.3223221
20109.20.F1,2.5706575
20118.2.F1,2.1821547
20119.2.F1,1.768041
20121.14.F1,4.4318695
20121.7.F1,-0.6032528
20124.1.F1,5.1521187
20124.16.F1,4.673513
20124.2.F1,3.226371
20124.3.F1,3.9806259
20129.20.F1,1.1408637
20133.X.F1,-0.034948878
20134.X.F1,-0.20493539
20135.14.F1,-0.18748042
20136.17.F1,-0.12154301
20138.1.F1,0.20513888
20139.12.F1,-0.19518463
20139.16.F1,0.03344302
20139.17.F1,3.4270139
20139.3.F1,1.6958462
20139.4.F1,2.6993597
20139.5.F1,-0.33922857
20140.14.F1,-0.3819022
20140.15.F1,-0.2726311
20141.12.F1,-0.3297321
20141.14.F1,-0.33036768
20141.5.F1,-0.39088508
20142.18.F1,1.6294817
20142.22.F1,-0.19099478
20143.X.F1,1.466897
20144.14.F1,-0.16924645
20144.9.F1,-0.32785866
20145.1.F1,-0.5508059
20145.10.F1,-0.78584516
20145.12.F1,-0.75109917
20145.14.F1,-0.6975691
20145.4.F1,-0.52006394
20145.8.F1,-0.68535477
20145.9.F1,6.67141
20145.X.F1,-0.0053787287
20146.17.F1,6.134925
20146.4.F1,-0.6913502
20148.1.F1,0.18008429
20151.14.F1,-0.15308578
20151.17.F1,3.9213011
20154.4.F1,3.597951
20154.9.F1,3.188744
20157.11.F1,1.7187582
20158.1.F1,-0.48810533
20158.9.F1,-0.32870254
20159.1.F1,0.28076062
20159.14.F1,-0.69345033
20159.15.F1,0.8125868
