sequenceID,llda
1.1.F1,-0.28067744
1.11.F1,0.23285024
1.15.F1,-0.47242486
1.6.F1,-0.27511615
1.9.F1,-0.039309613
106.11.F1,0.13306308
106.17.F1,1.1226276
106.5.F1,-1.0043284
106.6.F1,-1.3278488
106.9.F1,-1.1473233
109.2.F1,-1.2001594
109.8.F1,-1.7230331
11.1.F1,0.28020233
11.4.F1,-0.77658445
12.1.F1,-1.1597174
12.11.F1,0.10176668
12.17.F1,0.7152971
12.2.F1,-0.74758524
12.6.F1,-0.982146
12.X.F1,-0.48345912
128.12.F1,-0.99294835
128.17.F1,0.93218553
128.2.F1,-1.0885625
128.3.F1,-0.23061524
128.6.F1,-1.0215908
138.1.F1,-1.1626482
139.3.F1,-1.3090152
139.4.F1,-1.7240118
139.7.F1,0.32373655
145.1.F1,-1.0277076
145.17.F1,0.29646832
145.19.F1,-0.97747105
145.2.F1,-0.92037374
145.3.F1,-0.3085332
145.4.F1,-0.9886827
145.6.F1,-0.38242078
145.7.F1,-0.60879856
149.1.F1,-2.0144117
149.11.F1,-0.3761254
149.2.F1,-1.5992761
149.6.F1,-0.86373794
153.11.F1,-0.7049713
153.17.F1,-0.6593197
153.18.F1,-1.0839802
153.2.F1,-0.6759757
153.4.F1,-0.6334327
153.7.F1,-0.85443187
162.1.F1,-1.2844853
162.11.F1,-0.26009494
162.17.F1,0.115016356
162.19.F1,-0.4983523
162.22.F1,-1.1135112
162.3.F1,-0.12137255
162.5.F1,-0.6847282
162.7.F1,-0.83951604
162.8.F1,-1.0414305
17.1.F1,-1.5972921
17.11.F1,-0.9775113
172.1.F1,-1.5488927
172.17.F1,-1.1085637
172.3.F1,-1.3572599
172.4.F1,-1.5800765
173.11.F1,-0.76980543
173.15.F1,-0.68867975
173.16.F1,-0.74760425
173.19.F1,-0.91407895
173.4.F1,-0.9181925
173.8.F1,-0.85209674
188.1.F1,-0.659736
188.2.F1,-0.55333894
188.3.F1,0.11892709
188.6.F1,-0.6476645
188.9.F1,-0.7455107
189.1.F1,-1.1052182
189.11.F1,0.18782176
189.15.F1,-0.6274989
189.17.F1,0.44095826
189.18.F1,-1.1323245
189.2.F1,-1.1777102
189.20.F1,-0.23204608
189.3.F1,-0.9372862
189.5.F1,-1.182714
189.X.F1,-1.0093461
2.1.F1,-0.5652746
2.19.F1,0.15771031
20003.2.F1,3.7458942
20005.2.F1,3.7548087
20005.3.F1,0.35506117
20033.11.F1,2.4334722
20052.3.F1,-0.06741217
20082.22.F1,2.9761286
20090.20.F1,2.659995
20092.19.F1,4.1141763
20105.22.F1,3.3303473
20108.20.F1,2.3652847
20109.20.F1,2.511965
20118.2.F1,1.8137392
20119.2.F1,1.7235416
20121.14.F1,3.765249
20121.7.F1,-0.7921751
20124.1.F1,4.859321
20124.16.F1,3.5944405
20124.2.F1,2.9770343
20124.3.F1,3.432095
20129.20.F1,1.2684251
20133.X.F1,-0.11023174
20134.X.F1,-0.35359257
20135.14.F1,-0.23984607
20136.17.F1,0.015998878
20138.1.F1,-0.10690053
20139.12.F1,-0.099001706
20139.16.F1,0.14567967
20139.17.F1,3.1558342
20139.3.F1,1.3022058
20139.4.F1,1.9516904
20139.5.F1,-0.31897396
20140.14.F1,-0.54003936
20140.15.F1,-0.45600957
20141.12.F1,-0.49696672
20141.14.F1,-0.3052864
20141.5.F1,-0.56289655
20142.18.F1,1.0153569
20142.22.F1,-0.32817036
20143.X.F1,1.0123279
20144.14.F1,-0.25469828
20144.9.F1,-0.5033244
20145.1.F1,-0.73436344
20145.10.F1,-0.7942833
20145.12.F1,-0.80479956
20145.14.F1,-0.7786848
20145.4.F1,-0.7440468
20145.8.F1,-0.79694736
20145.9.F1,6.5968375
20145.X.F1,0.13169622
20146.17.F1,5.694302
20146.4.F1,-0.8180517
20148.1.F1,0.3729155
20151.14.F1,-0.13986437
20151.17.F1,4.0193577
20154.4.F1,3.4489582
20154.9.F1,2.5386431
20157.11.F1,0.8213305
20158.1.F1,-0.645511
20158.9.F1,-0.4911772
20159.1.F1,0.23561795
20159.14.F1,-0.78955734
20159.15.F1,0.431652
20159.3.F1,-0.74129397
20159.4.F1,-0.580785
20159.9.F1,4.591842
20160.14.F1,-0.053218134
20160.17.F1,4.6821914
20160.4.F1,1.9795042
20160.5.F1,-0.20081536
20161.1.F1,1.1272565
20161.12.F1,-0.20334351
20161.22.F1,0.13903728
20162.12.F1,-0.15179573
20162.17.F1,4.754072
20162.7.F1,0.60989654
20163.1.F1,-0.38314837
20163.7.F1,-0.34454805
20163.9.F1,-0.2640829
20164.1.F1,-0.31250364
20164.14.F1,-0.21623912
20164.4.F1,0.67293304
20165.15.F1,1.7182184
20165.22.F1,0.44535834
20165.4.F1,-0.515215
20166.12.F1,-0.57299
20166.17.F1,2.409989
20166.4.F1,-0.511343
20167.22.F1,-0.14980374
20167.4.F1,-0.5725193
20168.11.F1,-0.68694836
20168.16.F1,-0.60111046
20168.17.F1,5.8076005
20168.19.F1,-0.31030434
20168.4.F1,-0.6060079
20169.10.F1,-0.48424852
20169.14.F1,1.1576414
20169.9.F1,0.80294263
20170.17.F1,-0.78756076
20171.12.F1,-0.5974638
20171.16.F1,-0.43018222
20171.17.F1,-0.43411696
20172.20.F1,1.5927595
20172.3.F1,0.6233167
20173.19.F1,-0.70026255
20177.20.F1,1.2719297
20178.20.F1,2.3716793
20183.20.F1,1.4158218
20184.22.F1,1.3969333
20186.22.F1,1.9394759
204.2.F1,-0.8885921
207.10.F1,-0.58226895
207.12.F1,-0.0071261674
207.15.F1,0.07179417
207.17.F1,0.68278974
207.18.F1,0.3976124
207.4.F1,-0.15829591
207.5.F1,-0.25850278
217.17.F1,-1.6532383
219.2.F1,-1.7553992
219.5.F1,-2.0188086
220.11.F1,-0.03063721
220.17.F1,0.20053704
220.19.F1,-1.3204849
220.2.F1,-1.3797864
220.20.F1,-0.9988558
220.7.F1,-1.286442
226.1.F1,-0.79518926
227.1.F1,-1.211581
227.2.F1,-2.0028324
227.4.F1,-1.0121386
247.1.F1,-0.67584765
247.11.F1,0.40446073
247.20.F1,-0.2842551
247.4.F1,-0.2198863
247.X.F1,-0.68943375
257.1.F1,-0.05468376
257.10.F1,-0.2597088
257.17.F1,-0.20301662
26.11.F1,-0.74523884
26.17.F1,-0.33461887
26.4.F1,-1.2455837
26.8.F1,-1.3308176
268.3.F1,-0.05887144
270.11.F1,1.4956092
273.17.F1,0.33526486
273.6.F1,0.27699286
275.1.F1,-0.57212216
275.2.F1,-0.3665256
294.1.F1,-0.9105897
30001.3.F1,1.5631278
30001.8.F1,1.5889597
30011.11.F1,4.74183
30011.13.F1,4.3072524
30011.15.F1,5.477568
30011.2.F1,3.115214
30011.22.F1,2.7434075
30011.7.F1,2.7634342
30011.8.F1,3.1495664
30016.6.F1,3.7435584
30020.4.F1,2.6131642
30022.12.F1,2.811153
30022.17.F1,3.397848
30022.9.F1,1.4025738
30023.17.F1,1.1499165
30023.9.F1,4.54392
30024.17.F1,3.3353002
30024.4.F1,1.260504
30024.6.F1,2.1255116
311.1.F1,0.1338871
311.11.F1,-0.5529763
311.15.F1,-0.11529662
311.16.F1,-0.14340249
311.20.F1,-1.2375733
311.7.F1,1.270469
314.1.F1,-0.13769476
314.5.F1,-0.04898571
314.8.F1,-0.28251195
316.1.F1,-1.3971002
316.10.F1,-0.62427884
316.12.F1,-0.4445026
316.15.F1,0.10238784
316.20.F1,-0.7204675
316.7.F1,0.31635588
329.11.F1,-0.5671066
329.17.F1,1.2725117
329.18.F1,-0.14648709
329.4.F1,-0.63901114
329.6.F1,-0.912484
329.8.F1,-0.90132535
33.1.F1,-1.6793061
33.3.F1,0.17829368
33.6.F1,-1.4495666
33.7.F1,-1.1636657
330.1.F1,0.024096489
330.16.F1,-0.16943397
330.17.F1,-0.3752036
331.1.F1,0.16405167
331.11.F1,0.14565912
331.12.F1,-0.05299926
331.16.F1,-0.38673735
331.17.F1,0.4636634
331.2.F1,-0.3717137
331.20.F1,-0.064174786
331.4.F1,-0.03918224
331.5.F1,0.17640238
331.6.F1,-0.050948657
332.1.F1,0.21850875
332.18.F1,-0.08412634
332.6.F1,-0.33450168
332.7.F1,0.33542442
340.1.F1,0.12006785
340.6.F1,-0.3733682
340.9.F1,-0.10732214
341.1.F1,0.24110936
349.1.F1,0.008609373
349.17.F1,-0.75151795
349.2.F1,-0.79623544
352.17.F1,0.55966586
352.3.F1,-0.27695793
360.1.F1,-0.096184954
364.2.F1,-1.8785872
371.10.F1,-0.8583345
371.14.F1,-0.66172343
371.17.F1,-0.119996555
373.14.F1,-0.80945903
375.1.F1,0.27440906
375.12.F1,-1.0265795
375.3.F1,0.050812304
375.4.F1,-0.06481447
375.7.F1,0.23608468
378.1.F1,0.29828054
378.10.F1,0.25137407
378.11.F1,-0.14961018
378.7.F1,-0.48760456
39.1.F1,-0.43057513
39.11.F1,0.12763266
39.20.F1,-0.82175285
39.8.F1,-0.6509623
419.11.F1,-0.53275865
421.5.F1,-1.5175998
429.11.F1,-1.2438525
429.17.F1,-0.29253298
429.5.F1,-1.474044
44.17.F1,0.90861946
44.19.F1,-0.1504622
44.3.F1,-0.16916493
44.5.F1,0.2973935
44.7.F1,0.22832626
441.11.F1,-1.5246866
446.1.F1,-1.1619034
446.10.F1,-1.0348592
446.11.F1,-0.4735204
446.17.F1,-0.94605625
446.2.F1,-0.90969795
446.3.F1,-1.2289499
446.8.F1,-1.3175975
464.2.F1,-1.2185048
470.1.F1,-1.2128906
470.17.F1,-1.1261559
479.11.F1,-0.9954227
479.17.F1,-0.9804111
482.5.F1,-1.6797863
482.8.F1,-1.9177055
487.11.F1,-0.8005754
487.17.F1,0.15572725
487.4.F1,-1.2709678
487.6.F1,-1.2029116
50.13.F1,-0.42403758
50.14.F1,-0.8580481
50.2.F1,-1.0047106
50.6.F1,-1.2667409
508.1.F1,1.8437144
508.2.F1,0.23093043
513.7.F1,-1.3161613
516.1.F1,-1.1484812
516.2.F1,-1.8520223
522.1.F1,-1.4696203
522.11.F1,-0.7534787
522.17.F1,0.09184554
522.21.F1,-1.3450192
522.3.F1,-0.8467009
522.4.F1,-1.1196265
544.17.F1,-1.0945251
544.2.F1,-1.4985517
545.17.F1,-0.24747387
57.1.F1,-0.9212989
57.12.F1,0.51939684
57.13.F1,-0.17042248
57.14.F1,0.26925963
57.16.F1,-0.14808011
57.17.F1,-0.5590521
57.5.F1,-0.37730753
57.7.F1,-0.74100846
57.8.F1,-0.17470956
586.1.F1,-1.745608
587.1.F1,-1.228143
587.17.F1,-1.1306076
591.1.F1,1.8437144
592.1.F1,-1.2231636
592.2.F1,-1.0891049
592.3.F1,-0.9681513
593.11.F1,4.691157
66.1.F1,-1.7163492
66.17.F1,0.17647865
66.21.F1,0.40475988
66.5.F1,-1.2297349
67.19.F1,-0.3352117
79.5.F1,0.12906086
8.1.F1,-0.85189205
8.11.F1,1.8444127
8.12.F1,-0.6599658
8.17.F1,1.3235209
8.18.F1,-0.59209055
8.2.F1,-1.0189909
8.20.F1,-0.38903183
8.7.F1,0.58947974
9.1.F1,8.653633
91.12.F1,0.7512648
91.17.F1,0.5703467
91.7.F1,-0.62718934
91.X.F1,0.43195993
94.11.F1,0.1222378
94.16.F1,-0.91750586
94.17.F1,0.7601542
94.3.F1,-0.2469286
94.4.F1,-0.5894882
96.10.F1,-1.9924937
96.14.F1,-1.6553888
