sequenceID,llda
1.1.F2,0.47183576
1.11.F2,0.31862578
1.15.F2,-0.12858194
1.6.F2,-0.25964028
1.9.F2,-0.08150611
106.11.F2,1.0312536
106.17.F2,1.2989749
106.5.F2,-0.28911242
106.6.F2,-1.0250617
106.9.F2,-0.94000125
109.2.F2,-0.7777891
109.8.F2,-1.387851
11.1.F2,0.6098594
11.4.F2,-0.31118825
12.1.F2,-0.60404366
12.11.F2,0.8541231
12.17.F2,1.1150519
12.2.F2,-0.5659303
12.6.F2,-0.68161356
12.X.F2,-0.74740285
128.12.F2,-0.7687266
128.17.F2,1.1736268
128.2.F2,-0.82441694
128.3.F2,-0.33443713
128.6.F2,-0.8401412
138.1.F2,-0.8390834
139.3.F2,-1.2611061
139.4.F2,-0.96605873
139.7.F2,0.33756217
145.1.F2,-0.5123881
145.17.F2,0.29641882
145.19.F2,-0.8503639
145.2.F2,-0.6709982
145.3.F2,-0.32656416
145.4.F2,-0.6473172
145.6.F2,-0.54172593
145.7.F2,-0.32429647
149.1.F2,-0.91748303
149.11.F2,-0.6076117
149.2.F2,-1.0909839
149.6.F2,-0.70838183
153.11.F2,-0.5110981
153.17.F2,-0.34099218
153.18.F2,-0.7514016
153.2.F2,-0.3129073
153.4.F2,-0.55635667
153.7.F2,-0.31876355
162.1.F2,-0.75317144
162.11.F2,-0.2880215
162.17.F2,0.13875544
162.19.F2,-0.50958616
162.22.F2,-0.8586153
162.3.F2,-0.09043542
162.5.F2,-0.43849638
162.7.F2,-0.6499937
162.8.F2,-0.8794935
17.1.F2,-1.1545368
17.11.F2,-0.8481379
172.1.F2,-1.2073575
172.17.F2,-0.86923224
172.3.F2,-1.2144938
172.4.F2,-1.2503824
173.11.F2,-0.9036452
173.15.F2,-0.6890833
173.16.F2,-0.9307576
173.19.F2,-0.7755803
173.4.F2,-0.85317063
173.8.F2,-0.32559398
188.1.F2,-0.41223934
188.2.F2,-0.24888271
188.3.F2,0.097933166
188.6.F2,-0.4827633
188.9.F2,-0.5724058
189.1.F2,-0.6131851
189.11.F2,0.7189473
189.15.F2,-0.515644
189.17.F2,0.5665929
189.18.F2,-0.8424274
189.2.F2,-0.5362782
189.20.F2,-0.11976906
189.3.F2,-0.7595792
189.5.F2,-0.87242657
