sequenceID,llda
1.1.F2,0.3285602
1.11.F2,0.21696743
1.15.F2,-0.1780984
1.6.F2,-0.2910185
1.9.F2,-0.14132586
106.11.F2,1.0890684
106.17.F2,1.2442942
106.5.F2,-0.16215856
106.6.F2,-0.7107538
106.9.F2,-0.6709937
109.2.F2,-0.6155794
109.8.F2,-0.7166417
11.1.F2,0.4710426
11.4.F2,-0.31697756
12.1.F2,-0.41385475
12.11.F2,0.8822732
12.17.F2,1.0162482
12.2.F2,-0.5132343
12.6.F2,-0.57526207
12.X.F2,-0.5748137
128.12.F2,-0.63173825
128.17.F2,1.1172845
128.2.F2,-0.6550302
128.3.F2,-0.35309553
128.6.F2,-0.66802406
138.1.F2,-0.6507962
139.3.F2,-0.7166417
139.4.F2,-0.6351925
139.7.F2,0.16840163
145.1.F2,-0.42389578
145.17.F2,0.12926668
145.19.F2,-0.6674296
145.2.F2,-0.5684775
145.3.F2,-0.3519346
145.4.F2,-0.51248026
145.6.F2,-0.47844952
145.7.F2,-0.37210554
149.1.F2,-0.48109293
149.11.F2,-0.50011414
149.2.F2,-0.7159971
149.6.F2,-0.604625
153.11.F2,-0.44389385
153.17.F2,-0.38428792
153.18.F2,-0.60746145
153.2.F2,-0.35577282
153.4.F2,-0.48112348
153.7.F2,-0.31102526
162.1.F2,-0.49024802
162.11.F2,-0.3134613
162.17.F2,-0.009560913
162.19.F2,-0.46110728
162.22.F2,-0.666003
162.3.F2,-0.16242549
162.5.F2,-0.41727108
162.7.F2,-0.5612045
162.8.F2,-0.66483593
17.1.F2,-0.7169379
17.11.F2,-0.65622383
172.1.F2,-0.71679884
172.17.F2,-0.6738814
172.3.F2,-0.7166417
172.4.F2,-0.7166417
173.11.F2,-0.66858876
173.15.F2,-0.5786792
173.16.F2,-0.67140305
173.19.F2,-0.6145277
173.4.F2,-0.6480585
173.8.F2,-0.31776604
188.1.F2,-0.42429
188.2.F2,-0.31839815
188.3.F2,0.015108794
188.6.F2,-0.47520006
188.9.F2,-0.51516193
189.1.F2,-0.4310289
189.11.F2,0.6924962
189.15.F2,-0.46342042
189.17.F2,0.4220694
189.18.F2,-0.6661297
189.2.F2,-0.34260812
189.20.F2,-0.25220484
189.3.F2,-0.60139513
189.5.F2,-0.6747047
189.X.F2,-0.6514406
2.1.F2,1.3182741
2.19.F2,-0.016250223
20003.2.F2,2.4980264
20005.2.F2,2.3427875
20005.3.F2,2.2682383
20033.11.F2,2.1338122
20052.3.F2,2.301654
20082.22.F2,2.6171744
20090.20.F2,2.8771288
20092.19.F2,2.757479
20105.22.F2,2.6191185
20108.20.F2,2.8318908
20109.20.F2,2.8611019
20118.2.F2,2.4162896
20119.2.F2,2.3621378
20121.14.F2,1.67689
20121.7.F2,1.6158298
20124.1.F2,2.1864402
20124.16.F2,1.4066896
20124.2.F2,2.2290823
20124.3.F2,2.2262976
20129.20.F2,2.490534
20133.X.F2,0.6319548
20134.X.F2,1.6610372
20135.14.F2,0.5392071
20136.17.F2,1.1889718
20138.1.F2,2.1291366
20139.12.F2,0.81399894
20139.16.F2,1.1609925
20139.17.F2,2.2285166
20139.3.F2,2.14171
20139.4.F2,1.7927148
20139.5.F2,1.0364099
20140.14.F2,0.3244426
20140.15.F2,0.35300454
20141.12.F2,0.60035324
20141.14.F2,1.5357144
20141.5.F2,0.73296237
20142.18.F2,0.7857461
20142.22.F2,0.7643831
20143.X.F2,1.2751061
20144.14.F2,0.14775291
20144.9.F2,0.4638407
20145.1.F2,0.47500727
20145.10.F2,-0.086222515
20145.12.F2,0.049889803
20145.14.F2,0.13090542
20145.4.F2,0.70376635
20145.8.F2,0.19643876
20145.9.F2,2.3375547
20145.X.F2,0.3761234
20146.17.F2,2.3145072
20146.4.F2,0.28692922
20148.1.F2,2.2763832
20151.14.F2,1.1365743
20151.17.F2,2.309183
20154.4.F2,2.2617853
20154.9.F2,2.180441
20157.11.F2,2.1331184
20158.1.F2,1.2189285
20158.9.F2,0.46716222
20159.1.F2,2.303418
20159.14.F2,0.20890012
20159.15.F2,2.1418643
20159.3.F2,0.6892384
20159.4.F2,2.0296264
20159.9.F2,2.2447443
20160.14.F2,0.9698708
20160.17.F2,2.2873752
20160.4.F2,1.761256
20160.5.F2,1.1860731
20161.1.F2,1.3495586
20161.12.F2,0.5127083
20161.22.F2,0.87005544
20162.12.F2,0.9949789
20162.17.F2,2.3021805
20162.7.F2,2.215906
20163.1.F2,1.3575201
20163.7.F2,0.8480065
20163.9.F2,0.987587
20164.1.F2,1.4919568
20164.14.F2,0.9193983
20164.4.F2,2.0352838
20165.15.F2,1.6936088
20165.22.F2,1.1841342
20165.4.F2,0.7334082
20166.12.F2,0.38828364
20166.17.F2,2.1470516
20166.4.F2,1.0014529
20167.22.F2,0.9958017
20167.4.F2,0.5744591
20168.11.F2,0.29734382
20168.16.F2,0.25867411
20168.17.F2,2.3366063
20168.19.F2,1.3609524
20168.4.F2,1.6805109
20169.10.F2,0.10677382
20169.14.F2,0.76631236
20169.9.F2,1.2245054
20170.17.F2,-0.05417773
20171.12.F2,0.5070096
20171.16.F2,0.12246436
20171.17.F2,0.22699305
20172.20.F2,1.7320268
20172.3.F2,2.3119361
20173.19.F2,0.16706151
20177.20.F2,2.5282671
20178.20.F2,2.453061
20183.20.F2,2.504861
20184.22.F2,2.3907146
20186.22.F2,2.2952454
204.2.F2,-0.34178182
