sequenceID,llda
1.1.F1,-0.77205056
1.11.F1,0.16904718
1.15.F1,-0.60305107
1.6.F1,-0.49788547
1.9.F1,-0.3527286
106.11.F1,0.6724582
106.17.F1,1.5100513
106.5.F1,-1.455394
106.6.F1,-1.4524102
106.9.F1,-1.2662503
109.2.F1,-1.269228
109.8.F1,-1.6624888
11.1.F1,0.16507839
11.4.F1,-0.9446639
12.1.F1,-1.4523022
12.11.F1,0.49059388
12.17.F1,1.0869266
12.2.F1,-0.77986705
12.6.F1,-1.1207439
12.X.F1,-0.8429221
128.12.F1,-0.9827839
128.17.F1,1.3730717
128.2.F1,-1.0994853
128.3.F1,-0.49040294
128.6.F1,-1.0098401
138.1.F1,-1.2524676
139.3.F1,-1.3823141
139.4.F1,-1.8491508
139.7.F1,0.23889603
145.1.F1,-1.1784339
145.17.F1,0.22497696
145.19.F1,-1.0003365
145.2.F1,-0.9953536
145.3.F1,-0.55827856
145.4.F1,-1.1052029
145.6.F1,-0.6313108
145.7.F1,-0.6960995
149.1.F1,-2.083579
149.11.F1,-0.68689007
149.2.F1,-1.6024039
149.6.F1,-0.87284195
153.11.F1,-0.84942937
153.17.F1,-0.7027995
153.18.F1,-1.1666635
153.2.F1,-0.80302876
153.4.F1,-0.8020758
153.7.F1,-1.0599139
162.1.F1,-1.5604758
162.11.F1,-0.5313273
162.17.F1,-0.044403907
162.19.F1,-0.6442155
162.22.F1,-1.147683
162.3.F1,-0.35907972
162.5.F1,-0.7649181
162.7.F1,-0.82433635
162.8.F1,-1.093109
17.1.F1,-1.5279282
17.11.F1,-1.1169199
172.1.F1,-1.5384893
172.17.F1,-1.1628361
172.3.F1,-1.3930002
172.4.F1,-1.5067791
173.11.F1,-0.9366605
173.15.F1,-0.7895916
173.16.F1,-0.9704733
173.19.F1,-1.0399076
173.4.F1,-1.094009
173.8.F1,-1.0514616
188.1.F1,-0.73992115
188.2.F1,-0.63317573
188.3.F1,-0.30815297
188.6.F1,-0.5510051
