sequenceID,llda
1.1.F2,0.29634166
1.11.F2,0.16694951
1.15.F2,-0.10892462
1.6.F2,-0.28222752
1.9.F2,-0.08665251
106.11.F2,0.9284435
106.17.F2,1.052134
106.5.F2,-0.22921479
106.6.F2,-0.8712046
106.9.F2,-0.7565503
109.2.F2,-0.73238134
109.8.F2,-1.1609952
11.1.F2,0.45587313
11.4.F2,-0.27991438
12.1.F2,-0.49809182
12.11.F2,0.7572083
12.17.F2,0.7998113
12.2.F2,-0.56433797
12.6.F2,-0.6097137
12.X.F2,-0.59058905
128.12.F2,-0.7451248
128.17.F2,0.93959093
128.2.F2,-0.7179841
128.3.F2,-0.31710947
128.6.F2,-0.7691921
138.1.F2,-0.75343204
139.3.F2,-1.025504
139.4.F2,-0.73583746
139.7.F2,0.14940882
145.1.F2,-0.40244257
145.17.F2,0.044443972
145.19.F2,-0.7179861
145.2.F2,-0.58448935
145.3.F2,-0.30148482
145.4.F2,-0.49972677
145.6.F2,-0.4638698
145.7.F2,-0.43932176
149.1.F2,-0.7153398
149.11.F2,-0.5067216
149.2.F2,-0.9290861
149.6.F2,-0.66104627
153.11.F2,-0.42207587
153.17.F2,-0.4097712
153.18.F2,-0.6883601
153.2.F2,-0.344126
153.4.F2,-0.44977415
153.7.F2,-0.28138673
162.1.F2,-0.5643531
162.11.F2,-0.26789677
162.17.F2,0.009383924
162.19.F2,-0.4517238
162.22.F2,-0.7582518
162.3.F2,-0.13549101
162.5.F2,-0.37448716
162.7.F2,-0.6284671
162.8.F2,-0.71923065
17.1.F2,-0.9994159
17.11.F2,-0.73462236
172.1.F2,-1.0105186
172.17.F2,-0.76587915
172.3.F2,-1.020311
172.4.F2,-1.0415668
173.11.F2,-0.7475099
173.15.F2,-0.5812408
173.16.F2,-0.7721372
173.19.F2,-0.64953625
173.4.F2,-0.6914824
173.8.F2,-0.33380163
188.1.F2,-0.44968903
188.2.F2,-0.29828644
188.3.F2,0.09904934
188.6.F2,-0.55607986
188.9.F2,-0.5388576
189.1.F2,-0.47911406
189.11.F2,0.5953767
189.15.F2,-0.44032133
189.17.F2,0.34542763
189.18.F2,-0.77533007
189.2.F2,-0.3999045
189.20.F2,-0.30592465
189.3.F2,-0.618418
189.5.F2,-0.81061053
189.X.F2,-0.6843363
2.1.F2,1.1433568
2.19.F2,0.0754819
20003.2.F2,2.6556818
20005.2.F2,2.3174343
20005.3.F2,2.0990999
20033.11.F2,1.7030476
20052.3.F2,2.0482042
20082.22.F2,3.0769336
20090.20.F2,3.7024555
20092.19.F2,3.434811
20105.22.F2,3.0738418
20108.20.F2,3.5597785
20109.20.F2,3.620438
20118.2.F2,2.50236
20119.2.F2,2.330468
20121.14.F2,1.4500669
20121.7.F2,1.2280746
20124.1.F2,1.8014559
20124.16.F2,1.2957706
20124.2.F2,1.9267775
20124.3.F2,1.9413466
20129.20.F2,2.606258
20133.X.F2,0.79283583
20134.X.F2,1.4976068
20135.14.F2,0.54706794
20136.17.F2,1.1987514
20138.1.F2,1.9546188
20139.12.F2,0.7420673
20139.16.F2,1.1191229
20139.17.F2,2.011414
20139.3.F2,1.8056875
20139.4.F2,1.6564893
20139.5.F2,0.9459595
20140.14.F2,0.33747208
20140.15.F2,0.3993768
20141.12.F2,0.585785
20141.14.F2,1.4850589
20141.5.F2,0.6856572
20142.18.F2,0.65096927
20142.22.F2,0.74841565
20143.X.F2,1.3485167
20144.14.F2,0.23292762
20144.9.F2,0.46077567
20145.1.F2,0.41310322
20145.10.F2,-0.09878229
20145.12.F2,0.07249988
20145.14.F2,0.15085185
20145.4.F2,0.61303264
20145.8.F2,0.2127899
20145.9.F2,2.388399
20145.X.F2,0.5402126
20146.17.F2,2.3279815
20146.4.F2,0.24536574
20148.1.F2,2.286493
20151.14.F2,1.1032931
20151.17.F2,2.3426735
20154.4.F2,2.2313278
20154.9.F2,1.9836518
20157.11.F2,1.7304716
20158.1.F2,1.1315861
20158.9.F2,0.43676233
20159.1.F2,2.229623
20159.14.F2,0.19814837
20159.15.F2,2.027239
20159.3.F2,0.59285563
20159.4.F2,1.702845
20159.9.F2,2.0731666
20160.14.F2,0.9317046
20160.17.F2,2.2385426
20160.4.F2,1.6617047
20160.5.F2,1.0849783
20161.1.F2,1.2528214
20161.12.F2,0.46447343
20161.22.F2,0.8518947
20162.12.F2,0.95763016
20162.17.F2,2.3026469
20162.7.F2,2.1527224
20163.1.F2,1.2714405
20163.7.F2,0.80415976
20163.9.F2,0.9527085
20164.1.F2,1.4156494
20164.14.F2,0.9098261
20164.4.F2,1.8365705
20165.15.F2,1.5846747
20165.22.F2,1.1403568
20165.4.F2,0.6505307
20166.12.F2,0.39927882
20166.17.F2,1.922166
20166.4.F2,1.0017321
20167.22.F2,0.94207805
20167.4.F2,0.5530288
20168.11.F2,0.27584314
20168.16.F2,0.27313924
20168.17.F2,2.405129
20168.19.F2,1.2846109
20168.4.F2,1.4927499
20169.10.F2,0.1285615
20169.14.F2,0.67928714
20169.9.F2,1.1693922
20170.17.F2,-0.038588636
20171.12.F2,0.5179831
20171.16.F2,0.114245184
20171.17.F2,0.23339486
20172.20.F2,1.5171039
20172.3.F2,2.4139013
20173.19.F2,0.19589543
20177.20.F2,2.7428863
20178.20.F2,2.5345242
20183.20.F2,2.6801786
20184.22.F2,2.4637487
20186.22.F2,2.1073797
204.2.F2,-0.36623836
207.10.F2,0.9074278
207.12.F2,-0.06835722
207.15.F2,-0.017155759
207.17.F2,0.5629921
207.18.F2,0.12421287
207.4.F2,-0.21596992
207.5.F2,0.17230129
217.17.F2,-1.0334754
219.2.F2,-0.97181606
219.5.F2,-1.1388286
220.11.F2,-0.1400559
220.17.F2,0.04830969
220.19.F2,-0.96170694
220.2.F2,-0.8535228
220.20.F2,-0.7647263
220.7.F2,-0.85996795
226.1.F2,-0.6446146
227.1.F2,-0.8581772
227.2.F2,-1.1907506
227.4.F2,-0.8158585
247.1.F2,-0.39499974
247.11.F2,1.3915392
247.20.F2,-0.35295546
247.4.F2,-0.014142506
247.X.F2,-0.41510236
257.1.F2,-0.13152313
257.10.F2,-0.18573868
257.17.F2,-0.07669877
26.11.F2,-0.63441074
26.17.F2,-0.36761332
26.4.F2,-0.836746
26.8.F2,-0.9165834
268.3.F2,-0.21827078
270.11.F2,2.07866
273.17.F2,0.038618334
273.6.F2,0.36685014
275.1.F2,1.0091889
275.2.F2,0.24202979
294.1.F2,-0.73105556
30001.3.F2,1.7404637
30001.8.F2,1.4995209
30011.11.F2,2.608917
30011.13.F2,2.4707131
30011.15.F2,2.2965705
30011.2.F2,2.4555402
30011.22.F2,2.183207
30011.7.F2,2.3046372
30011.8.F2,2.139513
30016.6.F2,3.1579452
30020.4.F2,2.811346
30022.12.F2,2.0998347
30022.17.F2,2.029242
30022.9.F2,2.3351178
30023.17.F2,1.7743386
30023.9.F2,2.3648422
30024.17.F2,2.0618722
30024.4.F2,1.7792538
30024.6.F2,1.8462211
311.1.F2,0.0048517063
311.11.F2,-0.2981447
311.15.F2,0.7073063
311.16.F2,0.1698156
311.20.F2,-0.17623353
311.7.F2,1.8361332
314.1.F2,1.608156
314.5.F2,-0.019746654
314.8.F2,1.1580321
316.1.F2,0.36151028
316.10.F2,-0.24920058
316.12.F2,-0.34806144
316.15.F2,-0.116600506
316.20.F2,-0.38236117
316.7.F2,0.16159797
329.11.F2,-0.40564895
329.17.F2,1.1911441
329.18.F2,-0.27199358
329.4.F2,-0.42300498
329.6.F2,-0.44736063
329.8.F2,-0.5092145
33.1.F2,-0.85859823
33.3.F2,0.09898508
33.6.F2,-1.0398573
33.7.F2,-0.7599566
330.1.F2,0.18926537
330.16.F2,-0.04256367
330.17.F2,-0.24029541
331.1.F2,0.19912505
331.11.F2,1.3321363
331.12.F2,-0.11135661
331.16.F2,0.50419635
331.17.F2,0.47101736
331.2.F2,-0.1632055
331.20.F2,-0.15907514
331.4.F2,0.8023749
331.5.F2,0.3002044
331.6.F2,0.087789185
332.1.F2,1.1917573
332.18.F2,-0.11606001
332.6.F2,0.19185764
332.7.F2,0.50198877
340.1.F2,0.454885
340.6.F2,-0.2856412
340.9.F2,-0.07101356
341.1.F2,0.6832778
349.1.F2,-0.1305455
349.17.F2,-0.29663754
349.2.F2,-0.47008502
352.17.F2,0.47458732
352.3.F2,-0.24173975
360.1.F2,-0.09095561
364.2.F2,-1.0425726
371.10.F2,-0.49004412
371.14.F2,-0.19812834
371.17.F2,-0.13145661
373.14.F2,-0.3800211
375.1.F2,0.8899361
375.12.F2,-0.58880067
375.3.F2,0.22031462
375.4.F2,0.013107903
375.7.F2,0.050809868
378.1.F2,0.8320953
378.10.F2,0.35120082
378.11.F2,0.78241855
378.7.F2,0.8925703
39.1.F2,-0.27469397
39.11.F2,0.58611286
39.20.F2,-0.5450165
39.8.F2,-0.41430318
419.11.F2,-0.44476724
421.5.F2,-1.0316167
429.11.F2,-0.88311607
429.17.F2,-0.3410071
429.5.F2,-0.94681156
44.17.F2,1.1290783
