sequenceID,llda
1.1.F2,-0.19377863
1.11.F2,-0.19377863
1.15.F2,-0.09677475
1.6.F2,-0.19377863
1.9.F2,-0.19377863
106.11.F2,0.5828023
106.17.F2,0.37497061
106.5.F2,-0.19377863
106.6.F2,-0.19377863
106.9.F2,-0.19377863
109.2.F2,-0.19377863
109.8.F2,-0.19377863
11.1.F2,-0.013848364
11.4.F2,-0.19377863
12.1.F2,-0.19377863
12.11.F2,0.41656476
12.17.F2,-0.19377863
12.2.F2,-0.19377863
12.6.F2,-0.19377863
12.X.F2,-0.19377863
128.12.F2,-0.19377863
128.17.F2,0.27535322
128.2.F2,-0.19377863
128.3.F2,-0.19377863
128.6.F2,-0.19377863
138.1.F2,-0.19377863
139.3.F2,-0.19377863
139.4.F2,-0.19377863
139.7.F2,-0.19377863
145.1.F2,-0.19377863
145.17.F2,-0.19377863
145.19.F2,-0.19377863
145.2.F2,-0.19377863
145.3.F2,-0.19377863
145.4.F2,-0.19377863
145.6.F2,-0.19377863
145.7.F2,-0.19377863
149.1.F2,-0.19377863
149.11.F2,-0.19377863
149.2.F2,-0.19377863
149.6.F2,-0.19377863
153.11.F2,-0.19377863
153.17.F2,-0.19377863
153.18.F2,-0.19377863
153.2.F2,-0.19377863
153.4.F2,-0.19377863
153.7.F2,-0.19377863
162.1.F2,-0.19377863
162.11.F2,-0.19377863
162.17.F2,-0.19377863
162.19.F2,-0.19377863
162.22.F2,-0.19377863
162.3.F2,-0.19377863
162.5.F2,-0.19377863
162.7.F2,-0.19377863
162.8.F2,-0.19377863
17.1.F2,-0.19377863
17.11.F2,-0.19377863
172.1.F2,-0.19377863
172.17.F2,-0.19377863
172.3.F2,-0.19377863
172.4.F2,-0.19377863
173.11.F2,-0.19377863
173.15.F2,-0.19377863
173.16.F2,-0.19377863
173.19.F2,-0.19377863
173.4.F2,-0.19377863
173.8.F2,-0.19377863
188.1.F2,-0.19377863
188.2.F2,-0.19377863
188.3.F2,0.07758114
188.6.F2,-0.19377863
188.9.F2,-0.19377863
189.1.F2,-0.19377863
189.11.F2,0.123607695
189.15.F2,-0.19377863
189.17.F2,-0.19377863
