sequenceID,llda
1.1.F1,-0.13396999
1.11.F1,0.085498504
1.15.F1,-0.61553985
1.6.F1,-0.5293015
1.9.F1,-0.3605952
106.11.F1,0.7005523
106.17.F1,1.1843685
106.5.F1,-1.3193154
106.6.F1,-1.2585821
106.9.F1,-1.2265004
109.2.F1,-1.115549
109.8.F1,-1.5168971
11.1.F1,0.27052903
11.4.F1,-0.8175409
12.1.F1,-1.2413958
12.11.F1,0.58157676
12.17.F1,0.9444151
12.2.F1,-0.74265414
12.6.F1,-0.93492335
12.X.F1,-0.8778256
128.12.F1,-0.9620488
128.17.F1,1.0505173
128.2.F1,-0.99614954
128.3.F1,-0.52412003
128.6.F1,-0.9675208
138.1.F1,-1.0917315
139.3.F1,-1.360716
139.4.F1,-1.5300173
139.7.F1,0.1055529
145.1.F1,-0.98137504
145.17.F1,0.06524886
145.19.F1,-0.9664887
145.2.F1,-0.89097303
145.3.F1,-0.5573462
145.4.F1,-0.9976702
145.6.F1,-0.6704158
145.7.F1,-0.6745537
149.1.F1,-1.7822233
149.11.F1,-0.7508736
149.2.F1,-1.3758261
149.6.F1,-0.8352743
153.11.F1,-0.8267438
153.17.F1,-0.64601
153.18.F1,-1.0373781
153.2.F1,-0.67124057
153.4.F1,-0.7880965
153.7.F1,-0.87975836
162.1.F1,-1.3978609
162.11.F1,-0.53765774
162.17.F1,-0.085790284
162.19.F1,-0.6828167
162.22.F1,-1.0559835
162.3.F1,-0.3654788
162.5.F1,-0.7424288
162.7.F1,-0.8201532
162.8.F1,-1.0772316
17.1.F1,-1.3451961
17.11.F1,-1.0590186
172.1.F1,-1.388067
172.17.F1,-1.0513253
172.3.F1,-1.3060826
172.4.F1,-1.3794928
173.11.F1,-0.9957021
173.15.F1,-0.81287676
173.16.F1,-1.0303994
173.19.F1,-1.0056963
173.4.F1,-1.0661218
173.8.F1,-0.87452084
188.1.F1,-0.6505408
188.2.F1,-0.52858317
188.3.F1,-0.18394919
188.6.F1,-0.6595775
188.9.F1,-0.72378194
189.1.F1,-1.2338128
189.11.F1,0.43293566
189.15.F1,-0.72492474
189.17.F1,0.36953107
189.18.F1,-0.9991882
189.2.F1,-1.3071861
189.20.F1,-0.3607891
189.3.F1,-1.0326087
189.5.F1,-1.0934161
189.X.F1,-1.0650661
2.1.F1,0.73452795
2.19.F1,-0.16543336
20003.2.F1,2.817355
20005.2.F1,2.6535034
20005.3.F1,2.147186
20033.11.F1,1.2636735
20052.3.F1,1.1036767
20082.22.F1,2.9542646
20090.20.F1,2.9325325
20092.19.F1,3.16607
20105.22.F1,2.9599342
20108.20.F1,2.8053658
20109.20.F1,2.8130412
20118.2.F1,2.9079502
20119.2.F1,2.6117404
20121.14.F1,0.99077624
20121.7.F1,0.5002085
20124.1.F1,1.9316703
20124.16.F1,0.8390997
20124.2.F1,1.935431
20124.3.F1,1.9299717
20129.20.F1,2.191541
20133.X.F1,0.20111528
20134.X.F1,1.1963663
20135.14.F1,-0.08814882
20136.17.F1,0.55773
20138.1.F1,1.3998923
20139.12.F1,0.20888339
20139.16.F1,0.5637935
20139.17.F1,2.530895
20139.3.F1,1.818971
20139.4.F1,0.48234496
20139.5.F1,0.3155599
20140.14.F1,-0.352298
20140.15.F1,-0.22155268
20141.12.F1,-0.0474624
20141.14.F1,0.35527828
20141.5.F1,0.007822459
20142.18.F1,0.55357635
20142.22.F1,-0.09946368
20143.X.F1,0.8946685
20144.14.F1,-0.4354632
20144.9.F1,-0.13449933
20145.1.F1,-0.31494483
20145.10.F1,-0.6535957
20145.12.F1,-0.61082935
20145.14.F1,-0.67340595
20145.4.F1,-0.45038798
20145.8.F1,-0.53029114
20145.9.F1,3.074295
20145.X.F1,-0.05596265
20146.17.F1,2.8925762
20146.4.F1,-0.5098217
20148.1.F1,2.6525042
20151.14.F1,0.434004
20151.17.F1,2.7791362
20154.4.F1,2.5879304
20154.9.F1,1.6869029
20157.11.F1,1.6321623
20158.1.F1,0.20378484
20158.9.F1,-0.14833327
20159.1.F1,1.2610806
20159.14.F1,-0.6518044
20159.15.F1,0.96528655
20159.3.F1,-0.32054278
20159.4.F1,-0.032407697
20159.9.F1,2.574673
20160.14.F1,0.3171944
20160.17.F1,2.657928
20160.4.F1,0.76109016
20160.5.F1,0.4851607
20161.1.F1,0.5961229
20161.12.F1,-0.026107375
20161.22.F1,0.18749884
20162.12.F1,0.3534602
20162.17.F1,2.776324
20162.7.F1,1.7440462
20163.1.F1,0.54631406
20163.7.F1,0.16195491
20163.9.F1,0.27149218
20164.1.F1,0.69874555
20164.14.F1,0.23557553
20164.4.F1,0.90579104
20165.15.F1,1.1130682
20165.22.F1,0.6653515
20165.4.F1,0.031715628
20166.12.F1,-0.23047672
20166.17.F1,1.4994389
20166.4.F1,0.265375
20167.22.F1,0.019174773
20167.4.F1,-0.14669766
20168.11.F1,-0.39937297
20168.16.F1,-0.3452598
20168.17.F1,3.0064065
20168.19.F1,-0.0892292
20168.4.F1,0.06222598
20169.10.F1,-0.42435208
20169.14.F1,0.33764789
20169.9.F1,0.6673565
20170.17.F1,-0.6382577
20171.12.F1,-0.18032096
20171.16.F1,-0.34290794
20171.17.F1,-0.27366516
20172.20.F1,1.3097992
20172.3.F1,2.8031435
20173.19.F1,-0.5593744
20177.20.F1,2.3653367
20178.20.F1,2.2701194
20183.20.F1,2.3237374
20184.22.F1,2.4597263
20186.22.F1,2.0337698
204.2.F1,-0.99692315
207.10.F1,0.53753316
207.12.F1,-0.17634565
207.15.F1,-0.10549807
207.17.F1,0.6177376
207.18.F1,0.22272085
207.4.F1,-0.30519205
207.5.F1,-0.26691478
217.17.F1,-1.4372324
219.2.F1,-1.5021272
219.5.F1,-1.5376922
220.11.F1,-0.35864347
220.17.F1,-0.06797357
220.19.F1,-1.3174393
220.2.F1,-1.2315763
220.20.F1,-1.0232086
220.7.F1,-1.1669599
226.1.F1,-0.9769587
227.1.F1,-1.1069409
227.2.F1,-1.5305703
227.4.F1,-1.0814689
247.1.F1,-0.64094454
247.11.F1,1.2552192
247.20.F1,-0.39485508
247.4.F1,-0.38423648
247.X.F1,-0.7607661
257.1.F1,-0.46854058
257.10.F1,-0.4217009
257.17.F1,-0.267355
26.11.F1,-0.91533184
26.17.F1,-0.47328606
26.4.F1,-1.2614069
26.8.F1,-1.2022207
268.3.F1,-0.45404613
270.11.F1,2.6589777
273.17.F1,0.09526077
273.6.F1,0.14486168
275.1.F1,0.5876202
275.2.F1,-0.24716933
294.1.F1,-1.0578382
30001.3.F1,1.1488421
30001.8.F1,0.8519161
30011.11.F1,2.989009
30011.13.F1,2.8646698
30011.15.F1,2.5683367
30011.2.F1,2.3903341
30011.22.F1,2.0537467
30011.7.F1,2.3748872
30011.8.F1,2.3307834
30016.6.F1,3.736848
30020.4.F1,3.0536156
30022.12.F1,2.103945
30022.17.F1,2.14394
30022.9.F1,2.2696826
30023.17.F1,1.3127415
30023.9.F1,2.085317
30024.17.F1,2.499902
30024.4.F1,1.2459502
30024.6.F1,1.7691059
311.1.F1,-0.18732777
311.11.F1,-0.554702
311.15.F1,0.24661674
311.16.F1,-0.11348049
311.20.F1,-1.139039
311.7.F1,1.9391412
314.1.F1,1.2656727
314.5.F1,-0.28099674
314.8.F1,0.7420323
316.1.F1,-1.270469
316.10.F1,-0.63725275
316.12.F1,-0.47865674
316.15.F1,-0.15253137
316.20.F1,-0.687692
316.7.F1,0.14284436
329.11.F1,-0.5782247
329.17.F1,1.1443336
329.18.F1,-0.5125093
329.4.F1,-0.74508536
329.6.F1,-0.93301946
329.8.F1,-0.8632607
33.1.F1,-1.4811652
33.3.F1,-0.042361524
33.6.F1,-1.3978243
33.7.F1,-1.0362315
330.1.F1,-0.109283924
330.16.F1,-0.30175254
330.17.F1,-0.42543668
331.1.F1,-0.0637815
331.11.F1,1.1374807
331.12.F1,-0.26327637
331.16.F1,0.11954713
331.17.F1,0.38911945
331.2.F1,-0.4020335
331.20.F1,-0.28939378
331.4.F1,0.46788582
331.5.F1,-0.045956265
331.6.F1,-0.22453515
332.1.F1,0.8751738
332.18.F1,-0.43858784
332.6.F1,-0.18822853
332.7.F1,0.31362662
340.1.F1,0.054938626
340.6.F1,-0.53555393
340.9.F1,-0.34936777
341.1.F1,0.3147181
349.1.F1,-0.39805722
349.17.F1,-0.76091594
349.2.F1,-0.7933879
352.17.F1,0.50754744
352.3.F1,-0.52089536
360.1.F1,-0.41010195
364.2.F1,-1.4331875
371.10.F1,-0.8593654
371.14.F1,-0.7221593
371.17.F1,-0.32147634
373.14.F1,-0.81983596
375.1.F1,0.31341243
375.12.F1,-1.0095884
375.3.F1,-0.030353248
375.4.F1,-0.24320546
375.7.F1,-0.018484432
378.1.F1,0.6211807
378.10.F1,0.08109401
378.11.F1,0.48896867
378.7.F1,0.4848606
39.1.F1,-0.5647388
39.11.F1,0.3193116
39.20.F1,-0.79755795
39.8.F1,-0.6762292
419.11.F1,-0.73743576
421.5.F1,-1.4502118
429.11.F1,-1.2477221
429.17.F1,-0.5047042
429.5.F1,-1.2926813
44.17.F1,1.4503204
44.19.F1,-0.23218043
44.3.F1,-0.23695813
44.5.F1,0.30782166
44.7.F1,-0.08954196
441.11.F1,-1.421819
446.1.F1,-1.1032319
446.10.F1,-0.97523713
446.11.F1,-0.6667847
446.17.F1,-0.89894956
446.2.F1,-0.8636283
446.3.F1,-1.2643772
446.8.F1,-1.1892791
464.2.F1,-1.0914392
470.1.F1,-1.2839078
470.17.F1,-1.0587335
479.11.F1,-1.0001755
479.17.F1,-0.93118304
482.5.F1,-1.4244509
482.8.F1,-1.5618918
487.11.F1,-0.960942
487.17.F1,-0.078628
487.4.F1,-1.3198899
487.6.F1,-1.2007948
50.13.F1,-0.5544706
50.14.F1,-1.0465589
50.2.F1,-0.9203741
50.6.F1,-1.3609886
508.1.F1,1.0998516
508.2.F1,0.8459013
513.7.F1,-1.1681722
516.1.F1,-1.4459761
516.2.F1,-1.4663608
522.1.F1,-1.5279253
522.11.F1,-0.92429334
522.17.F1,-0.22977208
522.21.F1,-1.2217731
522.3.F1,-0.9573814
522.4.F1,-1.1762838
544.17.F1,-1.0184282
544.2.F1,-1.3270456
545.17.F1,-0.44929266
57.1.F1,-0.91947615
57.12.F1,0.6025432
57.13.F1,-0.31203517
57.14.F1,0.073363595
57.16.F1,-0.5443828
57.17.F1,-0.66160077
57.5.F1,-0.43089244
57.7.F1,-0.7923621
57.8.F1,-0.52443016
586.1.F1,-1.5858456
587.1.F1,-1.1387509
587.17.F1,-1.0288084
