sequenceID,llda
1.1.F2,0.42587453
1.11.F2,0.30923027
1.15.F2,-0.2109127
1.6.F2,-0.30332768
1.9.F2,-0.11380923
106.11.F2,1.1504817
106.17.F2,1.3773733
106.5.F2,-0.38778841
106.6.F2,-0.9396832
106.9.F2,-0.8711102
109.2.F2,-0.70604706
109.8.F2,-1.2760633
11.1.F2,0.60633445
11.4.F2,-0.368347
12.1.F2,-0.5816673
12.11.F2,0.9441123
12.17.F2,1.1762173
12.2.F2,-0.5410261
12.6.F2,-0.62448907
12.X.F2,-0.72777283
128.12.F2,-0.71047866
128.17.F2,1.2643199
128.2.F2,-0.74999535
128.3.F2,-0.38069952
128.6.F2,-0.7710655
138.1.F2,-0.77463543
139.3.F2,-1.1684095
139.4.F2,-0.8592328
139.7.F2,0.31937426
145.1.F2,-0.5013102
145.17.F2,0.26575395
145.19.F2,-0.79407203
145.2.F2,-0.6141422
145.3.F2,-0.36917084
145.4.F2,-0.61166894
145.6.F2,-0.54140085
145.7.F2,-0.35940683
149.1.F2,-0.8506733
149.11.F2,-0.5970106
149.2.F2,-0.98129797
149.6.F2,-0.6546515
153.11.F2,-0.51497054
153.17.F2,-0.3699609
153.18.F2,-0.7021861
153.2.F2,-0.35405588
153.4.F2,-0.54791296
153.7.F2,-0.37784183
162.1.F2,-0.6863147
162.11.F2,-0.3320927
162.17.F2,0.106338024
162.19.F2,-0.5175713
162.22.F2,-0.78548765
162.3.F2,-0.12828672
162.5.F2,-0.45579827
162.7.F2,-0.6001345
162.8.F2,-0.8187958
17.1.F2,-1.0378901
17.11.F2,-0.8088056
172.1.F2,-1.086731
172.17.F2,-0.79238474
172.3.F2,-1.1174396
172.4.F2,-1.1284024
173.11.F2,-0.86666167
173.15.F2,-0.65599215
173.16.F2,-0.8997663
173.19.F2,-0.73572814
173.4.F2,-0.8036661
173.8.F2,-0.38077402
188.1.F2,-0.4244405
188.2.F2,-0.2932564
188.3.F2,0.06536868
188.6.F2,-0.47055852
188.9.F2,-0.54896355
189.1.F2,-0.56941646
189.11.F2,0.7726763
189.15.F2,-0.51760006
189.17.F2,0.56828403
189.18.F2,-0.7526609
189.2.F2,-0.519331
189.20.F2,-0.16219652
189.3.F2,-0.7062677
189.5.F2,-0.7992978
189.X.F2,-0.78580725
2.1.F2,1.2646978
2.19.F2,0.025095403
20003.2.F2,2.3238468
20005.2.F2,2.3565967
20005.3.F2,2.1536713
20033.11.F2,1.9813188
20052.3.F2,2.1430273
20082.22.F2,2.7551246
20090.20.F2,3.1904926
20092.19.F2,3.0650644
20105.22.F2,2.79837
20108.20.F2,3.114943
20109.20.F2,3.1390405
20118.2.F2,2.2886796
20119.2.F2,2.2527785
20121.14.F2,1.6424154
20121.7.F2,1.5152255
20124.1.F2,2.056895
20124.16.F2,1.4205654
20124.2.F2,2.085426
20124.3.F2,2.0741506
20129.20.F2,2.582263
20133.X.F2,0.58650327
20134.X.F2,1.8952965
20135.14.F2,0.59860224
20136.17.F2,1.2724451
20138.1.F2,1.9991539
20139.12.F2,0.86311316
20139.16.F2,1.2447685
20139.17.F2,2.1992257
20139.3.F2,2.0804644
20139.4.F2,1.6792812
20139.5.F2,1.0922356
20140.14.F2,0.36535716
20140.15.F2,0.42411956
20141.12.F2,0.6676019
20141.14.F2,1.4807009
20141.5.F2,0.7816999
20142.18.F2,0.9682362
20142.22.F2,0.7941631
20143.X.F2,1.6500778
20144.14.F2,0.1493879
20144.9.F2,0.53783405
20145.1.F2,0.483032
20145.10.F2,-0.074604094
20145.12.F2,0.08895123
20145.14.F2,0.14860764
20145.4.F2,0.65164554
20145.8.F2,0.23862976
20145.9.F2,2.3601618
20145.X.F2,0.34691516
20146.17.F2,2.218388
20146.4.F2,0.28965166
20148.1.F2,2.235774
20151.14.F2,1.2397043
20151.17.F2,2.1996927
20154.4.F2,2.1830282
20154.9.F2,2.0297694
20157.11.F2,2.0153532
20158.1.F2,1.2596943
20158.9.F2,0.552338
20159.1.F2,2.0908272
20159.14.F2,0.20587012
20159.15.F2,1.9823653
20159.3.F2,0.6396428
20159.4.F2,1.6111258
20159.9.F2,2.1953378
20160.14.F2,1.0593151
20160.17.F2,2.169998
20160.4.F2,1.7347506
20160.5.F2,1.2571731
20161.1.F2,1.4061654
20161.12.F2,0.54954195
20161.22.F2,0.93054605
20162.12.F2,1.0941802
20162.17.F2,2.2039871
20162.7.F2,2.068857
20163.1.F2,1.3944128
20163.7.F2,0.9218163
20163.9.F2,1.0831454
20164.1.F2,1.5105706
20164.14.F2,1.0145173
20164.4.F2,1.9422317
20165.15.F2,1.717099
20165.22.F2,1.2873671
20165.4.F2,0.8194349
20166.12.F2,0.46552745
20166.17.F2,2.003151
20166.4.F2,1.1026642
20167.22.F2,1.001548
20167.4.F2,0.64303666
20168.11.F2,0.33686003
20168.16.F2,0.32121533
20168.17.F2,2.2725775
20168.19.F2,1.2633779
20168.4.F2,1.4600052
20169.10.F2,0.128292
20169.14.F2,0.9051377
20169.9.F2,1.3103842
20170.17.F2,-0.011335731
20171.12.F2,0.6007637
20171.16.F2,0.1868119
20171.17.F2,0.30573785
20172.20.F2,1.7892056
20172.3.F2,2.2667484
20173.19.F2,0.19974309
20177.20.F2,2.6590724
20178.20.F2,2.5410447
20183.20.F2,2.6189146
20184.22.F2,2.4401884
20186.22.F2,2.237877
204.2.F2,-0.4494096
207.10.F2,0.95719385
207.12.F2,0.02501744
207.15.F2,0.08151764
207.17.F2,0.88587815
207.18.F2,0.3471902
207.4.F2,-0.13591868
207.5.F2,0.12618223
217.17.F2,-1.1195519
219.2.F2,-1.0495496
219.5.F2,-1.19324
220.11.F2,-0.13438958
220.17.F2,0.14647868
220.19.F2,-1.0718431
220.2.F2,-0.8747169
220.20.F2,-0.8257066
220.7.F2,-0.8699547
226.1.F2,-0.7470373
227.1.F2,-0.887967
227.2.F2,-1.2337846
227.4.F2,-0.9111906
247.1.F2,-0.36802852
247.11.F2,1.6435736
247.20.F2,-0.23456788
247.4.F2,-0.07388407
247.X.F2,-0.5154679
257.1.F2,-0.23571455
257.10.F2,-0.22460115
257.17.F2,0.008920014
26.11.F2,-0.7272494
26.17.F2,-0.2776022
26.4.F2,-0.93402135
26.8.F2,-0.94176185
268.3.F2,-0.2935692
270.11.F2,2.2513032
273.17.F2,0.25514877
273.6.F2,0.38534355
275.1.F2,1.0595872
275.2.F2,0.25946566
294.1.F2,-0.82811666
30001.3.F2,1.9854006
30001.8.F2,1.5966767
30011.11.F2,2.4336376
30011.13.F2,2.3639598
30011.15.F2,2.2857387
30011.2.F2,2.453189
30011.22.F2,2.1676111
30011.7.F2,2.3372788
30011.8.F2,2.2423944
30016.6.F2,2.9348507
30020.4.F2,2.6032634
30022.12.F2,2.0603628
30022.17.F2,2.0990028
30022.9.F2,2.1162877
30023.17.F2,1.9879599
30023.9.F2,2.2079945
30024.17.F2,2.202299
30024.4.F2,1.9843218
30024.6.F2,2.0580142
311.1.F2,-0.0014086366
311.11.F2,-0.28406888
311.15.F2,0.7864263
311.16.F2,0.15655047
311.20.F2,-0.3003298
311.7.F2,2.0573556
314.1.F2,1.7671694
314.5.F2,-0.010635793
314.8.F2,1.2340648
316.1.F2,0.13775432
316.10.F2,-0.26692218
316.12.F2,-0.30700743
316.15.F2,-0.00566715
316.20.F2,-0.39697492
316.7.F2,0.3668207
329.11.F2,-0.36581832
329.17.F2,1.4702146
329.18.F2,-0.39462292
329.4.F2,-0.50206476
329.6.F2,-0.5385563
329.8.F2,-0.555727
33.1.F2,-0.9329549
33.3.F2,0.23523688
33.6.F2,-1.1505276
33.7.F2,-0.714857
330.1.F2,0.17602703
330.16.F2,-0.0751788
330.17.F2,-0.17118084
331.1.F2,0.2000475
331.11.F2,1.545257
331.12.F2,-0.004962027
331.16.F2,0.50524604
331.17.F2,0.6726707
331.2.F2,-0.1499787
331.20.F2,-0.06554824
331.4.F2,0.92569757
331.5.F2,0.3000801
331.6.F2,0.055724025
332.1.F2,1.379356
332.18.F2,-0.1683135
332.6.F2,0.10803354
332.7.F2,0.6674525
340.1.F2,0.48470044
340.6.F2,-0.28237617
340.9.F2,-0.08129364
341.1.F2,0.78460383
349.1.F2,-0.18133771
349.17.F2,-0.2949412
349.2.F2,-0.47435963
352.17.F2,0.7347609
352.3.F2,-0.278046
360.1.F2,-0.09999496
364.2.F2,-1.0435144
371.10.F2,-0.5095556
371.14.F2,-0.19025564
371.17.F2,-0.026008546
373.14.F2,-0.3985421
375.1.F2,0.8822019
375.12.F2,-0.63535464
375.3.F2,0.22096372
375.4.F2,0.0020598173
375.7.F2,0.2196362
378.1.F2,0.9707861
378.10.F2,0.37975463
378.11.F2,0.8964957
