sequenceID,llda
1.1.F1,-0.20995805
1.11.F1,0.19175044
1.15.F1,-0.65509236
1.6.F1,-0.44150057
1.9.F1,-0.2897282
106.11.F1,0.71265084
106.17.F1,1.1501056
106.5.F1,-1.4129716
106.6.F1,-1.2437539
106.9.F1,-1.2682087
109.2.F1,-1.0660928
109.8.F1,-1.4764268
11.1.F1,0.2521697
11.4.F1,-0.85598695
12.1.F1,-1.2854981
12.11.F1,0.59817314
12.17.F1,0.8717894
12.2.F1,-0.69152355
12.6.F1,-0.9207595
12.X.F1,-0.83571327
128.12.F1,-0.88052154
128.17.F1,1.0416164
128.2.F1,-0.99855185
128.3.F1,-0.49816093
128.6.F1,-0.93331206
138.1.F1,-1.0354881
139.3.F1,-1.3828777
139.4.F1,-1.588531
139.7.F1,0.13576241
145.1.F1,-1.0348567
145.17.F1,0.12123654
145.19.F1,-0.9931358
145.2.F1,-0.8965865
145.3.F1,-0.535529
145.4.F1,-1.0353295
145.6.F1,-0.6237489
145.7.F1,-0.6244923
149.1.F1,-1.8387136
149.11.F1,-0.66696346
149.2.F1,-1.3830479
149.6.F1,-0.8021775
153.11.F1,-0.8706194
153.17.F1,-0.6360667
153.18.F1,-0.97772616
153.2.F1,-0.6761168
153.4.F1,-0.82226515
153.7.F1,-0.92157936
162.1.F1,-1.4608153
162.11.F1,-0.5049968
162.17.F1,-0.04055187
162.19.F1,-0.6567483
162.22.F1,-1.0568111
162.3.F1,-0.29235604
162.5.F1,-0.77989495
162.7.F1,-0.7760288
162.8.F1,-1.1140167
17.1.F1,-1.3358021
17.11.F1,-0.9899148
172.1.F1,-1.4239242
172.17.F1,-1.0494351
172.3.F1,-1.3157429
172.4.F1,-1.4062381
173.11.F1,-0.9623337
173.15.F1,-0.80348206
173.16.F1,-0.95607567
173.19.F1,-1.0170524
173.4.F1,-1.0964465
173.8.F1,-0.8775344
188.1.F1,-0.61129695
188.2.F1,-0.5265686
188.3.F1,-0.18791592
188.6.F1,-0.630289
188.9.F1,-0.71602255
189.1.F1,-1.3027538
189.11.F1,0.49671364
189.15.F1,-0.7574006
189.17.F1,0.41564837
189.18.F1,-0.988927
189.2.F1,-1.3829459
189.20.F1,-0.36945382
189.3.F1,-1.0768471
189.5.F1,-1.0207446
189.X.F1,-1.1098243
2.1.F1,0.659118
2.19.F1,-0.22195141
20003.2.F1,2.9376385
20005.2.F1,2.8529341
20005.3.F1,2.1469316
20033.11.F1,1.4058899
20052.3.F1,1.2041364
20082.22.F1,2.941131
20090.20.F1,2.9083297
20092.19.F1,3.2011495
20105.22.F1,2.9867003
20108.20.F1,2.8004344
20109.20.F1,2.822934
20118.2.F1,3.0082881
20119.2.F1,2.8506896
20121.14.F1,1.1310158
20121.7.F1,0.45044935
20124.1.F1,2.216881
20124.16.F1,0.97183794
20124.2.F1,2.1359775
20124.3.F1,2.066924
20129.20.F1,2.201636
20133.X.F1,0.12677571
20134.X.F1,1.3340636
20135.14.F1,-0.05065582
20136.17.F1,0.5624069
20138.1.F1,1.3125707
20139.12.F1,0.25234994
20139.16.F1,0.61953914
20139.17.F1,2.6934724
20139.3.F1,2.1190195
20139.4.F1,0.46866333
20139.5.F1,0.2987762
20140.14.F1,-0.3351977
20140.15.F1,-0.22112286
20141.12.F1,-0.060167775
20141.14.F1,0.21385445
20141.5.F1,-0.04712388
20142.18.F1,0.4462144
20142.22.F1,-0.12752818
20143.X.F1,1.1234777
20144.14.F1,-0.4240925
20144.9.F1,-0.118871346
20145.1.F1,-0.3918125
20145.10.F1,-0.63250446
20145.12.F1,-0.64448977
20145.14.F1,-0.70003664
20145.4.F1,-0.5463871
20145.8.F1,-0.61024547
